code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_주식 수 감소 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
12630,현대산업,2019,Q3,건설,0.7502010006760367,-0.003749084390301527,0.04716958255184012,1.619653828616494,-0.09128941292236259,0.50948385978921,0.022191991907262176,0.03576256088428775,-0.2551885155392586,-0.09409634753847995,9.659691367665182,11.930710899210201,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12574506658319307,-0.22587314722970103,012630
12630,현대산업,2019,Q2,건설,-0.3071656489015504,0.027278401729333712,-0.005154379007768717,-0.47769284019961933,-0.011860104487168344,-0.24751516828120823,0.001705474545304897,0.00281492432868502,-0.47732448034622155,-0.7530666683214442,-0.7328505497109363,-0.765052664055374,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1457414253605287,-0.12574506658319307,012630
12630,현대산업,2019,Q1,건설,0.14286120034700955,0.007459306411149447,0.019168799138060022,0.9181901524411527,0.03012645507928413,0.3451755125021079,0.004513055794622467,0.011111221100717161,0.4470719802090033,1.5323292536091784,5.654661539219408,3.7861628380421024,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12944956276875297,-0.1457414253605287,012630
12630,현대산업,2018,Q4,건설,-0.11801968247307038,-0.0015413774611392483,-0.012815886743195892,-0.5359524391912438,0.018098897613199938,-0.28482518073259655,0.0013726614270996862,-0.003447829309230599,0.3149427959840325,0.8337257312849482,-2.08050962642609,-2.274191111893075,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.12585364547827416,-0.039145907473309594,-7.145102236050249e-05,0.0,0.5333903410322309,0.9337641357027462,0.0,0.1380387549907509,0.339029475308642,0.1627204436042864,-0.20750320557973834,-0.5811969811320754,0.16272044360428617,0.1627204436042864,0.16272044360428684,0.09903370954224197,-0.12944956276875297,012630
12630,현대산업,2018,Q3,건설,-0.034710041269124914,0.6340944090445821,0.5313920630930966,-0.3888739162842161,0.25103924674325917,-0.2044255653768532,-0.0011285300724703795,0.5817769650291573,0.20470010749901135,-3.5664978925082567,19.184828036286156,-1.0049788594913738,0.8998218213086833,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.048747632231382454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048747632231382454,0.0,0.0,0.04874763223138223,0.04874763223138223,0.04874763223138201,-0.24677706086944673,0.09903370954224197,012630
12630,현대산업,2018,Q2,건설,-0.12899129443313007,0.22621982599332946,-0.7782944305537565,-0.976634869191743,-0.20843662063285107,-0.9850575422499437,0.32195097123738603,3.223320143742254,-0.3833096760297755,-1.470205593387627,-1.014847662685181,5.398086839385157,-0.5828573050738232,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.022137814211932616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022137814211932394,0.0,0.0,0.022137814211932616,0.022137814211932616,0.022137814211932838,0.0,-0.24677706086944673,012630
12630,현대산업,2018,Q1,건설,-0.9376677159832173,-0.5041904192710133,0.06866703738477042,0.3054921712536691,-0.953429308098667,1.1482037683360846,-0.07413811320141672,-0.9003645705830632,-0.9874250911423673,-0.9825669705227119,-0.8878318257186292,1.8018918584226955,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.024018422061568234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024018422061568234,0.0,0.0,0.024018422061568234,0.024018422061568234,0.024018422061568234,0.22676456350968616,0.0,012630
12630,현대산업,2017,Q4,건설,0.08652327135613302,-0.014849624293850283,0.05085409115615436,0.18860974211488024,-0.12516392282869726,0.09044688685676383,0.017133707330057923,0.01768559370756484,0.12602269150846612,0.14372560242074006,-0.17578634036576735,-0.6313056505148464,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.08079205472471351,0.2831050228310503,-0.09999999999999998,-0.10000000000000009,-0.10006430592012439,-0.10000000000000009,0.0,0.0,0.0,-0.08079205472471374,0.0,1.9444444444444446,-0.08079205472471362,-0.08079205472471362,-0.08079205472471362,0.03182418263463303,0.22676456350968616,012630
12630,현대산업,2017,Q3,건설,0.05032719279155029,0.004926659404400402,0.03389206573407999,-0.07989513637098067,0.36530546351596205,0.02463078504879901,0.04774872723556167,0.04178047600545054,-0.004140131079441112,0.21768531298334848,0.1976720874724025,0.18520670888084623,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.034244786293798235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424478629379846,0.0,0.0,0.034244786293798235,0.034244786293798235,0.034244786293798235,-0.07318390218467424,0.03182418263463303,012630
12630,현대산업,2017,Q2,건설,0.022065002434116687,0.028497051679339247,0.024384111931448516,0.05592148749753312,0.0004288214772367738,0.04234679827571619,0.042100998414696056,0.009565349717816307,0.25732773025263445,-0.006472172177458546,0.0007896832578555557,0.0053404955310456526,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.040681584627600964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068158462760074,0.0,0.0,0.040681584627600964,0.040681584627600964,0.040681584627600964,-0.1727835290494158,-0.07318390218467424,012630
12630,현대산업,2017,Q1,건설,-0.006358189083186083,0.02337098196810561,0.004159597118029712,0.039011415785407566,0.004549237382960092,0.03036458960880406,0.019118789542494907,-0.016476078147299122,-0.21342710021035916,0.14823294173855395,0.505463026306997,0.634089676563445,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.05742114729276282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742114729276282,0.0,0.0,0.05742114729276304,0.05742114729276282,0.05742114729276282,0.05333080336953553,-0.1727835290494158,012630
12630,현대산업,2016,Q4,건설,0.047345933217254554,0.02701776346884044,0.04006274718457714,0.0632341095698703,0.07209867588312946,0.06544449273760278,0.026110053207245576,0.02091079284423203,0.23579348224079566,-0.11376401513649037,-0.2424150875783,-0.2985605645873587,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.08859330321105041,0.10606060606060597,-0.014019414846532241,-0.014331210191082744,0.0,0.0,0.3929621844958049,0.2578078201576437,0.1021074456542359,0.08859330321105063,0.6613042338754829,-0.4439985256140879,0.08859330321105041,0.08859330321105041,0.08859330321105041,-0.29298896140738145,0.05333080336953553,012630
12630,현대산업,2016,Q3,건설,-0.03605212033658001,-0.04811617727395634,-0.04040943102806327,-0.16071510385660592,0.01996669751247171,-0.12192975035379616,0.039674657814171566,0.03187688729223659,-0.0354565313666525,-0.10619739652015026,-0.194950668600417,-0.19412230822284127,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.05058644518258515,0.0,0.0,0.0,0.0,0.0,-0.05058644518258515,-0.05058644518258504,-0.05058644518258515,-0.05058644518258526,-0.05058644518258526,-0.05058644518258515,-0.05058644518258526,-0.05058644518258515,-0.05058644518258515,0.06545321633288634,-0.29298896140738145,012630
12630,현대산업,2016,Q2,건설,0.046510870955730255,0.022942825408441836,0.03787428480873878,0.0449797522378077,-0.004821802759424565,0.03387361982636783,0.051717214834727576,0.041447773898415585,0.3085916679344394,1.28059832084594,1.632214633099888,1.6606141909881482,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.008512555984689474,0.0,0.0,0.0,0.0,0.0,0.008512555984689696,0.008512555984689696,0.008512555984689696,0.008512555984689696,0.008512555984689474,0.008512555984689474,0.008512555984689696,0.008512555984689474,0.008512555984689696,-0.043726091106808855,0.06545321633288634,012630
12630,현대산업,2016,Q1,건설,0.049673248178492724,1.864308760235467e-05,0.030914976349085466,0.11583993507477053,-0.06879031553192438,0.06859154110325605,0.0005773383777227803,-0.0005607838611046967,-0.7957605854605524,-0.8051514502873612,-0.778718930360761,-0.7776041508040307,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.024349699245930112,0.0,0.0,0.0,0.0,0.0,-0.024349699245930223,-0.024349699245930223,-0.024349699245930223,-0.024349699245930223,-0.024349699245930112,-0.024349699245930112,-0.024349699245930223,-0.024349699245930112,-0.024349699245930112,-0.026887637838025513,-0.043726091106808855,012630
28050,삼성엔지니어링,2024,Q4,건설,0.20994683038788997,0.02528291410225214,0.15743249352396727,0.32445976047271796,0.06772503445333977,0.3154701977109522,0.012088091543259294,0.00421020448635212,0.09941223954133105,0.32622319011020373,-0.6180828507418261,-0.7876623734834065,0.0,-0.8956565386432191,-0.9159183474738091,-0.9131809706456193,-0.9219464260447133,-0.9264224786378941,-0.8744222304330551,-0.917740127510577,-0.9150084627042864,-0.9275492267232849,-0.9271463641154822,-0.9152285496213799,-0.9218494309028549,-0.9155763417257451,-0.9058005896665852,-0.9124933855317157,0.0,0.0,-0.9124933855317157,-0.9058005896665852,-0.9079143969068881,-0.9079143969068881,-0.9079143969068881,0.0988321566602909,0.0988321566602909,028050
28050,삼성엔지니어링,2024,Q3,건설,0.02639328735675539,0.009767643252022173,0.02160987352459176,0.0082422513361613,0.022912979449073667,0.008748833597395533,0.06036514164624096,0.034396062942263717,-0.2536415588996743,-0.6484497787371499,-0.737893663164578,-0.7715208112353142,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24661466719811156,0.0988321566602909,028050
28050,삼성엔지니어링,2024,Q2,건설,0.166897076393407,0.04666673322979986,0.12956548074877805,0.0533246369099063,0.2217357141399543,0.05836226429011959,0.35907256223336614,0.2105322233809246,0.22817923868676182,2.8857294644455087,3.0019546241198434,3.21347973277732,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09319564257022667,-0.24661466719811156,028050
28050,삼성엔지니어링,2024,Q1,건설,0.024355441352260865,0.000546547793262242,0.01684236136447015,-0.007881022305782137,-0.17610149403491004,-0.013903565267724849,0.09315895969098964,0.054219522018893684,0.07597742609652025,-5.001597074459847,-8.020268580930061,-14.73018722673146,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010665529010238907,0.09319564257022667,028050
28050,삼성엔지니어링,2023,Q4,건설,0.0913502635938328,-0.021763019430125263,0.052931067751034844,0.11482313326459326,0.22551927892088286,0.11843994648956424,-0.006739248112189511,-0.01705858677849703,0.04703684216560888,-1.1794707980526034,-1.1499544927607672,-1.085956786075512,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.020942238771478383,0.06359300476947549,-0.0016333228570921676,-0.001457725947521915,-0.004825483920209539,-0.004366812227074246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1323771721252729,0.010665529010238907,028050
28050,삼성엔지니어링,2023,Q3,건설,-0.12360750029996448,-0.013519913380888648,-0.08908001720032654,-0.1862576233549873,-0.2319582143025377,-0.18783659367796812,0.08507267816515318,0.04693109479085322,-0.1379495166109369,-0.0773988115710581,-0.18449990735889443,-0.33433996752739215,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29408906514169675,-0.1323771721252729,028050
28050,삼성엔지니어링,2023,Q2,건설,0.022930459712225737,0.0038349331683673604,0.016863674275703566,-0.022102116096762825,0.22910583504805548,-0.01514759220358497,0.14652864471468008,0.064516937602761,0.02068891565491926,0.3683695750168732,-0.5999529522060375,-0.6035894726631368,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22446642607790984,-0.29408906514169675,028050
28050,삼성엔지니어링,2023,Q1,건설,0.03569902074497544,-0.028440615993327922,0.014422384616013195,-0.09411708565167864,-0.09391284626417185,-0.09411143266024813,0.586391631026042,0.23462048488525622,-0.1186475690746629,-0.14001033147404618,7.166333604669935,9.014225801718421,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12849011761949486,0.22446642607790984,028050
28050,삼성엔지니어링,2022,Q4,건설,0.15626912037000174,0.06333465474445443,0.12369069473776562,0.30480302920325464,-0.6410881150169512,0.21609562451067021,0.06219791528036356,-0.02640080926199484,0.15899691660308624,0.4630396389934086,-0.5965006592495687,-0.6088442957381739,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.016794068854097732,0.08823529411764697,-0.0021267562227859083,-0.002423654871546277,0.0014560084916741545,0.001457725947521915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615963660181967,-0.12849011761949486,028050
28050,삼성엔지니어링,2022,Q3,건설,-0.012273384235983564,0.030621374443246197,0.002351020828944561,-0.04909625723857003,-0.031997895136773646,-0.04751845163714996,0.18907567281791482,0.09551722030751364,-0.05801998991615531,-0.24889630480135494,0.4182115464562639,0.36602334529060765,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24053821165159397,0.2615963660181967,028050
28050,삼성엔지니어링,2022,Q2,건설,0.2690974484211399,0.0031076091452479915,0.16387734693173317,0.20388838969120404,0.38851777843868773,0.21884373342316943,0.1606491751843806,0.07343947661075467,0.10672601590395492,0.17039497133420722,-0.2897826898675865,-0.2631015134859981,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1105268510769151,0.24053821165159397,028050
28050,삼성엔지니어링,2022,Q1,건설,-0.09920202165192438,-0.017986500076528578,-0.06873510670371474,-0.14113894523066162,-0.11280341148657258,-0.13891125389773118,0.27878415127942335,0.07547475780272461,-0.09083965678819139,1.7391609357329068,2.6505424795524832,4.340426884865028,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011165448373694308,-0.1105268510769151,028050
28050,삼성엔지니어링,2021,Q4,건설,0.17553621778656647,0.004182537794336971,0.10481346267101777,0.19878629090222244,-0.16520337744319735,0.15905470282247935,0.05507780101301929,0.007886876803329113,0.4827240487450759,-0.48927068005835506,-0.22783559840215584,-0.5058726753490751,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.00034332589176711004,0.16767676767676765,0.14668004052722083,0.14619070768803377,0.1404265643168161,0.14008725157537572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630475547008763,-0.011165448373694308,028050
28050,삼성엔지니어링,2021,Q3,건설,0.005646700932661286,-0.011741689882189266,-0.0016036269560423255,-0.02034683991615005,-0.006127554634822507,-0.018814535367004614,0.12544780952420154,0.030703607900223195,-0.00665280293585091,-0.0014473740520152267,-0.4978707800362824,-0.39157387519765074,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06264068649861534,0.2630475547008763,028050
28050,삼성엔지니어링,2021,Q2,건설,-0.01688526378095223,-0.017278570117573944,-0.017049296509654588,-0.05131085435723892,-0.0190853474691971,-0.0479403100824326,0.2597379748860069,0.0467016887135403,0.019519863643765678,0.042712731214217925,0.16169340787271058,0.010024623250911135,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21766108748527596,0.06264068649861534,028050
28050,삼성엔지니어링,2021,Q1,건설,0.03351095996995568,0.0011796613124759325,0.019776371787341374,0.0011455679222218684,0.02970586573837264,0.004058355263976798,0.048333029099283165,0.05382195444698179,-0.0977198198749546,0.3090132373985861,-0.3260579159850412,-0.26411150696978547,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035671920794735296,0.21766108748527596,028050
