code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
10620,현대미포조선,2024,Q1,중공업,-0.06546653571331207,0.010050022963437488,-0.03615192056038363,0.5047932889895077,-0.06052072245418916,0.0013911207121737323,0.0009882901482525241,-0.09727791421996579,-0.7890701444075392,-1.022441588069014,-1.017297528121707,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.14666691807358895,0.4355049531430463,010620
10620,현대미포조선,2023,Q4,중공업,0.023562143033865723,0.00566217569731986,0.016538443314130236,0.7500641463720528,0.07725856383009133,-0.09112874669814175,-0.06387978129242566,0.10933866033367767,5.50467103440932,-10.759994872227669,-13.627241960516978,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.22658134178314868,0.14666691807358895,010620
10620,현대미포조선,2023,Q3,중공업,0.010585062636454756,0.016840279058923713,0.01303032657769121,0.28663709940143556,0.019759473493923263,0.005822317763642726,0.004253701249808284,-0.03602718704286434,-0.8197270344191853,-1.2454646828129374,-1.228237163168895,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.20173531899048228,-0.22658134178314868,010620
10620,현대미포조선,2023,Q2,중공업,0.027771451199959385,0.01759010117336679,0.02376723861973562,-0.021850119019497405,0.05854206421172581,-0.024875376722385156,-0.018296208156151517,0.1398610785815031,1.047516711614108,11.382400040886557,9.675968814094006,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.30588950679142124,-0.20173531899048228,010620
10620,현대미포조선,2023,Q1,중공업,-0.03612429658401295,0.002475555412759789,-0.021303496745750272,0.03091855752012651,-0.03692975433266299,-0.0023246181589797743,-0.0017108429721991447,-0.11769900032477743,-0.5594268307068857,-0.9805133608962288,-0.9772364174339975,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.040972294643167435,0.30588950679142124,010620
10620,현대미포조선,2022,Q4,중공업,-0.1043331958471021,0.007340240823512811,-0.06451356830284072,-0.66080052891604,-0.06099932840616806,-0.0918597466742973,-0.06888283064736633,0.16067464937116238,-7.9786252667967625,-2.5133265807178633,-2.51261694984818,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.27948332984046154,0.040972294643167435,010620
10620,현대미포조선,2022,Q3,중공업,0.2355872982017766,0.03768712764390547,0.1569138693357759,0.915526424943581,0.26184612920924266,0.06535078192190924,0.048508385657514363,-0.05814476691073012,-7.690580279872937,1.3735045572388995,1.3810854571225994,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.10481405305550945,-0.27948332984046154,010620
10620,현대미포조선,2022,Q2,중공업,0.09057818166290188,0.02934681088372204,0.06538399531878514,0.90305646556574,0.11241713227067307,0.02820541539176924,0.020796047711511,0.06821760535811028,-0.9773962538819481,-2.3945688812433,-2.393336483744502,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.3573825938863026,-0.10481405305550945,010620
10620,현대미포조선,2022,Q1,중공업,0.13030286725001217,0.0040519659507056716,0.07470064357300021,-0.00850993387825727,0.18567676554100765,-0.017752162025870488,-0.012887148273489246,0.02066111296661033,-0.2196582975607414,-0.5940000330047845,-0.5983931418238382,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.025992331980153435,0.3573825938863026,010620
10620,현대미포조선,2021,Q4,중공업,-0.0351694640501673,0.020902771516316143,-0.011252471238116235,-0.256543105930511,0.025587203560971217,-0.052396831657613996,-0.03851094725526161,0.39440550935403995,-3.001378497993304,-2.7600041072785304,-2.7954024701012137,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.19278336169893925,0.025992331980153435,010620
10620,현대미포조선,2021,Q3,중공업,0.0990172815797441,0.011357169186265503,0.05983459077344233,0.8729316747469862,0.11882583331677621,0.026832475613334683,0.020039647106479874,-0.14379640713938013,-1.1976433524039296,-1.2950733199176192,-1.2917719958659806,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03603568655474404,0.19278336169893925,010620
10620,현대미포조선,2021,Q2,중공업,0.04985523452986529,0.031165635026128458,0.04141821667734158,0.1302882226599431,0.2508444414440236,-0.08418596311000048,-0.06426827148097058,0.05585023341725859,-17.709788085449432,-6.745618373916622,-6.762647422376048,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.11281805848560195,0.03603568655474404,010620
10620,현대미포조선,2021,Q1,중공업,-0.0016163748423022595,-0.00950062721487721,-0.00519103677309285,0.07584634455637218,-0.03629134523557398,0.01484695222117427,0.011278373949034748,0.03621730345345253,-1.2759731587031946,-1.3528901253403014,-1.3491949706914006,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.5357704126401688,-0.11281805848560195,010620
10620,현대미포조선,2020,Q4,중공업,-0.04864825643849224,0.07974835493476173,0.00556633563343123,0.07779292230575496,0.04032861640825258,-0.04439021564193946,-0.011917799637408799,0.0426376437813305,-4.816427859737656,-30.013766801503,-30.440660922527886,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.3054352155519937,0.5357704126401688,010620
10620,현대미포조선,2020,Q3,중공업,-0.011609622414357923,-0.0022195877270881903,-0.0076663883518273135,0.16171132272214006,-0.024619606746526856,0.0013805977479119935,0.0010851631943027407,-0.13251419361040462,0.3487241595462045,0.5346086226730431,1.0193833150579006,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.07451849768252986,0.3054352155519937,010620
10620,현대미포조선,2020,Q2,중공업,0.0448305564546807,-0.005642275636833505,0.023024043521617354,-0.017738104356887496,0.06959022686638794,0.0009843260384028163,0.0005376629084876683,-0.07142930667536584,-0.7209131129266959,-0.9575102917563024,-0.9685677813682606,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.14364720519614668,0.07451849768252986,010620
10620,현대미포조선,2020,Q1,중공업,0.046522247994166044,0.000435842174915102,0.026100078924089054,0.6097266368858176,0.05820374826790209,0.014407930350071707,0.011284869284811316,0.07160545378733474,-16.55620144805544,-5.611674952615959,-5.82506938062591,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.015781696221026792,-0.14364720519614668,010620
10620,현대미포조선,2019,Q4,중공업,-0.03992998742410614,-0.007533245049601733,-0.025838877745750555,-0.7740391051883385,-0.07142073959374762,-0.0031294411705028446,-0.003259694466297147,-0.008935672055546573,-1.1035005276309011,-1.3768978686484743,-1.3844506576704443,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.21085323187779612,0.015781696221026792,010620
10620,현대미포조선,2019,Q3,중공업,0.04586597028998618,-0.00031809923480330404,0.02526394541923427,0.37399933980726074,0.05889825066454235,0.012015905488688583,0.009382134815770993,-0.1267333315080249,-0.307971238982105,0.39657405293108927,0.36102914293313026,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.002390528022572974,-0.21085323187779612,010620
10620,현대미포조선,2019,Q2,중공업,-0.02761583675194379,-0.01349338584721027,-0.021366298238023718,-0.05768716478534497,-0.07771541645542634,0.00891319368934762,0.007705600597580853,0.19534302905227596,0.9541304226381413,0.13916286216282114,0.14641228743737122,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1770952594729852,0.002390528022572974,010620
10620,현대미포조선,2019,Q1,중공업,-0.031207396414028254,0.00545062795282103,-0.015320425130215476,-0.040285568093631596,-0.03271906009025194,-0.007801596301026392,-0.006096987241494989,-0.03333549737849595,2.6675146368529807,1.6911608858101883,-30.03627017829524,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.12370889540684578,-0.1770952594729852,010620
10620,현대미포조선,2018,Q4,중공업,-0.06387380150095712,-0.030231298821402963,-0.04958467711293668,0.18728248794727587,-0.12524359522433526,-0.05739636595975606,-0.00391289424456609,0.2424654622082716,-0.7659098957783517,-0.8559004874141593,-1.012628933317774,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.18480418478697624,-0.12370889540684578,010620
10620,현대미포조선,2018,Q3,중공업,0.02897104712292431,-0.1348432138763499,-0.047621055948287916,-0.015198304577723087,-0.1378827718413077,0.02021375822497995,0.016631224173055292,0.05151773687017469,0.1507124768378636,-2.098228531509153,-2.1285265564699145,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.1233516403864606,0.18480418478697624,010620
10620,현대미포조선,2018,Q2,중공업,0.013513018774196528,0.09495068131092155,0.05002737524095213,0.027210742500132223,0.15643825761116736,-0.017592674793955765,-0.01452248025077818,0.0311776157363004,-0.21774118451024294,-1.3955609633118968,-1.3991336457290933,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.012971564211736245,0.1233516403864606,010620
10620,현대미포조선,2018,Q1,중공업,-0.12422433289541157,0.16937753346358853,-0.013126985131411195,-0.09372583508833732,-0.08652173789523221,0.12377806801350433,0.03743656707580634,0.10088180443461181,-1.5155859593344885,-0.10481869633709129,-0.18020946569927931,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.004316584655314457,0.012971564211736245,010620
10620,현대미포조선,2017,Q4,중공업,0.35700376544712364,-0.3365575243771074,-0.027636724846274663,-0.21606539096277233,0.01792986884861869,0.06545086132247757,-0.05672640515597105,-0.04868417559335814,-1.8653398826365817,-0.4071612996251557,-0.34674399007834744,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.08969641466375573,-0.004316584655314457,010620
10620,현대미포조선,2017,Q3,중공업,-0.11884007659554252,-0.12462027170280976,-0.12205509475124632,0.07909152876613113,-0.23359270177095137,0.10927614771719263,-0.03213223707160873,-0.2542362903316745,0.05744506986976661,2.807445751044101,0.11769227943428295,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.18191416112003664,0.08969641466375573,010620
10620,현대미포조선,2017,Q2,중공업,0.14013209801968096,-0.09993084000692276,-0.007157042229913202,-0.8321904711884703,-0.08877049852384011,0.10851808792448936,0.07011324284496001,-0.07650285482794583,-0.012766951399351467,0.5212961844101258,4.229887120122678,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.09950869188762608,-0.18191416112003664,010620
10620,현대미포조선,2017,Q1,중공업,-0.18768989541370362,0.046475171005277316,-0.058420477767074486,-0.08638684404382102,-0.1536711370713406,0.02125188087975416,0.05387685727768132,-0.13047760600194047,0.4930590931502674,-1.2517504244121624,-1.1858048648825812,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.026317107804752056,0.09950869188762608,010620
10620,현대미포조선,2016,Q4,중공업,0.09976201388101602,-0.028093994319190352,0.02530211932759574,-0.03875954148855054,0.09727549960254644,-0.10220713854894159,-0.04829487613201888,0.09125915155969921,-0.3196666559461526,-4.213931190411067,-5.185837488210308,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.19791314356502815,0.026317107804752056,010620
10620,현대미포조선,2016,Q3,중공업,-0.13503083290145623,0.06673868870493549,-0.02795674473396237,-0.033627217489943906,-0.12019482146897342,0.026146615707874687,0.08876328126661726,-0.10774243288432872,-0.2807769076220856,-0.595708262891949,-0.6486542722020135,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.20250429185804758,0.19791314356502815,010620
10620,현대미포조선,2016,Q2,중공업,0.06084286941827166,0.018448484337108884,0.037915197138275625,-0.23009562783202897,-0.031590498220597785,0.07705193894539986,0.14159877662706144,-0.033265671007563835,0.09134459667514583,0.6400313329083878,0.8904409958939141,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.12352861010544332,-0.20250429185804758,010620
10620,현대미포조선,2016,Q1,중공업,-0.04881075279300673,0.015779900219003773,-0.014935192330637448,-0.12139706664569394,-0.0705117278983961,0.04238936357171008,0.08153123940541218,-0.7533895998702602,0.1830514122728375,0.814680591158043,1.0036458093444462,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.07554966713593551,0.12352861010544332,010620
12450,한화테크윈,2024,Q4,중공업,-0.6366577026173851,-0.6839103103422738,0.10231139546745616,-0.7784218317111384,0.0813759817228743,0.19409025544896297,0.1931110605462576,0.966865121305174,0.8998944928128709,0.7091444211531606,0.7440772452677213,-0.7291153874822339,-0.7700654112289791,-0.8820783997873431,-1.1602717000954859,-0.8877576201886264,0.6575669352243936,0.6575669352243936,012450
12450,한화테크윈,2024,Q3,중공업,-0.016478470631891562,-0.008813046221269882,-0.012456971493413849,-0.047783974836859144,0.005104400208797433,0.13444878547376082,-0.08202069941016699,0.2032175118609174,0.572407994000762,1.573754326814829,1.3305664043143466,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.37474988351701755,0.6575669352243936,012450
12450,한화테크윈,2024,Q2,중공업,0.22333669807738432,0.006602788555958972,0.09917507474226306,0.02616133653909114,0.11323887297966828,0.061221122366269976,0.046791071275524176,0.7881985876153965,124.66097586324345,3.58195980901235,10.441697365270212,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.42999020173573543,0.37474988351701755,012450
12450,한화테크윈,2024,Q1,중공업,0.033819674880722905,0.01823237515920839,0.024832208724538507,0.38329987466398996,0.03851818832904885,-0.019699093600085482,-0.02311899414044094,-0.6137586606247752,-0.9927971638116223,-0.8649826333119021,-0.9331770152615145,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.18928594800086354,0.42999020173573543,012450
12450,한화테크윈,2023,Q4,중공업,-0.041979681536767566,0.08685449707865134,0.02830279983943984,-0.05865006619043167,0.01562318156565401,0.0690232880817383,0.075340173226494,1.1830897096875685,3.698786031623424,-3.6018269380935046,-3.1821357726898487,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.3273648132583421,0.18928594800086354,012450
12450,한화테크윈,2023,Q3,중공업,0.04565042552554255,0.037956919612539775,0.04143933156192814,0.1482575627449052,0.06177907581033448,-0.03703072317741973,-0.027658888009005955,0.17263508069131528,2.1646361777195375,-1.4068194530217302,-1.4364481731252783,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.14499271349019355,0.3273648132583421,012450
