code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
185750,종근당,2016,Q4,헬스케어,0.057376220923670784,-0.011887856434767974,0.17640619503836397,-0.32127891843770817,-0.014643321432250334,0.4426377601475724,0.056702524859749914,0.07328512019103117,-0.09293787970192524,-0.12479702114894986,-0.11645182865375758,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.0911545614360885,0.0750055499277125,185750
185750,종근당,2016,Q3,헬스케어,0.0011690731721165637,0.03367123747485046,-0.03133977235411278,0.021407266845957063,-0.01174871741700556,0.49797266912972105,0.04302590606522538,-0.00492158857046876,1.1034883283227663,1.0230781242183222,1.0412173920863577,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.06398958091444784,-0.0911545614360885,185750
185750,종근당,2016,Q2,헬스케어,0.03737538726837886,0.025964819859979338,0.0633989675636788,0.013464835461281632,0.04428859767040616,0.3313124381342538,0.020694097444892146,0.018526068002203244,0.2807950001749586,0.32494892155136634,0.3130779767405589,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05839963844039004,-0.06398958091444784,185750
185750,종근당,2016,Q1,헬스케어,0.06972642829697628,0.004069581882312656,0.15217427556751395,-0.019060397227372072,0.0800214398692396,0.047891880064404146,0.001064160546116355,-0.659158000021603,-0.8066712287241875,-0.4896984412763222,-1.8212609643830615,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1676894396292877,-0.05839963844039004,185750
480,조선내화,2024,Q4,철강_소재,0.3781055385782164,-0.009091500325082102,-0.13021099413462567,0.01869253517014302,-0.09672797954608214,0.02356820219665412,0.029000267932510537,-0.20777861082999127,1.8251417315489005,1.8370307206714722,-0.08971661161053623,-0.9978062891153879,-0.9983591037866014,-0.998453201295193,-0.9973601146008781,-0.998270637400973,-0.09158966033966043,-0.09158966033966043,000480
480,조선내화,2024,Q3,철강_소재,-0.3426337756265676,-0.0969799322364332,-0.3690429160699702,0.09719131678088377,-0.3023840777216955,-0.03606813228289352,0.0022583921565824117,-0.7958279457918038,-1.2106902084950546,-2.337591745798588,-2.230883165191921,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.08784612279377998,-0.09158966033966043,000480
480,조선내화,2024,Q2,철강_소재,-0.22186332194334846,0.011264174950705641,0.008545122596048893,0.05614579852403856,0.015086146370771214,-0.008217002768979631,0.0014117044960986203,1.9151439177056715,18.007641061515848,-0.40368143412578184,-0.044285906915976225,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.009551233660350482,0.08784612279377998,000480
480,조선내화,2024,Q1,철강_소재,-0.016511541856987777,-0.021415858983619196,-0.10719380296077008,2.470120779135426,-0.005717341985402524,-0.016812430830184244,-0.029035405139045567,-1.024776169445625,-1.0231734479884023,-1.1831940695346221,-6.680670749998671,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.03284289441307822,-0.009551233660350482,000480
480,조선내화,2023,Q4,철강_소재,-0.17638316209377092,0.12213168929321894,-0.1459883223398738,-0.6070344020922904,-0.18369681516622438,0.00010999641630404788,0.35788953969126136,-61.551482707686475,8.235781344853324,3.7334581338633495,-0.7374440889138907,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.23123545640332863,-0.03284289441307822,000480
480,조선내화,2023,Q3,철강_소재,-0.9267634490656288,0.054763968572571375,-0.4363577508019344,-0.1967934772620079,-0.4222642492120827,-0.005330906815099179,-0.004299589968652984,0.0,-0.44388350110822306,59.99347640418871,-0.758340822807639,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.20592868253686974,-0.23123545640332863,000480
480,조선내화,2023,Q2,철강_소재,0.6058211635888033,-0.16263129821144584,0.2766390654312576,0.7872541419431884,0.2984630361073426,-0.021716290280187622,-0.26892021884026973,-1.0,-1.3738715376465342,-1.0074468658632325,-2.597887684639508,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.01859796740924216,-0.20592868253686974,000480
480,조선내화,2023,Q1,철강_소재,-0.03707116297506263,-0.05403856715841404,0.29475102521724983,-0.8827694882066867,-0.09414070085295922,0.008909039258360174,-0.013126194350429832,-0.009001172611143526,-2.974209658343927,-1.3006376883211392,-1.2889796876061372,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.06836339716957847,0.01859796740924216,000480
480,조선내화,2022,Q4,철강_소재,0.03747966107154488,-0.05322973683363286,-0.08936287455640468,0.014146133212901812,-0.05759596511664422,-0.015204212932843797,-0.019217834981658966,0.0629502687786978,-1.396335129622038,-23.75606056486247,-29.020838956420043,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.12929673357272164,0.06836339716957847,000480
480,조선내화,2022,Q3,철강_소재,0.015617950612269782,0.08193369188634647,0.02289714452777125,0.624039265223985,0.15399016188681847,0.001907992374612144,0.0033764323339717794,-0.06681435738702624,3.810317093060247,-0.9388101573351061,-0.9454905391905835,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0007924334269140132,0.12929673357272164,000480
480,조선내화,2022,Q2,철강_소재,-0.027155860927306152,0.023162184616593695,0.10313309983694707,-0.04901056267699688,0.0659440581629811,0.03162022344809268,-0.024254162971195314,0.014276027974252203,-0.7861402650253743,0.029570068675653705,-0.014738285543697827,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0106567373303834,0.0007924334269140132,000480
480,조선내화,2022,Q1,철강_소재,-0.017458457386620108,0.09346645014094102,0.0642094092916301,0.532917165369547,0.15017154401208566,0.0032646369112163676,0.01939061818717236,0.036421218660805055,3.4408369430652606,1.7123160256167687,3.9935233216187704,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0629350071393891,0.0106567373303834,000480
480,조선내화,2021,Q4,철강_소재,0.13391368727098985,-0.01694162761828122,0.19476564375741945,-0.2943191106867249,0.060025465007852885,0.0157225608294993,-0.01808973169136019,0.038395108141321854,-0.7611544523729367,0.2600914501558609,-0.3739263371188353,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.015945313905378677,0.0629350071393891,000480
480,조선내화,2021,Q3,철강_소재,-0.1226849721192278,0.02752406064733104,0.0508170518597153,-0.18405680381374567,-0.026392602887017724,0.01057154540238181,0.009695614851841894,0.051266782612152006,1.1212632820862432,-0.8332733176566087,-0.8064534781988685,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.07722297134182479,-0.015945313905378677,000480
480,조선내화,2021,Q2,철강_소재,-0.20325461622947116,0.1428491299204011,-0.05067870758491666,0.09517545068511257,-0.007214949241382995,0.057775907998172116,0.08379124596242193,-0.030128934925684248,-0.32195090782133506,11.392949269740228,10.287939249449511,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.03153426773795297,0.07722297134182479,000480
480,조선내화,2021,Q1,철강_소재,-0.09592111448122842,0.06544821361611364,-0.15414804862867393,1.0353821612396037,0.02422704474948989,-0.024829593665782634,0.009528814153178411,0.022494598823164624,-1.8433681728839626,-1.1948709884503903,-1.2102173971129004,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.14736283094853636,-0.03153426773795297,000480
480,조선내화,2020,Q4,철강_소재,0.08793223509970893,0.06713550736629981,0.14252575115337418,0.31615826564606975,0.16558394214611738,-0.023192781433433396,0.020175944599721607,-0.04221995992057148,-1.3900375674736376,-5.185598335563734,-7.522107574619024,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.22696701323501478,0.14736283094853636,000480
480,조선내화,2020,Q3,철강_소재,0.05246181942801176,0.02196536242546898,0.08060638332880288,0.009387968621639597,0.07057535178365448,0.0038288495814671197,0.009560970924148426,0.05307745671082231,-8.629505393277745,-0.9314224836694822,-0.9551525060053452,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.05136604289461466,-0.22696701323501478,000480
480,조선내화,2020,Q2,철강_소재,0.15114807379455208,0.06396862739523645,0.09583778107663954,0.1217198190016,0.09941073440232762,0.08730150199418363,0.08293577933984997,-0.11596517020427222,-1.3397007918715327,5.967438962143911,5.613814599126049,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.2982992105524605,0.05136604289461466,000480
480,조선내화,2020,Q1,철강_소재,0.03603911464589049,0.0004080591955462065,0.3096158982154267,-0.40264292889537867,0.12451886765657649,0.0020100787918684304,-0.042091361485371626,0.018206812897264113,3.062432993401754,-4.525003257088798,-3.13160942801776,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.024622085199050528,-0.2982992105524605,000480
480,조선내화,2019,Q4,철강_소재,-0.045499688277076955,-0.0038229846206976337,-0.11713763110490716,0.1928018447384483,-0.05320443460341451,4.900716840183783e-05,0.0024803731794782458,0.04947619067499853,-0.6224215605357406,-1.301147202112307,-1.4633669489395547,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.0801617267083218,-0.024622085199050528,000480
480,조선내화,2019,Q3,철강_소재,-0.03423618019058139,0.05455898024916017,0.012191296781716154,0.6372232778833598,0.09871366089990796,0.013453926118402793,-0.0036745920607662574,-0.03795445193158342,-5.647318378388948,0.787447476735283,0.5274975902086623,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03144183754940612,-0.0801617267083218,000480
480,조선내화,2019,Q2,철강_소재,-0.01068237081111012,0.009374909742180693,-0.005538474544487082,0.020776274166298236,-0.0019769547079859784,0.011623553875868664,0.005497602655796907,-0.06416579700148894,-1.1213176475385063,-0.7088985021353238,-0.6224278253326356,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.032241960721161575,-0.03144183754940612,000480
480,조선내화,2019,Q1,철강_소재,-0.0428293035945857,0.00035041346034403453,-0.003174867306064977,0.012299798865290201,-0.0011082183223661835,-0.004110725181175168,-0.018678183723610298,-0.041242515917616296,0.8564545765209131,0.24549590956173994,0.2841217345448803,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.15370104598455664,-0.032241960721161575,000480
480,조선내화,2018,Q4,철강_소재,0.045604119624505834,0.06756236093292634,0.11316135526871562,2.638561487157163,0.22688471057021542,0.02197409455267274,0.0013596129067543483,0.07048976268664675,-0.5970615296545057,0.20021508897971851,-0.28840412684142225,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.025609331002890156,0.15370104598455664,000480
480,조선내화,2018,Q3,철강_소재,-0.05052484395798962,0.04897840727037406,0.03408186838856553,-0.12849725385843436,0.025467225772622504,0.021014121050420442,0.011008759022308467,-0.022489216885257735,1.654659311305367,-0.4975367823143768,-0.12982066406883352,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.060034130245770104,-0.025609331002890156,000480
480,조선내화,2018,Q2,철강_소재,0.0026606700039133457,-0.005633873160258318,-0.08818717267354192,0.316808933415591,-0.07308142735351841,0.02204330764303153,0.024421879139036262,-0.06440360677641677,-0.6772468629735958,0.2642630347343302,0.5626286578732853,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.04839560668212351,0.060034130245770104,000480
480,조선내화,2018,Q1,철강_소재,0.06401552315947101,-0.04610213898614457,-0.0011055907823860345,-0.297247674089798,-0.016562964450551942,0.060164771886434876,-0.008966547565004923,0.5185949992896455,-1.3598853728465823,-1.8035054743567622,-1.6384999250276386,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.007037621851439391,0.04839560668212351,000480
480,조선내화,2017,Q4,철강_소재,-0.008646883777524206,-0.037501053475453516,-0.012986691129184602,-0.40333146511995954,-0.04557723451651319,-0.03240712164204507,-0.021686761534230548,-0.3173780088069069,-5.08741274734501,-2.2307844154507523,-2.2036372896848677,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.017869906518189704,0.007037621851439391,000480
480,조선내화,2017,Q3,철강_소재,0.016848753598711408,0.09849853822496102,0.21358645192678782,0.13994600440915916,0.20707601715784718,0.027669302350876723,0.025674504691640454,0.10118074629552942,2.8266769170879247,0.592759384713669,0.5611349108743549,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.11991074077387812,0.017869906518189704,000480
480,조선내화,2017,Q2,철강_소재,0.057515808780992383,0.017098159108909883,0.043116307070664606,0.08716981400730228,0.04686662449962786,0.01804364062492314,0.02441959889144729,0.05314659312081371,-0.6827546321711365,0.3413839231617106,2.3218922514993428,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.02640715550954606,-0.11991074077387812,000480
480,조선내화,2017,Q1,철강_소재,-0.08861081302452956,0.02743815885653844,-0.07991269504415288,0.5950675153139426,-0.04552820313146433,-0.026091999267954802,-0.0013545865858206607,-0.03081658235551954,0.23158907402848694,-0.01570750098153939,-0.6694889615526245,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0291484299802046,-0.02640715550954606,000480
480,조선내화,2016,Q4,철강_소재,0.062408710660015076,0.10625605904870405,0.33149815781361536,0.009871878359963837,0.31024086475372115,0.0162658941913012,0.030559662433801815,-0.0040120400693193226,-0.1928955138129531,0.11786187693217753,0.3966461935807486,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.14737252375136384,-0.0291484299802046,000480
480,조선내화,2016,Q3,철강_소재,-0.0415014890031038,0.03407413733282283,-0.08856442131175879,0.4819923399344874,-0.06476704196923178,0.011783632523946874,0.027107261458705345,0.013266443858707788,0.11322826255781293,-0.3874310843136157,-0.3269928992175709,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.05567980570589828,-0.14737252375136384,000480
