,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
35,8060,대덕전자,정보기술,2016,Q1,-0.40083276597492645,0.25310809257234146,0.006398515384439474,-0.29035140252000136,-0.047956261627786656,0.13811721548675382,-0.9010815646992548,-0.013586904896992658,-0.7977071058664476,-0.9150201686423336,-0.8968848929687514,-0.8887191987215326,-0.8887191987215326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024378247114742346,0.0,0.0,0.0,-0.024378247114742346,-0.024378247114742346,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.09651896158373863,0.013435611939242587,008060
0,9150,삼성전기,정보기술,2024,Q4,-0.04223641947640733,-0.014830815103544781,-0.02898129856992626,-0.18075200379261203,0.0065647220519367,-0.14097471714382792,0.43559288291689957,0.025562729434488007,-0.05815620910455588,-1.103281637194606,3.2220468544308645,2.2551925376639277,2.2551925376639277,0.0,-0.8550470159509577,-0.8656070373629566,-0.8544858522560363,-0.8534656885635283,-0.8545674498933467,-0.8529335229546914,-0.8521820073186924,-0.8521820073186924,0.0,-0.8521820073186924,-0.8521820073186924,-0.8521820073186924,0.0,0.0,-0.8362499142880977,-0.8680569125412272,-0.8637612345436747,-0.8775129342764443,-0.884538154680751,-0.802947958627179,-0.8709122016500911,-0.8475199706761479,0.1832352696323284,0.1832352696323284,009150
1,9150,삼성전기,정보기술,2024,Q3,-0.004953938231502031,-0.019654816465402125,-0.012118889676227762,-0.06628514280005493,0.018637113602766542,-0.04945714967024817,0.12174449634536222,0.007148848749282566,0.014314726284690993,-0.09264704950688685,-0.8060686767681225,-0.7234371456105648,-0.7234371456105648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,-0.14076218433053553,0.1832352696323284,009150
2,9150,삼성전기,정보기술,2024,Q2,0.08110584910492569,-0.0018011829303584692,0.03904494325070962,0.03333735052178333,0.2648236928207306,0.07222318056022226,0.7863698974943563,0.022714454697080333,0.10123102105851722,-0.15755112878023425,-0.1325118848283383,-0.20342201707261598,-0.20342201707261598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.027343267338761988,-0.14076218433053553,009150
3,9150,삼성전기,정보기술,2024,Q1,0.12886906024215627,0.025085575440972674,0.07371899669362736,0.24207614090076657,0.12446649549514466,0.22063013071894155,-0.2518569297624933,0.013669042983432744,0.045619563169473354,4.845551623424415,8.476357018294511,3.9142416209159476,3.9142416209159476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.08718426559572137,-0.027343267338761988,009150
4,9150,삼성전기,정보기술,2023,Q4,-0.02876896642422011,0.011203616105795122,-0.007929632211315374,-0.07826035502437023,0.2277207966383954,-0.034376321684392974,0.1123729718554074,0.0033022662405071124,-0.0770085533471101,-0.445202657579824,-0.7590157635846435,-0.49225643424786225,-0.49225643424786225,0.0,-0.0009106598003065791,-0.0055248618784530246,-0.0003415623222199349,-0.0024896265560165887,0.0009113872729726857,-0.0037437603993344393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.10836384571847801,0.08718426559572137,009150
5,9150,삼성전기,정보기술,2023,Q3,-0.02870024745100075,0.04033447752934882,0.006106230361268894,0.0004670757300540007,-0.07376054397899301,-0.01090117915988631,0.49088014084496057,0.013507518504086935,0.04943003244628286,-0.6331991794410895,-0.35867056339357406,-0.39155437949299143,-0.39155437949299143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.06054771648406905,-0.10836384571847801,009150
6,9150,삼성전기,정보기술,2023,Q2,-0.009483398524212983,0.052187410178153426,0.020679166520990444,-0.027510653255801154,0.374681669383492,0.018109241885715166,4.175376498748075,0.021801602890640037,0.16319134126303547,-34.02660116354384,3.7426987903897357,3.640505912914791,3.640505912914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.06783699676991814,-0.06054771648406905,009150
7,9150,삼성전기,정보기술,2023,Q1,0.0473867363466669,0.009651510921475204,0.028584731915548334,0.2476929539330297,-0.23534282867700562,0.16426978710065954,-0.9641320457702238,-0.02123464802366315,0.03849231054398916,-0.9517575561716128,-1.1421405673979055,-1.171910666801325,-1.171910666801325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.11883706181507349,0.06783699676991814,009150
8,9150,삼성전기,정보기술,2022,Q4,-0.0870544098092556,0.08482870719992563,-0.008803574787338397,-0.07429446943066575,1.4133174614743562,0.03599675577405992,-0.1741812521494256,-0.024295571688401907,-0.19513409124454206,-1.1573411605542996,-1.3790627692671398,-1.385811354236088,-1.385811354236088,0.0,0.007483048584714158,-0.11707317073170731,0.13774469054541671,0.10436476114102411,0.14194143076489474,0.13953901759791432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.08820273536102646,-0.11883706181507349,009150
9,9150,삼성전기,정보기술,2022,Q3,0.14600172654307175,0.020066650376263206,0.08501841166760138,0.17161970442723562,0.18984803738861333,0.17295195828772503,0.6717693534584896,0.05760124933978128,-0.09483403269745994,0.26925520581631446,0.3268744221681399,0.2993169335387915,0.2993169335387915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.05048714975937685,0.08820273536102646,009150
10,9150,삼성전기,정보기술,2022,Q2,0.13396620024387595,0.0315723042930629,0.08196059483639617,0.2228392390478251,0.18168980246585287,0.21973492322425803,1.0704676024286939,0.04515192019072001,0.004697378060489754,-0.06725703953611317,0.09992635119609039,0.0829104844164259,0.0829104844164259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.10154910815405696,0.05048714975937685,009150
11,9150,삼성전기,정보기술,2022,Q1,0.025263917916488854,0.007446569074092357,0.016136473643544536,-0.007076425885877646,0.3498942648379699,0.013135245893125314,-0.68341646680279,0.016941313171535466,-0.060329342898911786,-0.13750744065810683,0.011601738464496858,0.09816605118869282,0.09816605118869282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.05998515680479504,-0.10154910815405696,009150
12,9150,삼성전기,정보기술,2021,Q4,-0.09414597600525931,0.023609836041112997,-0.03741876952770329,-0.2018124591441538,-0.4358763541481485,-0.22013349683193917,0.2764346811229552,0.027114313356644493,0.10088163373969561,-0.11669046787993687,-0.22023042034434137,-0.23122543166210152,-0.23122543166210152,0.0,0.041213423732729515,0.2576687116564418,-0.12370866971165406,-0.1168555240793201,-0.12851347447664418,-0.1541198877305533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.03965269582859916,0.05998515680479504,009150
13,9150,삼성전기,정보기술,2021,Q3,0.18162547279628294,0.004699703334897443,0.0892235737903937,0.19030802716646877,0.21884892037936132,0.19249372149390664,0.8980813860198193,0.05689696073916006,0.1116099286517549,1.2692299413789496,1.5324269801972408,1.6118550619241385,1.6118550619241385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.023108179224949628,0.03965269582859916,009150
14,9150,삼성전기,정보기술,2021,Q2,0.11077666573867417,0.015309163510377699,0.058782591507476,0.20025736609440514,0.11284221130563088,0.19308033722492168,0.524037332727685,0.022745316779983593,0.20316201036823767,-0.3714796700487739,-0.43176421468623905,-0.4693711594673259,-0.4693711594673259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.08564752604963435,-0.023108179224949628,009150
15,9150,삼성전기,정보기술,2021,Q1,0.06068280610879584,0.014097197816988372,0.03479328136302051,0.04211647707861821,0.08403751048948749,0.04543575012599921,-0.4014188390295027,0.03197426807470216,0.11828480128246133,0.46327356958476096,0.7638698661669503,0.35293749449851575,0.35293749449851575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.1447299000532229,0.08564752604963435,009150
16,9150,삼성전기,정보기술,2020,Q4,0.06474059475752347,-0.018379975593794007,0.016887469267182764,-0.029910992484206367,-0.3148412017631155,-0.060835302397752034,0.6437785035748178,0.039678304448719226,-0.18591765919350456,0.9518892497639342,0.7789471722205954,0.9671144265114398,0.9671144265114398,0.0,-0.03302494567583536,0.11643835616438358,-0.000511996357546618,0.005288852725793269,0.0010698387660053044,0.008899676375404564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.0018666342269697822,-0.1447299000532229,009150
17,9150,삼성전기,정보기술,2020,Q3,0.16019334274264674,-0.01748363257651664,0.05079490709396639,0.20649555483439874,0.06668830105831014,0.18957381211262692,0.5750898325211224,0.01603700556945431,0.2208042577247593,1.4672577361558656,1.3083856199320678,1.756832444064948,1.756832444064948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.06296690054866524,0.0018666342269697822,009150
18,9150,삼성전기,정보기술,2020,Q2,-0.0953779013116468,0.008612920361530163,-0.0340579932550471,-0.19985465340262354,-0.009464982879890727,-0.1807965039241597,0.2635919697760234,0.011311873949176876,-0.10484189444621406,-0.6802282500272898,-0.6869683991072744,-0.730608800287557,-0.730608800287557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.12990878472197492,0.06296690054866524,009150
19,9150,삼성전기,정보기술,2020,Q1,0.08288634658079919,0.004446415610027232,0.03521604396424638,0.18650768332564738,0.16576353318163806,0.18439798582624634,-0.7421118787181705,-0.0035883404138135067,0.046834683797202015,-0.2764451577343824,-2.5768445635556096,-2.9350252312643264,-2.9350252312643264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.1276368549511855,-0.12990878472197492,009150
20,9150,삼성전기,정보기술,2019,Q4,-0.14292083682089418,0.08507508518281548,-0.017453358621037474,0.005903472096822515,-0.1790221856014006,-0.016623869987783646,-0.18494114619484214,-0.01766889134435423,-0.01096572182089961,0.03974273805526285,-1.4590136223110022,-1.4316017232063594,-1.4316017232063594,0.0,0.0011198878286200475,-0.0641025641025641,-0.002241809646715276,0.011522633744855959,-0.00010667056673940856,0.005695687550854256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.07248153761811083,0.1276368549511855,009150
21,9150,삼성전기,정보기술,2019,Q3,0.08183057681547501,0.013839957472814746,0.04332673882034155,0.10599564141852791,0.11506118644821584,0.1070920987953119,0.3267228269430811,0.027942616889657712,0.11999227548834912,0.21574583846577955,-0.04269245558973711,-0.6646283110425835,-0.6646283110425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,0.1282414232109355,0.07248153761811083,009150
22,9150,삼성전기,정보기술,2019,Q2,0.11518937507266447,-0.12286891456156479,-0.033380092106473636,-0.2215738832429781,-0.7005254864193011,-0.3477418518186166,37.77639490623657,0.09380559354883067,-0.07838128960582558,41.53811263842867,34.04107885275955,85.73450715439554,85.73450715439554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.06240130778684366,0.1282414232109355,009150
23,9150,삼성전기,정보기술,2019,Q1,-0.014702603194852615,0.024658703262156578,0.009498902108180385,0.09181880250404584,0.03721306808331293,0.07688409522967299,-0.9661989512942473,-0.01542706022153506,-0.0403579852050967,-0.9758263581790743,-0.9375431810907813,-0.9387856834650173,-0.9387856834650173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.03290288743577899,-0.06240130778684366,009150
24,9150,삼성전기,정보기술,2018,Q4,-0.11488833031015011,0.024062960819031698,-0.034324518272358495,-0.16248649829190254,-0.037234973416804706,-0.13158729018300497,0.16216308495473308,0.0074118828466815945,-0.11014736025984817,-0.30765014440536054,-0.5645278228854012,-0.4449448060730731,-0.4449448060730731,0.0,0.0005969411763750987,0.09090909090909083,0.00927737299918352,0.021437578814627933,-0.002670181633573132,0.010690789473684292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.0925596562907381,-0.03290288743577899,009150
25,9150,삼성전기,정보기술,2018,Q3,0.6517215666305327,-0.1264409909743348,0.08917953534784373,0.2967144590737796,0.0458997900849909,0.2242858705581796,1.01427364316587,0.03993398418717664,0.24007934134864972,0.8572975344469458,0.43492551373362653,0.21082848136182641,0.21082848136182641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.12990380305485644,-0.0925596562907381,009150
26,9150,삼성전기,정보기술,2018,Q2,-0.04071678968734593,0.004662127775124647,-0.008336319209409582,-0.07050114278275088,0.04726770614684361,-0.039303928024319035,5.1602578317338805,0.0034535838548730435,-0.09977028139272337,4.733853476866309,3.4175344978765008,3.946790788468003,3.946790788468003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.1865616877829872,-0.12990380305485644,009150
27,9150,삼성전기,정보기술,2018,Q1,0.09312293678749661,0.04280905445957073,0.056741420922561625,0.2660898045108486,0.057017357819861614,0.2030542901518173,-1.0926031600894075,0.009977433697170746,0.17123445098905732,-1.474030715166714,-1.1373278068398152,-1.1063696735291266,-1.1063696735291266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.17798914920829823,0.1865616877829872,009150
28,9150,삼성전기,정보기술,2017,Q4,-0.15065041770089838,-0.03002383908436712,-0.06672690451662433,-0.2999877733799675,5.928135833108513,-0.03971439661972964,-8.64870310041662,-0.0750429159545426,-0.0638358463119606,-6.87221569363808,-43.07415885244835,-68.61158470881345,-68.61158470881345,0.0,0.021041351716037715,0.059259259259259345,-0.0027494468514479564,-0.002933780385582452,0.009710876686329417,0.022278268179907412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.1190642197034259,0.17798914920829823,009150
29,9150,삼성전기,정보기술,2017,Q3,-0.05535261330591512,0.014439548713898187,-0.007863673129353654,-0.0023063764633606265,0.5042913214802947,0.011935147529940293,-0.8867830423192378,-0.013803860043424154,0.010347441345526898,-1.3404221925508004,-0.8522578493877953,-0.8905124757847447,-0.8905124757847447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.018613668509199197,0.1190642197034259,009150
