,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,Relative Return,Label,Code
15,1120,LG상사,산업재,2021,Q1,0.1735851487321518,0.047606606498153514,0.08478062575353795,0.32130949981165235,-0.07551590209028214,0.11266402582381319,0.038799655451517534,0.059497489546852744,0.05248762266828311,-2.195839891256895,44.56434081830839,4.1990538462062235,4.1990538462062235,0.0,0.13019494504908907,-0.16533429368954639,001120
16,1120,LG상사,산업재,2020,Q4,-0.17254212155444826,-0.03328418937033972,-0.07902108415074938,-0.16779740593080306,-0.04229061872445039,-0.10621204789981487,0.01299438934698749,-0.05289505401181871,-0.018373802490150415,-1.3615129104070596,-0.5909808880280967,-0.5223119379171345,-0.5223119379171345,0.0,0.3772827007467857,0.13019494504908907,001120
17,1120,LG상사,산업재,2020,Q3,-0.130186597629955,0.002108457330733504,-0.045568550415222786,-0.11435637914463859,-0.05917176719860595,-0.08811056222111047,0.021173076396086232,-0.0007779731099530895,0.3070542905212357,0.34724321068883945,6.699034445639279,5.114796231033254,5.114796231033254,0.0,0.09286712153574087,0.3772827007467857,001120
18,1120,LG상사,산업재,2020,Q2,0.10080032506896819,0.009394044203674623,0.04053186788382912,-0.04971556361601204,0.2659689553134952,0.07814930553277732,0.003528759593077302,0.0036624226441166474,-0.06656501329541042,-48.77797508962691,-0.9986823778978259,-0.9841137291023432,-0.9841137291023432,0.0,-0.040930749715722164,0.09286712153574087,001120
19,1120,LG상사,산업재,2020,Q1,0.5911049480498096,-0.01812853130547676,0.1291536446782835,0.28243365375210483,-0.13878819716181412,0.07038362759947847,0.26196616920585836,0.19337362805709923,0.06075019002687165,-1.0245016662455115,-3.2766144908225714,-3.23263627063514,-3.23263627063514,0.0,0.4870411980598478,-0.040930749715722164,001120
20,1120,LG상사,산업재,2019,Q4,-0.13462221977161049,-0.09602762656482078,-0.10567002220195065,-0.13594587420002457,-0.07299973817730565,-0.10536407801822445,-0.11067833187406972,-0.10600409858012327,-0.08328855302563365,0.454581279723709,26.469360882824873,-63.29080343207229,-63.29080343207229,0.0,-0.2911200836905169,0.4870411980598478,001120
21,1120,LG상사,산업재,2019,Q3,-0.22502416209835574,0.01864077282561505,-0.05554880077858981,-0.18969103442969903,-0.019033750123716664,-0.11487977938299831,0.0017539506903083701,0.019040078484291456,-0.01899672238980743,1.3700259462132665,-1.0487497745221304,-0.979381789469682,-0.979381789469682,0.0,-0.14225060387512825,-0.2911200836905169,001120
22,1120,LG상사,산업재,2019,Q2,0.09573899659720886,-0.006806549732941147,0.022323958597366467,0.096152589045845,-0.13405468692525202,-0.018258434042610294,0.09321860689664674,0.07836399632476354,-0.042045808787507744,-1.3003114475308966,2.8109742634246677,0.07903900038508116,0.07903900038508116,0.0,-0.05394123799949756,-0.14225060387512825,001120
23,1120,LG상사,산업재,2019,Q1,0.2978071369197317,0.019185810007892545,0.08537957807360019,0.20975111690959913,-0.014857522496701914,0.0866235371579196,0.08195510338022305,0.08366647538485283,0.0775909793658347,-1.2765498748323334,-2.032153296643542,-4.381637013010576,-4.381637013010576,0.0,0.181306290981106,-0.05394123799949756,001120
24,1120,LG상사,산업재,2018,Q4,-0.06046604180226833,-0.04268065861495218,-0.04696675116760329,-0.1104180493640885,-0.036180133175691354,-0.07120047115999939,-0.03180356122831962,-0.011446538188160993,-0.003533095573215572,98.75269630737392,-2.051400418187958,-2.047272335009393,-2.047272335009393,0.0,-0.02870096063856419,0.181306290981106,001120
25,1120,LG상사,산업재,2018,Q3,-0.01792745999408829,0.028415872805860998,0.016852093340178564,0.13534954800564591,-0.041242485260941764,0.034674663772899184,0.026123876346038966,-0.008188866955211704,0.14063880098115744,-1.039242608435361,-0.1426673112769622,0.29987376009448985,0.29987376009448985,0.0,-0.22248022226883024,-0.02870096063856419,001120
26,1120,LG상사,산업재,2018,Q2,-0.13928061425300664,0.02694552317999732,-0.02026708211698136,-0.045684495486397525,-0.06584479626316486,-0.057283193766101914,0.020568441914094793,0.036939165982079025,-0.059874226179991163,0.14528101379008018,-0.3310945637645033,-1.2061958840447373,-1.2061958840447373,0.0,-0.1822205925842355,-0.22248022226883024,001120
27,1120,LG상사,산업재,2018,Q1,0.22863842302663295,-0.018405237992747847,0.04104851055896197,0.15580427096893046,0.10762756386960692,0.12758759246003826,-0.09619448024826882,-0.06933587329183233,-0.013525286837373085,-1.7587590679512366,-5.263175523754385,5.4041730336423655,5.4041730336423655,0.0,0.11946540445227934,-0.1822205925842355,001120
28,1120,LG상사,산업재,2017,Q4,-0.09386189472751894,-0.03658325896205772,-0.05101972798224119,0.04375756592936697,-0.08857160672382924,-0.0380432034344641,-0.014001394052248983,-0.0670723559851415,-0.033738413134798195,-1.6586289812390946,-1.2910874394163248,-1.5828160765310402,-1.5828160765310402,0.0,-0.011568343910626756,0.11946540445227934,001120
29,1120,LG상사,산업재,2017,Q3,0.14124696924195268,-0.003866677372698746,0.029114066797319094,0.07755876569901221,-0.0022355339917254913,0.026797724333977202,0.024330435584485777,0.031994002512184094,0.20112842079003146,-3.687951662231167,0.8353256031216405,1.910786426856383,1.910786426856383,0.1864179800311343,-0.10129325401356078,-0.011568343910626756,001120
30,1120,LG상사,산업재,2017,Q2,-0.06131129246628997,0.0113795865955999,-0.0061127427246376875,0.08645551987734246,-0.08555743429261997,-0.029659293218080363,0.008431165992086154,0.02480621296488672,-0.13591972098713678,-1.2171829298845502,-0.6278320507404074,-0.8230824021624541,-0.8230824021624541,-0.03482364999008458,-0.10095799557848197,-0.10129325401356078,001120
31,1120,LG상사,산업재,2017,Q1,0.02688493858697183,-0.022348416181097508,-0.010937271651101699,0.17278898499404338,-0.061546691700547385,0.00361973991270359,0.03910968848309948,-0.029422748750093985,0.05126643530198982,56.3004095155766,5.184067675149428,6.592015966776713,6.592015966776713,0.018481303623195,-0.03542959331238795,-0.10095799557848197,001120
32,1120,LG상사,산업재,2016,Q4,-0.10823094702351321,0.05591677676572937,0.06523713844762247,-0.12678226861470232,0.03094195567618896,-0.01836534887739394,0.007995480345829531,0.06377665439046809,0.02117338191871343,-1.1406051057217286,22.212393732995587,0.08472475602913776,0.08472475602913776,-0.0065096024103030725,-0.0869465638279954,-0.03542959331238795,001120
33,1120,LG상사,산업재,2016,Q3,0.030467689417213117,-0.0263766007389582,-0.060747373141247896,-0.06611139987111936,0.0508048093844895,0.01122792802401884,0.006696221128863256,-0.04989186632118214,-0.05934178218343222,-1.1556157372176994,-0.9860273170976762,-0.8058458379079925,-0.8058458379079925,-0.02784402681172371,-0.10499041889703539,-0.0869465638279954,001120
34,1120,LG상사,산업재,2016,Q2,-0.12763946111706692,0.058116076750714285,0.004157638357861204,-0.26373037882277706,0.2393885654418182,0.006558242116105895,0.0034126845813029494,0.0010706903796626754,-0.06527085368019758,3.3174136296871914,0.224974256511129,0.5204052700377184,0.5204052700377184,-0.04674842159196291,-0.09240016577767951,-0.10499041889703539,001120
35,1120,LG상사,산업재,2016,Q1,-0.06232282223887686,-0.020413409224848245,-0.03296840292433578,0.08281958967703029,-0.11993662327945831,-0.036440676067338584,-0.04352084646316767,-0.028466438488547796,-0.7926734536483475,-0.9249025401078639,-1.1320541739710142,-1.1277173933820435,-1.1277173933820435,-0.2776417660324987,0.07532258975174104,-0.09240016577767951,001120
0,3490,대한항공,산업재,2024,Q4,-0.029068032020583723,0.12307577087388433,0.08311507778755312,0.0889366785002923,0.1537532698570736,0.12182956888779461,0.02845532520683025,0.006176315558991563,-0.04979593220262102,-0.29637320611217355,-0.08134499109847604,-0.09011018175123386,-0.09011018175123386,0.0,-0.10632004797777332,-0.10632004797777332,003490
1,3490,대한항공,산업재,2024,Q3,-0.05275736229154282,0.03233988013205469,0.00854260442095156,0.004844313348186358,-0.006323333502299078,-0.0008541964382476896,0.0895611743759821,0.02775188395410888,0.05394705284783585,0.49637124816425837,-0.19340549485158898,-0.20767053266709756,-0.20767053266709756,0.0,0.23188828067207462,-0.10632004797777332,003490
2,3490,대한항공,산업재,2024,Q2,0.041255934347323775,0.01735087543720959,0.023924608498377298,-0.010295775075202185,0.04699501232385672,0.018132068809742163,0.11837522455437877,0.03597343002580633,0.05263683324565194,-0.051926385720870605,0.010531025307259245,0.011061398170869596,0.011061398170869596,0.0,-0.017479234017668807,0.23188828067207462,003490
3,3490,대한항공,산업재,2024,Q1,0.05325653240482242,0.017339285769539803,0.02696978471615097,0.12428584677217658,-0.03925033992203408,0.036721955339862555,0.023675022679338964,0.0072611459165674574,-0.03959571842031939,1.3749210920963248,-3.215508431292649,-2.4715790209497532,-2.4715790209497532,0.0,-0.037283942385047716,-0.017479234017668807,003490
4,3490,대한항공,산업재,2023,Q4,-0.03808796563150918,0.023367019170002168,0.006131582524865786,0.03771912761270313,0.0269622225209325,0.03193157493396903,-0.1342185025751682,-0.042260192771823135,0.0301147885255737,-0.6471138660390401,-1.3679126577667833,-1.5526695975456963,-1.5526695975456963,0.0,-0.06269085546436148,-0.037283942385047716,003490
5,3490,대한항공,산업재,2023,Q3,-0.007252811217491106,0.01728471997014669,0.010281467872702565,0.0021023459524136534,-0.0146150358539332,-0.006961986463555614,0.14615186203014807,0.04429352983633583,0.09288287864690692,0.11179980593497763,0.15443719917471332,0.14266033506200637,0.14266033506200637,0.0,-0.11089987595250758,-0.06269085546436148,003490
6,3490,대한항공,산업재,2023,Q2,0.04208495122080547,-0.0077360316693352305,0.005990856506567832,-0.0067658127024090575,-0.012986122618052764,-0.010148224600307953,0.14665025810235877,0.039418659743064355,0.10622919965979638,0.12768012442475696,0.11894541674060544,0.04518252238638776,0.04518252238638776,0.0,0.05292998064844704,-0.11089987595250758,003490
7,3490,대한항공,산업재,2023,Q1,0.034710436832527725,0.01233273399369783,0.018401150184136794,0.06678236657225423,-0.010841421553861252,0.023123597900225334,0.03216085722083606,0.008757204862000156,-0.11392413914758726,-0.2020551842448426,-0.2849596817312362,0.004062572113280316,0.004062572113280316,0.0,-0.05304822302080679,0.05292998064844704,003490
8,3490,대한항공,산업재,2022,Q4,-0.047518575804657126,-3.9052529397953784e-05,-0.013376149260277859,0.01028773772282321,-0.11005878152913995,-0.06112208962125154,0.26905294698523163,0.10096084903534774,-0.016787776812984045,-0.3802929313759852,-0.00801224985676019,-0.17944363583750234,-0.17944363583750234,0.0,-0.0659284505606798,-0.05304822302080679,003490
9,3490,대한항공,산업재,2022,Q3,0.045173564200591265,0.002838863023367555,0.014380406324091988,-0.06026530760160975,0.04376735663913456,-0.0011947202726768635,0.34229998514263826,0.05372907609539923,0.10082089502115932,0.14047141927507312,0.003937860264424442,-0.042229894256612055,-0.042229894256612055,0.0,-0.0026048099319513143,-0.0659284505606798,003490
10,3490,대한항공,산업재,2022,Q2,0.10036163951383203,0.03369747966968473,0.05105752443380873,0.12320969905638557,-0.0019120046066450902,0.04857113371829813,0.45240584949695095,0.057391931069744384,0.18793260089765695,-0.06668627441976371,-0.16780586567821887,-0.1718100437890362,-0.1718100437890362,0.05846370718269589,-0.05682996607649239,-0.0026048099319513143,003490
11,3490,대한항공,산업재,2022,Q1,0.09007962247501444,-0.004362880069243569,0.018618670544577,-0.026740219209733795,0.013969052333073773,-0.002859036972427509,1.2055995446110033,0.07775984271711134,-0.007332014250651886,0.1192473792339892,0.2926316429645286,0.347801948731026,0.347801948731026,0.0,0.03388881178450802,-0.05682996607649239,003490
12,3490,대한항공,산업재,2021,Q4,0.19344371626770562,-0.022019473850831583,0.022919639765886624,0.039274578833098595,-0.01487969078285356,0.006806837439374824,-44.10797542275274,0.07007614470650614,0.26896317269862124,0.60610578922734,2.2614171646374928,2.0118117747381303,2.0118117747381303,0.0,0.02508918020116732,0.03388881178450802,003490
13,3490,대한항공,산업재,2021,Q3,0.012868846077018103,-0.01445696632066984,-0.008880006408891417,0.06922523909294331,-0.05556790196250727,-0.00926185279469105,-0.9257935534229246,-0.007760783174828201,0.14158085625182038,1.2274086087857614,0.01010361201680987,0.03087420041649591,0.03087420041649591,0.0,0.10236674735393225,0.02508918020116732,003490
14,3490,대한항공,산업재,2021,Q2,0.028822275657303553,-0.024162197057491897,-0.01379648250118215,0.025348153615196933,-0.03686347594366279,-0.01468026455759408,-0.47075000784941534,-0.01119688652411377,0.11485603907820141,0.58194810663837,-6.303515419453625,-5.518716536646871,-5.518716536646871,0.0,-0.018333141026916258,0.10236674735393225,003490
15,3490,대한항공,산업재,2021,Q1,0.3785364912293392,0.002015686314524423,0.05858034436995063,-0.11007478027138273,-0.07125832043854397,-0.08548185642704653,0.15115804093639285,0.9726074086839371,-0.03376820689091209,-0.10408805790921571,-2.009299614182955,-1.0398951726987198,-1.0398951726987198,0.990249885599521,0.002459938505026964,-0.018333141026916258,003490
16,3490,대한항공,산업재,2020,Q4,-0.17660467903271038,0.0014490969053599922,-0.0300605547803372,0.046985167547692885,-0.09604639555008454,-0.04841069460968073,-0.7745480145191652,0.10515335903349543,0.16771256409831747,17.304073663020883,-1.088883448456385,-2.868022122761096,-2.868022122761096,0.0,0.31306399574872723,0.002459938505026964,003490
17,3490,대한항공,산업재,2020,Q3,0.12980479677936985,-0.02018509542097202,0.003388182412372265,-0.03511119704631849,-0.0231142558960038,-0.027142752997338038,0.6326379525147829,0.3052124953664406,-0.08284892343061911,-0.948871181541263,-2.3109689053365594,-3.376325825486862,-3.376325825486862,0.8271035902210764,0.17104100964740387,0.31306399574872723,003490
18,3490,대한항공,산업재,2020,Q2,0.11740245765910662,-0.025455190342344003,-0.005471810064155869,0.0009172044893943632,-0.025027596038011746,-0.01646680828816216,-0.19348781369315193,0.11809407973831032,-0.28115303481567055,-3.62063399429948,-1.3018091175939033,-1.2346791343103083,-1.2346791343103083,0.0,-0.006374697562021692,0.17104100964740387,003490
19,3490,대한항공,산업재,2020,Q1,0.0826415655544046,-0.020635772963722765,-0.007390397605075538,0.008786365557075904,0.03089223890475168,0.023491821026449866,10.163547575049407,-0.25874860818285805,-0.19955951725734522,-1.4652670215172108,-7.4099338456907855,-12.904811426433717,-12.904811426433717,0.0,-0.06711625460812101,-0.006374697562021692,003490
20,3490,대한항공,산업재,2019,Q4,-0.13140072834379257,0.011900668705179918,-0.009066259695927892,0.040767684632464274,-0.04101090749645475,-0.015103436611101029,-0.5887394141947371,0.04296919384864317,-0.10485591339545886,0.032887197831132475,-1.471275724378287,-1.274397230169881,-1.274397230169881,0.0,-0.1087596196296142,-0.06711625460812101,003490
21,3490,대한항공,산업재,2019,Q3,0.07817766655545566,-0.0033284335054757364,0.007818787709288788,-0.05962018667552482,0.047852237021473565,0.01123942160977065,-3.989722220154631,-0.0207320966954031,0.08703994589919839,-2.161913873673231,-0.3622159676179143,-0.4436482770952789,-0.4436482770952789,0.0,0.025140861976313933,-0.1087596196296142,003490
22,3490,대한항공,산업재,2019,Q2,-0.036028477191877406,9.880591987787568e-05,-0.005001193939112247,-0.011270601364052668,0.010867230515806403,0.0032150053645847443,-0.8745599173262337,-0.06866544481192005,-0.00974462978538082,-1.6845587518995844,10.977356261844195,10.121778803205544,10.121778803205544,0.0,-0.2534840681909607,0.025140861976313933,003490
23,3490,대한항공,산업재,2019,Q1,0.02797341036915202,0.06987330983599005,0.06375253267602843,0.054828295500299884,0.07614951994034302,0.06868276614438718,1.988647003369581,0.027038664776233956,-0.048731725471528264,-147.69482266081778,-0.7813289372073597,-0.7482303139834601,-0.7482303139834601,0.0,0.07134702827584788,-0.2534840681909607,003490
24,3490,대한항공,산업재,2018,Q4,-0.037263684837332334,0.010343593010539776,0.0030975194373583648,0.12111395216751975,-0.003207935703665732,0.037065985767825715,-0.7638323238111915,-0.19359411626687817,-0.05973392799131927,-1.002571853636984,-1.527313737386855,-1.5077636237086391,-1.5077636237086391,0.0,0.05916233969037817,0.07134702827584788,003490
