,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
1,9830,한화케미칼,에너지_화학,2024,Q3,-0.0012072264319160642,0.12468931338052514,0.10393933758183738,0.0019248614475571024,-0.018167803681836237,-0.005350083189236021,0.10502334365601285,0.23518798440620925,-0.05119835160781938,-0.18047620235663453,0.6226793728674858,0.9344468898807519,0.9344468898807519,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2414832138755157,0.03553555842399657,009830
2,9830,한화케미칼,에너지_화학,2024,Q2,-0.1969459234100328,0.08752399533457722,0.02753233840369229,-0.0014336706607488425,-0.0009173997913426435,-0.0012468062685135894,-0.013771070335748314,0.0643644635629026,-0.05475358613988235,0.7355720888076223,3.45119227529256,3.5785131968526533,3.5785131968526533,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04264879492101605,-0.2414832138755157,009830
3,9830,한화케미칼,에너지_화학,2024,Q1,0.2159673756058218,0.03094854055466234,0.06512679167237279,0.2641345920072544,-0.04306915557454072,0.13253717784795804,-0.014336031891338807,-0.010267920873692993,0.0367628930000814,-0.7554899908748302,-0.9109963383326791,-0.9082739609362717,-0.9082739609362717,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03406002848415773,-0.04264879492101605,009830
4,9830,한화케미칼,에너지_화학,2023,Q4,-0.06434382183949294,-0.008676892079267473,-0.01945352417588142,0.11127363983646466,-0.11211808328767259,0.0031549590860309173,-0.05671961305326967,-0.04356224616066262,-0.1314721406884689,278.89983116431665,5.091039656410423,7.595930775092475,7.595930775092475,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.10478865708529539,0.19705832738733253,-0.4446484919421402,-0.4497253907900295,-0.49557014202696026,-0.07372201098436826,0.0,0.008678590762762006,-0.09321278982654646,-0.031157300121315012,-0.09408357270683365,-0.29826028364821244,0.0,0.0,-0.27003977728530837,0.03406002848415773,009830
5,9830,한화케미칼,에너지_화학,2023,Q3,-0.01218774860654892,0.037592130056149475,0.02756733498683306,0.13823905251572133,-0.012512255949679418,0.05992525628173384,-0.00636837096522358,-0.004829719945519284,-0.11381639979285951,-1.0057798925057826,-2.1938570783525684,-2.238500457386811,-2.238500457386811,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032158529373349246,-0.27003977728530837,009830
6,9830,한화케미칼,에너지_화학,2023,Q2,-0.09016425163241892,0.04638712586947724,0.015688749902955657,0.005106972503620577,0.046003861795465006,0.02594508065597556,0.005168578138175839,0.0056234156974541705,-0.046332455060128175,0.23586356321771662,0.30184861910756156,0.14100574384689546,0.14100574384689546,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30580259414629435,-0.032158529373349246,009830
7,9830,한화케미칼,에너지_화학,2023,Q1,-0.18478966565436838,-0.08204300599401293,-0.10733629051899585,-0.19990374759914786,-0.03977476443365435,-0.12560667993996377,0.004550456961804672,-0.0886482754989536,-0.19824758289205913,-0.43522984467222803,-0.8211084050005268,-0.7556724438926172,-0.7556724438926172,-0.0916663446174193,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30580259414629435,009830
8,9830,한화케미칼,에너지_화학,2022,Q4,0.0007764923434880888,0.00027105567056806557,0.0003954323254369285,-0.047899644162988086,0.039082278443004936,-0.009425595079026072,0.02623867523466572,0.010644482050221837,-0.02745942327164863,-0.6195236043303264,-0.44023589414584274,-0.6422260613642556,-0.6422260613642556,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.013133569303681147,0.11521204175634647,-0.0668608955115273,-0.21282736504543043,-0.1999785328227922,-0.19054685353118983,0.0,0.0,0.0,1.5425442058184133,-0.010246900435633366,0.3803681863919639,0.0,0.0,-0.15830726775388454,0.0,009830
9,9830,한화케미칼,에너지_화학,2022,Q3,0.13525953368405785,0.020191809712411413,0.04628828480361791,0.10460118654076989,-0.001983471860313335,0.05477521539426444,0.056437263448809505,0.037575895262131676,0.15441458674367103,1.26942788193859,-0.4208053851099701,-0.42057190938502287,-0.42057190938502287,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11937637178730293,-0.15830726775388454,009830
10,9830,한화케미칼,에너지_화학,2022,Q2,0.19086050307685132,0.015779476054727626,0.05081701702589081,0.06225166952499506,0.0001904269950099291,0.03230779099019099,0.10791253023425962,0.07052131690326147,0.06451993146817014,0.5565746281033355,5.758818643052532,5.597100977056113,5.597100977056113,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523209740931654,0.11937637178730293,009830
11,9830,한화케미칼,에너지_화학,2022,Q1,-0.007073221378926631,0.08014861437368914,0.06148835117173723,0.1663054276611775,0.07843103975962218,0.12218673348120279,0.01662958798601566,0.0036939155266000334,-0.014014682124821043,0.24413871784974006,2.4736441058237575,1.0207421180224472,1.0207421180224472,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22545934878440554,0.5523209740931654,009830
12,9830,한화케미칼,에너지_화학,2021,Q4,0.010978305366774688,0.0978563307305329,0.0780367611852204,0.17318119165508494,0.14885915618262668,0.1608425659771593,0.011922095795832144,0.009473525921390946,0.24660027789757288,-0.007738467833918294,-0.753609374913695,-0.5840452642233029,-0.5840452642233029,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.0754473470095467,-0.05113989450605494,0.7493407115474877,0.7665227947127058,1.040768292327812,0.7013759016831416,0.0,0.18553404833574794,0.19513227283429924,0.7472144358794675,0.19375863954141637,4.250557865570759,0.0,0.0,0.16152659944208614,-0.22545934878440554,009830
13,9830,한화케미칼,에너지_화학,2021,Q3,-0.17199084730033853,0.10230783235679475,0.02485533551103747,0.06589099095258266,0.015599415771244018,0.03977074503208988,0.02042934971895516,0.0128254166223023,-0.02766767912016954,-0.26914404334456665,-0.009445929920546603,-0.12015092737526978,-0.12015092737526978,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015605952533326237,0.16152659944208614,009830
14,9830,한화케미칼,에너지_화학,2021,Q2,0.09189635845709665,0.1541496608508537,0.13586365368778042,0.28852154475789304,0.26979696719846724,0.2787280441181501,0.08527684593711626,0.041971527943576614,0.09729038405217438,-0.37919181421332904,-0.6608392629963522,-0.6213936863417371,-0.6213936863417371,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12605394059287972,-0.015605952533326237,009830
15,9830,한화케미칼,에너지_화학,2021,Q1,0.7123140800464678,0.009691832748041085,0.1480684617808996,-0.04196291207061109,0.014863841426375979,-0.013058618967784263,0.07130362726068284,0.286056844432067,0.1201464519780171,2.639866837302879,-102.65059217085306,-95.73474796299755,-95.73474796299755,0.19127570991927367,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023538795302231835,-0.12605394059287972,009830
16,9830,한화케미칼,에너지_화학,2020,Q4,-0.15037523462216718,0.02288340961278479,-0.01661085298207632,0.04277821427060702,-0.10064427447791024,-0.03545942858372164,-0.0005216716487035367,0.00012650709118777748,0.011533268677354158,-0.6526227454301479,-1.0067262371055037,-1.006281974793769,-1.006281974793769,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.011404299018646702,-0.23474924276490494,0.00013632222756565504,0.010908099263703397,-0.00011800168525144539,0.009711356892365908,0.5,0.0,-0.009930891384943297,-0.7648215236923657,-0.012388164212957742,-0.7386776599703495,0.0,0.0,-0.30603407752536355,-0.023538795302231835,009830
17,9830,한화케미칼,에너지_화학,2020,Q3,0.015713506250258247,-0.0036139121334265445,0.0007267624923710247,-0.16839754164108067,-0.008586257199844405,-0.08822236089947422,0.13604231715539927,0.09564053845797837,0.09488151475106843,0.7400128717621022,6.094411823575055,12.806260610222761,12.806260610222761,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651486394234273,-0.30603407752536355,009830
18,9830,한화케미칼,에너지_화학,2020,Q2,-0.16607127835327595,0.013865492447861172,-0.03299461371911416,-0.14445129992194228,0.026940415227407533,-0.06627088214100574,0.003964279510294544,0.005232162205286661,-0.09728956794112475,0.1293741296880464,-0.6241312675434384,-0.8040681384921615,-0.8040681384921615,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838498818384908,0.49651486394234273,009830
19,9830,한화케미칼,에너지_화학,2020,Q1,1.26069556272653,0.18685837643871128,0.3544017295955204,1.2544745872610932,0.522301862147915,0.848851275068913,0.04731838012884393,0.0360911794041463,0.7500713101084424,-7.5597306730679,-1.6551488188838652,-1.695028359994308,-1.695028359994308,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251378954523655,0.7838498818384908,009830
20,9830,한화케미칼,에너지_화학,2019,Q4,0.18364986304073505,0.0010873071450174798,0.02577201929386219,-0.051434232402983726,0.4422945256170512,0.17055736190381543,-0.07077552770064455,-0.04988304697801138,-0.0707118238350325,-1.2363871091789835,-4.982633556987638,-4.81431910056782,-4.81431910056782,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.02661520482264934,0.014912006888757379,-0.14276928679217393,-0.13388182498130152,-0.14274029523351506,-0.13350734348825422,0.0,0.0,-0.009931577498954902,0.0,-0.009931577498954902,0.0,0.0,0.0,-0.11373458004789477,0.11251378954523655,009830
21,9830,한화케미칼,에너지_화학,2019,Q3,0.006448226785853883,0.016522710893101422,0.01514874036521019,0.057827658180506614,-0.025543273071992556,0.018642466255022416,0.018884962124732896,0.013332670661649226,0.021613049775152993,0.4367406901440638,1.0790037810155395,1.0288560000386187,1.0288560000386187,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333126474648297,-0.11373458004789477,009830
22,9830,한화케미칼,에너지_화학,2019,Q2,-0.10948321266978,0.01302245108691058,-0.00563340504336618,-0.06410375171284899,0.019021253814149652,-0.026790588232937784,-0.0008129118126587453,0.005731803657382795,0.07626427314859985,-0.2041661697540359,-0.6806600099624229,-0.637010766840205,-0.637010766840205,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10815472176625504,-0.03333126474648297,009830
23,9830,한화케미칼,에너지_화학,2019,Q1,0.08898085487111307,0.006366768673691903,0.018129163485855804,0.029254531246312165,0.05903699139887064,0.04241343846111656,0.01694928826179476,0.005545518886612255,-0.09405164859372583,-2.065254223616703,-1.6862098006226072,-1.7360632209996836,-1.7360632209996836,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013660248712433955,-0.10815472176625504,009830
24,9830,한화케미칼,에너지_화학,2018,Q4,-0.18098037421270874,0.000814650894662261,-0.029845222806394234,-0.030804078295768478,-0.04480755577049578,-0.03704159614831859,-0.026796682501431857,-0.02607372775734651,-0.1101055958890903,-1.585650773059006,-1.6456239558955397,-1.6038444946427641,-1.6038444946427641,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.024383081968107012,0.0290739276164651,0.1664874286829261,0.16666666666666652,0.16678624853287438,0.17888307155322836,0.0,0.0,-0.010238855544526193,0.0,0.0,-0.28715171574631515,0.0,0.0,0.2348747740716629,0.013660248712433955,009830
25,9830,한화케미칼,에너지_화학,2018,Q3,-0.018843313066281953,0.07205264886217555,0.05556048231299182,0.14090027956291196,0.01856966700691176,0.08296605982861949,0.06074009562781746,0.04174439275658859,-0.03197481990816664,-0.5427674014635993,0.5026582434562019,0.5764518601586641,0.5764518601586641,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1279303291015167,0.2348747740716629,009830
26,9830,한화케미칼,에너지_화학,2018,Q2,-0.025372635081667427,-3.444844953981452e-05,-0.0047291860142357756,-0.05395336613793522,-0.06889348845158216,-0.06108813043426131,0.04296832392434058,0.026328610338604896,0.03396570178528191,0.21803546322440082,-0.5403818772719583,-0.5647609757726046,-0.5647609757726046,-0.010238855544526193,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222001486588128,-0.1279303291015167,009830
27,9830,한화케미칼,에너지_화학,2018,Q1,0.17447085993785083,-0.0034520559623236746,0.02532776916657209,-0.03336790098048181,-0.007972866503061615,-0.02140451985111902,0.08090027556156687,0.05303967340423821,0.00043377056535209846,0.3014323340278595,-56.40457831257036,17.5814389352675,17.5814389352675,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345367056120651,-0.22222001486588128,009830
28,9830,한화케미칼,에너지_화학,2017,Q4,-0.06192836410751845,-0.012744781062113741,-0.021047153211930625,0.11050127770922402,-0.2048835594469186,-0.06433637065679176,0.00618675922277756,0.006568324610254805,0.01824949767604811,-0.31665110215889913,-1.0473786678702597,-0.8373257629018553,-0.8373257629018553,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.011097485476794455,0.055523598406195696,-4.912456810424182e-05,-0.01759610178668125,-0.00015363255749201166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17959251594129344,0.3345367056120651,009830
29,9830,한화케미칼,에너지_화학,2017,Q3,0.22651157536370148,-0.0025847390138473703,0.02988796598421728,0.049930337262970914,0.034955957840025365,0.04157599863583816,0.03423232425977041,0.022567892652000987,0.023611129704476985,0.0323505164910427,0.02881745570513905,-0.08507071971822044,-0.08507071971822044,0.11921897592320074,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1890650109053223,-0.17959251594129344,009830
