,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
25,17670,SK텔레콤,커뮤니케이션서비스,2018,Q3,0.03247544295497429,-0.004888432243591478,0.002507384770977561,-0.03503735417546738,0.011892405624494007,-0.0035575512644350216,0.00574980303912076,0.00630192075598246,-0.005528182239996515,-0.1565090597074501,-0.15548707343693502,-0.16590683665019612,-0.16590683665019612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.09907619067919897,-0.07653364974184323,017670
26,17670,SK텔레콤,커뮤니케이션서비스,2018,Q2,-0.12209372050103517,-0.0021514953556308614,-0.028425972783139297,-0.29334512525508194,0.06711944148177951,-0.08631735955097675,0.013493541272320275,0.011678571102223811,-0.015627373652267407,-0.0026485618417524392,-0.38019711985523885,-0.3968997906302223,-0.3968997906302223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.25329261677180526,0.09907619067919897,017670
27,17670,SK텔레콤,커뮤니케이션서비스,2018,Q1,0.6154245457522602,-0.004092260538874237,0.08724679959191661,0.015354487696755514,0.12944612665644084,0.07789031245204447,0.10304683751091126,0.09382436960561624,-0.04026284613603526,-0.01606245919767646,1.7029799375028305,1.4271994032355821,1.4271994032355821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.06036099655273837,0.25329261677180526,017670
28,17670,SK텔레콤,커뮤니케이션서비스,2017,Q4,0.037929439711723134,0.020317736934436725,0.022876677739433138,0.053217123202783156,0.026278426737371907,0.03827884831800432,0.010236818087558275,0.01231973225323002,-0.0135030932642618,-0.10790862413235713,-0.686903687896249,-0.686362449474113,-0.686362449474113,0.0,-0.00937951982035412,0.03825136612021862,-0.16666666666666663,-0.16666666666666663,-0.16667186350914698,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.019053309746288723,-0.06036099655273837,017670
29,17670,SK텔레콤,커뮤니케이션서비스,2017,Q3,0.04984995735995512,0.019482056724001717,0.023784896207182715,0.05645290973579309,-0.01260316816671836,0.017010845729057644,0.02944475190956619,0.028480324168502325,0.01508410968507512,-0.0901225916409285,0.5112554576380146,0.5243273364113994,0.5243273364113994,0.33935999389208216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.14516512165094828,-0.019053309746288723,017670
30,17670,SK텔레콤,커뮤니케이션서비스,2017,Q2,-0.05072632255985299,-0.006305445592696524,-0.01285058584558374,-0.0642462529516441,-0.06538800873722472,-0.06489871949743153,0.02242256388268582,0.026762935124215348,0.007018882393401871,0.05223534124115825,-0.23753096707125543,-0.19102229228811507,-0.19102229228811507,0.003197927000456957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.1017951925832758,-0.14516512165094828,017670
31,17670,SK텔레콤,커뮤니케이션서비스,2017,Q1,-0.005001754929850555,-0.032454863139386725,-0.02850536929888492,0.025680979176373686,-0.09240203583521867,-0.04530059097789241,-0.01827381256794125,-0.015321224996587612,0.00964902098942444,-0.49732529778656376,-0.31677718055625326,-0.29535471317277884,-0.29535471317277884,-0.01446699143326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.1265149732385295,0.1017951925832758,017670
32,17670,SK텔레콤,커뮤니케이션서비스,2016,Q4,0.12460758233859415,0.037885425998522626,0.049528650685828124,0.2900757314357416,0.005719066125057681,0.10266720133522633,0.0158317790634106,0.011272637202128566,-0.013972599648267026,2.2754381724825796,1.7098056482883117,1.5729366278932608,1.5729366278932608,0.04640924422365522,0.03176387849821216,0.028089887640449396,-0.00012873417482861527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.04982150810956108,-0.1265149732385295,017670
33,17670,SK텔레콤,커뮤니케이션서비스,2016,Q3,-0.08554314573090449,0.06983629724931584,0.045974956774350595,0.02658651482792207,0.11333649565181214,0.08215901897629174,0.018909219990580706,0.021387877360414587,0.0031685116501098953,-0.4419340168099458,-0.30487047368902953,-0.2464264596208532,-0.2464264596208532,0.031068692368366735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.01600971733972347,0.04982150810956108,017670
34,17670,SK텔레콤,커뮤니케이션서비스,2016,Q2,0.13215845161126172,-0.01770561813547422,0.002676648924128555,-0.027738886590991774,-0.01474734601230332,-0.019456211735974005,0.02078781277190256,0.018294949240986735,-0.0020246841696035522,0.1124901419329023,-0.18299926558064228,-0.2565730088669229,-0.2565730088669229,0.002015369700916647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.003591069211464598,-0.01600971733972347,017670
35,17670,SK텔레콤,커뮤니케이션서비스,2016,Q1,0.15879727100760666,-0.022408740273466843,-0.0011658560483588376,-0.006979623098061327,0.03778104596630394,0.021098523829247595,-0.019388903598981155,-0.016301509638258715,-0.7532638224528367,0.5331823426161484,0.6943036560217237,0.7319013566682904,0.7319013566682904,-0.02276451241929156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.032929691692332404,0.003591069211464598,017670
0,30000,제일기획,커뮤니케이션서비스,2024,Q4,0.2993049200856277,-0.13242883929203608,0.14156555001869853,0.3472651482805591,-0.06031112338234135,0.33121187827808907,-0.030709852620139144,-0.03082291638723167,0.05727746544896717,-0.48564492702846485,-0.8102918541239094,-1.3745352455039814,-1.3745352455039814,0.0,-0.9953769108227524,-0.9958962855318582,-0.9945604389691718,-0.994562926834619,-0.9945568332935233,-0.9945574935194086,-0.9950898616004523,-0.9950898616004523,0.0,-0.9950898616004523,-0.9950898616004523,-0.9950898616004523,-0.9950898616004523,-0.9950898616004523,-0.994560691568495,-0.9956172302480586,-0.9954745195201116,-0.9959313757581728,-0.9961646872917863,-0.9934543328454277,-0.995712021542051,-0.9949350005323855,-0.07174559595334251,-0.07174559595334251,030000
1,30000,제일기획,커뮤니케이션서비스,2024,Q3,0.019957069056848464,-0.023913105525204537,0.0034787408108447604,-0.044648762288098776,-0.11785662488479332,-0.047761331244943306,0.0442610613555523,0.055086593650148785,-0.03084957707970004,0.3232092108282014,0.08475369630907514,0.0868933782139012,0.0868933782139012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.14019050476377237,-0.07174559595334251,030000
2,30000,제일기획,커뮤니케이션서비스,2024,Q2,-0.10442260320081476,0.01432360956832901,-0.0632299250303392,-0.1679893938911874,0.2246163064497455,-0.156491795665489,0.0424512655515219,0.05415895897610734,0.20776368592727157,3.355280056921444,0.9174121917872942,0.8400469296502904,0.8400469296502904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.05285491260701005,0.14019050476377237,030000
3,30000,제일기획,커뮤니케이션서비스,2024,Q1,-0.15846026658595225,-0.01795677429789866,-0.114512244246884,-0.07349167177832172,-0.15602727270641892,-0.07613755544677547,-0.13277631799308598,-0.15850796286100288,-0.1496869789609433,-0.7094246593806505,-1.4254494172974719,-1.2901007669079898,-1.2901007669079898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.03465818367887934,-0.05285491260701005,030000
4,30000,제일기획,커뮤니케이션서비스,2023,Q4,0.27254319590224907,-0.11227460018553848,0.1206005913372068,0.4276508779626098,-0.14611202184982097,0.3975466628148432,-0.07283682502893873,-0.08685851950533419,0.21478620181307329,-0.2593973654058588,-2.147089454443573,-2.810623399342286,-2.810623399342286,0.0,-0.009848034820749363,-0.003937007874015741,-0.1397463008675779,-0.13895421566174626,-0.14288681969688743,-0.14315600717274368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.22514020518944383,0.03465818367887934,030000
5,30000,제일기획,커뮤니케이션서비스,2023,Q3,0.19333946784640532,-0.03462633401029647,0.09156297767869992,0.1662498094438305,0.05413660886702765,0.15977794300597248,0.03660892562807083,0.045498562585777336,-0.07373510307417508,0.06914010929744885,-0.15797891835698108,-0.21349807807659238,-0.21349807807659238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.10887430073332618,-0.22514020518944383,030000
6,30000,제일기획,커뮤니케이션서비스,2023,Q2,-0.08756971420243853,0.007954113520346473,-0.04725870094247164,-0.18009841111671931,-0.008969106596473653,-0.1718433079886782,0.04881886590343987,0.06047130699394221,0.10223772615755466,5.5832743116618495,1.4867554972881942,1.4768246846653361,1.4768246846653361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.021654007406326094,0.10887430073332618,030000
7,30000,제일기획,커뮤니케이션서비스,2023,Q1,-0.2408839965092454,0.006126323116726562,-0.15314703349718706,-0.16828315398882965,-0.050276122859960304,-0.1632678750954245,-0.12269132531253912,-0.14419592461734254,-0.121192904736103,-0.7911847592282029,-2.8347598557485343,-1.9324774066375063,-1.9324774066375063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.08124400252393199,-0.021654007406326094,030000
8,30000,제일기획,커뮤니케이션서비스,2022,Q4,0.09833112622041051,0.0011243776547245066,0.06171406790343914,0.1760886629754297,0.00755461555565784,0.16778690896649096,-0.015176625670299648,-0.017235586433532735,-0.058870403120793724,-0.36290426556176814,-1.2269215710281671,-1.459913232099109,-1.459913232099109,0.0,0.05122823865589887,0.028340080971659853,-0.0008618868700974724,-0.0010496850944716751,0.0036293156544924265,0.004553415061296029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.1466436054507237,-0.08124400252393199,030000
9,30000,제일기획,커뮤니케이션서비스,2022,Q3,0.1189880854043488,0.04545803813005622,0.0901069422358649,0.1261978527667671,0.9106812650167952,0.14944479561248003,0.04135100886677101,0.049771705735969674,0.06328292242083311,0.09199399702363609,0.12859874982248853,0.22341947544190943,0.22341947544190943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.06391421923812787,-0.1466436054507237,030000
10,30000,제일기획,커뮤니케이션서비스,2022,Q2,-0.0853386743668183,0.039504957280382724,-0.0400556505457883,-0.14838857637521152,0.2331005967536235,-0.1405089220678315,0.03498190674739776,0.04279054587673503,0.12912124102287814,1.1921778872352817,0.8044823073336782,0.5775132075883431,0.5775132075883431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.05083642078624897,0.06391421923812787,030000
11,30000,제일기획,커뮤니케이션서비스,2022,Q1,-0.10559891392204301,-0.00788041488060831,-0.07246188589211944,-0.011026302672022426,-0.29501004096888794,-0.01918689621873526,-0.09562325610677491,-0.11223097043996388,-0.056999417177961864,-0.09522728146889159,-0.5201557394904961,3.958844345112033,3.958844345112033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.15199566637072034,-0.05083642078624897,030000
12,30000,제일기획,커뮤니케이션서비스,2021,Q4,0.19106938571835563,-0.059907613707981144,0.09219154680740549,0.25867686911420007,-0.16489745294566327,0.24059480314205328,0.0014701417902929226,0.0026574838961159752,0.172430466255999,-0.39869773904664585,0.38862961558222264,-0.8370019894834106,-0.8370019894834106,0.0,0.03617820501313296,0.1542056074766356,0.005840753687303746,0.005629838142153343,-0.0008618868700974724,-0.0010496850944716751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.053170724149639484,0.15199566637072034,030000
13,30000,제일기획,커뮤니케이션서비스,2021,Q3,-0.04733319342278597,-0.0033254684378952737,-0.03046754859409928,-0.12904180288434608,0.2941167944549572,-0.1167121636173667,0.025481375185991917,0.030220739722238044,0.01764023978494622,-0.045546423509974066,-0.5118867825914024,-0.6356850493437967,-0.6356850493437967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.06907797004025064,0.053170724149639484,030000
14,30000,제일기획,커뮤니케이션서비스,2021,Q2,0.07211221069232643,0.005300448741417663,0.045483612118683237,-0.00611021268251144,-0.1427418317682173,-0.010704443838659872,0.07520321783527661,0.08900687748166147,0.2915962481673817,2.013867402893098,4.284326876545034,4.656288101289053,4.656288101289053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.020513327195747593,0.06907797004025064,030000
15,30000,제일기획,커뮤니케이션서비스,2021,Q1,-0.10998181434949894,-0.003523179407943222,-0.07039909607685957,-0.02318066897029747,-0.1252797673390882,-0.02699947357864252,-0.0868289798769365,-0.10144435722397349,-0.12047238255195003,-0.6497747714262587,-0.7690042907435677,-0.8159380749273966,-0.8159380749273966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.079842253040428,0.020513327195747593,030000
16,30000,제일기획,커뮤니케이션서비스,2020,Q4,0.09317418808947142,0.04905118185682733,0.07634189120056178,0.09120409688833675,-0.3794402905943912,0.06110366987805471,0.07299878269505466,0.08751362380338445,0.046614108852829794,0.38855740543086137,1.6493280589072028,2.352671601258704,2.352671601258704,0.0,-0.026193145783061422,0.033816425120772875,-0.16771640148684352,-0.16783790114780972,-0.1620043739604079,-0.16226990268495733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.2504967954104901,0.079842253040428,030000
17,30000,제일기획,커뮤니케이션서비스,2020,Q3,0.05673008917488542,0.022168900859796503,0.043273271388527546,0.06725738196190845,0.09704175623939038,0.06911377110020611,0.021565903880423676,0.025108371050389433,-0.008522793723607314,-0.3073844132950123,-0.4832762511602833,-0.4748252455566748,-0.4748252455566748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.0917477094704256,-0.2504967954104901,030000
18,30000,제일기획,커뮤니케이션서비스,2020,Q2,-0.0757605080207524,0.035362922255029794,-0.03545259494108499,-0.15808641084629116,0.31131999934405075,-0.13887374181052836,0.04282272612230442,0.0534889375567853,0.007545498586065236,3.3668808186800074,1.552288064810905,1.5871948685613466,1.5871948685613466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.182698934053911,0.0917477094704256,030000
19,30000,제일기획,커뮤니케이션서비스,2020,Q1,-0.08926163329303816,0.005414290402709687,-0.057053448603500145,0.007701549799054241,-0.07144147473566254,0.0041983769826046125,-0.08582726173434307,-0.10405129185296658,-0.32599964913221413,-0.720841749030648,-0.6184762201738999,-0.6288979641613619,-0.6288979641613619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.026178521617852196,-0.182698934053911,030000
