code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
9830,한화케미칼,2019,Q3,에너지_화학,0.006448226785853883,0.016522710893101422,0.01514874036521019,0.057827658180506614,-0.025543273071992556,0.018642466255022416,0.018884962124732896,0.013332670661649226,0.021613049775152993,0.4367406901440638,1.0790037810155395,1.0288560000386187,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03333126474648297,-0.1158108083338096,009830
9830,한화케미칼,2019,Q2,에너지_화학,-0.10948321266978,0.01302245108691058,-0.00563340504336618,-0.06410375171284899,0.019021253814149652,-0.026790588232937784,-0.0008129118126587453,0.005731803657382795,0.07626427314859985,-0.2041661697540359,-0.6806600099624229,-0.637010766840205,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.10815472176625504,-0.03333126474648297,009830
9830,한화케미칼,2019,Q1,에너지_화학,0.08898085487111307,0.006366768673691903,0.018129163485855804,0.029254531246312165,0.05903699139887064,0.04241343846111656,0.01694928826179476,0.005545518886612255,-0.09405164859372583,-2.065254223616703,-1.6862098006226072,-1.7360632209996836,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.013660248712433955,-0.10815472176625504,009830
9830,한화케미칼,2018,Q4,에너지_화학,-0.18098037421270874,0.000814650894662261,-0.029845222806394234,-0.030804078295768478,-0.04480755577049578,-0.03704159614831859,-0.026796682501431857,-0.02607372775734651,-0.1101055958890903,-1.585650773059006,-1.6456239558955397,-1.6038444946427641,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.2348747740716629,0.013660248712433955,009830
9830,한화케미칼,2018,Q3,에너지_화학,-0.018843313066281953,0.07205264886217555,0.05556048231299182,0.14090027956291196,0.01856966700691176,0.08296605982861949,0.06074009562781746,0.04174439275658859,-0.03197481990816664,-0.5427674014635993,0.5026582434562019,0.5764518601586641,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1279303291015167,0.2348747740716629,009830
9830,한화케미칼,2018,Q2,에너지_화학,-0.025372635081667427,-3.444844953981452e-05,-0.0047291860142357756,-0.05395336613793522,-0.06889348845158216,-0.06108813043426131,0.04296832392434058,0.026328610338604896,0.03396570178528191,0.21803546322440082,-0.5403818772719583,-0.5647609757726046,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.22222001486588128,-0.1279303291015167,009830
9830,한화케미칼,2018,Q1,에너지_화학,0.17447085993785083,-0.0034520559623236746,0.02532776916657209,-0.03336790098048181,-0.007972866503061615,-0.02140451985111902,0.08090027556156687,0.05303967340423821,0.00043377056535209846,0.3014323340278595,-56.40457831257036,17.5814389352675,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.009842198266168705,-0.22222001486588128,009830
9830,한화케미칼,2017,Q4,에너지_화학,-0.06192836410751845,-0.012744781062113741,-0.021047153211930625,0.11050127770922402,-0.2048835594469186,-0.06433637065679176,0.00618675922277756,0.006568324610254805,0.01824949767604811,-0.31665110215889913,-1.0473786678702597,-0.8373257629018553,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.04230328307032655,-0.009842198266168705,009830
9830,한화케미칼,2017,Q3,에너지_화학,0.22651157536370148,-0.0025847390138473703,0.02988796598421728,0.049930337262970914,0.034955957840025365,0.04157599863583816,0.03423232425977041,0.022567892652000987,0.023611129704476985,0.0323505164910427,0.02881745570513905,-0.08507071971822044,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1890650109053223,0.04230328307032655,009830
9830,한화케미칼,2017,Q2,에너지_화학,-0.22677793342060115,0.0339929917373456,-0.013179980855717366,-0.08438996606994664,-0.05740307523322408,-0.06952740466773233,0.038869583942237274,0.0257222279941971,0.005567868300823564,-0.0026975601332194232,-0.5768385420064327,-0.59103308389676,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.16959835652788624,-0.1890650109053223,009830
9830,한화케미칼,2017,Q1,에너지_화학,0.15423825097903054,0.001201983334891743,0.02580554733638052,0.02259651247324901,-0.03262889239154254,-0.008574206474724733,0.08108832170399083,0.05096676931023825,0.017497762716941256,0.5225116067646722,4.83120399779499,2.3351692547526124,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.013991212052244816,0.16959835652788624,009830
9830,한화케미칼,2016,Q4,에너지_화학,0.2404230027101497,-0.0007444214987063491,0.0314974811586346,0.03501689571116651,0.05573427158844746,0.04660927589875041,0.02067036543324563,0.020711407009925464,0.0884873402874613,-0.026467401215029107,-0.31778699749223094,0.17364217665337112,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.03254546666001118,-0.013991212052244816,009830
9830,한화케미칼,2016,Q3,에너지_화학,-0.05843400955094691,0.005799799126439353,-0.003290610998092136,-0.022980659698235262,-0.03639113544168504,-0.030530114545184395,0.027530202516238278,0.01710697884074497,0.007184016713767338,-0.1519597432416151,-0.15616970212285874,-0.15695395541268564,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.07329964740484654,-0.03254546666001118,009830
9830,한화케미칼,2016,Q2,에너지_화학,-0.025542565379345405,-0.0008090778146908617,-0.004385374634725103,-0.007864907030564972,-0.056816699825072536,-0.036029762792166964,0.027951934155502567,0.020705345932221064,0.11522861010617635,0.9359119861473901,-0.3054588443353847,-0.29746370590760707,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.02973855793924371,-0.07329964740484654,009830
9830,한화케미칼,2016,Q1,에너지_화학,0.20701577410142824,0.0015888564198758282,0.026858743858852563,0.11211741761407512,-0.01821187873282859,0.03320426447748237,0.03931890268611005,0.02188253640301774,-0.7612143015441271,-0.6548647421653722,2.3723149121662113,2.7564833839384564,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.025901543881499196,0.02973855793924371,009830
10060,OCI,2024,Q4,에너지_화학,-0.06434794351528139,-0.0027351503589159165,-0.01421036007944243,7.071388909298667,-0.6732989008365935,0.20633255519848515,-0.027050285084503134,-0.022402962757723133,-0.06239721144121979,0.08840977895047564,53.5317169750244,-8.909142212433284,-0.9649628385913391,-0.9737895959305888,-0.9752919652124608,-0.9578264777517472,-0.9723763305981454,0.309120017306637,0.309120017306637,010060
10060,OCI,2024,Q3,에너지_화학,-0.03903000922270228,0.0011104228814364792,-0.006617776808890308,-0.43239727608906564,-0.03071776033602891,-0.1028296631611948,0.0010233343352052948,-0.0026446490745207774,0.030571646540446196,-0.2567304679699115,-0.978917172334495,-1.083750683730932,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.1191115966435922,0.309120017306637,010060
10060,OCI,2024,Q2,에너지_화학,-0.24775534171742675,0.011453069366971214,-0.05147372865036448,-0.824009312457985,0.0892282854935631,-0.43609541294174237,-0.012221740358350552,-0.023982800225806344,-0.9891385404572803,-1.0191001816807146,-1.0650769571235206,-1.096304665994166,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.2171507704200646,-0.1191115966435922,010060
10060,OCI,2024,Q1,에너지_화학,0.3483900201642425,0.08656706010199833,0.14032042372686604,18.168770156544515,-0.0021055380710448546,1.194556923773014,0.09891788767930776,0.10246638718185008,1.8581606198136935,1.867246589940983,10.998801140769025,-13.158365756184674,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.042259096874718405,-0.2171507704200646,010060
10060,OCI,2023,Q4,에너지_화학,0.9171547847256958,-0.13444500844473317,-0.024601808222322274,-0.8309412473688236,-0.013920935903735443,-0.2519881049908408,-0.013602227659507693,-0.013837693142387697,-0.0002661248394584259,-0.015117984373942517,-0.7444845157568776,-1.223534839976077,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.18592472848978844,0.042259096874718405,010060
10060,OCI,2023,Q3,에너지_화학,0.30190289095341627,0.20529753909398885,0.21471250568483113,-0.6191616634043191,0.0006964005745351276,-0.3212221039475881,0.05367835690292733,0.2618769997872088,39.10447397456523,-39.08956974938121,-23.664508873355818,-0.6634076939870431,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.014162995870312965,-0.18592472848978844,010060
10060,OCI,2023,Q2,에너지_화학,-0.9107659357801263,-0.015879192383781104,-0.5023059440409817,-0.9655279924384859,0.02108399884205303,-0.9356348437007693,0.18732380926031733,0.22126088926248078,1.4302572179398876,-0.30210984252980544,-3.3399878635341747,2.6018670635958387,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,-0.014162995870312965,010060
10060,OCI,2023,Q1,에너지_화학,0.921206283474368,-0.3513355177761316,0.013597247846939498,2.08281546562506,-0.8396707132731227,0.9859828231355909,0.01378549000561513,-0.44233332201279596,-0.9979475558694915,-1.0671445562255495,-0.968994458443656,2.7492050944682096,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.19513661772793411,0.0,010060
10060,OCI,2022,Q4,에너지_화학,0.005895253425771019,-0.0031666014427479405,-0.000584631583312234,0.02954896709685806,-0.0621663206289923,-0.006900936262836832,0.02052802869871173,0.00240469797523013,-0.03704621643819095,-0.036923883172897076,-0.05935749993130568,-0.34098923018361105,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05636970465540751,0.19513661772793411,010060
10060,OCI,2022,Q3,에너지_화학,0.029180473212299773,0.0008051673412075022,0.00872940994030258,0.08742227489580112,-0.10748703318440889,0.0005812290897526662,0.022191526211879253,0.012632160098339673,0.09912274476828431,0.31484699113555115,0.3625043922993083,0.02090073239700785,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.15596350108731077,-0.05636970465540751,010060
10060,OCI,2022,Q2,에너지_화학,0.13291740117099926,0.01615142600533792,0.04626604733388229,-0.0005221430408957062,0.3292650138240807,0.12368906450415906,0.022123567417080325,0.012840756365674055,0.0697530218890845,-0.02026938668758993,-0.07113633611742354,-0.09215034454466176,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.29575264424722736,-0.15596350108731077,010060
10060,OCI,2022,Q1,에너지_화학,-0.08595903394380067,0.057274384254268895,0.016204733924539028,0.009426148594041006,0.18026905564880136,0.06763170419629283,-0.006337754209028601,-0.004497487183129589,0.08777918298464105,-0.04309694589804014,0.14893840683822757,-0.022554828274119365,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.008155195614759136,0.29575264424722736,010060
10060,OCI,2021,Q4,에너지_화학,0.009944402649151973,0.014600666075336166,0.013261180228456793,-0.026859617354930698,0.062689611700663,0.001904375744104625,0.0200282399017655,0.017905942908941652,0.1725635525493956,0.05391331087667006,-0.17089874581559306,-0.06360983672046461,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.005491479873869318,0.008155195614759136,010060
10060,OCI,2021,Q3,에너지_화학,0.06690810719735096,-0.012359072743478916,0.00921086525841952,0.0017831278093867198,-0.032290117966949694,-0.009420150985339326,0.027995875587544683,0.01703416513710798,-0.03176899011656542,-0.35495189408439876,-0.25830524797486587,-0.28706275088938626,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.12457441416797951,-0.005491479873869318,010060
10060,OCI,2021,Q2,에너지_화학,0.07716837705228041,-0.015238029645348705,0.00829964696823593,0.029197888508040837,-0.12790561369661269,-0.028354312934704917,0.04074939943876288,0.02452859959696929,0.2037702313115859,0.9653917442703361,0.8142963887223993,0.6957196276796322,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0749704866968906,0.12457441416797951,010060
10060,OCI,2021,Q1,에너지_화학,0.09929220712890707,-0.011708604198016559,0.01438150119901227,0.2261843892640416,-0.22019745333483276,0.013627037012173826,0.024687812547268706,0.014715907540159945,0.05086334105182022,0.7483616876517627,-1.1515961343737329,-1.178508500125974,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.08237336158214913,-0.0749704866968906,010060
10060,OCI,2020,Q4,에너지_화학,-0.015302934940918944,-0.07852044206058006,-0.06440243199211348,0.04416204610557428,-0.10914016121760983,-0.03491899970600676,-0.12262305131658302,-0.07690208392407083,0.026204550057041365,-0.09374392395004894,-14.587827424162413,-14.43019107768775,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.6155195174742902,-0.08237336158214913,010060
10060,OCI,2020,Q3,에너지_화학,-0.06555867476099542,0.002222498109228477,-0.013753885115331932,-0.2014346583110359,0.13600325927772317,-0.056929849453208115,0.009228482971316732,0.005767724408951125,0.22838257549486962,-2.1107961665125607,-1.592069294400548,-1.5878926903360422,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0018274722610765442,0.6155195174742902,010060
10060,OCI,2020,Q2,에너지_화학,-0.04218214081611937,-0.013928995346679462,-0.020737510123294722,-0.005667541584399749,-0.08183655745696394,-0.03978034082324977,-0.01600027426615913,-0.01187727234725644,-0.2946852967244131,-0.7795563893542641,-0.5464375164917243,-0.5204789839191019,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.4917559278891737,0.0018274722610765442,010060
10060,OCI,2020,Q1,에너지_화학,-0.11973348413316198,0.019434252992879264,-0.017979437051590885,0.013297491701703246,-0.042428832386288806,-0.012441479827275614,-0.03095278527692813,-0.020535017407274925,-0.1539467773124481,0.8369486495745095,-0.917913708630974,-0.9204388790400286,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.021689422510466544,0.4917559278891737,010060
10060,OCI,2019,Q4,에너지_화학,-0.06872676140162937,-0.16749770077291426,-0.14306381604585494,0.052275638954902615,-0.03036460023227361,0.012421338880636013,-0.28240761898713185,-0.19977633962212948,-0.07211890035563329,0.22798644975443083,14.22620646797623,14.37008648130764,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2930081071585504,0.021689422510466544,010060
10060,OCI,2019,Q3,에너지_화학,-0.10964348953785552,-0.009056232028448519,-0.03599765048931247,0.21122736532076458,-0.28762922176067474,-0.09455651320664082,-0.017870032984960815,-0.012707781762773762,0.005805477307788909,10.504732562909556,3.5216120907218134,3.7219970456735956,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.18451559841813958,-0.2930081071585504,010060
