code,name,year,quarter,sector,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
21240,코웨이,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.19221769552012402,0.2621819745813002,021240
21240,코웨이,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.04274815674428206,-0.19221769552012402,021240
21240,코웨이,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.09228379109716646,-0.04274815674428206,021240
21240,코웨이,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.1000078558883386,-0.09228379109716646,021240
21240,코웨이,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.03423450743035641,-0.1000078558883386,021240
21240,코웨이,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.08627472523921398,-0.03423450743035641,021240
21240,코웨이,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.054788999304157884,0.08627472523921398,021240
21240,코웨이,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.09866544902802948,-0.054788999304157884,021240
21240,코웨이,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.029251262450612513,0.09866544902802948,021240
21240,코웨이,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.1860718889346368,-0.029251262450612513,021240
21240,코웨이,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3526109524368455,0.1860718889346368,021240
21240,코웨이,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.16102127411057132,-0.3526109524368455,021240
21240,코웨이,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0898484056234507,-0.16102127411057132,021240
21240,코웨이,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.02576641101249344,0.0898484056234507,021240
21240,코웨이,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.17509935606447777,-0.02576641101249344,021240
21240,코웨이,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.04474035868136955,-0.17509935606447777,021240
21240,코웨이,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.1889217414193268,-0.04474035868136955,021240
21240,코웨이,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.17206384934555607,0.1889217414193268,021240
21240,코웨이,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.3848523906175775,-0.17206384934555607,021240
21240,코웨이,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.21304272140056163,0.3848523906175775,021240
21240,코웨이,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.13791468261424292,-0.21304272140056163,021240
21240,코웨이,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.010008958569819083,0.13791468261424292,021240
21240,코웨이,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.04664038977928104,0.010008958569819083,021240
21240,코웨이,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.07198191375085689,-0.04664038977928104,021240
21240,코웨이,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.08409493178327676,-0.07198191375085689,021240
21240,코웨이,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.07739202801712655,-0.08409493178327676,021240
21240,코웨이,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.07569962901117441,0.07739202801712655,021240
21240,코웨이,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.01503139753479877,-0.07569962901117441,021240
21240,코웨이,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.12033052789467116,-0.01503139753479877,021240
21240,코웨이,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.06009996395081871,-0.12033052789467116,021240
23530,롯데쇼핑,2024,Q4,경기소비재,-1.0373197808534644,-0.6689150167827831,0.392035339839373,-0.6020292677747237,0.045055523946252354,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.12026107694947899,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.10894297841541659,0.12026107694947899,023530
23530,롯데쇼핑,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.05610878565989993,-0.10894297841541659,023530
23530,롯데쇼핑,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.20080451805087574,-0.05610878565989993,023530
23530,롯데쇼핑,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.08253327912770632,-0.20080451805087574,023530
23530,롯데쇼핑,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.14573029359238865,0.08253327912770632,023530
23530,롯데쇼핑,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.012205086867058443,-0.14573029359238865,023530
23530,롯데쇼핑,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.0596959442468507,-0.012205086867058443,023530
23530,롯데쇼핑,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.09641621850671969,-0.0596959442468507,023530
23530,롯데쇼핑,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.045275629443164225,-0.09641621850671969,023530
23530,롯데쇼핑,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.1434440746759318,0.045275629443164225,023530
23530,롯데쇼핑,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.025761574170057908,0.1434440746759318,023530
23530,롯데쇼핑,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.014207070441088224,-0.025761574170057908,023530
23530,롯데쇼핑,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.05314554609796073,0.014207070441088224,023530
23530,롯데쇼핑,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.10704298935123396,-0.05314554609796073,023530
23530,롯데쇼핑,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.061126155070069105,-0.10704298935123396,023530
23530,롯데쇼핑,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.11424839546694987,0.061126155070069105,023530
23530,롯데쇼핑,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.3172928292488766,0.11424839546694987,023530
23530,롯데쇼핑,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.17270026074828698,-0.3172928292488766,023530
23530,롯데쇼핑,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2864795013429281,0.17270026074828698,023530
23530,롯데쇼핑,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.05200631817811021,-0.2864795013429281,023530
23530,롯데쇼핑,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.18589528369045813,-0.05200631817811021,023530
23530,롯데쇼핑,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.023811371515613446,-0.18589528369045813,023530
23530,롯데쇼핑,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.21466142980196493,-0.023811371515613446,023530
23530,롯데쇼핑,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.2253593548398804,-0.21466142980196493,023530
23530,롯데쇼핑,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.1285326429344631,0.2253593548398804,023530
23530,롯데쇼핑,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.051348459880846714,-0.1285326429344631,023530
23530,롯데쇼핑,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.0793924893035656,-0.051348459880846714,023530
23530,롯데쇼핑,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.09302999369366169,0.0793924893035656,023530
23530,롯데쇼핑,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.0694702099691355,-0.09302999369366169,023530
23530,롯데쇼핑,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.1526559495000687,-0.0694702099691355,023530
23530,롯데쇼핑,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.16984539693873774,0.1526559495000687,023530
23530,롯데쇼핑,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.1746984284120808,-0.16984539693873774,023530
23530,롯데쇼핑,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.21203928702907587,0.1746984284120808,023530
23530,롯데쇼핑,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.1180115698952878,-0.21203928702907587,023530
28260,삼성물산,2024,Q4,경기소비재,-0.5906858852821242,-0.4488395530377749,0.28915855629659326,-0.4309871149164485,-0.02266166037352475,-0.02266166037352475,028260
28260,삼성물산,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.06073764945061921,-0.02266166037352475,028260
28260,삼성물산,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.023399567059983174,-0.06073764945061921,028260
28260,삼성물산,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.12791300370953812,-0.023399567059983174,028260
28260,삼성물산,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.3043683746304152,-0.12791300370953812,028260
28260,삼성물산,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.1544157134011046,0.3043683746304152,028260
28260,삼성물산,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.09760055052751491,0.1544157134011046,028260
28260,삼성물산,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.023137648077198036,-0.09760055052751491,028260
28260,삼성물산,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.07638541067999186,-0.023137648077198036,028260
28260,삼성물산,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.016778307168797926,-0.07638541067999186,028260
28260,삼성물산,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.1145313606270855,0.016778307168797926,028260
28260,삼성물산,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.060794711524649714,0.1145313606270855,028260
28260,삼성물산,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.06334782947590804,0.060794711524649714,028260
28260,삼성물산,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.10620938628158844,0.06334782947590804,028260
28260,삼성물산,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.03225761019087131,-0.10620938628158844,028260
28260,삼성물산,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.14734185513496112,-0.03225761019087131,028260
28260,삼성물산,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.23250586837168655,0.14734185513496112,028260
28260,삼성물산,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.09047520622104993,-0.23250586837168655,028260
28260,삼성물산,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.012797346356249184,-0.09047520622104993,028260
28260,삼성물산,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.012432344247821608,0.012797346356249184,028260
28260,삼성물산,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.05977226669101811,0.012432344247821608,028260
28260,삼성물산,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.02472392560786746,0.05977226669101811,028260
28260,삼성물산,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.04888204405178233,0.02472392560786746,028260
28260,삼성물산,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.04465644193814866,-0.04888204405178233,028260
28260,삼성물산,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.011377361097779403,-0.04465644193814866,028260
28260,삼성물산,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.0750650933774371,-0.011377361097779403,028260
