code,name,year,quarter,sector,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
28260,삼성물산,2024,Q2,경기소비재,-0.6251177617961661,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.023399567059983174,-0.06073764945061921,028260
28260,삼성물산,2024,Q1,경기소비재,0.9853315261301052,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.12791300370953812,-0.023399567059983174,028260
28260,삼성물산,2023,Q4,경기소비재,0.16015888415548085,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.3043683746304152,-0.12791300370953812,028260
28260,삼성물산,2023,Q3,경기소비재,-0.4380801703101461,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.1544157134011046,0.3043683746304152,028260
28260,삼성물산,2023,Q2,경기소비재,-0.05310858825800935,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.09760055052751491,0.1544157134011046,028260
28260,삼성물산,2023,Q1,경기소비재,3.0098689371904905,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.023137648077198036,-0.09760055052751491,028260
28260,삼성물산,2022,Q4,경기소비재,-0.5969161179315381,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07638541067999186,-0.023137648077198036,028260
28260,삼성물산,2022,Q3,경기소비재,0.08814176113800154,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.016778307168797926,-0.07638541067999186,028260
28260,삼성물산,2022,Q2,경기소비재,-0.6077600015401048,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.1145313606270855,0.016778307168797926,028260
28260,삼성물산,2022,Q1,경기소비재,1.5691304944953965,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.060794711524649714,0.1145313606270855,028260
28260,삼성물산,2021,Q4,경기소비재,-0.5959295981162872,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.06334782947590804,0.060794711524649714,028260
28260,삼성물산,2021,Q3,경기소비재,2.3181217544662482,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.10620938628158844,0.06334782947590804,028260
28260,삼성물산,2021,Q2,경기소비재,-0.7001268686615729,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.03225761019087131,-0.10620938628158844,028260
28260,삼성물산,2021,Q1,경기소비재,-12.977725760034867,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.14734185513496112,-0.03225761019087131,028260
28260,삼성물산,2020,Q4,경기소비재,-1.433288331604067,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.23250586837168655,0.14734185513496112,028260
28260,삼성물산,2020,Q3,경기소비재,0.7374552525543185,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.09047520622104993,-0.23250586837168655,028260
28260,삼성물산,2020,Q2,경기소비재,-0.5187545952864456,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.012797346356249184,-0.09047520622104993,028260
28260,삼성물산,2020,Q1,경기소비재,0.23779201654611182,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.012432344247821608,0.012797346356249184,028260
28260,삼성물산,2019,Q4,경기소비재,-0.06411502256478108,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.05977226669101811,0.012432344247821608,028260
28260,삼성물산,2019,Q3,경기소비재,-0.3270419284934857,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.02472392560786746,0.05977226669101811,028260
28260,삼성물산,2019,Q2,경기소비재,2.6700571622946194,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.04888204405178233,0.02472392560786746,028260
28260,삼성물산,2019,Q1,경기소비재,-0.7496084207474786,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.04465644193814866,-0.04888204405178233,028260
28260,삼성물산,2018,Q4,경기소비재,0.14323581411636965,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.011377361097779403,-0.04465644193814866,028260
28260,삼성물산,2018,Q3,경기소비재,-0.5017777574018893,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0750650933774371,-0.011377361097779403,028260
28260,삼성물산,2018,Q2,경기소비재,0.13924026489692132,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0602964781418185,-0.0750650933774371,028260
28260,삼성물산,2018,Q1,경기소비재,-0.7167538603844196,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.08957878696409087,0.0602964781418185,028260
28260,삼성물산,2017,Q4,경기소비재,8.674140319890677,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.06341150130294225,-0.08957878696409087,028260
28260,삼성물산,2017,Q3,경기소비재,0.13060559480850742,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.039808897962141904,0.06341150130294225,028260
28260,삼성물산,2017,Q2,경기소비재,-1.1111843532160701,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.03361757377969608,-0.039808897962141904,028260
28260,삼성물산,2017,Q1,경기소비재,-7.640019564973995,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.07319788674963668,0.03361757377969608,028260
28260,삼성물산,2016,Q4,경기소비재,-0.5325031072325199,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.24877155441054766,-0.07319788674963668,028260
28260,삼성물산,2016,Q3,경기소비재,0.8888222748661456,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.036664477524810196,-0.24877155441054766,028260
28260,삼성물산,2016,Q2,경기소비재,-1.7021288971167179,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.06310425471402449,0.036664477524810196,028260
28260,삼성물산,2016,Q1,경기소비재,-1.105221526297304,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1017541557183187,0.06310425471402449,028260
33530,세종공업,2024,Q4,경기소비재,-10.089333334397772,-0.9985648402859795,-0.998843614770986,-0.9989264986007298,-0.998988058809454,-0.9982729433197325,-0.9988686228412266,0.057315565790142006,0.057315565790142006,033530
33530,세종공업,2024,Q3,경기소비재,-0.8584824865554924,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.07130404357288123,0.057315565790142006,033530
33530,세종공업,2024,Q2,경기소비재,-0.3225933446879019,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.14839286620406053,-0.07130404357288123,033530
33530,세종공업,2024,Q1,경기소비재,-2.8872150817756657,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.06194140166156326,-0.14839286620406053,033530
33530,세종공업,2023,Q4,경기소비재,-5.937807614443198,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.03486446706733724,-0.06194140166156326,033530
33530,세종공업,2023,Q3,경기소비재,-0.8204260584129031,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.2667419812156655,0.03486446706733724,033530
33530,세종공업,2023,Q2,경기소비재,0.010216580722259394,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.18192626798601708,-0.2667419812156655,033530
33530,세종공업,2023,Q1,경기소비재,-2.351006291805136,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.41996850497005983,-0.18192626798601708,033530
33530,세종공업,2022,Q4,경기소비재,-1.6445825029938836,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.09190221673647223,0.41996850497005983,033530
33530,세종공업,2022,Q3,경기소비재,2.4357059107914933,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.09085853943019648,0.09190221673647223,033530
33530,세종공업,2022,Q2,경기소비재,7.190379246875658,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.09055670429000917,-0.09085853943019648,033530
33530,세종공업,2022,Q1,경기소비재,-0.8296896205057699,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0340819679215064,-0.09055670429000917,033530
33530,세종공업,2021,Q4,경기소비재,-0.30149529251761154,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.24124051674864352,0.0340819679215064,033530
33530,세종공업,2021,Q3,경기소비재,31.863392390563064,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.08508782225699942,-0.24124051674864352,033530
33530,세종공업,2021,Q2,경기소비재,-0.9729970201646555,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.2277738509468872,0.08508782225699942,033530
33530,세종공업,2021,Q1,경기소비재,7.4761711014004835,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.08585542370093546,0.2277738509468872,033530
33530,세종공업,2020,Q4,경기소비재,-0.5156676034986016,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.22281601410479696,-0.08585542370093546,033530
33530,세종공업,2020,Q3,경기소비재,-1.0533973490920099,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.11064085377997399,-0.22281601410479696,033530
33530,세종공업,2020,Q2,경기소비재,-21.158816255476545,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.5339625965407107,0.11064085377997399,033530
33530,세종공업,2020,Q1,경기소비재,0.37121285188118636,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.5462881283232036,0.5339625965407107,033530
33530,세종공업,2019,Q4,경기소비재,-0.685421316217273,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2350383985860359,0.5462881283232036,033530
33530,세종공업,2019,Q3,경기소비재,-0.40016969655880363,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.08395042255391909,-0.2350383985860359,033530
33530,세종공업,2019,Q2,경기소비재,-2.381330349342016,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.25026559336811777,-0.08395042255391909,033530
33530,세종공업,2019,Q1,경기소비재,-1.3784006059308591,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.06660563976621106,-0.25026559336811777,033530
33530,세종공업,2018,Q4,경기소비재,1.282025624251232,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.22959789301876993,0.06660563976621106,033530
33530,세종공업,2018,Q3,경기소비재,-1.177716664349457,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.20355736928484186,0.22959789301876993,033530
33530,세종공업,2018,Q2,경기소비재,-3.2559646725714715,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.04923884283588764,-0.20355736928484186,033530
33530,세종공업,2018,Q1,경기소비재,-21.62900538565965,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.039820768619866505,-0.04923884283588764,033530
33530,세종공업,2017,Q4,경기소비재,-1.0444394156640138,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.09097407081446915,-0.039820768619866505,033530
33530,세종공업,2017,Q3,경기소비재,3.4923484465304693,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.05583529207241759,0.09097407081446915,033530
33530,세종공업,2017,Q2,경기소비재,-0.3398613337248182,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.1881950222264483,-0.05583529207241759,033530
33530,세종공업,2017,Q1,경기소비재,-0.822166460481311,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.11046476906264334,-0.1881950222264483,033530
33530,세종공업,2016,Q4,경기소비재,-3.6153774715538898,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.16439790251076333,-0.11046476906264334,033530
33530,세종공업,2016,Q3,경기소비재,-2.4354977147263552,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.08892174181140913,-0.16439790251076333,033530
33530,세종공업,2016,Q2,경기소비재,-0.2806687652389813,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.12832164601837232,-0.08892174181140913,033530
