code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
18880,한온시스템,2021,Q3,경기소비재,0.26601087815814384,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.06937494983215808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07225876899763783,-0.06920087742235392,018880
18880,한온시스템,2021,Q2,경기소비재,-0.11569547656490264,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.06486162911686355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010919315251771804,-0.07225876899763783,018880
18880,한온시스템,2021,Q1,경기소비재,-0.08724260495190317,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.07213312218444234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07809477567376012,0.010919315251771804,018880
18880,한온시스템,2020,Q4,경기소비재,0.07675083729984644,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.015388538765282567,0.010969987652559077,0.0,0.0,0.0,0.0,0.0,0.0,0.026849860561077687,-0.07809477567376012,018880
18880,한온시스템,2020,Q3,경기소비재,0.26774113117821985,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.12117144614472886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024379215585989947,0.026849860561077687,018880
18880,한온시스템,2020,Q2,경기소비재,-0.0692253126987118,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.14277945255466984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16631184857731007,-0.024379215585989947,018880
18880,한온시스템,2020,Q1,경기소비재,0.025167841734718532,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.01796163895773728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06936926392993337,0.16631184857731007,018880
18880,한온시스템,2019,Q4,경기소비재,0.2016707018830557,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.02428072971765538,0.15302121936213142,0.0,0.0,0.0,0.0,0.0,0.0,-0.05565243367375522,-0.06936926392993337,018880
18880,한온시스템,2019,Q3,경기소비재,-0.11668101093833572,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.013898510997832125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1293516781321658,-0.05565243367375522,018880
18880,한온시스템,2019,Q2,경기소비재,0.056577500496303834,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.058745810674041055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554786883229665,-0.1293516781321658,018880
18880,한온시스템,2019,Q1,경기소비재,-0.3873449449473553,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.09838742953461266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006772139591238402,0.07554786883229665,018880
18880,한온시스템,2018,Q4,경기소비재,0.47886887094981123,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.008045525222439842,-0.18738445439218654,0.0,0.0,0.0,0.0,0.0,0.0,0.0818668833689615,-0.006772139591238402,018880
18880,한온시스템,2018,Q3,경기소비재,0.09551528542028143,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.048615471801298105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029903803054856445,0.0818668833689615,018880
18880,한온시스템,2018,Q2,경기소비재,-0.0832048887841833,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.022585018428626258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16919542233488033,-0.029903803054856445,018880
18880,한온시스템,2018,Q1,경기소비재,-0.008252252578250352,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.024278033564927082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05204916313831523,0.16919542233488033,018880
18880,한온시스템,2017,Q4,경기소비재,0.05428546165746018,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.08082462222131037,0.04499917984483881,0.0,0.0,0.0,0.0,0.0,0.0,-0.06939085903204953,-0.05204916313831523,018880
18880,한온시스템,2017,Q3,경기소비재,-0.024469156445463547,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.034202390921094894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296065762071523,-0.06939085903204953,018880
18880,한온시스템,2017,Q2,경기소비재,-0.017133522130770573,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.040645906640133456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16086191413879053,0.1296065762071523,018880
18880,한온시스템,2017,Q1,경기소비재,0.272687144038122,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.05752580660575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06295230864897312,0.16086191413879053,018880
18880,한온시스템,2016,Q4,경기소비재,-0.04482418811429867,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.08861690736623928,0.1535140892940987,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,-0.24842980633691059,-0.06295230864897312,018880
18880,한온시스템,2016,Q3,경기소비재,0.017602883509666212,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.0505711791000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08414490944836989,-0.24842980633691059,018880
18880,한온시스템,2016,Q2,경기소비재,0.01020074525059611,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.00846956264506682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026606545994218668,-0.08414490944836989,018880
18880,한온시스템,2016,Q1,경기소비재,0.13428686799148637,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.024356121072076742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366665400739517,-0.026606545994218668,018880
19680,대교,2024,Q4,경기소비재,-0.09023951385958107,-0.9985209135124263,-0.9988082148349962,-0.9987694082593629,-0.9988936384737445,-0.9989570817988601,-0.9982200695821499,-0.9988339902928997,-0.9983013090073732,-0.9988011233050981,-0.9987296681936273,-0.9987759559791928,-0.9987536751335414,-0.9986648102126325,-0.9986648102126325,-0.9986648102126325,-0.10781423322814057,-0.10781423322814057,019680
19680,대교,2024,Q3,경기소비재,-0.11501461586709916,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670113485782911,-0.10781423322814057,019680
19680,대교,2024,Q2,경기소비재,0.07195444508028426,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12218991005774513,0.16670113485782911,019680
19680,대교,2024,Q1,경기소비재,0.31260356030508163,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003950613797002948,-0.12218991005774513,019680
19680,대교,2023,Q4,경기소비재,-0.05931743187609795,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.06985531071882667,0.0219780219780219,-0.07706846387179189,-0.07692307692307698,-0.07682662165420806,0.0,0.0,0.0,-0.06652453343220874,-0.003950613797002948,019680
19680,대교,2023,Q3,경기소비재,-0.019417336306670196,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031591817124591325,-0.06652453343220874,019680
19680,대교,2023,Q2,경기소비재,-0.15439658654301036,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11735026563678486,-0.031591817124591325,019680
19680,대교,2023,Q1,경기소비재,0.27998560666128514,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678967116493286,-0.11735026563678486,019680
19680,대교,2022,Q4,경기소비재,-0.20663415610148195,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.04954433619034182,-0.044619422572178435,0.12487363352300695,0.1244125939849623,0.12488245742346682,0.0,0.0,0.0,-0.09508195338874648,0.15678967116493286,019680
19680,대교,2022,Q3,경기소비재,-0.16637976439171998,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13070107306659248,-0.09508195338874648,019680
19680,대교,2022,Q2,경기소비재,-0.09291117568657181,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07763545697991583,-0.13070107306659248,019680
19680,대교,2022,Q1,경기소비재,-0.3104092980000631,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008517782211785875,-0.07763545697991583,019680
19680,대교,2021,Q4,경기소비재,-0.11113967472978814,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.0028195790496282624,0.05833333333333335,0.1007050333513464,0.15048471290082022,0.07418630751964073,0.0,0.0,0.0,-0.014478061451869972,-0.008517782211785875,019680
19680,대교,2021,Q3,경기소비재,-0.007715627546418635,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724182697405721,-0.014478061451869972,019680
19680,대교,2021,Q2,경기소비재,0.015032423716120125,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017361656575117932,-0.01724182697405721,019680
19680,대교,2021,Q1,경기소비재,0.03726988354925509,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08078330512026359,0.017361656575117932,019680
19680,대교,2020,Q4,경기소비재,-0.000439303648983258,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.08554105810776091,0.04651162790697683,-0.19594912906576034,-0.19004514192526756,-0.15100671140939592,0.0,0.0,0.0,-0.1638698418390691,0.08078330512026359,019680
19680,대교,2020,Q3,경기소비재,-0.012308961218138403,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07061705019268114,-0.1638698418390691,019680
19680,대교,2020,Q2,경기소비재,0.057832156117309186,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3983684909546069,-0.07061705019268114,019680
19680,대교,2020,Q1,경기소비재,-0.21979385552905195,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002099846669612021,-0.3983684909546069,019680
19680,대교,2019,Q4,경기소비재,-0.14116238377299928,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.08467445127319728,0.12052117263843654,0.02896607125775441,0.050143953934740804,0.021247429746401814,0.0,0.0,0.0,-0.22981818513105015,0.002099846669612021,019680
19680,대교,2019,Q3,경기소비재,0.0502800131418355,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06449538449051444,-0.22981818513105015,019680
19680,대교,2019,Q2,경기소비재,-0.012502761761933767,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06641395325733304,-0.06449538449051444,019680
19680,대교,2019,Q1,경기소비재,0.031649848842328465,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006264398126471695,0.06641395325733304,019680
19680,대교,2018,Q4,경기소비재,-0.07618595941307871,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.16979515654309207,0.07719298245614037,0.10045127223814343,0.10538850374739428,0.14105017283899124,0.0,0.0,0.0,-0.10171477356152701,0.006264398126471695,019680
19680,대교,2018,Q3,경기소비재,-0.06957630138039361,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03671288182655204,-0.10171477356152701,019680
19680,대교,2018,Q2,경기소비재,-0.04315310128328542,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046616353135517784,-0.03671288182655204,019680
19680,대교,2018,Q1,경기소비재,0.046528068431051395,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023176632305907868,0.046616353135517784,019680
19680,대교,2017,Q4,경기소비재,-0.0038361298964459944,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.050479532183225095,-0.061851423988665166,0.36843962131029073,0.37408110440034514,0.38052830188679243,0.0,0.0,0.0,0.043758050651445425,-0.023176632305907868,019680
19680,대교,2017,Q3,경기소비재,-0.02822456773976667,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.03424365312577504,0.0,0.0,0.0,0.0,0.0,0.0,-0.12845793992187995,0.043758050651445425,019680
19680,대교,2017,Q2,경기소비재,-0.038504811425704055,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.04069431223587583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019095754112983289,-0.12845793992187995,019680
19680,대교,2017,Q1,경기소비재,0.005513245463366401,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.057484424718889926,0.0,0.0,0.0,0.0,0.0,0.0,-0.022141904115905123,-0.0019095754112983289,019680
19680,대교,2016,Q4,경기소비재,0.08109873446745985,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.2292067844727541,0.08865829445634898,-0.07807194770278403,-0.0736196544992449,-0.07677221017829039,0.0,0.0,0.0,-0.1781660375548701,-0.022141904115905123,019680
19680,대교,2016,Q3,경기소비재,-0.032072871397313074,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,-0.050619469429688535,0.0,0.0,0.0,0.0,0.0,0.0,0.03858047484743403,-0.1781660375548701,019680
19680,대교,2016,Q2,경기소비재,0.008665251457230072,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.008471181608795453,0.0,0.0,0.0,0.0,0.0,0.0,-0.1631910943434729,0.03858047484743403,019680
19680,대교,2016,Q1,경기소비재,0.001982726936119672,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,-0.024379282618640308,0.0,0.0,0.0,0.0,0.0,0.0,-0.09702509167890982,-0.1631910943434729,019680
20000,한섬,2024,Q4,경기소비재,-0.06397943415515361,-0.9903981647965877,-0.9922633026542568,-0.9920113829632932,-0.9928178237971347,-0.9932296908959373,-0.9884452877038866,-0.9924306128666276,-0.9925056336520465,-0.9928274671859967,-0.9913323750104652,-0.9913323750104652,-0.9913323750104652,-0.9913323750104652,0.0,0.0,0.02559561650470736,0.02559561650470736,020000
