code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
7690,국도화학,2019,Q3,에너지_화학,-0.21983883456238318,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.048881088299342665,-0.055327016144239044,007690
7690,국도화학,2019,Q2,에너지_화학,0.6887695634406057,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.037654307498687756,-0.048881088299342665,007690
7690,국도화학,2019,Q1,에너지_화학,0.5794896286646449,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.004241627612673573,0.037654307498687756,007690
7690,국도화학,2018,Q4,에너지_화학,-0.290036482679468,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.0012590144242402256,-0.004241627612673573,007690
7690,국도화학,2018,Q3,에너지_화학,-0.3168448676152087,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.09507633544050358,-0.0012590144242402256,007690
7690,국도화학,2018,Q2,에너지_화학,-0.18544332830097843,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.02505427345315614,-0.09507633544050358,007690
7690,국도화학,2018,Q1,에너지_화학,0.8657247695344759,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.05345527136308188,-0.02505427345315614,007690
7690,국도화학,2017,Q4,에너지_화학,-0.43046605509287394,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0809460599245318,0.05345527136308188,007690
7690,국도화학,2017,Q3,에너지_화학,-0.029818778593112993,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.046162078169793834,0.0809460599245318,007690
7690,국도화학,2017,Q2,에너지_화학,2.1795537425420286,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.10416390212727641,-0.046162078169793834,007690
7690,국도화학,2017,Q1,에너지_화학,0.8051225443737156,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0617879386622324,0.10416390212727641,007690
7690,국도화학,2016,Q4,에너지_화학,0.22323697570350265,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2412765886714921,-0.0617879386622324,007690
7690,국도화학,2016,Q3,에너지_화학,-0.7128131291284647,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.040211982271602,-0.2412765886714921,007690
7690,국도화학,2016,Q2,에너지_화학,-0.5093279272853579,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1222520140915675,-0.040211982271602,007690
7690,국도화학,2016,Q1,에너지_화학,-0.7772069562829917,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.010665903373234382,-0.1222520140915675,007690
9830,한화케미칼,2024,Q4,에너지_화학,1.2776609230339222,-0.18441941211845203,-0.6335119879626594,-0.7057599276674356,-0.882573619919216,-0.6401767601944169,0.10403782829746315,0.10403782829746315,009830
9830,한화케미칼,2024,Q3,에너지_화학,0.6226793728674858,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.2414832138755157,0.10403782829746315,009830
9830,한화케미칼,2024,Q2,에너지_화학,3.45119227529256,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.04264879492101605,-0.2414832138755157,009830
9830,한화케미칼,2024,Q1,에너지_화학,-0.9109963383326791,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.02240288086990374,-0.04264879492101605,009830
9830,한화케미칼,2023,Q4,에너지_화학,5.091039656410423,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.2136681476471225,0.02240288086990374,009830
9830,한화케미칼,2023,Q3,에너지_화학,-2.1938570783525684,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.14144989144989145,-0.2136681476471225,009830
9830,한화케미칼,2023,Q2,에너지_화학,0.30184861910756156,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.2280743733857604,-0.14144989144989145,009830
9830,한화케미칼,2023,Q1,에너지_화학,-0.8211084050005268,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,-0.2280743733857604,009830
9830,한화케미칼,2022,Q4,에너지_화학,-0.44023589414584274,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1473234003091938,0.0,009830
9830,한화케미칼,2022,Q3,에너지_화학,-0.4208053851099701,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.11937637178730293,-0.1473234003091938,009830
9830,한화케미칼,2022,Q2,에너지_화학,5.758818643052532,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.5523209740931654,0.11937637178730293,009830
9830,한화케미칼,2022,Q1,에너지_화학,2.4736441058237575,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.09840064230762588,0.5523209740931654,009830
9830,한화케미칼,2021,Q4,에너지_화학,-0.753609374913695,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0761150110006276,-0.09840064230762588,009830
9830,한화케미칼,2021,Q3,에너지_화학,-0.009445929920546603,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.015605952533326237,0.0761150110006276,009830
9830,한화케미칼,2021,Q2,에너지_화학,-0.6608392629963522,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.12605394059287972,-0.015605952533326237,009830
9830,한화케미칼,2021,Q1,에너지_화학,-102.65059217085306,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.023538795302231835,-0.12605394059287972,009830
9830,한화케미칼,2020,Q4,에너지_화학,-1.0067262371055037,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.30603407752536355,-0.023538795302231835,009830
9830,한화케미칼,2020,Q3,에너지_화학,6.094411823575055,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.49651486394234273,-0.30603407752536355,009830
9830,한화케미칼,2020,Q2,에너지_화학,-0.6241312675434384,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.7838498818384908,0.49651486394234273,009830
9830,한화케미칼,2020,Q1,에너지_화학,-1.6551488188838652,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.12495321479892457,0.7838498818384908,009830
9830,한화케미칼,2019,Q4,에너지_화학,-4.982633556987638,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1158108083338096,0.12495321479892457,009830
9830,한화케미칼,2019,Q3,에너지_화학,1.0790037810155395,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03333126474648297,-0.1158108083338096,009830
9830,한화케미칼,2019,Q2,에너지_화학,-0.6806600099624229,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.10815472176625504,-0.03333126474648297,009830
9830,한화케미칼,2019,Q1,에너지_화학,-1.6862098006226072,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.013660248712433955,-0.10815472176625504,009830
9830,한화케미칼,2018,Q4,에너지_화학,-1.6456239558955397,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.2348747740716629,0.013660248712433955,009830
9830,한화케미칼,2018,Q3,에너지_화학,0.5026582434562019,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1279303291015167,0.2348747740716629,009830
9830,한화케미칼,2018,Q2,에너지_화학,-0.5403818772719583,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.22222001486588128,-0.1279303291015167,009830
9830,한화케미칼,2018,Q1,에너지_화학,-56.40457831257036,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.009842198266168705,-0.22222001486588128,009830
9830,한화케미칼,2017,Q4,에너지_화학,-1.0473786678702597,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.04230328307032655,-0.009842198266168705,009830
9830,한화케미칼,2017,Q3,에너지_화학,0.02881745570513905,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1890650109053223,0.04230328307032655,009830
9830,한화케미칼,2017,Q2,에너지_화학,-0.5768385420064327,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.16959835652788624,-0.1890650109053223,009830
9830,한화케미칼,2017,Q1,에너지_화학,4.83120399779499,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.013991212052244816,0.16959835652788624,009830
9830,한화케미칼,2016,Q4,에너지_화학,-0.31778699749223094,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.03254546666001118,-0.013991212052244816,009830
9830,한화케미칼,2016,Q3,에너지_화학,-0.15616970212285874,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.07329964740484654,-0.03254546666001118,009830
9830,한화케미칼,2016,Q2,에너지_화학,-0.3054588443353847,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.02973855793924371,-0.07329964740484654,009830
9830,한화케미칼,2016,Q1,에너지_화학,2.3723149121662113,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.025901543881499196,0.02973855793924371,009830
10060,OCI,2024,Q4,에너지_화학,53.5317169750244,-0.9649628385913391,-0.9737895959305888,-0.9752919652124608,-0.9578264777517472,-0.9723763305981454,0.309120017306637,0.309120017306637,010060
10060,OCI,2024,Q3,에너지_화학,-0.978917172334495,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.1191115966435922,0.309120017306637,010060
10060,OCI,2024,Q2,에너지_화학,-1.0650769571235206,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.2171507704200646,-0.1191115966435922,010060
10060,OCI,2024,Q1,에너지_화학,10.998801140769025,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.042259096874718405,-0.2171507704200646,010060
10060,OCI,2023,Q4,에너지_화학,-0.7444845157568776,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.18592472848978844,0.042259096874718405,010060
10060,OCI,2023,Q3,에너지_화학,-23.664508873355818,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.014162995870312965,-0.18592472848978844,010060
10060,OCI,2023,Q2,에너지_화학,-3.3399878635341747,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,-0.014162995870312965,010060
10060,OCI,2023,Q1,에너지_화학,-0.968994458443656,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.19513661772793411,0.0,010060
10060,OCI,2022,Q4,에너지_화학,-0.05935749993130568,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05636970465540751,0.19513661772793411,010060
10060,OCI,2022,Q3,에너지_화학,0.3625043922993083,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.15596350108731077,-0.05636970465540751,010060
10060,OCI,2022,Q2,에너지_화학,-0.07113633611742354,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.29575264424722736,-0.15596350108731077,010060
10060,OCI,2022,Q1,에너지_화학,0.14893840683822757,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.008155195614759136,0.29575264424722736,010060
10060,OCI,2021,Q4,에너지_화학,-0.17089874581559306,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.005491479873869318,0.008155195614759136,010060
10060,OCI,2021,Q3,에너지_화학,-0.25830524797486587,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.12457441416797951,-0.005491479873869318,010060
10060,OCI,2021,Q2,에너지_화학,0.8142963887223993,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0749704866968906,0.12457441416797951,010060
10060,OCI,2021,Q1,에너지_화학,-1.1515961343737329,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.08237336158214913,-0.0749704866968906,010060
10060,OCI,2020,Q4,에너지_화학,-14.587827424162413,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.6155195174742902,-0.08237336158214913,010060
10060,OCI,2020,Q3,에너지_화학,-1.592069294400548,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0018274722610765442,0.6155195174742902,010060
10060,OCI,2020,Q2,에너지_화학,-0.5464375164917243,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.4917559278891737,0.0018274722610765442,010060
10060,OCI,2020,Q1,에너지_화학,-0.917913708630974,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.021689422510466544,0.4917559278891737,010060
10060,OCI,2019,Q4,에너지_화학,14.22620646797623,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2930081071585504,0.021689422510466544,010060
10060,OCI,2019,Q3,에너지_화학,3.5216120907218134,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.18451559841813958,-0.2930081071585504,010060
10060,OCI,2019,Q2,에너지_화학,-0.6628380933525111,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.17348512034121136,-0.18451559841813958,010060
10060,OCI,2019,Q1,에너지_화학,-0.5011187159793409,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.02255571736582705,-0.17348512034121136,010060
10060,OCI,2018,Q4,에너지_화학,16.50851810046055,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.06880738944257711,-0.02255571736582705,010060
10060,OCI,2018,Q3,에너지_화학,-1.0584767072523258,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.002626915734135357,-0.06880738944257711,010060
10060,OCI,2018,Q2,에너지_화학,-0.19388489793285402,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.24532277790406684,-0.002626915734135357,010060
