code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
4800,효성,2022,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0012464515290683646,-0.02622894125537778,004800
4800,효성,2021,Q4,에너지_화학,0.0,0.03193325297218097,0.12765957446808507,0.0005255711019296339,0.0003631082062454105,0.0010155416713095722,0.0010889292196007982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.05133099880799524,0.0012464515290683646,004800
4800,효성,2021,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.07112166698334282,-0.05133099880799524,004800
4800,효성,2021,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.1154619178241586,-0.07112166698334282,004800
4800,효성,2021,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.2699682726809041,0.1154619178241586,004800
4800,효성,2020,Q4,에너지_화학,0.0,-0.05901375371421458,-0.017421602787456414,0.07845892763340956,0.07847744360902253,0.07199168332349593,0.07181761593526303,0.0,0.0,0.0,0.569331843647874,-0.020728131825842322,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.20241102860465454,0.2699682726809041,004800
4800,효성,2020,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.05722045444459716,-0.20241102860465454,004800
4800,효성,2020,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.17931420695976708,0.05722045444459716,004800
4800,효성,2020,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.019606239234279205,-0.17931420695976708,004800
4800,효성,2019,Q4,에너지_화학,0.0,-0.3098288147544337,0.771604938271605,-0.35752204253477515,0.07093674939951988,-0.26185477841979954,-0.261842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.09429147063849228,0.019606239234279205,004800
4800,효성,2019,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.12678915871389274,-0.09429147063849228,004800
4800,효성,2019,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.1065397642693578,-0.12678915871389274,004800
4800,효성,2019,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.09611798615802036,0.1065397642693578,004800
4800,효성,2018,Q4,에너지_화학,0.5274225704379749,-0.48135246488942507,-0.28239202657807305,-0.26280598939061006,-0.26289128777632975,-0.3628317777204383,0.062086032462333796,0.0,0.2071868248994695,-0.39998428132106956,-0.5996426970047883,-0.388888574945916,0.16238328738101315,0.16238328738101315,0.16238328738101293,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.5196370191693875,0.09611798615802036,004800
4800,효성,2018,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858638319935049,0.04858638319935049,0.04858638319935049,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.2196153631717404,0.5196370191693875,004800
4800,효성,2018,Q2,에너지_화학,-0.607171106220539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026595038152899653,0.02659503815289943,0.02659503815289943,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.3893944902817932,0.2196153631717404,004800
4800,효성,2018,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024188585661844453,0.02418858566184423,0.02418858566184423,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.1231279647584066,-0.3893944902817932,004800
4800,효성,2017,Q4,에너지_화학,0.0,0.03327387054204278,-0.01526717557251911,0.04594204426755355,0.04582743988684568,0.01364176458791122,0.013524479307546633,0.0,0.0,0.0,0.0,0.0,-0.08119700498140958,-0.08119700498140958,-0.08119700498140958,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.0075482842331564964,0.1231279647584066,004800
4800,효성,2017,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439080077265144,0.03439080077265144,0.03439080077265144,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.36209392353802594,0.0075482842331564964,004800
4800,효성,2017,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040764732771314316,0.040764732771314316,0.040764732771314316,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.15547593611276173,-0.36209392353802594,004800
4800,효성,2017,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057637441653772825,0.05763744165377305,0.05763744165377305,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.027071761417381997,0.15547593611276173,004800
4800,효성,2016,Q4,에너지_화학,0.0,0.0013656876448826516,0.0890736342042755,0.09995609540632122,0.09987554449284386,0.045345181644231625,0.045236075770426876,0.0,0.0,0.0,0.0,0.0,0.08889882859542708,0.08889882859542708,0.08889882859542708,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.14818608010383277,0.027071761417381997,004800
4800,효성,2016,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050600130585154446,-0.05060013058515456,-0.05060013058515478,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.008662089460464695,-0.14818608010383277,004800
4800,효성,2016,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008637278326596443,0.008637278326596443,0.008637278326596443,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.1534777984746975,0.008662089460464695,004800
4800,효성,2016,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023715216733579125,-0.023715216733579014,-0.023715216733579014,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.171395948153815,0.1534777984746975,004800
6120,SK케미칼,2024,Q4,에너지_화학,0.0,-0.9869833115624921,-0.9912692263791434,-0.9913396275942372,-0.9912197358857199,-0.9906838977581188,-0.9905808617935764,-0.9887315891584912,-0.9894737413260947,-0.9884665579443637,-0.9783602999032877,-0.9884654082472364,-0.9897773366289853,-0.988707000157638,-0.9882010552643955,-0.9874900143221526,-0.9906424521289566,-0.9849453827592021,-0.9901380020839928,0.06816567053636018,0.06816567053636018,006120
6120,SK케미칼,2024,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.12280287122368874,0.06816567053636018,006120
6120,SK케미칼,2024,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.16396234951086583,0.12280287122368874,006120
6120,SK케미칼,2024,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.03215266945102983,-0.16396234951086583,006120
6120,SK케미칼,2023,Q4,에너지_화학,0.0,-0.07276720177658014,-0.12328767123287676,0.06045766575014633,0.060483127420247085,0.07976259059771129,0.07829328914664457,0.0,0.0,0.0,0.3939937836536356,-0.012755162728037783,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.029458673432543908,-0.03215266945102983,006120
6120,SK케미칼,2023,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.05176628390914103,0.029458673432543908,006120
6120,SK케미칼,2023,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.10815352603681631,0.05176628390914103,006120
6120,SK케미칼,2023,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.06870581589392949,0.10815352603681631,006120
6120,SK케미칼,2022,Q4,에너지_화학,0.0,0.05691756601476938,0.1902173913043479,-0.006265636013952802,-0.009565554870671011,-0.054097946290764476,-0.0540752351097179,0.0,0.0,0.0,0.05032530979147998,-0.0015487671114355894,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.03652668273257083,0.06870581589392949,006120
6120,SK케미칼,2022,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.1307915082456566,0.03652668273257083,006120
6120,SK케미칼,2022,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.031607328065656144,-0.1307915082456566,006120
6120,SK케미칼,2022,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.06695250907717142,-0.031607328065656144,006120
6120,SK케미칼,2021,Q4,에너지_화학,0.0,0.03662000022567091,0.03370786516853941,-0.05882352941176472,-0.05882352941176461,-0.009704163224977247,-0.01299266367734686,0.0,0.0,0.0,43.76315789473684,-0.029208781208932666,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.11717360887833464,0.06695250907717142,006120
6120,SK케미칼,2021,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.020774740702538548,-0.11717360887833464,006120
6120,SK케미칼,2021,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.07035163621097289,0.020774740702538548,006120
6120,SK케미칼,2021,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.10301953495108428,-0.07035163621097289,006120
6120,SK케미칼,2020,Q4,에너지_화학,0.0,-0.11475399868713598,0.22758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3461234129235028,-0.10301953495108428,006120
6120,SK케미칼,2020,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.277069844076192,-0.3461234129235028,006120
6120,SK케미칼,2020,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,1.5260486958428354,-0.277069844076192,006120
6120,SK케미칼,2020,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.46358173219386734,1.5260486958428354,006120
6120,SK케미칼,2019,Q4,에너지_화학,0.0,0.055619336964461086,0.25,2.5030367307540216,0.8733641262509626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.07123729214823515,0.46358173219386734,006120
6120,SK케미칼,2019,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.042359522646859646,-0.07123729214823515,006120
6120,SK케미칼,2019,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.161170716974396,-0.042359522646859646,006120
6120,SK케미칼,2019,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.10150612895032014,-0.161170716974396,006120
6120,SK케미칼,2018,Q4,에너지_화학,0.0,0.18915853097414614,5.105263157894737,-0.49008036630157836,0.13642445450802798,2.7219765264261477,0.9904493841416477,0.0,0.30433098651272594,0.6797125985918497,-0.9971978851489252,0.6785922581875685,0.12519124199256537,0.0,-0.13342013888888893,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.05844208590491955,0.10150612895032014,006120
6120,SK케미칼,2018,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.06448909256972342,-0.05844208590491955,006120
6120,SK케미칼,2018,Q2,에너지_화학,0.5861138494650351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.1592834203258821,-0.06448909256972342,006120
6120,SK케미칼,2018,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.029516965511728218,-0.1592834203258821,006120
6120,SK케미칼,2017,Q4,에너지_화학,-0.48076472379811785,-0.5073621574498588,-0.8362068965517242,0.14679156088984002,0.12505789717461768,-0.5195144955637359,0.06957595718402643,0.25,0.0,-0.552265196874085,0.0,-0.49159054700602833,0.5893774786563892,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.08640578571820204,0.029516965511728218,006120
6120,SK케미칼,2017,Q3,에너지_화학,0.45552159359906397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0512198171816961,-0.08640578571820204,006120
6120,SK케미칼,2017,Q2,에너지_화학,0.04068956010510294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0452820539171333,0.0512198171816961,006120
6120,SK케미칼,2017,Q1,에너지_화학,0.05746631148655279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.08134640017200577,0.0452820539171333,006120
6120,SK케미칼,2016,Q4,에너지_화학,0.08862229483600981,0.09531959763820308,0.03571428571428581,0.23321406628157648,0.05317073170731712,0.0002842043214650314,0.0004118616144974663,-0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.022953806395161744,-0.08134640017200577,006120
6120,SK케미칼,2016,Q3,에너지_화학,-0.05059699774884319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.12294333711072915,-0.022953806395161744,006120
6120,SK케미칼,2016,Q2,에너지_화학,0.008458123755268554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.15460176219070887,-0.12294333711072915,006120
6120,SK케미칼,2016,Q1,에너지_화학,-0.024372643124472848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.05323899330776739,-0.15460176219070887,006120
6650,대한유화,2024,Q4,에너지_화학,0.0,-0.9856812567413059,-0.984773899668584,-0.9819432014196867,-0.9819448010891307,-0.9821250917890778,-0.982127459955651,-0.9855500811807374,-0.9855500811807374,-0.9855500811807374,-0.9855500811807374,-0.9855500811807374,0.0,0.0,0.0,-0.98399294953598,-0.9880266168650387,-0.9807368690214401,-0.9873810479173821,0.03147620535888695,0.03147620535888695,006650
6650,대한유화,2024,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.00892081771309286,0.03147620535888695,006650
6650,대한유화,2024,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.24574289342284705,-0.00892081771309286,006650
6650,대한유화,2024,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.010071990347319214,-0.24574289342284705,006650
6650,대한유화,2023,Q4,에너지_화학,0.0,-0.03417079335446682,0.006369426751592355,-0.0016444363237712034,-0.0017721518987342533,-0.00538512207837627,-0.00532589398934824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.20069021246227506,-0.010071990347319214,006650
6650,대한유화,2023,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.21189306189306187,-0.20069021246227506,006650
6650,대한유화,2023,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.08681563459606115,0.21189306189306187,006650
6650,대한유화,2023,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.1975938177386253,-0.08681563459606115,006650
6650,대한유화,2022,Q4,에너지_화학,0.0,-0.0009936595919637359,-0.12777777777777777,-0.0645390293509307,-0.06432015160382365,-0.057108634305783834,-0.05722925457102679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.20518004141177604,-0.1975938177386253,006650
6650,대한유화,2022,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.08328835955401884,0.20518004141177604,006650
6650,대한유화,2022,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.06255681901992194,0.08328835955401884,006650
6650,대한유화,2022,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.03009590916700716,-0.06255681901992194,006650
6650,대한유화,2021,Q4,에너지_화학,0.0,0.018247387593132824,0.06508875739644981,-0.24067548902517633,-0.24062706028862335,-0.24256793379971564,-0.2423907109871789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.06776548241642111,-0.03009590916700716,006650
6650,대한유화,2021,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.1936325819552562,-0.06776548241642111,006650
6650,대한유화,2021,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.09655986834860011,-0.1936325819552562,006650
6650,대한유화,2021,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.1810546587932857,-0.09655986834860011,006650
6650,대한유화,2020,Q4,에너지_화학,0.0,0.11586440866876901,0.049689440993788914,-0.00017239377957278812,-0.00024900398406391133,-0.007037177955999785,-0.00697384806973822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.13896321336925743,-0.1810546587932857,006650
6650,대한유화,2020,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.8742711770353646,0.13896321336925743,006650
6650,대한유화,2020,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.32922377240158424,0.8742711770353646,006650
6650,대한유화,2020,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.5424903809961943,-0.32922377240158424,006650
