code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
69260,휴켐스,2023,Q1,에너지_화학,0.027062697432733707,0.5806527606681569,0.00815956703653975,0.00724854472426939,0.043150329895610406,2.3669887831592296,12.792851883845305,0.12884360917004642,-0.05408836186878842,069260
69260,휴켐스,2022,Q4,에너지_화학,-0.07304545994826983,-0.059586599635388704,-0.07966031248492333,0.010198740755337887,-0.14276615333731257,-0.6033670162813318,-0.8888292505324782,-0.06810707200923953,0.12884360917004642,069260
69260,휴켐스,2022,Q3,에너지_화학,-0.05755120440150863,-0.2127488616571268,0.0298788219071362,0.05398262949771793,0.22006057556892866,0.1798258492646645,0.3213303613678278,0.052749944915958816,-0.06810707200923953,069260
69260,휴켐스,2022,Q2,에너지_화학,0.11260189616290917,-0.09871969929111402,0.02902431937927563,0.055969326234995176,-0.020024288162935555,-0.12943409886351054,-0.20503997353720282,-0.07538744731747352,0.052749944915958816,069260
69260,휴켐스,2022,Q1,에너지_화학,0.13078250190094876,0.2908478987606766,-0.0014663383228135096,-0.021027855805380358,0.21668490376473848,0.8023090070263776,0.7256112194980224,0.11068047288144184,-0.07538744731747352,069260
69260,휴켐스,2021,Q4,에너지_화학,0.053482666491799113,0.13823669895459378,0.34339114775386825,0.025483740692945567,0.05260323022206004,0.07146768688642857,0.07364588210938039,-0.00898662612647956,0.11068047288144184,069260
69260,휴켐스,2021,Q3,에너지_화학,-0.022973120653454582,0.4741328536978413,-0.6138957295200287,0.030862968351162978,0.07652814725543666,-0.3243528400676482,-0.3282448454008071,0.01828860568628305,-0.00898662612647956,069260
69260,휴켐스,2021,Q2,에너지_화학,-0.08501412914192041,-0.18694823559378426,0.005763660066928633,0.046391913632891635,0.21064155680110574,-0.03893979773763878,-0.024917789866306328,0.13130298307494598,0.01828860568628305,069260
69260,휴켐스,2021,Q1,에너지_화학,0.23654183383293037,0.46795486956196797,-0.0035760800651873925,-0.031786842653877545,0.1607153584293608,-0.055443121883868796,2.087896721134504,-0.05868527679192422,0.13130298307494598,069260
69260,휴켐스,2020,Q4,에너지_화학,0.0880134043733829,-0.09493230238843486,-0.015142473825875413,0.00565496441774993,0.10629605379330154,0.7229956651894853,-0.46541355177438515,-0.299890693090354,-0.05868527679192422,069260
69260,휴켐스,2020,Q3,에너지_화학,0.1378938246302781,0.4342165017954869,0.012664319735467,0.027810758554805526,0.10135354202007485,0.025272030005822677,0.09945751431571459,0.43030212548314506,-0.299890693090354,069260
69260,휴켐스,2020,Q2,에너지_화학,-0.11820978302071794,-0.5123047781090625,-0.0054684566788091304,0.030289101352961367,-0.30657802558201497,-0.45492574324729507,-0.4912260322593138,-0.28097830343855246,0.43030212548314506,069260
69260,휴켐스,2020,Q1,에너지_화학,-0.06678937440653843,-0.1465646231464528,0.20917779962025995,-0.0312309562241726,0.10296049762154813,1.1907240269396993,2.7721149058007275,0.11028201138921201,-0.28097830343855246,069260
69260,휴켐스,2019,Q4,에너지_화학,-0.10284992338790488,0.34567597454343013,-0.02727784486624285,0.0009004511315717778,-0.08358556988924526,-0.6063216414712413,-0.7684576101246638,-0.1877437238460887,0.11028201138921201,069260
69260,휴켐스,2019,Q3,에너지_화학,-0.08781284708140824,-0.1403848957272501,-0.02212710764530612,0.06132224332201108,0.17396599021800463,0.31017963644991453,0.3009163624237505,-0.045698830460626554,-0.1877437238460887,069260
69260,휴켐스,2019,Q2,에너지_화학,-0.13804963115039193,-0.31561907330380523,-0.004004068590015786,0.048837582365513166,-0.09569369180241982,-0.0483396113222917,-0.02200156344837223,0.07213214217224327,-0.045698830460626554,069260
69260,휴켐스,2019,Q1,에너지_화학,0.16315668167504271,1.1270542955402947,-0.20240478340708867,-0.05764398468480436,-0.008049728594429317,1.4273500873659026,18.20379730877973,0.006195575999071071,0.07213214217224327,069260
69260,휴켐스,2018,Q4,에너지_화학,-0.07130824676587588,-0.33444701857506576,0.021981059842786532,-0.0040868859241210975,-0.16246065457795045,-0.7013196309608827,-0.9615971245663382,-0.0685138255120747,0.006195575999071071,069260
69260,휴켐스,2018,Q3,에너지_화학,-0.011099587210263162,-0.10639608665809364,-0.10276476739831042,0.06875559604129977,0.003732979185974594,-0.1658938394958761,-0.18865974710526945,-0.050658520035988516,-0.0685138255120747,069260
69260,휴켐스,2018,Q2,에너지_화학,-0.06330283352908783,-0.3131442446468986,-0.04082852641176837,0.09314300142205467,0.0488127717797322,0.17923091648676048,0.19782734548357306,-0.04054201515023517,-0.050658520035988516,069260
69260,휴켐스,2018,Q1,에너지_화학,0.18018585401599552,0.4593498859684062,0.008023941416646085,-0.06595330692059775,0.20795979741002002,0.3165995409674285,0.48523260437185933,0.21739745022797366,-0.04054201515023517,069260
69260,휴켐스,2017,Q4,에너지_화학,0.03501776548132929,0.0662819078520136,-0.01251035587485394,0.051500976779552454,-0.0873412033216352,-0.18296196189221037,-0.32894157709196925,0.10441325917340774,0.21739745022797366,069260
69260,휴켐스,2017,Q3,에너지_화학,0.2661346725238434,0.7688410896463473,-0.20783448880772049,0.08039304361349298,-0.02904440613794368,-0.08590334253408205,-0.1814916643199822,-0.12885293663024072,0.10441325917340774,069260
69260,휴켐스,2017,Q2,에너지_화학,0.28882850007619876,-0.010181143455370911,0.00601498850307447,0.11787049956073781,-0.023632683797243037,-0.03164381125043547,0.2020124180707592,-0.03989788818198102,-0.12885293663024072,069260
69260,휴켐스,2017,Q1,에너지_화학,0.011364344284751304,-0.25330811314963486,0.6569529764153199,0.03652898260436954,0.25061901495388694,0.6444378732065819,2.1217877947559534,-0.004768996206077472,-0.03989788818198102,069260
69260,휴켐스,2016,Q4,에너지_화학,0.015215699642050051,0.3910595705398432,-0.01566868974710467,-0.00464731580504818,-0.011129936377243466,0.35618930184778685,-0.26216032224219155,-0.07566020460746851,-0.004768996206077472,069260
69260,휴켐스,2016,Q3,에너지_화학,-0.10750859969951043,-0.050719343131085726,0.0017537692872904298,0.04483897832719563,-0.028581883296584953,-0.18730786941236954,-0.28777810363843803,0.20940753308036575,-0.07566020460746851,069260
69260,휴켐스,2016,Q2,에너지_화학,0.02964538445818321,-0.043492385549032786,0.0022666158922637347,0.06670725928964427,0.1247370510989465,1.126382451215696,1.6341120622732115,-0.10972454285726468,0.20940753308036575,069260
69260,휴켐스,2016,Q1,에너지_화학,-0.08080948857708292,-0.031141305661625873,-0.06382747756312279,-0.04784157921789001,-0.7673030308106259,-0.7371067749539558,-0.7916055962244197,0.08983205117823304,-0.10972454285726468,069260
78930,GS,2024,Q4,에너지_화학,0.1870491342525955,-0.1344074344412597,-0.019070116846325758,0.026408381639815293,2.6721202793891323,4.622671723556679,4.63479872881356,-0.18311379921781384,-0.18311379921781384,078930
78930,GS,2024,Q3,에너지_화학,-0.03445109331783658,-0.04938313391663418,-0.0023026494013111964,0.003413289639534911,0.00246849113479386,0.6329479768786128,0.7082108120334767,0.013343954393894034,-0.18311379921781384,078930
78930,GS,2024,Q2,에너지_화학,-0.47710290755591866,-0.36601145898156695,-0.4207963514071873,0.002187011363355529,-0.90424337469885,-0.9652990367211267,-0.9683240627739074,0.05051795633282552,0.013343954393894034,078930
78930,GS,2024,Q1,에너지_화학,0.6487337883313797,0.279347491873847,0.02501186126739996,0.03959195087222622,2.2508515401609244,2.763721498737272,3.2832051229592043,-0.13496823914298028,0.05051795633282552,078930
78930,GS,2023,Q4,에너지_화학,0.36217225450272816,0.44485829317149594,-0.22794531547490937,0.021950335469085536,-0.2548094393850965,-0.3252987939095159,-0.3991197875688435,0.06084108710628855,-0.13496823914298028,078930
78930,GS,2023,Q3,에너지_화학,0.7398012903803934,-0.015499425947187118,0.00649251912658233,0.03735759724236121,3.3853100251110684,8.941704846877261,12.880044364815289,0.13929367243458918,0.06084108710628855,078930
78930,GS,2023,Q2,에너지_화학,-0.7619427282351028,-0.6480043766804309,-0.17053360861790445,0.00211185607779818,-0.9359293081336797,-0.9734849514151855,-0.9810909525023311,-0.06475395302776282,0.13929367243458918,078930
78930,GS,2023,Q1,에너지_화학,4.389985196257384,0.993467383500759,-0.17479098706572072,0.0999380960819376,13.06464316797215,27.537861508986406,34.82396116280414,-0.04019605451713219,-0.06475395302776282,078930
78930,GS,2022,Q4,에너지_화학,-0.21464893022625808,0.008659360705352226,-0.04222898007283726,0.0038758624408496978,0.007011393514460895,-0.22284458309699373,-0.28606205644495797,-0.1262541377307166,-0.04019605451713219,078930
78930,GS,2022,Q3,에너지_화학,0.10649897272891917,-0.05293095234355771,0.07056376160737265,0.004909587148957062,-0.02102102102102099,0.27257962645493095,0.14078606730995524,0.13323485260809573,-0.1262541377307166,078930
78930,GS,2022,Q2,에너지_화학,-0.6562954091302267,0.11668245115577536,-0.18696767353575305,0.0038539051821464554,-0.8903528371379785,-0.9455149240340489,-0.947256441193849,-0.03789663624175677,0.13323485260809573,078930
78930,GS,2022,Q1,에너지_화학,1.2087515111290208,0.800274692023933,0.0023302414349331,0.058954881874222265,9.395647921760391,19.988856214208326,24.206382978723404,0.23407546546309105,-0.03789663624175677,078930
78930,GS,2021,Q4,에너지_화학,1.0729082725682502,-0.13878289086080475,0.2005205986884917,0.0032317014959366563,0.12473875261247391,-0.10500069261670586,-0.9156648124887852,0.012941085234636537,0.23407546546309105,078930
78930,GS,2021,Q3,에너지_화학,-0.23799039980829573,-0.006183932584775675,-0.022971239488341788,0.05519522445880587,0.007871396895787086,0.3650803655846202,13.466483432585127,0.075970406876725,0.012941085234636537,078930
78930,GS,2021,Q2,에너지_화학,-0.44756046101784663,-0.06184321165539186,-0.12434858472038857,0.0027828935378357844,-0.6922184498319486,-0.8454396664263586,-0.8678864658772266,-0.12488315388403068,0.075970406876725,078930
78930,GS,2021,Q1,에너지_화학,3.616703909547547,0.9663581375253414,0.24651711168121238,-0.025025666863545792,2.4872084721561163,4.556241203854065,-1.400001613853317,0.23203256335894148,-0.12488315388403068,078930
78930,GS,2020,Q4,에너지_화학,-0.5586956155285472,-0.4411040836607134,0.03441834340718719,-0.06855842608113827,0.0330669944683466,-0.005062473071951734,-17.940332171416856,-0.16121921322228178,0.23203256335894148,078930
78930,GS,2020,Q3,에너지_화학,-0.25360158029164936,-0.1291692277829899,-0.0029526692003725152,0.0028998405660995985,0.0011691588209956638,0.4899695073021988,1.0343437152391548,-0.024492913026763916,-0.16121921322228178,078930
78930,GS,2020,Q2,에너지_화학,-0.23118071543268393,-0.6064912208116253,1.0594413523652784,0.0013926152570924444,-0.8434604195965862,-0.9350247137583683,-0.9617014931731527,-0.2999651434575789,-0.024492913026763916,078930
78930,GS,2020,Q1,에너지_화학,7.255050706699672,0.785116125806745,-0.24102031984578165,0.0007633220212110992,3.1923030327504742,6.905201549748578,7.163985740370402,-0.11031486643504339,-0.2999651434575789,078930
78930,GS,2019,Q4,에너지_화학,-0.47977983175823036,-0.11268393751039729,0.008255529717427823,0.0045101706257653085,0.5395088591855766,0.030233545647558424,0.20815168863910927,-0.06119148290974841,-0.11031486643504339,078930
78930,GS,2019,Q3,에너지_화학,-0.6545675008609804,-0.21271676988806054,0.0012759028129436523,0.003848855385556016,-0.028008580838142394,0.17667632657139998,-0.06188716432618868,-0.04186785184236937,-0.06119148290974841,078930
78930,GS,2019,Q2,에너지_화학,-0.29021612922939033,0.01822336810031633,-0.19882424536519594,0.004285381410582323,-0.8678989235380753,-0.9170252812948269,-0.9141501093480993,0.007164122978989523,-0.04186785184236937,078930
78930,GS,2019,Q1,에너지_화학,2.0379974008292594,0.18846579625436144,0.0018928978472769753,0.014282161349473466,-0.37179242870252893,-0.36799823924287445,-0.35534618635979387,-0.024656441938148657,0.007164122978989523,078930
78930,GS,2018,Q4,에너지_화학,0.46896661439512743,0.24126573449502065,-0.13221738656817839,0.0035169660971350325,10.517992260151331,13.446740858505564,16.000927213722765,0.007672731184800056,-0.024656441938148657,078930
78930,GS,2018,Q3,에너지_화학,0.5434614844955803,0.4145030314784677,-0.1483383303194341,0.0046396481392392275,-0.04598429535748727,0.054905562432615795,0.14825658770295447,0.03464843575111371,0.007672731184800056,078930
78930,GS,2018,Q2,에너지_화학,-0.871984624503799,-0.4704843552906244,0.0008282806250128338,0.004054818275641248,0.0,-0.3100151536024246,-0.48243559718969553,-0.05073885386538052,0.03464843575111371,078930
78930,GS,2018,Q1,에너지_화학,9.311724393406186,0.8133329554839441,-0.23389836632338645,0.062247399546796034,-0.9089060950970673,-0.9031097253329561,-0.886965620980576,0.0028168617343416903,-0.05073885386538052,078930
78930,GS,2017,Q4,에너지_화학,-0.24723761720520065,-0.05857153746474575,-0.0026833953791097764,0.0027592091559929255,12.162702345556657,15.532018182620593,19.492501116854935,0.02862602386233925,0.0028168617343416903,078930
78930,GS,2017,Q3,에너지_화학,-0.782533883144841,-0.09307413923617469,0.0006185880642926023,0.0034412690188796446,-0.05882718736396986,0.09242117442869535,-0.454346009193481,-0.21222197485326472,0.02862602386233925,078930
78930,GS,2017,Q2,에너지_화학,-0.4947840872535654,-0.4603256621716656,0.4123923802855005,0.00782412046442782,0.0,-0.35507742055842295,-0.10714507804241025,0.15696626809613234,-0.21222197485326472,078930
78930,GS,2017,Q1,에너지_화학,15.344767150726089,0.4398557128007885,-0.010596756416312414,0.058093203454122166,-0.8993150341856796,-0.8815260674331139,-0.8230796312187824,0.00961403319906571,0.15696626809613234,078930
78930,GS,2016,Q4,에너지_화학,-0.4809448000259917,-0.17135060905717991,0.07868580706962969,-0.0187528912152235,2.410322830397521,12.718176764869371,12.512822418791348,-0.049149483359905155,0.00961403319906571,078930
78930,GS,2016,Q3,에너지_화학,-0.3480682877234601,0.19102478799911982,-0.1456064407620833,0.0032320294566003938,2.4194730497072863,0.15347400326416416,0.15645147425427663,0.10081430080733725,-0.049149483359905155,078930
78930,GS,2016,Q2,에너지_화학,-0.779331619537275,-0.2141263475860632,-0.0003742552972355595,0.0028292251047234984,0.0,-0.37368574766355145,-0.5753139602803738,-0.09565084039467116,0.10081430080733725,078930
78930,GS,2016,Q1,에너지_화학,11.929836224088959,1.1640976858885637,-0.20706404965331937,0.039261155124557856,-0.8462522872441935,-0.8103283524214433,-0.7482723128951625,-0.08297623897720738,-0.09565084039467116,078930
79980,휴비스,2024,Q4,에너지_화학,-0.06349344676361213,0.02574729035638601,-0.08760733667227505,23.514592288404714,-0.049906027324099544,1.6078402906297047,3.3678824719418134,0.032702591526120886,0.032702591526120886,079980
79980,휴비스,2024,Q3,에너지_화학,-0.0039341761507251105,0.18967689002856636,-0.29475874387509415,-1.1986209773464378,-0.04356109000518271,1.0463464482649472,-0.29637211214442083,-0.13919425521309284,0.032702591526120886,079980
79980,휴비스,2024,Q2,에너지_화학,0.0790330932721457,-0.026504198711775118,0.2218774895595672,-0.6170913227295232,0.08447898046498792,-0.4631621703240707,1.8479161056988396,-0.10933233090677294,-0.13919425521309284,079980
79980,휴비스,2024,Q1,에너지_화학,-0.02492122093349547,-0.0584060565352118,0.12303262058456887,-0.19082316794356557,0.007758314675848199,-0.7056863884388997,-0.8190985677492987,-0.0728562174938576,-0.10933233090677294,079980
79980,휴비스,2023,Q4,에너지_화학,-0.0002742282082428549,0.1434685944473182,-0.12186794886341135,-0.4986266077828735,-0.033758969464065314,0.7876688711971935,2.05939385975359,-0.13721183696751085,-0.0728562174938576,079980
79980,휴비스,2023,Q3,에너지_화학,0.046468129245987866,0.15035219348022588,0.009020990159470443,-0.11043913113725401,0.01229695234912409,0.23340687254533,0.3972554978290257,-0.0008551094757991498,-0.13721183696751085,079980
