code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
33920,무학,2017,Q1,생활소비재,0.3668496880723924,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040059304911506485,-0.0793477531561756,033920
33920,무학,2016,Q4,생활소비재,0.0681018624178722,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.049538963520231016,-0.1694915254237288,0.02195396929984894,-0.00016937669376682063,0.02764071322123396,0.013383025580213426,0.0,-0.08518759526844533,-0.03750644441440154,-0.04274753379612717,-0.1610136296638855,-0.040059304911506485,033920
33920,무학,2016,Q3,생활소비재,0.1728631840653907,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01071232192754529,-0.1610136296638855,033920
33920,무학,2016,Q2,생활소비재,0.11430268286770917,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3123019900171867,0.01071232192754529,033920
33920,무학,2016,Q1,생활소비재,0.15717401890863525,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09379178727731069,-0.3123019900171867,033920
36460,한국가스공사,2024,Q4,생활소비재,0.3017359632429657,0.10559061213644472,-0.1287234560277173,-0.13824972629757015,-0.13417579824199255,-0.28477952895733893,0.1869224746543865,-0.2389974875056201,-0.10186141112373359,-0.1812666133606291,-0.0704032009304767,-0.07041619042582348,-0.060977110240046706,-0.060866754840208426,-0.056748866161963174,-0.19428336914531497,-0.05674886616196295,-0.05674886616196251,-0.1912243162243163,-0.1912243162243163,036460
36460,한국가스공사,2024,Q3,생활소비재,-0.09767709344630693,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027917800186637837,-0.1912243162243163,036460
36460,한국가스공사,2024,Q2,생활소비재,-0.1287828520323847,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475192575237629,-0.027917800186637837,036460
36460,한국가스공사,2024,Q1,생활소비재,-0.06794846215555461,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003494317126244887,0.7475192575237629,036460
36460,한국가스공사,2023,Q4,생활소비재,0.16087660227610967,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.2755508583166797,0.03815850587398106,-0.00176604107002587,-0.001800504141159398,-0.020966681025966438,-0.02110389610389618,0.0,0.0,0.0,0.0,0.051766902435368106,0.003494317126244887,036460
36460,한국가스공사,2023,Q3,생활소비재,-0.09278154158995322,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039048603936852,0.051766902435368106,036460
36460,한국가스공사,2023,Q2,생활소비재,-0.28918122181258243,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08128187759639563,-0.039048603936852,036460
36460,한국가스공사,2023,Q1,생활소비재,-0.09690338147265964,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043305680653114534,-0.08128187759639563,036460
36460,한국가스공사,2022,Q4,생활소비재,0.30221706556750805,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.025177154462298734,0.0688993951319048,0.05531083048150043,0.05549220828582291,-0.00176604107002587,-0.001800504141159398,0.0,0.0,0.0,0.0,-0.2132611802953765,-0.043305680653114534,036460
36460,한국가스공사,2022,Q3,생활소비재,0.9789404690605159,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1009164621164213,-0.2132611802953765,036460
36460,한국가스공사,2022,Q2,생활소비재,-0.38164433856294333,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03392703926513722,-0.1009164621164213,036460
36460,한국가스공사,2022,Q1,생활소비재,0.2623013351936172,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895568846111666,-0.03392703926513722,036460
36460,한국가스공사,2021,Q4,생활소비재,0.6843713698832679,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.068636264073478,-0.02597955706984667,-0.035325537990161804,-0.0353803849679194,0.05531083048150043,0.05549220828582291,0.0,0.0,0.0,0.0,0.06579850518608912,0.09895568846111666,036460
36460,한국가스공사,2021,Q3,생활소비재,0.3089311765419449,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296508782531001,0.06579850518608912,036460
36460,한국가스공사,2021,Q2,생활소비재,-0.30214998786801406,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940946171293275,0.296508782531001,036460
36460,한국가스공사,2021,Q1,생활소비재,0.14510462010306635,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028298131101932373,0.09940946171293275,036460
36460,한국가스공사,2020,Q4,생활소비재,0.25324966026702445,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.11345520748067817,0.07196001455226808,0.006683059099663158,0.0066432921203174455,-0.035325537990161804,-0.0353803849679194,0.0,0.3871648673156878,0.0,0.0,-0.10348666026950118,-0.028298131101932373,036460
36460,한국가스공사,2020,Q3,생활소비재,-0.23958312158446593,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05635921234938011,-0.10348666026950118,036460
36460,한국가스공사,2020,Q2,생활소비재,-0.2025275185366483,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2847226055874563,0.05635921234938011,036460
36460,한국가스공사,2020,Q1,생활소비재,0.037717011492681696,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23110389475218057,-0.2847226055874563,036460
36460,한국가스공사,2019,Q4,생활소비재,0.3538026948340436,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.13208124972768687,0.020900949888698284,-0.009391530096407585,-0.009323583180987138,0.006683059099663158,0.0066432921203174455,0.0,0.0,0.0,0.0,-0.30315210554670446,0.23110389475218057,036460
36460,한국가스공사,2019,Q3,생활소비재,0.007067946130149494,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07251407129455897,-0.30315210554670446,036460
36460,한국가스공사,2019,Q2,생활소비재,-0.25125250274436306,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00938925959407258,-0.07251407129455897,036460
36460,한국가스공사,2019,Q1,생활소비재,-0.09480463116744042,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01550156023209813,-0.00938925959407258,036460
36460,한국가스공사,2018,Q4,생활소비재,0.6184148892169763,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.03056316208795451,-0.020612772310889094,0.004663718141102446,0.0045913682277318735,-0.009391530096407585,-0.009323583180987138,0.0,0.0,0.0,0.0,-0.19169661682801778,0.01550156023209813,036460
36460,한국가스공사,2018,Q3,생활소비재,-0.08561473948730658,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012230012496680633,-0.19169661682801778,036460
36460,한국가스공사,2018,Q2,생활소비재,-0.14439615826573748,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012370574111864818,0.012230012496680633,036460
36460,한국가스공사,2018,Q1,생활소비재,0.05969527447066181,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19106689950056963,0.012370574111864818,036460
36460,한국가스공사,2017,Q4,생활소비재,0.3312887943949201,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.020543391886743034,1040.2398441406694,0.06540011706877102,0.06534924672275477,0.004663718141102446,0.0045913682277318735,0.0,0.0,0.0,0.0,0.2427790455697408,0.19106689950056963,036460
36460,한국가스공사,2017,Q3,생활소비재,-0.19079497073996132,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23345477736653525,0.2427790455697408,036460
36460,한국가스공사,2017,Q2,생활소비재,-0.16664316957718717,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010915054086265114,-0.23345477736653525,036460
36460,한국가스공사,2017,Q1,생활소비재,0.015052816077225861,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017709626698220356,-0.010915054086265114,036460
36460,한국가스공사,2016,Q4,생활소비재,-0.055918769580537764,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.014770702553635107,-0.9990426632160699,-0.04814979114682161,-0.04805364127398026,0.06540011706877102,0.06534924672275477,0.0,0.0,0.0,0.0,-0.08167581703302781,0.017709626698220356,036460
36460,한국가스공사,2016,Q3,생활소비재,-0.06659664236278051,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003573029335047398,-0.08167581703302781,036460
36460,한국가스공사,2016,Q2,생활소비재,-0.0867675350492284,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004459828013295114,0.003573029335047398,036460
36460,한국가스공사,2016,Q1,생활소비재,-0.013992992659077053,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12351842649956979,-0.004459828013295114,036460
36580,팜스코,2024,Q4,생활소비재,-0.20523681806924066,-0.9970630786547401,-0.9976335648398709,-0.9975565101221543,-0.997803179497726,-0.9979291563549932,-0.9964657394561737,-0.9976847415627126,-0.9975988116694486,-0.9974483457188109,-0.9967442099550551,-0.9967441811164397,-0.9967442713945479,-0.9967445334027721,-0.9973488198015689,-0.9977390023242431,-0.9973488198015689,-0.9973488198015689,0.00520163041125566,0.00520163041125566,036580
36580,팜스코,2024,Q3,생활소비재,0.10732633218746335,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08207382290383906,0.00520163041125566,036580
36580,팜스코,2024,Q2,생활소비재,0.0662254079885265,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1286291614052784,-0.08207382290383906,036580
36580,팜스코,2024,Q1,생활소비재,0.1584382473230006,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0921304506276493,-0.1286291614052784,036580
36580,팜스코,2023,Q4,생활소비재,-0.14921815154925178,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.05918394357846579,0.019002375296912177,-0.25010827134357816,-0.2501325556733829,-0.24993141824848275,-0.2498674208944669,0.0,0.0,0.0,0.0,-0.05737346969145729,-0.0921304506276493,036580
36580,팜스코,2023,Q3,생활소비재,0.03391057318290813,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188075508663744,-0.05737346969145729,036580
36580,팜스코,2023,Q2,생활소비재,0.05564805226018832,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018395632763530914,-0.188075508663744,036580
36580,팜스코,2023,Q1,생활소비재,-0.03238697272977731,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454691207593151,0.018395632763530914,036580
36580,팜스코,2022,Q4,생활소비재,-0.29255480634289543,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0182352626707476,-0.02771362586605086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014799276253554122,-0.0454691207593151,036580
36580,팜스코,2022,Q3,생활소비재,0.23474637751666871,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2656096829752024,-0.014799276253554122,036580
36580,팜스코,2022,Q2,생활소비재,0.17123989548281515,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10020767742549733,-0.2656096829752024,036580
36580,팜스코,2022,Q1,생활소비재,0.2050981118464259,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08929084686128183,-0.10020767742549733,036580
36580,팜스코,2021,Q4,생활소비재,0.015217072685591804,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.035687986793573545,0.04589371980676327,0.1672849909891363,0.1672855879752433,0.16649824457665652,0.16646046895251554,0.0,0.0,0.0,0.0,0.0587607867041194,0.08929084686128183,036580
36580,팜스코,2021,Q3,생활소비재,0.13670406649400402,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016460494916744117,0.0587607867041194,036580
36580,팜스코,2021,Q2,생활소비재,0.05354793663769719,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2166021556271689,-0.016460494916744117,036580
36580,팜스코,2021,Q1,생활소비재,0.11378034909936585,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839639010048922,-0.2166021556271689,036580
36580,팜스코,2020,Q4,생활소비재,-0.2667630260045615,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.1704125169458537,-0.102195716996476,-0.00010696919210240186,-0.00017680339462511352,0.0005299922764026022,0.0005305039787799615,0.0,0.0,0.0,0.0,0.3232220181446322,0.10839639010048922,036580
