"year","quarter","month","week","code","name","sector","url","title","category","upload_dt","filtering"
"2023","Q1","3","1","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=zec1fVPsPT4","삼성SDI, GM과 '5조 동맹'…美에 배터리 공장 짓는다 [뉴스3+]","video","2023-03-06","after:2023-03-01 before:2023-03-07"
"2023","Q1","3","2","6400","삼성SDI","정보기술","https://www.hankyung.com/article/202303146724P","삼성SDI, '인터배터리 2023' 참가","article","2023-03-14","after:2023-03-08 before:2023-03-14"
"2023","Q1","3","3","6400","삼성SDI","정보기술","https://www.sedaily.com/NewsView/29N1CEYCB0","삼성 투자계획에 삼성전자·삼성SDI 구미사업장 포함","article","2023-03-15","after:2023-03-15 before:2023-03-21"
"2023","Q1","3","4","6400","삼성SDI","정보기술","https://www.edaily.co.kr/News/Read?newsId=03493206635548240&mediaCodeNo=257","[단독]삼성SDI, 업계 최초 대규모 배터리 극판연구시설 세운다","article","2023-03-29","after:2023-03-22 before:2023-03-31"
"2023","Q2","4","1","6400","삼성SDI","정보기술","","","","","after:2023-04-01 before:2023-04-07"
"2023","Q2","4","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202304131816592206","저가형부터 '꿈의 배터리'까지… 라인업 늘려 세계시장 접수 [K배터리도 초격차 시대]","article","2023-04-13","after:2023-04-08 before:2023-04-14"
"2023","Q2","4","3","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/25155891","삼성SDI, 상하이 모터쇼 '꿈의 배터리' 전고체 실물 전시 | 중앙일보","article","2023-04-18","after:2023-04-15 before:2023-04-21"
"2023","Q2","4","4","6400","삼성SDI","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7660385","삼성SDI, GM과 미국에 ‘배터리 합작공장’ 추진","article","2023-04-25","after:2023-04-22 before:2023-04-30"
"2023","Q2","5","1","6400","삼성SDI","정보기술","","","","","after:2023-05-01 before:2023-05-07"
"2023","Q2","5","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=eDlcm-lTsgk","100년 초격차 2단계 start! 삼성SDI","video","2023-05-14","after:2023-05-08 before:2023-05-14"
"2023","Q2","5","3","6400","삼성SDI","정보기술","","","","","after:2023-05-15 before:2023-05-21"
"2023","Q2","5","4","6400","삼성SDI","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=316189","삼성SDI GM 미국 배터리공장 지원금 받는다, 공장 2곳 추가 설립 가능성도","article","2023-05-24","after:2023-05-22 before:2023-05-31"
"2023","Q2","6","1","6400","삼성SDI","정보기술","","","","","after:2023-06-01 before:2023-06-07"
"2023","Q2","6","2","6400","삼성SDI","정보기술","https://mbnmoney.mbn.co.kr/news/view?news_no=MM1004962761","ì¼ì±SDI, ","article","2023-06-14","after:2023-06-08 before:2023-06-14"
"2023","Q2","6","3","6400","삼성SDI","정보기술","","","","","after:2023-06-15 before:2023-06-21"
"2023","Q2","6","4","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20230630/120021401/1","“진짜 친환경 전기차 배터리는 따로 있다”… 삼성SDI, 업계 최초 ‘카본트러스트’ 인증","article","2023-06-30","after:2023-06-22 before:2023-06-30"
"2023","Q3","7","1","6400","삼성SDI","정보기술","https://www.edaily.co.kr/News/Read?newsId=02141846635671568&mediaCodeNo=257","[특징주]필옵틱스, 세계 최고 수준 2차전지 설비·삼성SDI 단독 공급...필에너지 상장 효과에 '강...","article","2023-07-05","after:2023-07-01 before:2023-07-07"
"2023","Q3","7","2","6400","삼성SDI","정보기술","","","","","after:2023-07-08 before:2023-07-14"
"2023","Q3","7","3","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20230718/120294765/1","꿈의 배터리냐 거품이냐…투자자 위한 전고체 이야기[딥다이브]","article","2023-07-19","after:2023-07-15 before:2023-07-21"
"2023","Q3","7","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202307241517148756","삼성SDI, 북미에 세번째 배터리 거점 짓는다...2027년 164만대 공급","article","2023-07-24","after:2023-07-22 before:2023-07-31"
"2023","Q3","8","1","6400","삼성SDI","정보기술","","","","","after:2023-08-01 before:2023-08-07"
"2023","Q3","8","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=cSGs5bHXkw4","이번에는?! 삼성SDI 현대차 배터리 공급 추진","video","2023-08-10","after:2023-08-08 before:2023-08-14"
"2023","Q3","8","3","6400","삼성SDI","정보기술","https://www.newsis.com/view/NISX20230816_0002415724","[단독] 삼성SDI, 주용락 코넬대 교수 영입…배터리소재 S급 인재","article","2023-08-17","after:2023-08-15 before:2023-08-21"
"2023","Q3","8","4","6400","삼성SDI","정보기술","","","","","after:2023-08-22 before:2023-08-31"
"2023","Q3","9","1","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2023090515162604686","SK온 vs 삼성SDI, 'LFP 배터리' 뭐가 다른지 비교해보니 - 뉴스웨이","article","2023-09-05","after:2023-09-01 before:2023-09-07"
"2023","Q3","9","2","6400","삼성SDI","정보기술","","","","","after:2023-09-08 before:2023-09-14"
"2023","Q3","9","3","6400","삼성SDI","정보기술","http://news.bizwatch.co.kr/article/industry/2023/09/20/0028","'폐기물 100% 재활용'…삼성SDI, 친환경 경영 드라이브","article","2023-09-20","after:2023-09-15 before:2023-09-21"
"2023","Q3","9","4","6400","삼성SDI","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7784715","삼성SDI 울산공장 2025년까지 2배 확장 추진","article","2023-09-30","after:2023-09-22 before:2023-09-30"
"2023","Q4","10","1","6400","삼성SDI","정보기술","https://www.sedaily.com/NewsView/29VTER550V","[스타즈IR] 삼성SDI, '꿈의 배터리' 개발 박차…올 영업익 2조 넘본다","article","2023-10-03","after:2023-10-01 before:2023-10-07"
"2023","Q4","10","2","6400","삼성SDI","정보기술","https://www.hankyung.com/article/202310111341P","삼성SDI-스텔란티스 합작 2공장 미국 인디애나주 코코모시에 건설","article","2023-10-11","after:2023-10-08 before:2023-10-14"
"2023","Q4","10","3","6400","삼성SDI","정보기술","https://plus.hankyung.com/apps/newsinside.view?aid=202310199479P&category=&sns=y","삼성SDI, '미래모빌리티엑스포' 참가","article","2023-10-19","after:2023-10-15 before:2023-10-21"
"2023","Q4","10","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202310261031500696","[컨콜] 삼성SDI ""ESS용 LFP 배터리 개발중, 2026년 양산 목표""","article","2023-10-26","after:2023-10-22 before:2023-10-31"
"2023","Q4","11","1","6400","삼성SDI","정보기술","","","","","after:2023-11-01 before:2023-11-07"
"2023","Q4","11","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=j6FGrr4a-6M","삼성SDI 주가 전망 | 저가 매수의 기회일까? (주식 투자 전략, 기업 분석)","video","2023-11-10","after:2023-11-08 before:2023-11-14"
"2023","Q4","11","3","6400","삼성SDI","정보기술","https://www.sedaily.com/NewsView/29X8TMMV2A","'뒤쳐졌다' 우려 불식…삼성SDI, '고수익 전략' 승부수 [biz-플러스]","article","2023-11-15","after:2023-11-15 before:2023-11-21"
"2023","Q4","11","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202311291013152945","삼성SDI ""성과주의 종합평가...부사장 6명, 상무 15명 승진""","article","2023-11-29","after:2023-11-22 before:2023-11-30"
"2023","Q4","12","1","6400","삼성SDI","정보기술","https://stock.mk.co.kr/news/view/304733","삼성SDI, 전고체 배터리 사업 속도…'ASB 사업화 추진팀' 신설","article","2023-12-07","after:2023-12-01 before:2023-12-07"
"2023","Q4","12","2","6400","삼성SDI","정보기술","","","","","after:2023-12-08 before:2023-12-14"
"2023","Q4","12","3","6400","삼성SDI","정보기술","https://www.edaily.co.kr/News/Read?newsId=03119286635840816&mediaCodeNo=257","준감위, 삼성SDI 천안 캠퍼스 방문…""준법 문화 현장 정착""","article","2023-12-21","after:2023-12-15 before:2023-12-21"
"2023","Q4","12","4","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2023122737576","""삼성SDI, 내년 신규 수주 확보로 증설 갈증 해소할 것""-NH","article","2023-12-27","after:2023-12-22 before:2023-12-31"
"2024","Q1","1","1","6400","삼성SDI","정보기술","https://mbnmoney.mbn.co.kr/news/view?news_no=MM1005123643","ìµì¤í¸ ì¼ì±SDI ì¬ì¥ ""ì§ê¸ê¹ì§ìë ì°¨ìì´ ë¤ë¥¸ ë³íì íì  íì""","article","2024-01-02","after:2024-01-01 before:2024-01-07"
"2024","Q1","1","2","6400","삼성SDI","정보기술","","","","","after:2024-01-08 before:2024-01-14"
"2024","Q1","1","3","6400","삼성SDI","정보기술","https://biz.chosun.com/industry/company/2024/01/15/GPQ32BUXJJEIRD3H6BMTMJIWSM/","삼성SDI, 캐나다니켈 지분 인수… 니켈 공급망 확보","article","2024-01-15","after:2024-01-15 before:2024-01-21"
"2024","Q1","1","4","6400","삼성SDI","정보기술","","","","","after:2024-01-22 before:2024-01-31"
"2024","Q1","2","1","6400","삼성SDI","정보기술","https://www.edaily.co.kr/News/Read?newsId=03857286638787896&mediaCodeNo=257","바라 GM회장 韓 방문..LG엔솔·삼성SDI 만난다","article","2024-02-06","after:2024-02-01 before:2024-02-07"
"2024","Q1","2","2","6400","삼성SDI","정보기술","https://www.news1.kr/industry/company/5319419","'힘들 때 담대한 투자' 이재용이 찾은 삼성SDI, 올해 설비투자 늘린다","article","2024-02-14","after:2024-02-08 before:2024-02-14"
"2024","Q1","2","3","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/25229955","전기차 주춤하지만…배터리 업계 “올해 25조 투자, 우수 인재 확보” | 중앙일보","article","2024-02-20","after:2024-02-15 before:2024-02-21"
"2024","Q1","2","4","6400","삼성SDI","정보기술","","","","","after:2024-02-22 before:2024-02-29"
"2024","Q1","3","1","6400","삼성SDI","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003007518","5천억+알파 투자하는 삼성 SDI, 울산시 투자 유치 비결은?","article","2024-03-05","after:2024-03-01 before:2024-03-07"
"2024","Q1","3","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=5L3gP4zzLj0","삼성SDI 급등은 시작에 불과하다! 다음 급등 할 2개의 종목은 '이것' [마제스터의 투자의 기술]","video","2024-03-08","after:2024-03-08 before:2024-03-14"
"2024","Q1","3","3","6400","삼성SDI","정보기술","https://www.news1.kr/local/gyeonggi/5358571","삼성SDI 기흥사업장 화재…소방 ""큰 불길 잡아""","article","2024-03-21","after:2024-03-15 before:2024-03-21"
"2024","Q1","3","4","6400","삼성SDI","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7922330","삼성SDI “전고체 배터리 샘플, 170도까지 성능저하 없어”","article","2024-03-25","after:2024-03-22 before:2024-03-31"
"2024","Q2","4","1","6400","삼성SDI","정보기술","http://news.bizwatch.co.kr/article/industry/2024/04/02/0015","초격차 선도하는 삼성SDI, 'ESS 배터리 라인업' 미리 보니","article","2024-04-02","after:2024-04-01 before:2024-04-07"
"2024","Q2","4","2","6400","삼성SDI","정보기술","https://www.hankookilbo.com/News/Read/A2024041210300005212","배터리 업계 불황에 더 돋보이는 삼성SDI의 깜짝 성장세 | 한국일보","article","2024-04-13","after:2024-04-08 before:2024-04-14"
"2024","Q2","4","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202404171805276954","""고맙다, 고환율""… '해외매출 76%' K배터리 실적 방어 기대","article","2024-04-17","after:2024-04-15 before:2024-04-21"
"2024","Q2","4","4","6400","삼성SDI","정보기술","https://www.news1.kr/industry/general-industry/5393280","삼성SDI '전기차 올림픽' 나간다…전고체·초급속·초수명 기술력 선봬","article","2024-04-23","after:2024-04-22 before:2024-04-30"
"2024","Q2","5","1","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2024050214101976480","美에 공장 없는 삼성SDI는 어떻게 수백억원 보조금을 받았을까 - 뉴스웨이","article","2024-05-02","after:2024-05-01 before:2024-05-07"
"2024","Q2","5","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=4ewnsIDSz7Y","[나현후의 타점전략] 차세대 전고체 배터리 양산 최고! 삼성SDI / 머니투데이방송 (증시, 증권)","video","2024-05-14","after:2024-05-08 before:2024-05-14"
"2024","Q2","5","3","6400","삼성SDI","정보기술","","","","","after:2024-05-15 before:2024-05-21"
"2024","Q2","5","4","6400","삼성SDI","정보기술","","","","","after:2024-05-22 before:2024-05-31"
"2024","Q2","6","1","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/25253836","“에코프로? 우리가 갑이다” LG엔솔·삼성SDI 주목할 이유 | 중앙일보","article","2024-06-03","after:2024-06-01 before:2024-06-07"
"2024","Q2","6","2","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2024061209236","2차전지 모처럼 오르는데…""랠리 오래가지 않을 것"" 고수의 조언 [진영기의 찐터뷰]","article","2024-06-13","after:2024-06-08 before:2024-06-14"
"2024","Q2","6","3","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2024062011563973655","ESS 강화하는 삼성SDI···&quot;SBB 1.5 좋은 반응&quot; - 뉴스웨이","article","2024-06-20","after:2024-06-15 before:2024-06-21"
"2024","Q2","6","4","6400","삼성SDI","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=356381","BMW 스웨덴 배터리회사 3조 규모 주문 전격 철회, 삼성SDI 대안으로 부상 ","article","2024-06-21","after:2024-06-22 before:2024-06-30"
"2024","Q3","7","1","6400","삼성SDI","정보기술","https://www.chosun.com/economy/industry-company/2024/07/04/5EIDYH5O3VBZTP2QU43W3GHCDM/","삼성SDI, 美서 1조원 규모 ESS 공급 앞둬","article","2024-07-04","after:2024-07-01 before:2024-07-07"
"2024","Q3","7","2","6400","삼성SDI","정보기술","","","","","after:2024-07-08 before:2024-07-14"
"2024","Q3","7","3","6400","삼성SDI","정보기술","","","","","after:2024-07-15 before:2024-07-21"
"2024","Q3","7","4","6400","삼성SDI","정보기술","https://www.sedaily.com/NewsView/2DBV4VLKAQ","LG엔솔 '전고체 기술력 자신있다' vs 삼성SDI '조기 출시로 시장 선점' [biz-플러스]","article","2024-07-24","after:2024-07-22 before:2024-07-31"
"2024","Q3","8","1","6400","삼성SDI","정보기술","https://www.news1.kr/industry/general-industry/5503363","""캐즘이 뭐 어때서요""…삼성SDI, 유럽 추가 공장 검토","article","2024-08-07","after:2024-08-01 before:2024-08-07"
"2024","Q3","8","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=zVUzxFAglcg","노스볼트에 실망한 BMW, 배터리 신규 공급은 삼성SDI?","video","2024-08-12","after:2024-08-08 before:2024-08-14"
"2024","Q3","8","3","6400","삼성SDI","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=362786","삼성SDI 전고체 배터리가 은값 상승 이끈다, ""전기차 1대에 은 1kg 필요""","article","2024-08-20","after:2024-08-15 before:2024-08-21"
"2024","Q3","8","4","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2024082930526","""삼성SDI, 배터리 합작법인 설립으로 수주 모멘텀 초격차 기대""-현대차","article","2024-08-29","after:2024-08-22 before:2024-08-31"
"2024","Q3","9","1","6400","삼성SDI","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=365112","로이터 ""LG SK 삼성 배터리 기술력에서 중국에 밀려"", 전고체 배터리도 우위 장담 못해","article","2024-09-06","after:2024-09-01 before:2024-09-07"
