year,quarter,month,week,code,name,sector,url,upload_dt,filtering
2021,Q3,7,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=13481,2021-07-26,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,11070,LG이노텍,정보기술,,,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,11070,LG이노텍,정보기술,,,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,11070,LG이노텍,정보기술,,,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,11070,LG이노텍,정보기술,,,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=14192,2021-09-07,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,11070,LG이노텍,정보기술,https://www.digitaltoday.co.kr/news/articleView.html?idxno=417074,2021-09-13,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,11070,LG이노텍,정보기술,https://www.sedaily.com/NewsView/22RJCY74B3,2021-09-20,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,11070,LG이노텍,정보기술,,,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,11070,LG이노텍,정보기술,,,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=14640,2021-10-14,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,11070,LG이노텍,정보기술,,,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,11070,LG이노텍,정보기술,https://news.nate.com/view/20211028n39139,2021-10-28,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,11070,LG이노텍,정보기술,https://www.thescoop.co.kr/news/articleView.html?idxno=52419,2021-11-03,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,11070,LG이노텍,정보기술,https://www.newsway.co.kr/news/view?ud=2021110813574374151,2021-11-08,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,11070,LG이노텍,정보기술,,,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,11070,LG이노텍,정보기술,https://www.aseanexpress.co.kr/news/article.html?no=7229,2021-11-25,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,11070,LG이노텍,정보기술,,,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,11070,LG이노텍,정보기술,https://www.ebn.co.kr/news/articleView.html?idxno=1511431,2021-12-09,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=15502,2021-12-20,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,11070,LG이노텍,정보기술,https://news.nate.com/view/20211225n02087,2021-12-25,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,11070,LG이노텍,정보기술,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2022&no=20522,2022-01-07,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,11070,LG이노텍,정보기술,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2022&no=43304,2022-01-14,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,11070,LG이노텍,정보기술,https://news.mt.co.kr/mtview.php?no=2022011602470349667,2022-01-17,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,11070,LG이노텍,정보기술,https://www.sisajournal-e.com/news/articleView.html?idxno=251182,2022-01-26,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,11070,LG이노텍,정보기술,https://www.newsway.co.kr/news/view?ud=2022020715290656016,2022-02-07,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,11070,LG이노텍,정보기술,,,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,11070,LG이노텍,정보기술,,,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,11070,LG이노텍,정보기술,https://www.seoulfn.com/news/articleView.html?idxno=447769,2022-02-25,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,11070,LG이노텍,정보기술,https://www.joongang.co.kr/article/25052672,2022-03-03,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=16300,2022-03-10,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,11070,LG이노텍,정보기술,,,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,11070,LG이노텍,정보기술,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202203301335583140026,2022-03-30,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,11070,LG이노텍,정보기술,https://www.etnews.com/20220407000194,2022-04-07,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=16680,2022-04-14,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,11070,LG이노텍,정보기술,https://www.donga.com/news/Economy/article/all/20220418/112951081/1,2022-04-18,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,11070,LG이노텍,정보기술,https://www.theguru.co.kr/news/article.html?no=34528,2022-04-25,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,11070,LG이노텍,정보기술,https://kr.aving.net/news/articleView.html?idxno=1705776,2022-05-03,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,11070,LG이노텍,정보기술,,,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,11070,LG이노텍,정보기술,,,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,11070,LG이노텍,정보기술,https://www.theguru.co.kr/news/article.html?no=36280,2022-05-31,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,11070,LG이노텍,정보기술,,,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,11070,LG이노텍,정보기술,https://www.topdaily.kr/articles/91018,2022-06-10,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,11070,LG이노텍,정보기술,,,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,11070,LG이노텍,정보기술,https://biz.chosun.com/it-science/ict/2022/06/28/2ZN34IHEFRBLPN3SP5GLMQXZG4/,2022-06-28,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,11070,LG이노텍,정보기술,https://www.e4ds.com/sub_view.asp?ch=2&t=0&idx=15094,2022-07-07,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,11070,LG이노텍,정보기술,https://www.newsway.co.kr/news/view?ud=2022071314492247625,2022-07-13,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,11070,LG이노텍,정보기술,https://www.theguru.co.kr/news/article.html?no=38970,2022-07-21,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=17526,2022-07-22,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,11070,LG이노텍,정보기술,http://www.businessreport.kr/news/articleView.html?idxno=33625,2022-08-01,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,11070,LG이노텍,정보기술,,,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,11070,LG이노텍,정보기술,,,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,11070,LG이노텍,정보기술,https://biz.chosun.com/it-science/ict/2022/08/25/IAUBVATFLNBBDG75FCEMGWE6UQ/,2022-08-25,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,11070,LG이노텍,정보기술,https://m.ekn.kr/view.php?key=20220906010001105,2022-09-06,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,11070,LG이노텍,정보기술,https://www.asiae.co.kr/article/2022090814440895773,2022-09-12,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,11070,LG이노텍,정보기술,https://www.sedaily.com/NewsView/26B5ATPIW3,2022-09-20,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,11070,LG이노텍,정보기술,https://www.g-enews.com/article/Global-Biz/2022/09/202209260532381486ed0c62d49_1,2022-09-26,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,11070,LG이노텍,정보기술,,,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,11070,LG이노텍,정보기술,,,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,11070,LG이노텍,정보기술,https://www.dailian.co.kr/news/view/1163553/,2022-10-19,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,11070,LG이노텍,정보기술,https://www.news2day.co.kr/article/20221024500234,2022-10-25,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,11070,LG이노텍,정보기술,,,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,11070,LG이노텍,정보기술,,,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=18777,2022-11-16,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,11070,LG이노텍,정보기술,,,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,11070,LG이노텍,정보기술,https://www.mtnews.net/news/articleView.html?idxno=15024,2022-12-07,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,11070,LG이노텍,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=300588,2022-12-13,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,11070,LG이노텍,정보기술,https://www.m-i.kr/news/articleView.html?idxno=973494,2022-12-20,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,11070,LG이노텍,정보기술,https://news.mt.co.kr/mtview.php?no=2022122611262189181,2022-12-26,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,11070,LG이노텍,정보기술,https://news.mt.co.kr/mtview.php?no=2023010601351879139,2023-01-06,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,11070,LG이노텍,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=303180,2023-01-11,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=19501,2023-01-17,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,11070,LG이노텍,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=304485,2023-01-27,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,11070,LG이노텍,정보기술,https://www.dailian.co.kr/news/view/1198355?sc=Daum,2023-02-03,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=19793,2023-02-14,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,11070,LG이노텍,정보기술,,,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,11070,LG이노텍,정보기술,https://www.bloter.net/news/articleView.html?idxno=47743,2023-02-22,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,11070,LG이노텍,정보기술,https://www.mk.co.kr/news/business/10663641,2023-03-01,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,11070,LG이노텍,정보기술,https://www.sedaily.com/NewsView/29MYKRIKWO,2023-03-09,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,11070,LG이노텍,정보기술,,,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=20401,2023-03-29,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,11070,LG이노텍,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=311467,2023-04-06,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,11070,LG이노텍,정보기술,https://www.edaily.co.kr/News/Read?newsId=03893366635575464&mediaCodeNo=257,2023-04-12,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=20776,2023-04-21,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=20811,2023-04-24,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,11070,LG이노텍,정보기술,,,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,11070,LG이노텍,정보기술,,,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=21176,2023-05-18,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=21361,2023-05-31,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,11070,LG이노텍,정보기술,https://m.ddaily.co.kr/page/view/2023060217085204268,2023-06-02,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,11070,LG이노텍,정보기술,https://www.news2day.co.kr/article/20230608500165,2023-06-11,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,11070,LG이노텍,정보기술,,,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=21748,2023-06-26,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=21849,2023-07-03,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,11070,LG이노텍,정보기술,,,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,11070,LG이노텍,정보기술,https://m.news.zum.com/articles/84516628/lg%EC%9D%B4%EB%85%B8%ED%85%8D-2%EB%B6%84%EA%B8%B0-%ED%9D%91%EC%9E%90%EC%A0%84%ED%99%98-%EC%A0%84%EB%A7%9D%EB%AA%A9%ED%91%9C%EA%B0%80,2023-07-19,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,11070,LG이노텍,정보기술,https://news.lginnotek.com/1361,2023-07-26,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,11070,LG이노텍,정보기술,,,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,11070,LG이노텍,정보기술,,,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,11070,LG이노텍,정보기술,https://m.etnews.com/20230818000217?obj=Tzo4OiJzdGRDbGFzcyI6Mjp7czo3OiJyZWZlcmVyIjtOO3M6NzoiZm9yd2FyZCI7czoxMzoid2ViIHRvIG1vYmlsZSI7fQ%3D%3D,2023-08-20,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,11070,LG이노텍,정보기술,https://www.esgeconomy.com/news/articleView.html?idxno=4411,2023-08-23,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=22881,2023-09-05,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,11070,LG이노텍,정보기술,https://news.mt.co.kr/mtview.php?no=2023091215413719932,2023-09-12,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,11070,LG이노텍,정보기술,https://www.sisajournal-e.com/news/articleView.html?idxno=303386,2023-09-15,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,11070,LG이노텍,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=328510,2023-09-26,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,11070,LG이노텍,정보기술,https://www.sisajournal-e.com/news/articleView.html?idxno=303969,2023-10-06,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,11070,LG이노텍,정보기술,,,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,11070,LG이노텍,정보기술,https://www.e4ds.com/sub_view.asp?ch=11&t=0&idx=17728,2023-10-17,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=23746,2023-10-30,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,11070,LG이노텍,정보기술,,,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,11070,LG이노텍,정보기술,https://www.ceoscoredaily.com/page/view/2023111014564233286,2023-11-10,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,11070,LG이노텍,정보기술,https://www.etnews.com/20231120000221,2023-11-20,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,11070,LG이노텍,정보기술,,,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,11070,LG이노텍,정보기술,https://www.mk.co.kr/news/special-edition/10890328,2023-12-04,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=24680,2023-12-12,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,11070,LG이노텍,정보기술,https://www.joongang.co.kr/article/25215340,2023-12-17,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=24920,2023-12-27,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=24978,2024-01-02,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,11070,LG이노텍,정보기술,https://www.news2day.co.kr/article/20240108500115,2024-01-08,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=25419,2024-01-18,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=25464,2024-01-22,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,11070,LG이노텍,정보기술,https://www.hankyung.com/article/202402020753i,2024-02-02,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,11070,LG이노텍,정보기술,https://www.hankyung.com/article/2024021309221,2024-02-13,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=26059,2024-02-21,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,11070,LG이노텍,정보기술,,,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,11070,LG이노텍,정보기술,https://m.ceoscoredaily.com/page/view/2024030613544549526,2024-03-07,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,11070,LG이노텍,정보기술,https://www.hankyung.com/article/202403112060i,2024-03-11,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=26701,2024-03-21,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,11070,LG이노텍,정보기술,https://www.topdaily.kr/articles/96947,2024-03-28,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,11070,LG이노텍,정보기술,https://www.etnews.com/20240407000018,2024-04-07,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,11070,LG이노텍,정보기술,https://www.tleaves.co.kr/news/articleView.html?idxno=5651,2024-04-08,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,11070,LG이노텍,정보기술,https://www.g-enews.com/article/Industry/2024/04/202404181249073642e8b8a793f7_1,2024-04-18,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,11070,LG이노텍,정보기술,https://www.hani.co.kr/arti/economy/marketing/1137993.html,2024-04-24,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=27652,2024-05-07,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,11070,LG이노텍,정보기술,https://www.yna.co.kr/view/AKR20240513029100003,2024-05-13,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,11070,LG이노텍,정보기술,https://www.bloter.net/news/articleView.html?idxno=616441,2024-05-16,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=28092,2024-05-26,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,11070,LG이노텍,정보기술,https://www.g-enews.com/article/Industry/2024/06/202406041115241677e8b8a793f7_1,2024-06-04,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,11070,LG이노텍,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=355397,2024-06-13,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,11070,LG이노텍,정보기술,,,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,11070,LG이노텍,정보기술,https://www.donga.com/news/Economy/article/all/20240624/125590645/1,2024-06-24,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,11070,LG이노텍,정보기술,https://www.m-i.kr/news/articleView.html?idxno=1136775,2024-07-04,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,11070,LG이노텍,정보기술,https://www.digitaltoday.co.kr/news/articleView.html?idxno=524201,2024-07-08,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,11070,LG이노텍,정보기술,https://biz.chosun.com/stock/market_trend/2024/07/16/VHTHTLTLWBBCFI37HALRCUJ35I/,2024-07-16,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,11070,LG이노텍,정보기술,https://news.mt.co.kr/mtview.php?no=2024072507584568755,2024-07-25,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=29542,2024-08-07,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,11070,LG이노텍,정보기술,,,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,11070,LG이노텍,정보기술,https://www.donga.com/news/Economy/article/all/20240820/126601483/1,2024-08-20,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=29793,2024-08-23,after:2024-08-22 before:2024-08-31
