code,name,year,quarter,sector,F_당기순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
35250,강원랜드,2018,Q2,경기소비재,0.032120299868546365,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.1253818671361259,0.08886752800316404,035250
35250,강원랜드,2018,Q1,경기소비재,0.1578199533107829,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.011524773654505684,0.1253818671361259,035250
35250,강원랜드,2017,Q4,경기소비재,-0.33173635017524816,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.18326573216788106,0.011524773654505684,035250
35250,강원랜드,2017,Q3,경기소비재,0.07345631142202191,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.10428386571901838,-0.18326573216788106,035250
35250,강원랜드,2017,Q2,경기소비재,-0.15334338860424068,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.10766917900794168,-0.10428386571901838,035250
35250,강원랜드,2017,Q1,경기소비재,1.0192719619310644,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.043037928029306435,-0.10766917900794168,035250
35250,강원랜드,2016,Q4,경기소비재,-0.4813381574484864,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.07717012695431924,-0.043037928029306435,035250
35250,강원랜드,2016,Q3,경기소비재,0.005843130887782211,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.10749089195950665,-0.07717012695431924,035250
35250,강원랜드,2016,Q2,경기소비재,-0.13802147196835168,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.06017062336006495,-0.10749089195950665,035250
35250,강원랜드,2016,Q1,경기소비재,-0.6674700727543504,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0185274130437845,-0.06017062336006495,035250
60980,한라홀딩스,2024,Q4,경기소비재,12.425200909776004,-0.9869103928515728,-0.990208954634951,-0.9907704270758138,-0.984248099018196,-0.9896811002420275,-0.00584732296688821,-0.00584732296688821,060980
60980,한라홀딩스,2024,Q3,경기소비재,-1.217493964393871,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.16728405528919024,-0.00584732296688821,060980
60980,한라홀딩스,2024,Q2,경기소비재,-0.6666284181569944,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.018583273081170498,0.16728405528919024,060980
60980,한라홀딩스,2024,Q1,경기소비재,8.102520790112735,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.06401341293330459,0.018583273081170498,060980
60980,한라홀딩스,2023,Q4,경기소비재,-0.16476575938850457,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.05918162085129282,-0.06401341293330459,060980
60980,한라홀딩스,2023,Q3,경기소비재,-0.5111768133996282,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.03255655170182638,-0.05918162085129282,060980
60980,한라홀딩스,2023,Q2,경기소비재,-0.022279238914059696,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.041132753501631064,-0.03255655170182638,060980
60980,한라홀딩스,2023,Q1,경기소비재,-1.5412665975920445,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04639098597599858,0.041132753501631064,060980
60980,한라홀딩스,2022,Q4,경기소비재,-1.3739335405733208,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.03200931989221556,0.04639098597599858,060980
60980,한라홀딩스,2022,Q3,경기소비재,1.784968890364293,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.14289067177728945,-0.03200931989221556,060980
60980,한라홀딩스,2022,Q2,경기소비재,0.18072825889672806,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.03400460990067066,-0.14289067177728945,060980
60980,한라홀딩스,2022,Q1,경기소비재,2.1973463009981757,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.045863412441984046,0.03400460990067066,060980
60980,한라홀딩스,2021,Q4,경기소비재,-0.8224235651625225,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.09385204329762242,0.045863412441984046,060980
60980,한라홀딩스,2021,Q3,경기소비재,0.3411165354091521,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.13635013752793537,-0.09385204329762242,060980
60980,한라홀딩스,2021,Q2,경기소비재,-0.5104191872177964,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.03332391682304004,0.13635013752793537,060980
60980,한라홀딩스,2021,Q1,경기소비재,1.2279649407871585,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.09049993920195319,0.03332391682304004,060980
60980,한라홀딩스,2020,Q4,경기소비재,0.30143551407006597,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.1309109459903539,0.09049993920195319,060980
60980,한라홀딩스,2020,Q3,경기소비재,-2.1639751401461482,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.11353534451464142,-0.1309109459903539,060980
60980,한라홀딩스,2020,Q2,경기소비재,-1.8534316230460415,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.16840765240233724,0.11353534451464142,060980
60980,한라홀딩스,2020,Q1,경기소비재,-20.1518771544971,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.05844269050335993,-0.16840765240233724,060980
60980,한라홀딩스,2019,Q4,경기소비재,-1.0656925102436108,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.20022866297941375,-0.05844269050335993,060980
60980,한라홀딩스,2019,Q3,경기소비재,3.0057791970367145,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.038793583861200256,-0.20022866297941375,060980
60980,한라홀딩스,2019,Q2,경기소비재,-0.6965919445095237,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.060543674111191825,-0.038793583861200256,060980
60980,한라홀딩스,2019,Q1,경기소비재,-1.6215147601884445,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.030435582601728642,0.060543674111191825,060980
60980,한라홀딩스,2018,Q4,경기소비재,1.8187717992208725,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.019414900860753995,0.030435582601728642,060980
60980,한라홀딩스,2018,Q3,경기소비재,-1.3673773925510984,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.028558511575035805,-0.019414900860753995,060980
60980,한라홀딩스,2018,Q2,경기소비재,0.2738017504100714,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.052756417435016884,-0.028558511575035805,060980
60980,한라홀딩스,2018,Q1,경기소비재,1.6735784397237174,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.06009632361685735,-0.052756417435016884,060980
60980,한라홀딩스,2017,Q4,경기소비재,-1.7102926595900865,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.22360296064587828,0.06009632361685735,060980
60980,한라홀딩스,2017,Q3,경기소비재,-1.1262156927722924,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.060271731693176074,-0.22360296064587828,060980
60980,한라홀딩스,2017,Q2,경기소비재,3.027299804600915,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.05662452937092134,-0.060271731693176074,060980
60980,한라홀딩스,2017,Q1,경기소비재,-0.4946694214123468,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.1021957416697249,0.05662452937092134,060980
60980,한라홀딩스,2016,Q4,경기소비재,11.99851733113892,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.15128989911605464,-0.1021957416697249,060980
60980,한라홀딩스,2016,Q3,경기소비재,-0.3539468988406942,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.014371596983079833,-0.15128989911605464,060980
60980,한라홀딩스,2016,Q2,경기소비재,-0.7772818900356591,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.16139287636064797,-0.014371596983079833,060980
60980,한라홀딩스,2016,Q1,경기소비재,0.8441391446502118,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.08531160508157876,0.16139287636064797,060980
64960,S&T모티브,2024,Q4,경기소비재,0.8756578195771467,-0.9949169540365712,-0.9961978717451083,-0.9964159052160634,-0.993883103863119,-0.9959928881626596,0.10328124878505247,0.10328124878505247,064960
64960,S&T모티브,2024,Q3,경기소비재,-0.34952011688372275,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.09722585648681602,0.10328124878505247,064960
64960,S&T모티브,2024,Q2,경기소비재,0.00932179241075981,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.052887440766733185,0.09722585648681602,064960
64960,S&T모티브,2024,Q1,경기소비재,-19.208841857948297,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.002516592375339438,-0.052887440766733185,064960
64960,S&T모티브,2023,Q4,경기소비재,-1.0486025226734357,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.06883703867537157,-0.002516592375339438,064960
64960,S&T모티브,2023,Q3,경기소비재,0.08080231335733368,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.08398284053641,-0.06883703867537157,064960
64960,S&T모티브,2023,Q2,경기소비재,-0.14358331724506956,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.10395273003086605,-0.08398284053641,064960
64960,S&T모티브,2023,Q1,경기소비재,2.149214762946704,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.013432648144472314,-0.10395273003086605,064960
64960,S&T모티브,2022,Q4,경기소비재,-0.6966139379384513,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.06905931342222485,0.013432648144472314,064960
64960,S&T모티브,2022,Q3,경기소비재,0.573274155005739,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.08846812055756101,0.06905931342222485,064960
64960,S&T모티브,2022,Q2,경기소비재,-0.09312654775277351,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01819095389340683,0.08846812055756101,064960
64960,S&T모티브,2022,Q1,경기소비재,0.28258079385983015,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.1283931401326397,-0.01819095389340683,064960
64960,S&T모티브,2021,Q4,경기소비재,-0.17527805849548905,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.09225039939661969,0.1283931401326397,064960
64960,S&T모티브,2021,Q3,경기소비재,1.1204936019404457,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.047010462219544996,-0.09225039939661969,064960
64960,S&T모티브,2021,Q2,경기소비재,-0.6318042983356819,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.025336291025778664,-0.047010462219544996,064960
64960,S&T모티브,2021,Q1,경기소비재,4.663150255633677,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.10500328498911604,-0.025336291025778664,064960
64960,S&T모티브,2020,Q4,경기소비재,-0.699178083922726,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.060041063918283843,-0.10500328498911604,064960
64960,S&T모티브,2020,Q3,경기소비재,1.757370420051009,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.006332292549448455,-0.060041063918283843,064960
64960,S&T모티브,2020,Q2,경기소비재,-0.7502326243353654,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.25174271993539277,0.006332292549448455,064960
64960,S&T모티브,2020,Q1,경기소비재,0.4747356289719764,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.054531526435480926,0.25174271993539277,064960
64960,S&T모티브,2019,Q4,경기소비재,-0.29249412393815855,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.07890522229681907,-0.054531526435480926,064960
64960,S&T모티브,2019,Q3,경기소비재,0.16174801308676479,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.19372125952385508,-0.07890522229681907,064960
64960,S&T모티브,2019,Q2,경기소비재,69.19590527984626,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.47004877389550215,-0.19372125952385508,064960
64960,S&T모티브,2019,Q1,경기소비재,-0.9778302228310245,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.09674205503875594,0.47004877389550215,064960
64960,S&T모티브,2018,Q4,경기소비재,0.5638990470134508,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.3239516344518176,0.09674205503875594,064960
64960,S&T모티브,2018,Q3,경기소비재,-0.6508179761302499,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1601389542472001,0.3239516344518176,064960
64960,S&T모티브,2018,Q2,경기소비재,2.3594990036284478,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.031193280978570007,-0.1601389542472001,064960
64960,S&T모티브,2018,Q1,경기소비재,-4.720435758851647,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.17184426697764327,0.031193280978570007,064960
64960,S&T모티브,2017,Q4,경기소비재,-1.1052393718289812,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.025163579232281408,-0.17184426697764327,064960
