code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
161890,한국콜마,2024,Q4,생활소비재,-0.02352845289315797,0.03653996206492294,0.02386578406608253,0.0021483444578589417,0.007697008853663423,0.003247325613596308,0.06131513089574203,0.04223060925904076,-0.11848173971541309,-0.5152583312257778,-0.3849279991821516,0.016512146816667572,-0.9955303794330385,-0.9966567208806415,-0.9968484430309055,-0.9946213230322081,-0.9964764729804279,0.09384432057304397,0.09384432057304397,161890
161890,한국콜마,2024,Q3,생활소비재,-0.11828327571310937,-0.0002785297583133284,-0.02773401463278291,-0.12282267290653481,-0.010125084570144383,-0.10258648530307612,0.07472207175570378,0.0502948673416137,-0.07862488411245327,-0.15792272713840327,-0.31056579175404886,-0.3441788364067231,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.005590776634040895,0.09384432057304397,161890
161890,한국콜마,2024,Q2,생활소비재,0.07081084757791123,0.039627974685326306,0.046719889044199325,0.23485902569483752,-0.441800940329244,0.014117627843654112,0.12850101332749198,0.08301456578992639,0.19856389184836698,0.937225878763106,2.0078417379305504,2.396596175091096,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.1924577264918067,0.005590776634040895,161890
161890,한국콜마,2024,Q1,생활소비재,0.1746951862669095,0.0813999109954544,0.10129218238860682,0.11673594452108027,0.190954735378297,0.13991002430336708,0.14355603561790264,0.061266646682002435,0.1552100841351991,0.2412081102502046,-1.860009761644739,-1.5936275651324565,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.16881619709672435,0.1924577264918067,161890
161890,한국콜마,2023,Q4,생활소비재,0.07808716604395305,-0.02473579557205674,-0.004491344835084732,0.06295858573937063,0.002860582358678254,0.043434385651129004,-0.08028620106436435,-0.049729013882526596,0.15267350385218292,0.40771816053190957,-3.055815917538388,-3.881850431477803,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.16096412686321465,0.16881619709672435,161890
161890,한국콜마,2023,Q3,생활소비재,-0.06775564417394608,-0.005994014951709481,-0.018792708413825965,0.4349229985618641,-0.4442227980458321,-0.05216403276659376,0.02420844583650572,0.014936858102511108,-0.2685242833999488,-0.6230760614525372,-0.6074550384469486,-0.6519654511310404,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.1547298079252967,-0.16096412686321465,161890
161890,한국콜마,2023,Q2,생활소비재,0.00435622471856667,0.03635052332819688,0.02955409280894239,-0.24813289523969673,0.4109625836761577,0.014403271009799656,0.07372428231189199,0.04533449798838185,0.2609665981009923,1.5606569055902022,1.765050726653941,2.26396331868705,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.31854906432887115,-0.1547298079252967,161890
161890,한국콜마,2023,Q1,생활소비재,0.2204894706614524,0.017687050654086267,0.05492350783089894,0.6936376759214882,-0.258288551231892,0.12070776385397797,-0.009134735289152096,-0.005856483167724025,0.2307805104091154,-0.36781325455063274,-1.1954041001800713,-1.1344686881651573,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.022101969815024207,0.31854906432887115,161890
161890,한국콜마,2022,Q4,생활소비재,-0.11732369771796691,-0.019780089268053636,-0.03927369830973826,0.048117206764367815,-0.012057549249833266,0.011052991134195445,-0.1288758147195913,-0.08151480322357318,-0.06586493703633511,1.0605403673380263,-3.8352387146113234,-7.346670490017953,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.015333532148795119,0.022101969815024207,161890
161890,한국콜마,2022,Q3,생활소비재,-0.386670267845296,0.4128778750283286,0.1208674842505193,-0.11565074646697326,0.7813353221482167,0.28195582567809274,0.023288478157224013,0.013928670972843449,-0.14727936623979954,-0.5460302950300304,-0.22518825362961747,-0.1890624649463728,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.035236756350138676,0.015333532148795119,161890
161890,한국콜마,2022,Q2,생활소비재,-0.04116910755754122,0.01991185200616674,-0.0032776653474958506,-0.059714686826781826,0.002510049473636755,-0.033112450057013354,0.02974261812128831,0.017566327609384036,0.1468004716500404,0.5907191760037935,0.5622814010751669,-0.059463967668005546,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.052890818263467414,0.035236756350138676,161890
161890,한국콜마,2022,Q1,생활소비재,0.22637932794849736,0.01629367595120934,0.08698758798306416,-0.2062078056188671,3.6697840452473116,0.23039372755212395,0.0072806566895142755,0.005139596253922241,0.20908331671339342,-0.2660706966680486,0.38288440440476545,0.22152380371974356,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.02577391300348608,-0.052890818263467414,161890
161890,한국콜마,2021,Q4,생활소비재,0.03834945550505986,-0.010130977615179004,0.005669264844182287,0.025997299328744283,-0.1953474465645394,-0.00483860882366316,0.01919107464234049,0.011766626524061241,0.04636638118431757,0.8934417085915773,-0.20281960117079567,-0.09751382844953027,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09004746118110586,0.02577391300348608,161890
161890,한국콜마,2021,Q3,생활소비재,-0.0024956161698153068,-0.0033344223118995098,-0.0030612022742485534,-0.04430589803188789,0.004274723605872444,-0.03782173984141435,0.030171036026765963,0.018285340598573008,-0.16659195366452573,-0.4807764232509977,-0.19602872014983175,-0.1960287201973665,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.09361826633460368,0.09004746118110586,161890
161890,한국콜마,2021,Q2,생활소비재,-0.17561828903440846,0.07793448209913634,-0.0202219294526228,0.18177564582558836,-0.6271993867951435,-0.08363461541570416,0.03900101200926431,0.023262690495415628,-0.012655061770741605,0.2670155289946907,0.0948975740010487,0.09489757401186938,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.12698568081228848,-0.09361826633460368,161890
161890,한국콜마,2021,Q1,생활소비재,-0.1551809337609228,0.002835289610345404,-0.06487547671381333,0.09863076827781003,-0.4252195624355607,-0.15425629315583866,0.013725742950276398,0.008189135806396797,0.8222273812225489,19.935798703053507,-0.8465833225704105,-0.8395055586035922,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.014782509804534032,-0.12698568081228848,161890
161890,한국콜마,2020,Q4,생활소비재,0.30343624642843703,-0.025623011399328655,0.09256934223809021,0.11830759622955833,-0.049052684403196545,0.030736092027352724,0.27942071151702796,0.1489101987066932,-0.31566569720496074,-0.9362421582066265,12.642054291742241,5.816440308403992,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.033008101997236555,-0.014782509804534032,161890
161890,한국콜마,2020,Q3,생활소비재,-0.03871564117430304,-0.005472166127001743,-0.01767400938644348,-0.14283879337717986,0.03356172521374656,-0.05878385763471572,0.04411346972980712,0.02304064614961865,-0.1408089991303998,-0.3742974354437726,-0.4515644997015775,-0.16273738396208703,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.13308758578090446,-0.033008101997236555,161890
161890,한국콜마,2020,Q2,생활소비재,0.0965936144139099,-0.09213123569189696,-0.030915353030966597,-0.31052496298495535,0.4324645822019977,-0.08417898779503907,0.055654966900263725,0.028316003941022627,-0.2534135327935281,-0.006446752482684226,-0.3003444268874621,-0.12323567256274215,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.04626839410758293,-0.13308758578090446,161890
161890,한국콜마,2020,Q1,생활소비재,0.09833797230085972,0.003840430396014227,0.032659276692558414,0.06502403354252828,0.00782175690962883,0.046921728806391005,0.03447574101503448,0.01724838119271288,0.03454645429178704,0.5435621298371249,2.249784478106786,1.6706945758789766,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.08847361165387174,-0.04626839410758293,161890
161890,한국콜마,2019,Q4,생활소비재,0.022141746614482427,0.0026678452848267753,0.008527685076499258,0.008974351482640586,0.011708102651563301,0.00983787857567342,0.014324751696163984,0.007115808047131855,0.12066463039870179,1.0724845222863868,-0.03324572029697037,0.2084365563325148,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.07094011115565063,0.08847361165387174,161890
161890,한국콜마,2019,Q3,생활소비재,-0.025157298535555594,0.10569563903866674,0.06276959843058472,-0.01230879689083364,0.5560374202246063,0.11650775402459868,0.021089133500153512,0.010365993293927067,-0.22405073745158255,-0.7236768299669583,-0.67003732707806,-0.6855170099009806,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.11437845024538403,-0.07094011115565063,161890
161890,한국콜마,2019,Q2,생활소비재,-0.1815301203952432,0.0072840771285702655,-0.06358210033998624,0.3690678366003979,-0.6420259084880117,-0.16529146634714464,0.0718018686513977,0.06269121830362767,0.08447598273985912,0.17109264911141664,0.1398208875371998,0.15324370547098143,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.24045787179486455,-0.11437845024538403,161890
161890,한국콜마,2019,Q1,생활소비재,0.4718914279586328,0.0010506190611736521,0.13763663971573648,0.058252351031787386,0.5222394814690914,0.2614590721896821,0.029280541432614715,0.014058963984828532,0.025393391230940532,-0.08221220691611486,-0.10188407685710854,-0.12538128474625687,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.12023116457498792,-0.24045787179486455,161890
161890,한국콜마,2018,Q4,생활소비재,-0.047550998663403954,0.013493957840575943,-0.005005579135653693,-0.05025840874734733,-0.025965266388587316,-0.03976982783023442,0.06969595391089678,0.03229379173978453,-0.029800371889064925,0.7217239003520182,1.050624995505217,1.0871686259611768,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.40161624164262316,-0.12023116457498792,161890
161890,한국콜마,2018,Q3,생활소비재,-0.07226825116048463,-0.005039957131429684,-0.02642018370685284,-0.009945228560177988,-0.39420883380098426,-0.22279567430548797,0.038969996805396256,0.3356736063352552,-0.09697066195190984,-0.4810073541243355,-0.573301871182613,-0.573301871222841,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1618698568030884,0.40161624164262316,161890
161890,한국콜마,2018,Q2,생활소비재,0.1425934690706292,1.0804190549585133,0.6497775050982735,0.831987918956294,2.101329911689903,1.3690911439749462,0.10072568730337594,0.05765257150635961,0.17964829749564393,0.3061589920517698,0.4771402300249874,0.47714022998314487,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.018581655390075266,-0.1618698568030884,161890
161890,한국콜마,2018,Q1,생활소비재,-0.15638660114433967,0.23250656929794378,0.01718781880249476,0.020577919034088676,0.00916674771009185,0.015718105567247065,0.032537189571749,0.01840085348949816,0.1676023127164692,0.15714981701415187,0.35412409071573725,0.4075442491566075,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.010545752675484705,-0.018581655390075266,161890
161890,한국콜마,2017,Q4,생활소비재,-0.0311735678013495,-0.00368555615019428,-0.019094611042953624,-0.08477602291127107,-0.1121119262257132,-0.09662100934807816,0.10233360231856192,0.05567969755297475,0.09815945541231219,0.0741958498969515,-0.16693393974701198,-0.22516428633223118,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.051707128064539636,0.010545752675484705,161890
161890,한국콜마,2017,Q3,생활소비재,0.0417287770212047,0.024436104231625233,0.03405854544409803,0.05704767066991345,-0.007489905294347454,0.028080506595081767,0.07637211232960772,0.039890606493450775,-0.0499577388960869,-0.0850915238639759,-0.052090328880725845,-0.09079420659633308,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.10711962666893787,-0.051707128064539636,161890
161890,한국콜마,2017,Q2,생활소비재,0.3494003232088325,0.05548747055357084,0.20105473110493088,-0.14973796545660711,20.32273674785809,0.49416203536474623,0.015666647605117268,0.008122204135669664,0.00958925867914151,-0.15081211372563563,-0.16232461592171787,-0.09432306496115606,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.18239824431224655,0.10711962666893787,161890
161890,한국콜마,2017,Q1,생활소비재,0.12522044978678082,0.14199650467303804,0.13362570329148782,0.34034166161073354,0.27440755069132816,0.3381641559464068,0.05951846353874335,0.029996939132994838,0.05087736334457538,4.656524590918032e-05,-0.12704139768526657,-0.03893731655520627,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.08648838776016723,-0.18239824431224655,161890
161890,한국콜마,2016,Q4,생활소비재,-0.00782510044795981,0.13788343708507478,0.060194445063769475,0.10518070909254562,-0.33149875397187234,0.08184217397563365,0.10336359231164782,0.04955402958848931,0.09484910374777433,0.24394853208731737,0.6156989550832808,0.5184340293445722,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.164350161287377,0.08648838776016723,161890
161890,한국콜마,2016,Q3,생활소비재,-0.08261334723353353,0.13459054450036034,0.007416435241621722,-0.05738004032333033,0.1325941034138982,-0.048853389276219295,0.08174046943209778,0.037588103587111954,-0.11527498000302794,-0.32018041311958756,-0.43539027037988254,-0.4576662893296366,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.14048568583865312,-0.164350161287377,161890
161890,한국콜마,2016,Q2,생활소비재,0.06581889300480892,0.03268022054560071,0.05182840889316198,0.012577721787376372,0.0023023790712806136,0.012112017613319148,0.17737935478603784,0.07443553340283304,0.1518808593394505,0.22402831403597423,0.2770011956906189,0.27333110907126623,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.04343351853343513,-0.14048568583865312,161890
161890,한국콜마,2016,Q1,생활소비재,0.1608000515996444,0.020422215750824035,0.09708298782008651,0.2157653404597295,0.12761047692628003,0.21147279743793868,0.10391383646535557,0.041126222557430925,-0.7146693508332288,-0.6885760368146815,-0.6948384855826957,-0.6957656004038968,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.12832796117591097,-0.04343351853343513,161890
