code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
90430,아모레퍼시픽,2020,Q1,생활소비재,-0.02067253252014223,0.0030455811653329334,-0.0034861686035539963,-0.10308368664781187,-0.07374337464866176,-0.09455881798320587,0.0,0.009974579995478017,0.008478027610653305,0.00953556631838115,1.4307580326908376,5.1589028568128885,-37.02668725521688,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017937723503646863,0.00018348527432134921,-0.1978963527095429,090430
90430,아모레퍼시픽,2019,Q4,생활소비재,0.03173522756307867,-0.002659846508057062,0.006581308252610718,0.008126021569559105,0.3043159093446641,0.07934060186411473,0.0,-0.0026528221456826317,-0.002254480054267427,-0.20889701667325378,-0.6706859629056275,-0.8886708058293814,-1.0227906755588874,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.013678590847347127,0.09187279151943462,-0.2500051046903937,-0.25,-0.24654527516850688,-0.24724132416440103,0.0,0.0,0.0,12.127066615717743,0.0,0.0,-0.024332574591032552,0.05752604968639021,0.00018348527432134921,090430
90430,아모레퍼시픽,2019,Q3,생활소비재,0.1640502682131264,-0.010516747738194443,0.03102548630338009,0.08051217297742652,-0.08285135006760957,0.03613786467839608,0.0,0.03589888404682817,0.03040807933370071,0.06052700374794706,0.178571218534753,0.5622761399618197,0.4828068684966278,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01378572435097547,0.2951988671080346,0.05752604968639021,090430
90430,아모레퍼시픽,2019,Q2,생활소비재,-0.068029434677368,-3.536120216551808e-05,-0.017100338296320405,-0.19711176098523275,-0.04719117165377351,-0.16126440847920287,0.0,0.024722258602683622,0.0037349516495692736,-0.03773974529825164,-0.3230055937041336,-0.30631818163198765,-0.2361259875896753,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05863489644346709,-0.2904042285608488,0.2951988671080346,090430
90430,아모레퍼시픽,2019,Q1,생활소비재,0.1334612407744753,0.008465714439033656,0.03717174360266018,0.4113692798043107,0.31103400761387867,0.3860062764768415,0.0,0.009206081790204435,0.0007692818608038277,0.29228448802382667,7.117788393631194,18.44193138946877,14.175668572754821,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09854414005327705,0.07755991690090147,-0.2904042285608488,090430
90430,아모레퍼시픽,2018,Q4,생활소비재,-0.029366170012466664,0.010632919713773559,0.0011579909307677383,-0.07765995521933611,0.1809291761153735,-0.023615079329181943,0.0,0.004882226081613705,0.0038158018513558822,-0.12794452358259034,-0.6982195100026647,-0.8683777059873989,-0.8363622888354691,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.08945880309579124,0.16301369863013693,0.16637956447043112,0.16629363176125778,0.16665872603716525,0.16666666666666674,0.0,0.0,0.0,2.547511081685272e-05,0.0,0.0,-0.008234858587120586,0.19843060344952163,0.07755991690090147,090430
90430,아모레퍼시픽,2018,Q3,생활소비재,-0.16843596201388933,0.009476991442993965,-0.039215682222099923,-0.41454007790164515,0.030918130546734313,-0.356419500283752,0.0,0.01769093817093914,0.01442570780103658,-0.0218981175285633,-0.3594339192551874,-0.41780045222328865,-0.4529962600452432,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847606285832384,-0.33688054724090294,0.19843060344952163,090430
90430,아모레퍼시픽,2018,Q2,생활소비재,-0.046112030852653474,-0.00420926355388096,-0.01603911311238715,-0.2078682232425748,-0.04953856979930482,-0.19026908346843607,0.0,0.026167349462461242,0.021116022365855747,-0.08012640791082992,-0.4435220553473751,-0.4025521885446085,-0.38120180384394897,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022572964193022793,-0.12990855364258475,-0.33688054724090294,090430
90430,아모레퍼시픽,2018,Q1,생활소비재,0.12573788871613978,0.00039997578317430005,0.03286573490226474,0.1802350074750947,-0.08290206516369758,0.1437571497854413,0.0,0.01450380654689476,0.011943109153985443,0.4068955461515342,3.10043887008218,6.256059084932893,221.28738927746278,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02430221549293332,0.17778293183784494,-0.12990855364258475,090430
90430,아모레퍼시픽,2017,Q4,생활소비재,-0.1522914831571791,0.10647559059731337,0.025398483845384234,0.1955411099922768,-0.04278422021657613,0.1556537429056788,0.0,0.004975679134738842,0.004046432934152966,-0.16287891237472352,-0.42230192132552846,-0.6961745213672108,-0.9901507975417505,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.04289597959523972,-0.14918414918414913,0.9279094868228459,0.9190059825126553,0.9995078248064533,0.9993605115907276,0.0,0.0,0.0,5.095281769085247e-05,0.0,0.0,-0.0807079005578355,-0.0778369993486076,0.17778293183784494,090430
90430,아모레퍼시픽,2017,Q3,생활소비재,-0.09542550500491154,0.04220273143752418,-0.005219261540082121,-0.14799430926724255,0.09021388236521699,-0.11565491219787627,0.1774446346443579,0.019197857104499283,0.015570129804279853,0.00834893109431789,-0.12222266065516252,-0.16560320779087767,-0.13910175248844203,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418675248127623,0.047417145870844835,-0.0778369993486076,090430
90430,아모레퍼시픽,2017,Q2,생활소비재,-0.11940431742898061,0.044959086330235154,-0.018184700941639487,-0.1854142153902405,-0.10845501256864809,-0.175754842571354,0.040595343174850695,0.022847572684854933,0.01846724764825658,-0.2740419970833371,-0.6631358687216466,-0.5898091769888685,-0.6030988107138457,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040595343174850695,-0.21285698170773493,0.047417145870844835,090430
90430,아모레퍼시픽,2017,Q1,생활소비재,0.0792868465425518,0.008770549070890477,0.03474285767648033,0.11376363414117274,0.07432150475027921,0.10865492891185058,0.05742303063654397,0.02369585437574573,0.01894160852868465,0.264345681099619,2.095460287878991,1.084098337098462,1.181487040702776,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742303063654419,0.16589264307931617,-0.21285698170773493,090430
90430,아모레퍼시픽,2016,Q4,생활소비재,-0.08121319318448383,0.07692301559103587,0.012723950083260327,0.04974280515872209,-0.2655681548203288,-0.00555631874412843,0.08848531313742813,0.025394066939844473,0.016719527951228885,-0.1357695358708555,-0.4669413480889092,-0.18446038688183708,-0.22262165825935532,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.1436362434735562,-3.84600592284734e-05,8.989195390775981,-0.0010726325467362852,-0.036045256588577046,-0.04049700874367235,0.0,0.0,0.0,5.095541401267667e-05,0.0,0.0,0.08848531313742813,-0.302920706013397,0.16589264307931617,090430
90430,아모레퍼시픽,2016,Q3,생활소비재,0.1083163928428359,0.028048668003799904,0.05919083243126266,0.2173428696465023,0.09135382375339995,0.19318524271425375,-0.05039943506159639,0.03714748546911517,0.03381509350311296,-0.022077565889600415,-0.27849851625588506,-0.3705560890931391,-0.3676443263478564,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05039943506159639,-0.08658972862125233,-0.302920706013397,090430
90430,아모레퍼시픽,2016,Q2,생활소비재,-0.06866613993992565,0.03333967874079624,-0.008781153554916932,-0.24907087145999884,-0.15175696657661764,-0.2321806583504793,0.008491907291245715,0.06255998880830349,0.0490203431751266,-0.03860156333520137,-0.2538657331996347,-0.26096438149330736,-0.26871995455133324,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008491907291245715,-0.1438128429655401,-0.08658972862125233,090430
90430,아모레퍼시픽,2016,Q1,생활소비재,0.20859414968020218,0.02394645792081329,0.09289309292265768,0.42167779236642255,0.08270163098859373,0.3484052868069838,-0.02427079276005384,0.05399637453797501,0.041814552124921134,-0.6940076010743368,-0.569408489494312,-0.5662662858874961,-0.564577206476691,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02427079276005395,0.10708375261008277,-0.1438128429655401,090430
97950,CJ제일제당,2024,Q4,생활소비재,0.021651475903730066,-0.024001939946554196,-0.01531396113820338,0.2176678076293741,-0.06730357118385566,0.08257896297420442,0.0,-0.13838538678333778,-0.10218825269775589,-0.09002066008874987,-0.9839042792032071,-13.614125980534068,-16.73845254915302,-0.7104297610523309,-0.7666327263333056,-0.7590313096407934,-0.7833779523520951,-0.7957896157387493,-0.651453170866205,-0.7716884329674041,-0.7205946370113457,-0.7742495064683248,-0.7881485048900896,-0.779469589709293,-0.7830974100023388,-0.7762000841181296,-0.7385515052597647,-0.7473132802882321,-0.7473132802882321,-0.7385541795974091,-0.8938062756079135,-0.7385515052597644,-0.7196499391580329,-0.06167166167166162,-0.06167166167166162,097950
97950,CJ제일제당,2024,Q3,생활소비재,-0.232993891125997,-0.0025128070931483837,-0.05047894116993179,-0.16885493125848905,-0.020051941624939063,-0.10438644040142608,0.0,0.0044165992861144865,0.003102424685409,0.0897183918569513,0.38012880597466214,-0.861510176058612,-0.8854084383955059,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23168930144823155,-0.06167166167166162,097950
97950,CJ제일제당,2024,Q2,생활소비재,0.01420542809201164,-0.005657670999734021,-0.001355997617466409,-0.03506006184324817,-0.06886254224178978,-0.050001538509445,0.0,0.07208790106844543,0.05219674058401225,-0.027436687508614832,-0.42487718560239496,2.311838126624328,3.1890250781181875,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599541139048076,-0.23168930144823155,097950
97950,CJ제일제당,2024,Q1,생활소비재,0.04760383353804443,-0.0033281028221464615,0.022166768250804658,0.04555170401351627,0.023244346094110524,0.03557253775876834,0.0,0.008257983816186698,0.007804398031067805,0.10365759727323143,4.629181895948363,-5.332964058791986,7.283032336792109,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10136104306075354,0.1599541139048076,097950
97950,CJ제일제당,2023,Q4,생활소비재,0.037382634907632495,-0.030723349816581647,0.0077955494550452364,0.034312592365351335,0.0022552153041706102,0.0197218460454629,0.0,-0.004169461972188482,-0.0046760656347693,-0.19522345915708428,-0.8637174442611938,-1.338402697953774,-0.7904646570777282,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.03682934886187206,-0.03751339764201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15498298769793922,0.10136104306075354,097950
97950,CJ제일제당,2023,Q3,생활소비재,-0.015582100590226133,-0.005343025848300598,-0.007352651873001714,0.11610168778568464,-0.1428382634764973,-0.018807090213701194,0.0,0.006551489367824681,0.0049151251508656735,0.14899305456908452,1.5585622616929609,1.5190945683316381,0.5364533206277944,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023788741864315,-0.15498298769793922,097950
97950,CJ제일제당,2023,Q2,생활소비재,0.006828569847653787,-0.002089089153040846,-0.0003512992492330502,0.07071882475602731,-0.05935418046715446,-0.0012367961402428573,0.0,0.0032131952028995325,0.000598816608788022,0.022807299077503673,0.11232988085129958,-0.9020912691825268,-0.89655670271686,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0763624167881985,0.04023788741864315,097950
97950,CJ제일제당,2023,Q1,생활소비재,-0.004055839687062801,-0.0010303425700226576,-0.0016213642896300007,-0.10869385857973746,0.02540766128774985,-0.039182530957252215,0.0,0.060048752330176036,0.042089850346888946,-0.03284504855515369,1.789494699144198,4.893078749709171,8.546291432645381,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750082358459053,-0.0763624167881985,097950
97950,CJ제일제당,2022,Q4,생활소비재,0.05262366520340511,0.005100015172142092,0.01404335805962642,0.09057793902171674,-0.03743404456798305,0.020246860057179683,0.0,0.009485486045075708,0.006918441933773556,-0.13373034600782485,-0.874364792101205,-0.6608496499579217,-0.738713921867999,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07847495768295754,0.006472491909385036,0.14280708668577602,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,1.315022167168352,0.0,-0.012151564188513597,-0.30864742545235524,0.0750082358459053,097950
97950,CJ제일제당,2022,Q3,생활소비재,0.14039909827866093,0.005761502556487441,0.02861498685041375,0.04877454798607195,0.029449646438316934,0.0380683618664337,0.0,0.024883295904135627,0.017967728990080367,0.14570875532385075,0.23450513686609953,0.8862229196715974,0.6965336987871751,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022845638695863126,-0.30864742545235524,097950
97950,CJ제일제당,2022,Q2,생활소비재,0.0695186818091238,0.0005551195114075202,0.011627422987716685,0.046156951684569236,-0.008198340767540224,0.015329232420014938,0.0,0.013041392303981603,0.007490295306680439,0.004849154459414251,0.09430899325857833,-0.14107390798642816,-0.09602912024883015,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660073367602374,0.022845638695863126,097950
97950,CJ제일제당,2022,Q1,생활소비재,0.13907379103357975,0.0030188496322935965,0.02262982568163463,-0.15268275923115426,0.27255424296729736,0.04545072189652588,0.0,-0.003050101591583476,-0.0017238594684028108,0.1120102281620785,-5.874061467684054,0.5317742624205797,0.057648514395596706,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318561101359816,0.0660073367602374,097950
97950,CJ제일제당,2021,Q4,생활소비재,-0.07824291646829507,0.06294807761574539,0.039986428616494374,0.13485609980900493,0.0038475484533599946,0.06980377385616343,0.0,0.014703272565955272,0.009946747756716778,-0.0935965469234743,-1.1691264971732442,-0.6819132152060782,-0.5015436774849327,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.009839651275742378,0.21176470588235285,0.0,0.0,-4.379914994612211e-05,0.0,0.0,0.0,0.0,2.7899372543327416e-06,0.42578358693650586,0.0,-0.09109146467142792,0.0304322616811891,0.19318561101359816,097950
97950,CJ제일제당,2021,Q3,생활소비재,-0.041614995177892466,0.06614820868605675,0.0470023772753867,0.041264078532393,0.09831171645639292,0.06883073989348998,0.0,0.03864332624928224,0.025894656884540845,0.16806558001559724,0.2637445781065981,1.4861840581167032,2.131479583184525,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1160790324640838,0.0304322616811891,097950
97950,CJ제일제당,2021,Q2,생활소비재,0.20665255788501957,-0.00326658148774428,0.028523206390291822,0.09528499412784619,0.004115917601388297,0.04924988890579329,0.0,0.01249446247290753,0.009244955702687907,-0.010465353468251393,0.2667639070802763,-0.050681033903905104,-0.357026303737061,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03434787444549347,-0.1160790324640838,097950
97950,CJ제일제당,2021,Q1,생활소비재,-0.12703233884540222,0.01842641719557281,-0.006639533349709237,0.139132910037016,-0.12377824887160815,-0.010747157756368475,0.0,0.0003231099146889793,-0.0027882218481800614,0.13349603526777765,5.171263053389162,-1.4035730685276369,-1.4728356056546619,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818562482202176,-0.03434787444549347,097950
