code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
96770,SK이노베이션,2020,Q1,에너지_화학,0.494474742248318,0.017569894894978066,-0.1568185211696118,0.016760071077736027,-0.026511076509670217,0.18336356280904487,0.07823818542025207,4.362094745389844,-19.893950473511723,-4.702626176283149,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.005144453465299001,0.6515544294969795,096770
96770,SK이노베이션,2019,Q4,에너지_화학,-0.1250393060252175,0.0098457100814342,1.3049662109932152,-0.018169168503589406,0.14579497446787726,-0.055550463321490606,-0.03437202734459899,0.09392778631354637,1.694024396961472,7.400081956883332,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.27427566545257964,0.005144453465299001,096770
96770,SK이노베이션,2019,Q3,에너지_화학,0.023207453491271846,-0.016653068980853947,-0.06458493529400722,0.0039485947364947815,-0.005084355202796487,-0.023287182782046223,-0.014667259052771331,0.16322708120909502,-0.563383535692056,-0.5533192697266267,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.0865332455739095,-0.27427566545257964,096770
96770,SK이노베이션,2019,Q2,에너지_화학,-0.41233414483254693,0.0011061853888487683,-0.5973279795500792,-0.1228689887002169,-0.24077694596951704,-0.016497182161945623,-0.009887530069988326,-0.8326050763675699,-1.0491178583334284,-1.077197201735554,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.02900514737931416,-0.0865332455739095,096770
96770,SK이노베이션,2019,Q1,에너지_화학,0.7238124129185926,0.051388029815267355,1.247498951083196,0.1727848606236495,0.3309453925387873,0.1137865342876283,0.06775953791074674,0.798105993638222,1.629675271756076,1.635138196486111,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.04498729220531757,-0.02900514737931416,096770
96770,SK이노베이션,2018,Q4,에너지_화학,0.3105635033696552,0.010702843908643178,-0.03161872346824568,0.13904669434926942,0.11025113336987014,0.03355794826618341,0.017588323663173533,1.7276414269597429,-16.823461739238905,-13.418207298596252,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.11210394333499282,-0.04498729220531757,096770
96770,SK이노베이션,2018,Q3,에너지_화학,-0.12128308362182527,0.030006041007616613,-0.3592535518897725,0.8465143115313152,0.40151817011506474,-0.027423174356055124,-0.03614033079198187,0.15113809321670213,-0.20420570127209703,0.11626874788613017,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.10636753689943577,-0.11210394333499282,096770
96770,SK이노베이션,2018,Q2,에너지_화학,-0.5178271970989987,0.031671336397424144,-0.43185697160313297,0.4005960046310961,-0.09096334766326186,-0.010195131057269213,-0.05643270309997339,-0.8212582680283991,-1.0285476788847039,-1.0259098215778037,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.036020731055528166,0.10636753689943577,096770
96770,SK이노베이션,2018,Q1,에너지_화학,0.7001645782947701,0.011509345244801406,0.35054447667631927,-0.004989536140002082,0.17815349230753896,0.1404678937508681,0.07336817712520904,4.43468671346947,-22.827354441951496,-13.488986708354327,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.04440085932848191,0.036020731055528166,096770
96770,SK이노베이션,2017,Q4,에너지_화학,-0.011825785728828309,0.006018115838922755,0.19685985804447914,0.10743679930759131,0.15176491826483596,-0.02501607445869347,-0.01245845446061633,-0.7797106473731812,-1.0582073076776881,-1.0951251093325265,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.09923310543750882,-0.04440085932848191,096770
96770,SK이노베이션,2017,Q3,에너지_화학,1.3917072780460482,0.028873152128606527,2.462498601965159,-0.3370613545487553,0.10637671488430289,0.19505833938558426,0.09605931160065806,4.508114332474738,-27.48811958129404,-27.192773809157977,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.073832049146866,0.09923310543750882,096770
96770,SK이노베이션,2017,Q2,에너지_화학,-0.5238688799599643,0.009667541785926215,-0.7136784291995025,-0.008831190452036175,-0.28689184447730043,-0.012190662674532393,-0.006427806730151975,-0.6773566719551722,-1.078640290114072,-1.0862034656754944,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.028323131633851178,0.073832049146866,096770
96770,SK이노베이션,2017,Q1,에너지_화학,0.6397161609514956,-0.005038741620510434,2.554949056871713,-0.003694762049339495,0.3913640669094727,-0.007596508560119508,-0.003430438388868362,2.4632322428744664,-12.502408618934815,-3.1985704570463818,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.021575196265928485,-0.028323131633851178,096770
96770,SK이노베이션,2016,Q4,에너지_화학,-0.09687130924083165,-0.011564447792276833,-0.022025260727943752,-0.010659192321114563,-0.012431347967861606,-0.03716189166535944,-0.01801031160184896,-0.059563755201620494,4.942226314511493,11.685931940743224,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.09458998284383087,-0.021575196265928485,096770
96770,SK이노베이션,2016,Q3,에너지_화학,0.02443026711907348,-0.0013716944090591543,0.27729596956848335,-0.002891290284650072,0.03241926434779674,-0.00583457769061102,-0.003036320948343496,0.00376343031694093,-0.5854302713046367,-0.8320307427598734,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.051667529023881956,-0.09458998284383087,096770
96770,SK이노베이션,2016,Q2,에너지_화학,-0.32714744755702385,-0.011230145434151795,-0.7179908910649249,-0.04062762772809847,-0.2635516818820327,-0.019522392651874276,-0.009879724418582758,-0.31725526282634264,-1.140132545656281,-2.857175284588563,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.07386682293133817,0.051667529023881956,096770
96770,SK이노베이션,2016,Q1,에너지_화학,0.02567214996131728,-0.00856560469243195,1.4230192431382331,-0.021160196920668284,0.21769733726983542,-0.0578815209537098,-0.030738050842355924,-0.76113324444916,-0.611934642487084,-0.7673928954953548,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.05224421219715686,-0.07386682293133817,096770
120110,코오롱인더,2024,Q4,에너지_화학,-0.07764441902782204,0.3150915843071689,0.09914883060420121,0.6818432684450404,0.2649122779610187,-0.0032650505848140776,0.12344787285003922,0.16610537834542605,-0.461065534771947,0.15613610014862545,-0.9259028054426583,-0.9445730649807965,-0.9108252208751018,-0.9415847655799365,0.04774502979290211,0.04774502979290211,120110
120110,코오롱인더,2024,Q3,에너지_화학,0.017780206288503964,-0.010501416120609619,-0.11237255124825563,-0.044553522601103235,-0.09407962743954357,-0.03495378251994541,0.08578437215939783,-0.10956426302859412,-0.7090954530337916,-1.7838282769925065,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.08915894447862957,0.04774502979290211,120110
120110,코오롱인더,2024,Q2,에너지_화학,-0.019321343166983862,0.004476543479258854,-0.05078444804029547,0.0819735853025092,-0.018293887244412277,0.012032566665970412,0.011120225498210345,0.08733757844174583,0.8143469687761786,0.232811593963977,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.07580406579956045,-0.08915894447862957,120110
120110,코오롱인더,2024,Q1,에너지_화학,0.09658163535219844,0.002599385879659355,0.037691111447965,0.10142102040532963,0.052596672489930274,-0.030253179567908295,0.012185767119373025,-0.1396256067738727,-0.07011606738237919,-1.6651591244207384,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.030358640160906537,-0.07580406579956045,120110
120110,코오롱인더,2023,Q4,에너지_화학,-0.09100875124421792,-0.0010990986941028513,-0.0813819487472287,0.053842857993861015,-0.052959999132650926,-0.030167088812022236,-0.00912129340766421,0.1374776856103681,1.4904849543883594,2.6835076454076807,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.17506604833355716,0.030358640160906537,120110
120110,코오롱인더,2023,Q3,에너지_화학,0.08868373843936328,0.009246614916109896,-0.021449338547169905,-0.00013325719290102622,-0.017044840230758362,-0.012751916968439025,0.08936092784358363,-0.12794146443610221,-0.8272456695222417,-1.1886458097206185,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.19522229052615794,-0.17506604833355716,120110
120110,코오롱인더,2023,Q2,에너지_화학,-0.08809516581303267,0.018208866928341783,-0.06248654460724379,0.03230262043093379,-0.04435489206133458,0.028888855723411044,0.01286685930846021,0.094250808855739,1.3505060623707412,0.692460124932265,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.2216512831016258,-0.19522229052615794,120110
120110,코오롱인더,2023,Q1,에너지_화학,0.05339201494630852,0.02243674412404717,0.09745608871190381,-0.005289825644205548,0.07619249570956943,-0.017977867489646693,-0.01297337540799337,-0.13799584262250753,-0.3225189559372328,-1.3578612095782756,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.007215744922481462,0.2216512831016258,120110
120110,코오롱인더,2022,Q4,에너지_화학,-0.08053777196179046,0.018221565040837495,-0.01210024926419817,-0.037162840470148395,-0.01739352889144319,-0.05193834150057042,-0.016007060924006278,0.11962567766074805,-0.11147097127651573,-2.481768813484588,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.108553170437104,0.007215744922481462,120110
120110,코오롱인더,2022,Q3,에너지_화학,0.07481998098621401,0.012022011502418106,0.05146145012014114,0.045571552574839025,0.050211968673820495,0.053021411838226395,0.016272757530184645,-0.1159639931273646,-0.4168740863933631,0.03428120291239534,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.1279302568168745,-0.108553170437104,120110
120110,코오롱인더,2022,Q2,에너지_화학,-0.01423291611610078,-0.0021365981465569783,0.08239187956155747,-0.2229618089394202,-0.0008980834275548188,0.024972112736839858,-0.011700554069271618,0.05178417812267622,0.006226059819746332,-0.30947527664406405,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.101920054495242,-0.1279302568168745,120110
120110,코오롱인더,2022,Q1,에너지_화학,0.13912371161603554,0.01135241056722669,0.05413233704061948,0.15727815133687884,0.08039792301143511,0.018007512367359313,0.024537556945809724,-0.02827297767374659,4.216232326075355,-2.1676834147520108,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.14693863764798074,-0.101920054495242,120110
120110,코오롱인더,2021,Q4,에너지_화학,0.026789498358587904,0.044807213156161874,0.13719502457627364,-0.0772795472399892,0.07364691604574136,-0.02255162918446174,0.008044871518443575,0.21386336973821618,-0.821013183644075,-1.9937934880223902,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.1973177370741484,0.14693863764798074,120110
120110,코오롱인더,2021,Q3,에너지_화학,0.06940690952002959,0.0031214156498944323,-0.03044013866595452,0.16707690070681824,0.020745656393396095,0.05057496347021195,0.025873755111256225,-0.03506048987868615,-0.18774382183385363,-0.10795114682206186,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.09379061371841156,-0.1973177370741484,120110
120110,코오롱인더,2021,Q2,에너지_화학,-0.003632458645501102,0.02668677568285216,-0.1154161937873831,0.5756119477947228,-0.001986202023678052,0.04976064822953652,0.03509927021393011,0.08730063938762034,0.34789303577663744,0.09787249988829338,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.30793020134311766,0.09379061371841156,120110
120110,코오롱인더,2021,Q1,에너지_화학,0.1008627932076882,0.011386940939259071,0.06997530981510192,-0.0088339924159887,0.05619035187120902,0.013786572279291809,0.02118545479583811,-0.06311029958183534,0.0014605564566660956,3.08699036520031,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0683215075414287,0.30793020134311766,120110
120110,코오롱인더,2020,Q4,에너지_화학,-0.10503583382978066,0.009367791412506765,-0.06598645908905632,-0.13761467336560074,-0.07936164396031431,0.017980083681825354,0.024957315957001125,0.27030117336983017,2.496562851681683,2.6093138663055413,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.2577535134830793,0.0683215075414287,120110
120110,코오롱인더,2020,Q3,에너지_화학,0.017146845781383924,0.0020616203590806403,0.05202179020825959,-0.11322555831656589,0.016645952128160335,-0.007901706185255208,-0.002801706289708661,-0.05693188992095444,-0.5684688944739889,-0.7959738571786735,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.015673291959385674,0.2577535134830793,120110
120110,코오롱인더,2020,Q2,에너지_화학,-0.1089311538512695,0.022424253059954546,-0.013537106253300069,-0.1999175045062821,-0.060395026732099955,0.013979050574173701,0.016269194872215342,-0.08700097574901877,-0.035505016403625356,-0.9309744264631629,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.07256381181408811,0.015673291959385674,120110
120110,코오롱인더,2020,Q1,에너지_화학,0.043850788408245744,-0.03511795589421418,-0.08000680247755554,-0.06821725235533849,-0.07707095386124574,0.25451201877055696,0.07546957058571557,-0.0810604522676166,0.41816484750935046,-4.58416344143847,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.10121253522329438,-0.07256381181408811,120110
120110,코오롱인더,2019,Q4,에너지_화학,-0.0034350794246666982,-0.049938870078564235,-0.03350823645213041,-0.020685590263913145,-0.030346625318426246,-0.09368393963615751,-0.04085975670279618,0.0664966904414881,-0.38793123614499514,-3.7398733351315396,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3212230539363793,0.10121253522329438,120110
120110,코오롱인더,2019,Q3,에너지_화학,0.04496245847022884,-0.011359570749981063,0.009964232608203005,0.02424221004703986,0.013447574498943737,0.02453471564468579,-0.003036798164790855,-0.07256682165851147,-0.21129697163446526,-0.19402520603308993,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.14551234673185903,-0.3212230539363793,120110
120110,코오롱인더,2019,Q2,에너지_화학,-0.02288924619777366,0.0019639905039303684,-0.025360575103112626,-0.020195127060791185,-0.024105410382226022,0.06171909159977185,0.01720715533861039,0.03353609246781186,-0.0016661744195048955,-0.3491877491424602,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.10071766333780285,0.14551234673185903,120110
120110,코오롱인더,2019,Q1,에너지_화학,0.012988891696110283,0.00232329988516522,0.04793943027542147,-0.09927327598200264,0.007911124076203313,0.02094996156430251,0.002795153999026301,-0.1509282722464882,0.5005772199502174,0.1823093685224504,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.029042759845593333,-0.10071766333780285,120110
120110,코오롱인더,2018,Q4,에너지_화학,0.014081725168319181,-0.03025430052721212,0.054637663102163225,-0.058561720716264754,0.021248498161180684,0.03106495546757304,-0.0608356614298301,0.2023564877685715,0.4239818495831291,2.7307953713618107,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.10391959644166186,-0.029042759845593333,120110
