,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
23,2240,고려제강,철강_소재,2019,Q1,0.11672517169032881,-0.001927736533651636,0.019408982551409437,0.1341028173250165,-0.03669891756703392,0.08175251205080447,0.0014814661724336098,0.002018271890910972,-0.10348549993830691,-0.3389774766023421,0.4070541520909763,0.16021927133274483,0.16021927133274483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.04778805123656764,-0.008819440247763322,002240
24,2240,고려제강,철강_소재,2018,Q4,0.011227255165644712,-0.00545164812122545,-0.0024930641495682915,-0.03562760761050432,-0.025926196434972404,-0.03267474994706587,0.006082894379410897,0.0062650235692216505,0.1257060701386843,1.252566032898259,1.7685695952280853,2.1784212914444407,2.1784212914444407,0.0,0.10554731420028363,0.04938271604938271,-0.11295977916536293,-0.11244777409595141,0.00010559070691407157,-0.09934220143253913,0.0,0.11111111111111116,0.0,0.11111111111111116,0.39493293591654255,0.11104761542776176,-0.0625,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.19022958976199286,0.04778805123656764,002240
25,2240,고려제강,철강_소재,2018,Q3,0.012602394499126701,-0.0028090253706637425,-0.00010959261063703263,-0.02258482278146745,0.030229243750469648,-0.007091935024021945,0.0022517277539828573,0.001934955950746886,-0.06826315338651623,-0.2365314867442726,-0.24347440882705873,-0.24355795509475187,-0.24355795509475187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.2045370282521643,0.19022958976199286,002240
26,2240,고려제강,철강_소재,2018,Q2,-0.008201937267316328,-0.0022859833414770048,-0.0033273027196080163,-0.039386239761017294,0.01076069441539551,-0.02519910389918467,0.0024328848927088753,0.003264135785456146,0.12258929393176654,0.16000636281820135,-0.5051449974761262,-0.5305895081663706,-0.5305895081663706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.0011329313854676337,-0.2045370282521643,002240
27,2240,고려제강,철강_소재,2018,Q1,0.014811924298141044,-0.0021967171025256693,0.0007556562986112958,0.0069294853729515715,-0.007087736609789452,0.0029238687137054242,0.0007226146960570556,0.0001040658527098337,-0.0982575458741356,0.5381197875593846,2.55361635872593,2.020070978358279,2.020070978358279,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.030799811837928508,0.0011329313854676337,002240
28,2240,고려제강,철강_소재,2017,Q4,-0.038996024218481584,-0.0030959751382901857,-0.009518677660526387,-0.019388338119262438,-0.05358516719619455,-0.02941017813961888,-0.003339446843215632,-0.0033805765268788424,0.029962330557362193,-0.36062721789624497,-0.5923676171178448,0.4051537088133166,0.4051537088133166,0.0,-0.05367139942983601,0.08226554253570817,0.0,-0.00014405070584855295,-0.014399754628181105,-0.014549121290694411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.002723470692834566,-0.030799811837928508,002240
29,2240,고려제강,철강_소재,2017,Q3,-0.11770730523240724,-0.0022139956458697707,-0.025046359348631198,-0.13995378842504558,0.012847983124761653,-0.10016999218563338,0.0014962772505890953,0.0007347490461300232,-0.02743747697611343,-0.1545347845792009,-0.41597174707281803,-0.7653378786277227,-0.7653378786277227,-0.04243257722061533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.15310665999786077,-0.002723470692834566,002240
30,2240,고려제강,철강_소재,2017,Q2,0.07791439549228074,0.004935008297107801,0.018568281425254574,0.06581458562427844,0.01569236142158492,0.05229438198915615,0.006417223141002237,0.007486915485387602,0.13092257618184266,-0.07245535751497911,-0.1353419694383844,-0.24178996285668364,-0.24178996285668364,0.040690457970387506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.010083708129498934,-0.15310665999786077,002240
31,2240,고려제강,철강_소재,2017,Q1,0.03258138343895278,-0.004675584214580031,0.0020787882572843586,-0.043413318510310606,0.05537209271812249,-0.01863506802010284,0.00965032322928372,0.009076915924076223,-0.11409545052656278,0.05385383399619692,-0.16164168841127002,0.3336010063936099,0.3336010063936099,0.057475477347136206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.08755903846896625,-0.010083708129498934,002240
32,2240,고려제강,철강_소재,2016,Q4,0.09912303905968356,0.009361649135027239,0.02453025074547943,0.1328554694626214,-0.039470402184831554,0.08407167725862741,0.005797279844001357,0.0058655059996324255,0.12932866407562926,0.24777413873996879,0.34930231863261985,0.08864584140787013,0.08864584140787013,0.08864584140787013,0.0038861772188751864,0.040309689615390054,0.20005381909660147,-0.0004319654427645814,0.0,-0.0004319654427645814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.1449928696559611,-0.08755903846896625,002240
33,2240,고려제강,철강_소재,2016,Q3,-0.00868119583281557,-0.0030507036733354864,-0.004006676212976457,-0.05592814010611502,0.01160063499213515,-0.03774388430444375,0.0071086510459128505,0.007061531126294929,-0.10078387276806766,-0.33233519984608895,0.41735755274027775,0.18044134949644608,0.18044134949644608,-0.05061168186560461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.10708222189381547,-0.1449928696559611,002240
34,2240,고려제강,철강_소재,2016,Q2,-0.04750639778964538,0.0014759746220831538,-0.0071924836789222235,-0.07868678045856303,0.06750865832728992,-0.04340949640846459,0.00507641970497974,0.005294222525985992,0.0762301838081838,1.1361804949665308,-0.08946570508936114,-0.07928640876624282,-0.07928640876624282,0.008469222480147254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.14269111829559356,0.10708222189381547,002240
35,2240,고려제강,철강_소재,2016,Q1,-0.007438332505441236,0.028084512193988553,0.021613993151123223,0.07817721854919779,0.04361888500495836,0.06963037198024402,0.006056874680453017,0.006043311546394925,-0.7867975479125192,-0.86697529355681,-0.6929633253101167,-0.14054641643396482,-0.14054641643396482,-0.024370636724752814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.003293634974785421,-0.14269111829559356,002240
0,3030,세아제강,철강_소재,2024,Q4,-0.6346591525911545,0.0970700699843654,0.04969933671643734,0.028462193301638017,-0.019538005980408446,0.0020022854125643086,0.06822450083347964,0.05812981850581789,0.8760239748907577,-0.5358287988879293,-10.231612665110918,-10.524255790101268,-10.524255790101268,0.0,-0.9939487449691098,-0.997539549552575,-0.996822485785541,-0.9971995123242688,-0.9968817003870893,-0.9971435841689767,-0.996143520655897,-0.9966669705471664,-0.9967474337498216,-0.9961937816996033,-0.9958122617155677,-0.9962033371182311,-0.996846313788319,-0.996846313788319,0.0,-0.9962705445504485,-0.996994946281037,-0.996897097954898,-0.9972103410836451,-0.9973703148120774,-0.9955119432422278,-0.9970599489991736,-0.9965271753406163,0.4299323864541255,0.4299323864541255,003030
1,3030,세아제강,철강_소재,2024,Q3,3.4348587977732077,-0.050368744572667934,0.0005342100080598655,0.9457536925552268,-0.24538437173501393,0.040440504942627964,-0.007169778634204649,-0.006203040316058006,-0.64666403753243,-1.3759256157654205,-2.314606601177621,-2.282426784582291,-2.282426784582291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.19260601248470607,0.4299323864541255,003030
2,3030,세아제강,철강_소재,2024,Q2,-0.424902112708498,0.002038120078114325,-0.00871013170288193,-0.2676872840519221,-0.002334814005662489,-0.08214165858242817,0.00562222250163158,0.0048622069735106965,-0.547892934018484,-0.7354444271800219,-0.6785945492174413,-0.696436510685346,-0.696436510685346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.18026534526083993,0.19260601248470607,003030
3,3030,세아제강,철강_소재,2024,Q1,0.9951091374632262,-0.008437131254377728,0.004280212111059223,0.24836378000314152,-0.07205831632665971,0.005568149120079191,0.004907986542276754,0.004042524059573838,2.799767760593717,-20.53006816107102,-1.9270902154362721,-2.686173233519824,-2.686173233519824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.024587676592854324,-0.18026534526083993,003030
4,3030,세아제강,철강_소재,2023,Q4,1.6221246866266879,-0.0032453367744953443,0.004646373342677146,0.25627690247099255,0.058056664546003,0.10010855401029528,-0.011665631929074882,-0.011188767409846645,0.5581931964026041,-0.5495321403842457,5.212156421607141,-3.9168914808279687,-3.9168914808279687,0.0,-0.23757449371422368,0.037634408602150504,-0.0037957033382467475,-0.003852673755586511,-0.00029883651737416805,-0.0003094059405939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.06408017624255795,0.024587676592854324,003030
5,3030,세아제강,철강_소재,2023,Q3,-0.5469558211726353,0.006331143171886211,0.00039913053445839175,-0.04276132354880502,-0.007957660313836157,-0.015551045718263823,0.0037539934572834444,0.0030950377656751016,-0.5816483071462195,-1.746674739148849,-12.195137437579795,12.21764752586236,12.21764752586236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.0356870328660239,0.06408017624255795,003030
6,3030,세아제강,철강_소재,2023,Q2,-0.7688934448825093,0.007949894166017213,-0.02711202211675745,-0.5396417872474724,0.08511688045774246,-0.16277797991485932,0.0002896623968129397,0.0002843576336590825,-0.8310087795319322,-0.9488611348186115,-0.9940175462988784,-0.9941413823689433,-0.9941413823689433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.21341076251411584,-0.0356870328660239,003030
7,3030,세아제강,철강_소재,2023,Q1,4.296959297798642,0.02266132277438926,0.061314431746065434,0.5125971511639791,0.13219926994020925,0.2577002736285281,0.03433322742626976,0.028871763888753232,7.751471975872944,271.5620069654114,71.62036145654875,-30.048750663135273,-30.048750663135273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.028680810714708974,0.21341076251411584,003030
8,3030,세아제강,철강_소재,2022,Q4,-0.4728461857221349,-0.0022592923657374087,-0.010249313384695924,-0.1509969114944555,-0.00795871170562823,-0.06019697316336614,-0.0016811474208159316,-0.001482528315390308,0.8828833240931988,-1.0943274245890664,-0.9135378496576856,-1.2837814940349088,-1.2837814940349088,0.0,-0.13900607298840373,0.4307692307692308,0.00868545217727501,0.008705114254624835,-0.0037957033382467475,-0.003852673755586511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.0488594805333885,0.028680810714708974,003030
9,3030,세아제강,철강_소재,2022,Q3,-0.182344139671329,0.04465726880575649,0.039756123487563855,0.08475987998363199,0.46200367741596904,0.29724537665643136,0.00611130869022225,0.004751854928662258,-0.36958154947851596,-4.253840342471863,5.434645214687112,3.238715761891875,3.238715761891875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.2145597434463611,0.0488594805333885,003030
10,3030,세아제강,철강_소재,2022,Q2,-0.5291974772633765,0.006756590006371521,-0.017394514742434142,-0.25487336662534976,-0.012354146905841024,-0.13527344401904717,0.0014438648254975206,0.001158832316958236,-0.8585160428707439,-0.982127034696143,-0.9600328668172744,-0.9550410839615964,-0.9550410839615964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.3254150022654639,-0.2145597434463611,003030
11,3030,세아제강,철강_소재,2022,Q1,1.3172232396517867,0.025410911989722118,0.05183428792434697,1.0250017570137189,0.0007953735024208708,0.345791010578929,0.020133019489252613,0.016875244969239533,4.75871480319539,27.808663676187628,1.4929560603869656,1.4613016499431795,1.4613016499431795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.13846068597161285,0.3254150022654639,003030
12,3030,세아제강,철강_소재,2021,Q4,3.3662589844251585,0.020135821900746365,0.03638161846583299,0.20902434145445992,0.3748360490170102,0.3141283120600322,0.013458459982058635,0.010970387790860237,1.2398874677636633,-1.9576465321769039,6.1827089185311666,8.711919645959627,8.711919645959627,0.0,0.09111046039332749,0.07438016528925617,0.1221298864364253,0.12213274413466269,0.10038412964793642,0.10040557918686344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.0568436038234696,0.13846068597161285,003030
13,3030,세아제강,철강_소재,2021,Q3,-0.6232677163115262,0.05332499781856481,0.04421988095283469,-0.04678216860526041,4.1160757913154,0.9685348317098603,0.0013909361513366747,0.0012089922104496775,0.04264347724579065,4.958510384469459,0.49855586167136967,0.3981718729460917,0.3981718729460917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.7001081532030333,0.0568436038234696,003030
14,3030,세아제강,철강_소재,2021,Q2,-0.6368113011184764,0.002356343687758722,-0.020833468136023825,-0.40397776559860343,0.03717646770863703,-0.3349892983628773,0.0009958155317673079,0.0011747466088687375,-0.7265619356291466,-1.0292270006207578,-0.8642524246396354,-0.8941326743584451,-0.8941326743584451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.08333906833819155,0.7001081532030333,003030
15,3030,세아제강,철강_소재,2021,Q1,1.0543160227682606,-0.03317552272911328,-0.014242890628253901,-0.20447899871883857,-0.07134528872440604,-0.1862350521245918,0.01095431404191638,0.0005719744557555195,3.2365952637157545,-9.427219502068366,0.22644921245360972,0.3648390058766491,0.3648390058766491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.580579845566021,0.08333906833819155,003030
16,3030,세아제강,철강_소재,2020,Q4,-0.29136430960325366,0.004972874624756596,-0.0022907307562455292,-0.1731029823991328,1.1646650947418653,-0.0965956519927279,0.007668373060043976,0.006761756799519736,-0.2427618293532705,-4.527107812609733,28.80535867839671,1.9417935117950642,1.9417935117950642,0.0,0.005847953216374213,-0.11678832116788318,0.035470437770313,0.035601920847822655,0.028619062566723308,0.02862168212344085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.23618863397233558,0.580579845566021,003030
17,3030,세아제강,철강_소재,2020,Q3,0.9059609827497799,0.0028491300566506617,0.014633402747440627,0.5666230899489342,-0.775149233095626,0.16800884971801255,0.0008941370342454569,0.002003140429641226,0.396984428796209,-1.4487247905807221,-1.0409755548936797,-2.6921606182144613,-2.6921606182144613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.048352798152391165,-0.23618863397233558,003030
