code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
3030,세아제강,2018,Q3,철강_소재,-0.9081122925650839,-0.48637814388436196,-0.9801786574033521,-0.8532609817106427,-0.9285479570239747,0.09916028609696825,-0.4691293139478039,-0.6763854610769853,-1.0769209646846092,-0.9021134010279902,7.435812134895995,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0832958909385321,0.021732410607735387,003030
3030,세아제강,2018,Q2,철강_소재,-0.1358522163696927,0.010457919491172918,-0.22477336475676735,0.07984329175202842,-0.12427824884626193,0.01182177571637566,0.004479340260002074,-0.19295324391103152,-0.6039556299167682,-0.40488660404793986,-0.3626216803241249,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.13813450100456334,-0.0832958909385321,003030
3030,세아제강,2018,Q1,철강_소재,0.24827920225691424,-0.00021649061753525878,0.287410443199132,0.14364267198269887,0.23614418423632588,0.015693010565492438,0.003005015046170012,0.025206950422780983,-0.300849800921299,-1.575971963842556,-1.3691176490325603,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.10013072101741091,-0.13813450100456334,003030
3030,세아제강,2017,Q4,철강_소재,-0.09154783500615249,-0.028781016141407156,-0.08858198790827188,0.004576221437042838,-0.057412475223023285,-0.04825119487297069,-0.046701862299999286,-0.05718581991106675,-0.23381885851819761,-1.9997069116876034,-2.3679294610268493,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.01768133366025288,0.10013072101741091,003030
3030,세아제강,2017,Q3,철강_소재,-0.04475187908732747,0.044508604237145866,-0.12185090516306119,0.2326674891235443,-0.028351011974545925,0.0368165983742621,0.03406457692758247,-0.15371841587176716,1.2881014538877822,1.469953622513744,1.8835087147611,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.16512877437760978,-0.01768133366025288,003030
3030,세아제강,2017,Q2,철강_소재,0.04699819001218741,0.02663814433933287,0.25669344747737544,-0.24354479707817878,0.07006560943536777,0.012912367727275775,0.0152695423995306,0.18960421364773117,-0.22824974648841956,-0.31135052380174844,-0.30849328811029386,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.017093896196598794,-0.16512877437760978,003030
3030,세아제강,2017,Q1,철강_소재,0.1104238268604607,0.006169130148681701,0.15765070548402416,0.019639771251003246,0.10200278321541378,0.008893234401503802,0.01242979787283005,0.038914038459560096,-0.07753211807160498,0.7322085181251072,-4.24666983146705,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.004857649723900681,-0.017093896196598794,003030
3030,세아제강,2016,Q4,철강_소재,0.13263718886235298,0.019146872142506544,0.004465198152206584,0.7462406878190724,0.2120666206348898,-0.0072307915758352825,-0.006537310732305901,0.2470862567498182,3.7985056653660045,1.7514074189846052,-2.452221661994699,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.010978750295810732,0.004857649723900681,003030
3030,세아제강,2016,Q3,철강_소재,0.06712383314023396,0.002062564775350717,0.0882372152846791,0.015453697512770592,0.06683648359766536,0.003988864040612716,0.0049997261760894585,-0.0793209961513609,-0.7205483728829312,-0.6691635332113386,-0.5895010330094723,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.2198907026207437,-0.010978750295810732,003030
3030,세아제강,2016,Q2,철강_소재,-0.050893254576672486,0.0008251728475627829,-0.0766317943812449,-0.03814212945255302,-0.06563809311449353,0.00981245979292189,0.004577025727339201,0.12522309408924848,-0.0511708311687642,-0.2924932949394077,-0.4859502421737948,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1667984971551173,0.2198907026207437,003030
3030,세아제강,2016,Q1,철강_소재,0.019392449855111016,-0.006486122722019538,-0.025711233547106027,0.010576746554503025,-0.015615025970653562,0.009130706533817756,0.008324708717694307,-0.7909842842646517,-0.6124610163209014,-0.5672261568857024,-0.5130983391644992,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.11971865978102944,-0.1667984971551173,003030
4020,현대제철,2024,Q4,철강_소재,-0.00800207216926263,0.02347801813991035,0.07072386253737784,0.029005927387253827,0.04810745336817046,-0.01496746012280381,-0.007867930291436398,0.004595345962445485,-5.733548930211435,1.4619480885738225,0.7847621746056259,-0.7579644332987994,-0.5835117311861243,-0.5231824067849787,0.24859144504438913,-0.5313484635123429,0.2755988197848662,0.2755988197848662,004020
4020,현대제철,2024,Q3,철강_소재,-0.03898092378586737,-0.014133072580781558,-0.0006895959942248009,-0.06791310457266697,-0.038291436659420364,-0.004641271730100649,-0.009674820183508848,-0.08013288385384587,-0.2985157736594112,-5.266473491504564,-13.394283392928067,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.043175915444753105,0.2755988197848662,004020
4020,현대제철,2024,Q2,철강_소재,-0.024106230643955562,-0.007970404747528526,-0.10152228790224549,0.03625360884492812,-0.029334324066229822,0.0003746090229805876,-0.0009347163496431499,0.006704705385921272,-0.4862269436286967,-0.798197206465394,-0.9512315574124471,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.1563753635269633,-0.043175915444753105,004020
4020,현대제철,2024,Q1,철강_소재,-0.02643737498338783,0.0001890502015244877,-0.04402597452486989,0.0009227117561241283,-0.020990622328907027,-0.002180305928973003,0.0018122048112987343,-0.016324079376329848,-1.2888152862807014,-1.2168309923040108,-1.3552840388351843,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.06897158170214987,-0.1563753635269633,004020
4020,현대제철,2023,Q4,철강_소재,-0.006102739654685996,0.007111445649864434,0.18170072714709762,-0.07312431625574656,0.035765566429291296,-0.025137879038721223,-0.01922463734177471,-0.06554168490903944,-2.627686010160833,-3.447157279173312,-3.3905736293013127,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.12991780905310743,-0.06897158170214987,004020
4020,현대제철,2023,Q3,철강_소재,-0.04674918849952581,-0.004585645044899778,-0.06552576268191523,-0.04221823962245075,-0.05231859310139564,0.008875531749661603,0.007552314957656403,-0.10576483759076494,-0.5559440375166109,-0.5527458182433884,-0.5582180705119575,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.02053365005905311,-0.12991780905310743,004020
4020,현대제철,2023,Q2,철강_소재,-0.06543810707458286,-0.007452810444483315,-0.12463321524597859,-0.04492725193717151,-0.0811824661914532,0.02050219584656121,0.018149945112600152,0.04628851965802294,0.24356566003423796,0.1117926272477563,0.05346334538680031,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.048063175218814744,0.02053365005905311,004020
4020,현대제철,2023,Q1,철강_소재,-0.000824349760699894,-0.010290621912178444,-0.0047168736127066735,-0.04483019587025905,-0.02699253827803727,0.009673225735137514,0.009279890113622624,0.11908698135628315,-2.168605178157593,-1.8552901791882697,-1.8358269619374075,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.018297440196015237,-0.048063175218814744,004020
4020,현대제철,2022,Q4,철강_소재,-0.05460443947067162,0.01834841884426841,0.060815620770402035,-0.0637283157617452,-0.012155548170990627,-0.013972550941108386,-0.0013423910712613285,-0.16932150740969965,-1.855164504410955,-2.2070275611647214,-2.124214981788098,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.09820558012017783,-0.018297440196015237,004020
4020,현대제철,2022,Q3,철강_소재,-0.05573891616040094,-0.006188499061342223,-0.05613606238351132,-0.061330692188295566,-0.05918658466540905,0.021053957475607454,0.008883219385312113,-0.07905821637476984,-0.572910245791053,-0.5671317537651226,-0.5139638028081291,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.07399040146856845,0.09820558012017783,004020
4020,현대제철,2022,Q2,철강_소재,0.08609700089711292,-0.027303979934719225,0.03608934311721157,-0.03786854865749645,-0.008660559507734922,0.04527905730002679,0.026611462019658028,0.07558714551363988,0.3131207955180415,0.27303868928743746,0.29896255996140186,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.08849662852481424,-0.07399040146856845,004020
4020,현대제철,2022,Q1,철강_소재,0.10821367852510066,-0.021275782766558393,0.11922907920868209,-0.026441658242075228,0.026311653594427886,0.024966759722892418,0.00902657179735833,0.06325250347026157,-0.17214243332516033,0.16410230295292383,0.4184887356758453,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.05920767539639432,-0.08849662852481424,004020
4020,현대제철,2021,Q4,철강_소재,0.07187034456999108,0.003169850571882238,0.07594332281500726,-0.0016359724774931417,0.02513188353744944,0.028025516299934106,0.020485209106464453,0.11137805997345085,-0.05336372844655546,-0.3341921193067684,-0.4574170785375584,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.042357343369467206,0.05920767539639432,004020
4020,현대제철,2021,Q3,철강_소재,0.0992152674187683,-0.0170127112555295,-0.011382701596479139,0.010486246605315941,0.0028321192648903537,0.05011397420031449,0.023453139412391355,0.05836996479456058,0.6139096795298957,0.9200993656082881,1.0657973366537052,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.11740833226314312,0.042357343369467206,004020
4020,현대제철,2021,Q2,철강_소재,0.049674912170537544,-0.012828336634824855,0.03825434852708964,-0.03744276824555637,-0.012237227399412576,0.02486202700969775,0.01740135535497278,0.14443092196710272,0.6309620502332158,0.32256648843207025,0.18395466907995384,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09218895526062851,-0.11740833226314312,004020
4020,현대제철,2021,Q1,철강_소재,0.05769859853602588,-0.0006868878917114518,0.05530847035009412,-0.015240436226024112,0.007179502670181082,0.01527586597198094,0.01934453538222214,0.06617985802210402,7.360209975364256,-1.9062959647939874,-1.7686247819194094,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2913822074991597,-0.09218895526062851,004020
4020,현대제철,2020,Q4,철강_소재,-0.01868131097321346,0.03475705832153819,0.025411302795880886,0.0698780037401121,0.0553344327484917,-0.02905327385710943,-0.009746371761747197,0.06143872368138181,0.9373333526181165,3.1315519450112,3.8842155632432025,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0759734546631314,0.2913822074991597,004020
4020,현대제철,2020,Q3,철강_소재,0.04723139247733088,0.0020836288728964814,-0.03398369506151544,0.04868087541218369,0.020129540003765767,-0.005483824770072143,0.006531633395137737,0.021343734277917692,0.9976511093708,-11.181844764986735,16.021373095619456,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.10119407250287302,0.0759734546631314,004020
4020,현대제철,2020,Q2,철강_소재,-0.018207511292338885,-0.0036801440610029212,-0.0793226312656864,0.015531426210499744,-0.019363595223240493,-0.00032206911679077965,0.004023425281419746,-0.11237570136979935,-1.4305365827997414,-1.0660945534303066,-0.9590371706270464,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.15544475063156044,0.10119407250287302,004020
4020,현대제철,2020,Q1,철강_소재,0.030490539215895174,-0.02692572108695379,0.038189533962011524,-0.009200470497004565,0.007721787337017005,-0.016324834127231402,-0.03238712542818134,0.005832329349005683,-0.8507671198360819,-0.16853491280566235,0.6263642709234005,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.05098678120487285,0.15544475063156044,004020
4020,현대제철,2019,Q4,철강_소재,-0.0008552656299396499,0.0059663059050301115,0.03236357258437961,0.0014620853442099957,0.012281897947059806,-0.0039925271403978835,-0.002587778733372348,-0.0758989351652889,-5.209365412730605,1.767612878963999,0.0461444714753283,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.27326187784493083,0.05098678120487285,004020
4020,현대제철,2019,Q3,철강_소재,-0.028487896296362503,0.0016144660747736683,-0.07396689751446983,0.023264205626819745,-0.013020789056689241,-0.004507150868397036,0.0009447696250997062,-0.1113385366684494,-0.8447280969451361,-1.4074146985283749,-2.167187364481645,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.23592363470412236,-0.27326187784493083,004020
4020,현대제철,2019,Q2,철강_소재,0.0374025704376959,0.0018797053735577496,0.02214750927295639,0.0067960032968164,0.012470687797008662,0.003876518079197533,0.008199300649894603,0.12056425874940313,0.2919835268764077,0.07540826463124062,-0.5273378099631032,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.08393815941872329,-0.23592363470412236,004020
4020,현대제철,2019,Q1,철강_소재,0.09041028742690482,-0.0025734810536327535,-0.016345865696747786,0.064539299782993,0.033136042014300315,-0.00034929324289778574,0.00452917867500191,-0.07104915829748704,-0.34431536221020864,-0.037470297514159534,0.16258399849900873,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.022434219715926434,-0.08393815941872329,004020
4020,현대제철,2018,Q4,철강_소재,0.04098190178829553,-0.004644961246835888,0.05361090913060851,-0.004011533551285251,0.0175953608792776,0.0035902060143078174,-0.005619490471426625,0.023084646451983826,1.822822428717331,-5.487852381311069,-3.8595378565350953,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.021121097645803617,-0.022434219715926434,004020
4020,현대제철,2018,Q3,철강_소재,0.007187520951928539,-0.002969838270008629,-0.12189210524044192,0.08479438514439686,-0.0031847275838913225,-0.0025305342157606603,0.0011399710493336102,-0.02573241700490836,-0.7270207808695361,-1.1136393105691498,-1.1610753007325962,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.08244617593621238,-0.021121097645803617,004020
4020,현대제철,2018,Q2,철강_소재,0.04130326093968417,-0.01861912663864229,0.04383195079254465,-0.06339497563733565,-0.020568243251665397,0.015565171448120196,0.005448385732228278,0.13940461605091103,0.3365956893863824,0.22566672799736343,0.22194264056612756,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.14335719262881533,-0.08244617593621238,004020
4020,현대제철,2018,Q1,철강_소재,0.06091524193612741,-0.011120781198356133,0.05209408351696321,-0.01836860712732835,0.008611242922586415,0.006145331907883023,-0.0027728695931601433,-0.030010597900682057,-0.16371196826813117,-0.22705070771381486,0.07780758604742033,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.3402138495149612,-0.14335719262881533,004020
