code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
4710,한솔테크닉스,2019,Q3,정보기술,0.48401874466663974,-0.011038453416539196,0.16263274192634136,0.04004944050629056,0.05711087944598492,0.04277792319205398,0.4522865300296999,0.9305731994700099,0.3212267906320341,0.3899521690821708,1.0662119048084326,0.6852066262571892,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03381547227701083,-0.16385875546968584,004710
4710,한솔테크닉스,2019,Q2,정보기술,-0.04099350710014704,-0.013365001417937616,-0.02323682848845665,0.029606321364727517,-0.34937404565228913,-0.05813044669482992,0.0,1.379424156437187,0.027113836805104485,-0.018606338196610173,0.15761379963412625,0.39432598712967604,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19375434320305918,-0.03381547227701083,004710
4710,한솔테크닉스,2019,Q1,정보기술,0.09846771103400553,0.00025668055969596537,0.033265111504171774,0.07678320219837942,-0.05696558597243595,0.04255178567922391,0.0,-1.2572091377662287,0.020152569026490097,0.05689076661678927,-6.12163702648295,-1.1777907432831272,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10454769372988504,0.19375434320305918,004710
4710,한솔테크닉스,2018,Q4,정보기술,-0.24474662685938675,-0.0956295067111026,-0.151907994117373,0.06775539386125806,-0.5117073337319702,-0.1809963601460357,0.0,-2.797418140732902,-0.1071317595055471,-0.1533534460408733,-1.2123150310105608,-8.03877097890117,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.9988855486944934,0.05332372545487307,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015083028676038336,-0.10454769372988504,004710
4710,한솔테크닉스,2018,Q3,정보기술,0.06217219364151427,-0.0062417874611487845,0.01851721938076034,0.08470376273189761,-0.05284661717119432,0.021049302769945433,0.0,0.5858611372207805,0.014643989966069082,0.3050489994915284,-13.904596416996775,-1.9501733193736341,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21888481634703838,-0.015083028676038336,004710
4710,한솔테크닉스,2018,Q2,정보기술,0.1461637788749326,0.005666445906731488,0.05235068054637049,-0.14582033132040795,0.6582888809998508,0.10131397942772735,0.0,-0.3818399678375872,-0.014659540663075288,-0.06039272195740453,-1.1354574531050092,-3.6293561078975634,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13571566747667213,-0.21888481634703838,004710
4710,한솔테크닉스,2018,Q1,정보기술,0.03960033701277155,0.02410398841338024,0.029201586320749096,0.06554195431277332,0.006704205160904753,0.046739659674476686,0.0,0.16953373280914352,0.006130507567957411,-0.22610137053282742,1.1931218274204158,-1.343832667615363,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010298365668419143,-0.13571566747667213,004710
4710,한솔테크닉스,2017,Q4,정보기술,-0.050275213316232414,-0.011305150489280491,-0.02447281963648318,-0.09804918153027664,0.16055463891899668,-0.028899818562411417,0.0,-0.36370748348807724,-0.018587323702726977,-0.08186798983641574,-0.8007314337227893,-1.721749605951934,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,1010.0753649784957,0.08455840995612807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2565304325228945,0.010298365668419143,004710
4710,한솔테크닉스,2017,Q3,정보기술,-0.06675953533708456,0.0015772394764155262,-0.022605669021113606,-0.07565692668770341,0.008139557358693095,-0.054645621650345144,0.0,0.7689396771880659,0.02351160673677377,0.2843900497430034,0.23672654209968647,0.5459256401096726,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093914239881027,-0.2565304325228945,004710
4710,한솔테크닉스,2017,Q2,정보기술,0.10537013180872745,0.03947613247229875,0.061877082866681254,0.02314670781962813,0.39604465214257334,0.09659182260590704,0.0,0.9896442328207768,0.015600264217796367,0.1541688139614461,0.03823383294032867,-0.010355767179223263,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04798884739643876,0.093914239881027,004710
4710,한솔테크닉스,2017,Q1,정보기술,0.03390260518939092,9.126589514130146e-06,0.011279237304433698,-0.033003639517667493,0.21712219248323472,0.007787541048280389,0.0,-1.052990081008598,0.015971676509116683,0.05151942155755607,1.2901101360149685,-1.052037241403141,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12902590442213896,-0.04798884739643876,004710
4710,한솔테크닉스,2016,Q4,정보기술,0.05736958529500691,-0.17187524090543338,-0.1075360732485372,0.07827761055420956,-0.2097522642211247,0.01778030313950607,0.0,-24.43507816089667,-0.23424465274237227,-0.12368211009380647,-0.4958708045977194,-33.84189197988164,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.00010915002212952274,-0.004303458683849071,1.008455623756305,0.9127682993946067,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0410300375355413,-0.12902590442213896,004710
4710,한솔테크닉스,2016,Q3,정보기술,0.05567750470736388,-0.0040561768107790774,0.012015119598321355,0.27107807042952325,-0.419945531408221,0.016683241534870552,0.0,2.658162999224271,0.007338520279426719,0.08267641190539687,0.6801485685282702,2.03635021519843,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20891271278621495,-0.0410300375355413,004710
4710,한솔테크닉스,2016,Q2,정보기술,0.09795287434384425,-0.007215851552752617,0.019046185463216236,0.053293988370815004,0.0075727182872458165,0.03598738848944838,0.0,6.739161906540722,0.0026208413504673622,0.0435111457852464,0.26222644305026366,-3.0344034777204576,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20771220901654622,-0.20891271278621495,004710
4710,한솔테크닉스,2016,Q1,정보기술,0.24673852240694294,-0.012102868319031734,0.04191434291429208,0.371811740770434,-0.18503422430255156,0.08991925555861235,0.0,-0.7772921973349302,-0.0007566600080445296,-0.7839048728050397,-0.7695006744684763,-1.0669233714494548,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10386480439965097,-0.20771220901654622,004710
5930,삼성전자,2024,Q4,정보기술,-0.07269591745385828,0.03425618868534852,0.004896104388182776,0.07204291575324717,-0.014998867625543144,0.06312090377316681,0.0,-0.005954267791451584,-0.015309315857520156,-0.135760063574217,-1.3049459257878053,-1.2340761515997205,0.6146197351276166,0.11248761006291974,0.40847942354424616,0.1366685403459813,0.0931340528479454,0.21735224987208346,0.05526904886120021,0.18462259628643762,0.13387005624611992,0.19647410369089258,0.09392443230657976,0.09392443230657976,0.09350611222137695,0.09405883758431566,0.16938004817685282,0.09393293673059366,0.0,0.0,0.0,0.012060026626759604,0.012060026626759604,005930
5930,삼성전자,2024,Q3,정보기술,0.034394040160938166,0.012059726196401943,0.018094243627815754,0.491710163020453,-0.721294838092693,0.031525185992780536,0.0,0.01397316425613715,0.013514758918475867,0.03898461681272969,-0.37626505868958504,-0.48886223357616054,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22919748518725305,0.012060026626759604,005930
5930,삼성전자,2024,Q2,정보기술,0.04293577296216733,0.008786167992265614,0.017790603385337223,0.010250337351344063,0.010296754075380221,0.010267946240007042,0.0,0.020445803106107885,0.02038124471672642,0.048683053193000925,2.597968994410625,-0.15331181436065444,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027033693163534683,-0.22919748518725305,005930
5930,삼성전자,2024,Q1,정보기술,0.20044903427564398,0.006506668574258079,0.05129063548107782,0.18769139540799684,0.001105583359361173,0.10926006647887121,0.0,0.03311669860857869,0.032704977095417975,0.20252283384744074,-2.1461279115244842,-7.928767999689134,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047702561994951,0.0027033693163534683,005930
5930,삼성전자,2023,Q4,정보기술,-0.08411884230952449,0.03943912654110959,0.008037075647482794,0.09482377481325921,0.005607177575007505,0.05546233405664802,0.0,-0.005546898579458781,-0.00627855684382983,-0.07099178253697103,-0.1921334435430454,-1.282469621700871,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.00646586347647049,-0.11067193675889331,0.20394258797288956,0.20308433940531567,0.22516079453563353,0.22609774141607564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07907967861134663,0.047702561994951,005930
5930,삼성전자,2023,Q3,정보기술,0.018670402268778252,0.033361199049093626,0.029587544024118007,-0.003802304994998229,0.019950064742488394,0.006539207554685511,0.0,0.03735319059744868,0.03675368439640114,0.1544746257452474,-0.41375672878770553,-0.46117126125623753,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08806308701045537,-0.07907967861134663,005930
5930,삼성전자,2023,Q2,정보기술,0.08131382103234275,0.029507186322947243,0.04233515402607546,-0.17315057568193903,0.7254105191102409,0.06930623417971371,0.0,0.03460804278904317,0.034224483101041425,-0.057853152098978455,-0.05389380420035916,1.1508661705654433,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035359450230512124,0.08806308701045537,005930
5930,삼성전자,2023,Q1,정보기술,0.15042956583498146,0.027071124456930162,0.05508470636862173,0.0051522969631134785,2.736405579642703,0.25212037548522903,0.0,0.008342553704322908,0.007412573939901357,-0.01454087336708254,8.274862612591235,0.37016739150801126,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03281908572503358,0.0035359450230512124,005930
5930,삼성전자,2022,Q4,정보기술,-0.20135581665690994,0.07454571490714423,-0.003621542884199247,-0.05655615219093457,-0.10772270162512265,-0.061422858134908664,0.0,0.006810497026661144,0.011449090376209003,-0.20331285331073734,-1.0655415753766375,-0.5088010716554949,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.017631896123750046,-0.059479553903345694,-0.07600243715066335,-0.07624150367596061,-0.09167568808629745,-0.09232320072301303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014620187333024896,0.03281908572503358,005930
5930,삼성전자,2022,Q3,정보기술,-0.02940921820357134,0.023518305001695605,0.007945980978733669,-0.02906165728310628,0.08188788469589792,-0.019497628360503727,0.0,0.016488666085003656,0.015355748678268055,-0.08407467107475541,-0.3670505738921168,-0.36249112460350064,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06849592142748558,-0.014620187333024896,005930
5930,삼성전자,2022,Q2,정보기술,-0.06470858012127456,0.02748267149670247,-0.0014756432666083175,-0.11424191179908882,0.1092737699151447,-0.0985848790242666,0.0,0.029587345116119934,0.028438558074947773,0.033795594117775885,0.11003776184241154,0.06014505033054274,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05267791641122129,0.06849592142748558,005930
5930,삼성전자,2022,Q1,정보기술,0.10757640406531221,0.0018541185192273435,0.032821294724592054,0.0703347030844963,-0.1180512080746231,0.054555826181265976,0.0,0.027540639992189586,0.02630539794117137,0.031090142014916333,-0.010372251588521397,-0.09655760968942295,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025904092146787114,-0.05267791641122129,005930
5930,삼성전자,2021,Q4,정보기술,0.004100731676268676,0.060486715295978044,0.043325471946422445,0.06995021444246907,0.31240182989349075,0.0867661889896385,0.0,0.03422694289262229,0.030970802034322897,0.020290445374698374,-0.12601901432363738,0.004076807637010349,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.0496736219958831,0.14957264957264949,-0.24155256251725166,-0.24389380530973448,-0.24158280041326452,-0.24177902621722858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08021174509408492,-0.025904092146787114,005930
5930,삼성전자,2021,Q3,정보기술,0.17303151301893505,0.01240430756157651,0.056432278956488835,0.1600830205226833,-0.006598062156857654,0.14673790197321734,0.0,0.034824560133356774,0.03328995363464893,0.1780952868289667,0.3708405527627905,-0.07274375759775431,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01451133443913228,0.08021174509408492,005930
5930,삼성전자,2021,Q2,정보기술,-0.20568346058739795,0.047288517718544476,-0.03679433033290935,-0.2866487543122873,1.021353018795459,-0.2476716362794239,0.0,0.03934439034572468,0.03774865645013281,0.016123567155295282,0.7363166509053249,0.977851621939589,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06520218578722098,0.01451133443913228,005930
5930,삼성전자,2021,Q1,정보기술,0.06530620270054355,0.013130789280255462,0.029896423619840684,0.34946548417550005,-0.04857455477287309,0.3328491813283605,0.0,-0.04810667863139029,-0.04669868527652721,0.11166595480054031,-0.2338433660955892,0.0107704668059454,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04749286885392753,-0.06520218578722098,005930
5930,삼성전자,2020,Q4,정보기술,-0.07752387991384757,0.05111389762605523,0.006034275793535437,-0.005137264272317088,-0.059407846666093,-0.007527766402385394,0.0,0.011989121651059698,0.00952205242915305,-0.1523666941317875,-0.17538112799960204,-0.16894157072562577,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.195564529077636,0.1758793969849246,-0.0531076419764962,-0.052631578947368474,-0.054566906184939645,-0.05748535287917034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305190930787594,-0.04749286885392753,005930
5930,삼성전자,2020,Q3,정보기술,0.12441446305643322,0.008416021463130807,0.046240142675942675,0.1995507446003717,-0.07805553625812645,0.18384908625524643,0.0,0.01653423604249271,0.01587236328278796,0.2611098535514629,0.513853132569158,0.47864390060594664,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.05447764557472112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408192697705689,0.06305190930787594,005930
5930,삼성전자,2020,Q2,정보기술,-0.07166273403958823,0.02165825939255228,-0.010767390194360238,-0.0951724142625957,0.10816993804911079,-0.08568310813288393,0.0,0.00649075788766762,0.007449142135378617,-0.05447621041331163,0.5327995546677933,0.5168861015640485,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.031494867147459416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053462503730239364,0.05408192697705689,005930
5930,삼성전자,2020,Q1,정보기술,0.05480113428356104,0.002854415746063488,0.02031386951262859,0.1350300205612116,-0.029003973457554344,0.12615192116306595,0.0,-0.000577502854139933,-0.0024821127054487357,0.07244699748760564,-0.3622858289314932,-0.3549781505948161,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.014430992910394735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09696352584938125,-0.053462503730239364,005930
5930,삼성전자,2019,Q4,정보기술,-0.05451824075497502,0.022245280693010683,-0.004908924766689138,-0.02706590157561073,-0.15418177486851836,-0.03491598034427179,0.0,0.00707127675397734,0.0018000441203684936,-0.11432394680325231,0.7836000970754702,-0.1727480218033246,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.0072767457869573615,-0.09954751131221717,45.08796426284594,-0.0035763035763037854,-0.05603014925434657,-0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129919395021802,-0.09696352584938125,005930
5930,삼성전자,2019,Q3,정보기술,0.06667203921020337,-0.0021801297177039825,0.021135782958908722,0.06815165126233369,-0.016681434263203898,0.062490946669257585,0.0,0.012914860324851674,0.012326159202728393,0.10629807740952124,-0.04690153362806104,0.3442018624529677,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.013175099103944099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964626239919313,0.10129919395021802,005930
5930,삼성전자,2019,Q2,정보기술,-0.12472542022555266,0.017133165202672718,-0.03578675685067345,-0.21323298400376545,-0.03304127589924988,-0.20332666345966854,0.0,0.009917349767995187,0.00943462191034472,0.03000343292413188,-0.2822136850022441,0.03619101767017674,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.005008767461246788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06510638104812148,0.0964626239919313,005930
5930,삼성전자,2019,Q1,정보기술,0.02838892393757564,-0.0046526489470549715,0.00742210724226311,0.027213479144410746,-0.10730602223754138,0.01877356775644179,0.0,0.004101935203209006,0.004401411946629352,-0.04576691434691327,-0.4829083021860261,-0.4706505056940352,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.01688517594904948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02107237114168848,0.06510638104812148,005930
5930,삼성전자,2018,Q4,정보기술,-0.022769145574165872,0.0227146164073897,0.005610266847145828,-0.06952232921534118,0.6299751229742268,-0.043775870818475004,0.0,-0.007224459755813872,0.019623566388952796,-0.18533836016992133,-0.4583206141546615,-0.4348647740362809,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.003763935259238793,0.027906976744185963,-0.2359476289399346,-0.1704816254860151,36.316898399674564,-0.19320711085416975,49.0,49.00000000000001,66.87615822631867,45.09916483085602,0.0,48.8658800918035,0.0,0.0,0.0,-0.022224584059598457,-0.02107237114168848,005930
5930,삼성전자,2018,Q3,정보기술,0.20323310527081562,-3.5253892188613634e-05,0.06780077661574269,0.15334283692299788,-0.08034539546244157,0.1426557616547166,0.0,0.04880454080888885,0.048314350828653874,0.1532290558985474,0.2591144208322378,0.2517058314007097,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.06032999080656953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062292406532657496,-0.022224584059598457,005930
