,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
18,KT_Corporation,Communication,2020,Q1,0.04861718103624946,0.015268725559620777,0.02396994662191554,0.041133669384076366,0.052718984205636366,0.04743693079123734,-0.0,-0.004563942900759788,-0.003027906128862057,0.03845889153724191,-4.557297076717614,8.461797791461695,5.389436001536183,5.389436001536183,-0.10316031727268313,-0.08155819844131529,030200
19,KT_Corporation,Communication,2019,Q4,-0.03947920522731163,-0.019022367988865696,-0.02428189461607655,-0.045361916987670226,-0.05510049105141457,-0.050638006220205645,-0.0,0.007571227163839733,0.004449934836545655,0.0211455330340381,0.7273439910180095,1.592030631052637,2.0072391688771,2.0072391688771,-0.0258853709062963,-0.10316031727268313,030200
20,KT_Corporation,Communication,2019,Q3,0.01290418086328382,-0.010426582898758419,-0.004323469719465622,-0.03724712826444332,0.02383716776221778,-0.0032355353207218496,-0.0,-0.006679263200211949,-0.005512160984441072,-0.032289809341963016,-0.0344937636028797,0.4814496029063873,0.4819241752972079,0.4819241752972079,0.03237125476145385,-0.0258853709062963,030200
21,KT_Corporation,Communication,2019,Q2,0.03488100304762476,-0.01930236766247817,-0.004549415725591199,0.007168612787649242,-0.002793783562890395,0.0016461336144172334,-0.0,-0.012895040061993823,-0.011407262004332619,-0.05173726502462683,0.3552395891312048,0.5232021511494702,0.5225554017803749,0.5225554017803749,-0.13786417767485046,0.03237125476145385,030200
22,KT_Corporation,Communication,2019,Q1,-0.06495711872081511,-0.019902307589833468,-0.03178766629659102,-0.06351615309274083,-0.05753772893188058,-0.06019379543607872,-0.0,-0.00015688951681935848,-0.0020687981995839433,0.01898859235897865,-4.075591548813478,4.633845984940669,2.7411184425814974,2.7411184425814974,0.12849645321675898,-0.13786417767485046,030200
23,KT_Corporation,Communication,2018,Q4,0.016415816315560217,-0.07384456331508327,-0.04846348614260498,-0.017631024043730292,-0.17890603453350007,-0.1013602225382042,-0.0,0.004516917306822799,0.0016992366118461222,-0.013769311431174103,0.791856138900372,1.3954764851037347,1.8295436036898658,1.8295436036898658,0.09794017227716813,0.12849645321675898,030200
24,KT_Corporation,Communication,2018,Q3,-0.11321522783200044,0.015411898380434885,-0.01765290926566987,0.020489137219573572,-0.057983444150630614,-0.018740331115094877,-0.0,-0.01902775971371784,-0.016623834175545582,-0.017543654842482992,0.08793234023604213,0.034945842324694665,0.034832151142572654,0.034832151142572654,0.05614880505917232,0.09794017227716813,030200
25,KT_Corporation,Communication,2018,Q2,0.007286790219520944,0.011760382493162469,0.010614258300428836,-0.007547623936458914,0.07717662896374378,0.036666430433967,-0.0,-0.019937944336794633,-0.015371857988417004,0.0032877543716102187,-0.008853707243972053,0.3373961449563063,0.3373015497195099,0.3373015497195099,-0.051635861061325034,0.05614880505917232,030200
26,KT_Corporation,Communication,2018,Q1,-0.4413878263792228,0.03314261326152956,-0.055918676054769856,-0.05119279028035795,0.0009494057889792851,-0.02332090940959408,-0.0,-0.11085144575860939,-0.0905705892930806,0.06079084753897779,-4.051633315663928,3.984092682219568,3.4356762243085512,3.4356762243085512,0.03440289724247984,-0.051635861061325034,030200
27,KT_Corporation,Communication,2017,Q4,0.04855291914509041,-0.00939795531914811,0.0020104839925118023,-0.04841013202473765,0.01731958750276741,-0.012219100106762637,-0.0,0.021342152786148927,0.01670451978982601,-0.06105534712021421,0.7776034010823635,1.6429659026843701,1.8786593069527675,1.8786593069527675,-0.14468143886037516,0.03440289724247984,030200
28,KT_Corporation,Communication,2017,Q3,-0.16409770200549434,0.007832727668119488,-0.021879079475781715,-0.1257603757481971,0.03696954562266919,-0.029935834380650617,-0.24754182092167687,-0.04162030719638743,-0.013690580835618915,-0.004528742840556044,0.09947350436424074,-0.29691871912674017,0.07908015654262301,0.07908015654262301,-0.09272263074027197,-0.14468143886037516,030200
29,KT_Corporation,Communication,2017,Q2,0.12171140455115892,0.012931828436598902,0.033615908474475154,0.15871658790037657,0.009335665462822273,0.07673748801537106,0.032692951326584674,0.03348163632135359,-0.014543862831586596,-0.031519063934456915,0.05485963696566254,0.5151868702375304,0.43523727533074474,0.43523727533074474,-0.003110083647308373,-0.09272263074027197,030200
30,KT_Corporation,Communication,2017,Q1,0.07192812155811112,0.03396429226724751,0.04142028507546269,0.0648948822853802,0.09654662725959318,0.08253451977692416,0.05879683732913654,0.036310014594228224,-0.0090829381049371,0.5174873273430936,-1.1665375940871172,0.19214308585241335,-0.7470670931224792,-0.7470670931224792,-0.09850861676851944,-0.003110083647308373,030200
31,KT_Corporation,Communication,2016,Q4,0.10437258822875628,-0.051838611084483066,-0.017001521858193813,-0.011001361940799148,-0.02342226693351379,-0.017886134128774378,-0.03683349669595337,-0.015218188609634975,-0.015916998591585463,-0.8565141250698207,0.5145242995092607,-0.6550210025114895,0.021628407029682717,0.021628407029682717,0.008856961472953562,-0.09850861676851944,030200
32,KT_Corporation,Communication,2016,Q3,-0.07971451888701986,-0.015976409505605638,-0.02953014472818305,0.01509370938782173,-0.09128086008641967,-0.041160536912981494,-0.02991274320857462,-0.027972097158385223,-0.015621195208205707,-0.10514530146764067,0.05817160748453143,-0.16675471192588387,0.1730088165900906,0.1730088165900906,-0.00902382206232158,0.008856961472953562,030200
33,KT_Corporation,Communication,2016,Q2,0.019543407339537078,0.01543284937171785,0.01630983112441886,-0.036295203591310665,0.10565691619522843,0.043952854800635155,0.01795811228173816,0.017809259675561795,-0.018923002637544872,-0.0006384413081523821,-0.12086955613504302,0.36460367962373774,0.2774156730720916,0.2774156730720916,0.02716126619190566,-0.00902382206232158,030200
34,KT_Corporation,Communication,2016,Q1,-0.10342813764309078,0.036770276083290865,0.009932048701011165,0.022980909983756015,0.03342885428171816,0.028914902071671023,0.06201400048301253,-0.005588633276863542,-0.015366109024344876,0.7520500837044102,0.6675074664876253,0.6422813631014883,0.638310632928482,0.638310632928482,0.0,0.02716126619190566,030200
