name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.018779792431061648,-0.9744470971009336,-0.3033695665402928,0.013849277387571135,-0.33896022389727176,0.03868027197937951,0.37769206068571276,011780
금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,2.326416414584117,3.0527365171168945,0.09923252102356761,3.4476562545421503,0.0508745104891406,0.08131378581094045,011780
금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,5.380260221408914,-0.5847561321937396,0.062467961740859446,-0.5317679830783337,0.02430019925583804,0.11732794690520851,011780
금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.10859584580219306,-0.9303677156060576,-0.3206248943974561,-0.11936199591701246,-0.4116236033464705,0.03008892292396359,-0.02769505733276595,011780
금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.01716268030894863,0.17798441463015324,-0.027014391039651642,1.0653654268782304,-0.3418352639024982,0.06140028522500973,-0.09121797013544412,011780
금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.01852367647117248,-0.6874179652905958,1.599630845487892,-0.2852670566871133,4.397047287228408,0.0693639910730135,-0.14013764288223637,011780
금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,0.1528942253920036,-0.39588330722143583,-0.09322686000183122,-0.48570764016489854,0.012171029334684613,-0.01839722170632569,011780
금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,0.0442397512820667,-0.21087909731863896,0.23510674912265195,-0.2544740941866178,0.11900010650432735,0.03335902319440412,011780
금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.06818908941037916,0.3971853095173552,-0.13800616487419926,-0.30735307823010494,-0.23373207066410473,0.05762977342653475,-0.06873875451116711,011780
금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.024507307277659818,-0.2528409114579355,0.2080350905261812,-0.0961639940183342,0.7968809173237583,0.04503592023197389,0.04123583062699862,011780
금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.0593127358613007,-0.3500195788744318,0.569986596461957,-0.12858338558920357,0.34271979053353485,0.04202206895471883,0.13213099254772287,011780
금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,0.15372330132051748,0.45737084161475794,-0.013647714546408785,0.5454784025909245,0.035751364317917034,0.36606033424288453,011780
금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.07820162698622046,-0.1259798444991046,-0.3101672956177052,0.04534328679716371,-0.6128657428386629,0.021022691060015752,-0.09346014937835366,011780
금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.041883804110072864,0.5158067335463936,1.2024783286459861,0.24253859913128228,-2.382745702506018,0.036864562615012364,-0.05473734768954864,011780
금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,0.9720054193181309,0.5057810860791079,-0.15203504979339133,-6.140142084567807,-0.042584684938301365,-0.09685171376267539,011780
금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.054518125893946556,-0.1224419591674838,-0.6917322672873063,-0.24103645869302703,-0.7708800436033374,0.013689269970752926,-0.04270229543123574,011780
금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.013462307094410653,-0.027027232119385514,0.08878573558772396,-0.009182690562038909,-0.08123802132944058,0.038916997822662225,0.178539035203508,011780
금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.033257752484748604,-0.03306613361493349,-0.6848169132829598,-0.1305895055506533,-0.557651448953089,0.014223228230065832,-0.11187737889313507,011780
SKC,2024,Q4,에너지_화학,0.11604806357164844,-0.06593513200415957,-0.9680231579019458,-0.7448533796565959,0.18892797266860506,-3.946336380324469,-0.1885288492470818,0.11604806357164844,011790
SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,-0.2377021247854798,-9.010676724329246,0.4627049254410731,-2.6655230970722377,0.07128216960501876,0.11604806357164844,011790
SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.02482198083136078,-0.110334699467731,0.7307936625128626,-0.25078444791258125,2.10468314762462,-0.03233498206178598,0.01559470582586818,011790
SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.24803215017295188,-0.11265192787422551,-0.04359339780935134,-0.19010632826837515,0.10931815084582386,6.37268774712485e-05,0.14374381996085936,011790
SKC,2023,Q4,에너지_화학,0.2118425897943526,0.18025539491527054,0.10965773361610065,0.13339466736005567,0.024053201204328634,0.13820174304985922,-0.033116856691833285,-0.08879338388092485,011790
SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.1116884254504098,-0.028955398190522508,-0.49886461915722413,-0.007911685583317452,-0.24121833003069126,-0.004926907005666337,0.2118425897943526,011790
SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.1274801917824262,-0.3075171004307199,-1.3029828702715565,-0.07692132409875763,-1.4267943300173835,0.013490670601808752,-0.12462022310776313,011790
SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,-0.11353477832962133,4.059540082834983,8.671149603856065e-05,152.80764221713588,3.106995121093803e-05,0.06915617501024422,011790
SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.20915616244931534,-0.11456608043309557,-2.4592590962007828,0.09523960303129586,-1.026467391301333,-0.046906831819401806,-0.10057633428543933,011790
SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.0122812641867025,0.09093510066157107,-0.31771389742795586,-0.13845099595658483,-0.4341911243001223,0.01838689889029954,-0.08949755266928017,011790
SKC,2022,Q2,에너지_화학,0.001877816154686511,0.3293946344908327,0.38636857995042173,-1.1476914927440873,-0.00046037198252057987,-1.103882177366862,-0.010052555866328139,-0.17547457532893496,011790
SKC,2022,Q1,에너지_화학,0.16081882157126207,0.05478253354141138,0.09364288108448604,4.824116510780751,-0.056649832728795646,-3.7234883948285726,0.09173472525783288,0.001877816154686511,011790
SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,0.4025512712822732,-16.17526279011007,0.28655020403190123,-2.3940137885211774,-0.03861698470556607,0.16081882157126207,011790
SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,0.01761921683046319,-3.065878166844892,0.1792134855788472,-5.177047268749061,0.03177226024757518,-0.1841733541664145,011790
SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.03656239635573588,0.7421096287815034,0.2009191092221454,-0.2304561522468006,-1.2212890515177188,-0.012073692352009724,0.1499634532245844,011790
SKC,2021,Q1,에너지_화학,0.0,-0.0052501827918693955,2.0127382750040668,-1.1467586940198626,0.25450882589631707,-3.1033175486810545,0.009380801012584428,0.2668792982232491,011790
SKC,2020,Q4,에너지_화학,0.1843173260795445,-0.17753138688920367,-0.3780443147289393,-1.4055732536247583,-0.03270534459417784,-16.644052124780764,-0.006645483900757698,0.0,011790
SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,29.267844017171594,0.3180313947461779,0.045337394267151554,9.339806744026738,0.0011594980564750834,0.1843173260795445,011790
SKC,2020,Q2,에너지_화학,0.5346921766869935,0.07007197059772619,-0.9744470971009336,-0.008107758995960945,1.0441963898723245,-0.9997244725843323,0.0022045991569326073,-0.14719973452407992,011790
SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,2.326416414584117,-1.124579860974858,-0.7088273909735721,-13.323745474547854,0.368615767816008,0.5346921766869935,011790
SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,5.380260221408914,-2.2811881793270317,-0.09011966702134622,-3.446723755073019,-0.03062240916481407,0.2387315211667922,011790
SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.04212334921251015,-0.9303677156060576,-0.06005524126428541,-0.00843226992359336,0.5162351968694381,0.013285896800760755,0.02243326730435377,011790
SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.013417420547539471,0.17798441463015324,0.6321180511922613,-0.05945935664021318,-0.5874023274007287,0.008825883539803625,0.02215094111238891,011790
SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.1502200267308802,-0.6874179652905958,-0.1184493295051453,0.12069284548493564,-3.6434946293669626,-0.005056111485109871,0.2953687555172201,011790
SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,0.1528942253920036,-0.400857335243179,0.18665936057005994,-1.4930752712080966,-0.017457473631647846,-0.0657644751791459,011790
SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.0442397512820667,0.020729600841884244,-0.05854927547208211,0.2318457946272967,0.016386928600716777,-0.0015160504631379426,011790
SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.02998215761713874,0.3971853095173552,0.10440968213022117,-0.006543198255442473,-0.3798904887720448,0.013533889790271925,-0.1542131953200498,011790
SKC,2018,Q1,에너지_화학,0.04585594825168908,0.03664097106371411,-0.2528409114579355,0.08138590655508815,0.11788940008894899,-2.981030290103228,0.0013756692534256931,0.20539451735750477,011790
SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.03647235845245389,-0.3500195788744318,-0.23341504361262932,-0.07760548736646966,-1.5710882286128882,-0.01785990361072276,0.04585594825168908,011790
SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,0.15372330132051748,-0.004594688630483623,-0.06514850648381554,-0.06949372936811604,0.01425034684204074,-0.03269941847919782,011790
SKC,2017,Q2,에너지_화학,0.2452603756268108,0.007272532135035759,-0.1259798444991046,0.20832365318807633,-0.0487168621006665,0.09610909928054512,0.019919115062161374,0.028298116562120557,011790
SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.058713233907931484,0.5158067335463936,0.43765533049519,0.06174783980300691,1.1711631991703482,-0.0024503515096414574,0.2452603756268108,011790
SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,0.9720054193181309,2.349783344945314,-0.05213258793652453,-7.236404033173157,0.003935633384672732,-0.10028947875690922,011790
SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.03528742150230124,-0.1224419591674838,-0.7913215243705617,-0.024367827856245472,-1.029168968583988,-0.0019248659273066737,-0.08921682342724523,011790
SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.05403629801804677,-0.027027232119385514,-0.13126885659328913,-0.012999924642301042,1.8424059600820497,0.053106060997001325,-0.012310610291791764,011790
SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.029648478860510252,-0.03306613361493349,-0.8180099047966796,0.14574861579151244,-0.922532637114632,-0.0021187394149149164,-0.025663861228004493,011790
한솔케미칼,2024,Q4,에너지_화학,0.07914744131388983,0.06441547131291792,-0.9966104990347626,-0.30641461905685097,0.021297813618898154,-0.3747283856456537,0.01470174311144068,0.07914744131388983,014680
한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,-0.2377021247854798,0.014221503052985751,0.0038591427274632384,-0.08855803986813471,0.03413788136162621,0.07914744131388983,014680
한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.23857693459186924,-0.110334699467731,-0.013224034104035387,-0.4822590143144845,-0.22195102395532673,0.0369864279300236,-0.20445172140632356,014680
한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17420613928368534,-0.11265192787422551,0.49579935029155986,0.17349043159542799,0.966520321434537,0.010130857232359514,-0.116695200507837,014680
한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,0.10965773361610065,-0.3722725702032048,0.001567530318739463,-0.3952093683713396,0.01731699463169778,-0.007005544018947835,014680
한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.10825267397788552,-0.028955398190522508,0.2246085465745109,0.15484604764535725,-0.06122557252833183,0.03984386632581183,-0.013607867947747113,014680
한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05173618737902275,-0.3075171004307199,-0.05412053204496692,-0.4169310556874811,-0.38266449342647724,0.04875538424132131,-0.038264594487301976,014680
한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,-0.11353477832962133,0.2622072537850684,-0.00031600100761275396,2.1148471172783645,0.03617519773057509,-0.16692129165087075,014680
한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.001536468116279055,-0.11456608043309557,-0.28956626950843145,-0.03904408689811123,-0.4580665062643211,0.03704016883045136,0.01637658282379737,014680
한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.026383759849349375,0.09093510066157107,-0.29472189828788,0.004230987642855455,-0.25760338327165777,0.04520846543922752,-8.921347989637035e-05,014680
한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.07254057455751228,0.38636857995042173,0.029308495920827404,0.2749188948481607,-0.13466322506130923,0.06587070445763699,-0.02660831762067973,014680
한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,0.09364288108448604,0.5201487835650571,0.01568971270180164,1.0827144675734877,0.034249143915151326,-0.03313437642554728,014680
한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,0.4025512712822732,-0.3688530228947582,-0.0599865278132059,-0.4453162067172357,0.03371731030709735,0.22627750404745814,014680
한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,0.01761921683046319,0.016563306334903993,0.009143399628772642,0.04114112890069088,0.07549457317041841,-0.3202445102373416,014680
한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1416380698773595,0.7421096287815034,0.012162990539666518,-0.09185441443584752,-0.159030225380013,0.07775206520177336,0.24644451834787032,014680
한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,2.0127382750040668,0.976050912606699,0.1206395598325416,1.5445223861511024,0.05081905801661035,0.20601703426603893,014680
한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.11046894999466694,-0.3780443147289393,-0.45710156461747975,0.14295253233103655,-0.48762486902359314,0.023775813359762976,0.022636875524140513,014680
한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,29.267844017171594,0.33526314853267025,0.01019770016287791,0.41931843453458395,0.08551199902038209,0.281228904395966,014680
한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.12400966096120614,-0.9744470971009336,0.08186065925322872,-0.19987068328968327,-0.37948278293017956,0.06235548991741391,-0.11220281337197553,014680
한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.08447404111162626,2.326416414584117,0.8570697220537147,0.021341886636876195,2.4467361482287924,0.05646773342948275,0.5427163429593325,014680
한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.0265900854759189,5.380260221408914,-0.46930440082281955,0.004917281705040466,-0.5390786776423966,0.01937711495313632,0.06965238048735697,014680
한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.04886416289341744,-0.9303677156060576,0.1728953510819573,0.005052078379952807,0.1982784654935854,0.07218764038942083,0.009274551997223518,014680
한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.1712645735637668,0.17798441463015324,0.004275904615885118,0.2643768448942705,-0.1552841022398248,0.06653348865483766,0.06596689218640452,014680
한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.27720654183339155,-0.6874179652905958,0.5956662311137568,0.011311752084869564,1.0204901352453732,0.031045037423897304,0.03118575439832734,014680
한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,0.1528942253920036,-0.45002932869635526,-0.030743541431996757,-0.46863883702296716,0.039758211981641534,0.011255442210957325,014680
한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,0.0442397512820667,0.1871692166386052,0.006785990869335956,0.10558392533477545,0.08384306986075907,0.04165632462892592,014680
한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2584149083197689,0.3971853095173552,0.2623336912462684,0.5286057462946827,0.1387840430012206,0.11875226591278887,0.01813462526584715,014680
