name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.6330249241879635,-1.0938554239177718,-0.11353477832962133,0.0906213109184093,0.0031132361959054222,-1.2851816340633317,-0.25414156388623677,011170
롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.050627385226812316,-0.04464773303698988,-0.11456608043309557,0.15080331442142203,-0.04693939626215937,-10.170027700721194,-0.015133810228318691,011170
롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.12598602478241916,14.398458730538351,0.09093510066157107,0.20542379139391942,0.005977507795562831,-2.60412171278144,0.07556030412620193,011170
롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.08937075379589432,-1.4603877450927714,0.38636857995042173,-0.1895244109005949,-0.003285278559383875,-1.1807963418760519,-0.0429830057868965,011170
롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.27550471711384117,-4.224361251713573,0.09364288108448604,0.12536416026082597,-0.008384091708865338,5.891656363470211,0.021660426195996493,011170
롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-0.09897019289120623,-1.068589217640359,0.4025512712822732,0.4038449833330653,0.0040228708631344645,-0.8086790891430088,-0.02993692932015659,011170
롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.0577234742918632,-0.45381159213149,0.01761921683046319,-0.009485962322474117,0.015048636968238993,-0.4669183564154522,0.03158071357695039,011170
롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.12513941912369542,-0.06934211348512542,0.7421096287815034,-0.058967733722638305,0.027118294541454757,-0.1868088725808409,-0.08596633787393786,011170
롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,-0.004073864595952381,3.0394969653697794,2.0127382750040668,0.3912999415116716,0.023290046377433704,-6.9475384691345825,-0.09123746181363857,011170
롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.055458309580984966,-0.24573201788691912,-0.3780443147289393,0.29068847044928603,-0.00718019023103178,-1.5223169363066633,-0.08086694606002906,011170
롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.05910980070572802,15.38946254295605,29.267844017171594,0.03077449990592096,0.011999983239754375,4.222051104418704,-0.11527511149870814,011170
롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.08573984965393167,-1.2312832070568815,-0.9744470971009336,-0.22846433618115025,0.002369098551399107,-0.41994413651137463,0.3560717204359098,011170
롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.20329716279887244,-1.426295304046429,2.326416414584117,0.303882030927785,-0.019536136766211465,-1.2571607893079757,-0.24213961465469966,011170
롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,0.1035961236561802,-0.5944195371734937,5.380260221408914,-0.19874774309612997,-0.015113639242177679,-3.4879024233172724,-0.003038084516126832,011170
롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.09356575053031846,-0.19958869446126803,-0.9303677156060576,-0.2725075654335045,0.006190101478311227,-0.7348759959722824,-0.04955822470702606,011170
롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.3643125388732851,0.07689239960301997,0.17798441463015324,-0.1762886177034393,0.021931843747035495,-0.12782793383154034,-0.1083213502959046,011170
롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,-0.09632074049724093,1.4582169813357018,-0.6874179652905958,0.1765709735667933,-0.00969921417730446,0.8893134116480996,-0.1079561292262059,011170
롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.14704409837403298,-0.7394944008475162,0.1528942253920036,-0.15255230665788955,0.011866291644366145,-0.6024566732524049,-0.08120919588312296,011170
롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.027074346285407835,-0.32878799193110586,0.0442397512820667,0.010117745310260773,0.03520675966286069,-0.2922269311541166,-0.0204041792543515,011170
롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.30777940166750084,0.0767021829925203,0.3971853095173552,-0.053289512288525076,0.051997063392734244,0.05403776212599776,-0.1241478422577471,011170
롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.0013862160861544126,-0.05240581939410771,-0.2528409114579355,0.13243440069347412,0.015847087855024755,0.8045921042475022,-0.022507012133118426,011170
롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.11220397967756834,-0.12461357793346095,-0.3500195788744318,0.2846294817142838,0.027855305715551948,-0.4468823297598239,-0.08940087925327014,011170
롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.05578790223666519,0.1890541402813395,0.15372330132051748,-0.14537858439230245,0.054695098331503544,0.2445003477378287,0.26595742582410187,011170
롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.07123356871415099,-0.25910261874289964,-0.1259798444991046,-0.08946634980475698,0.04400527785571362,-0.31811296265808486,-0.14634797684843917,011170
롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.025829297800463946,0.29270033243736426,0.5158067335463936,0.13003927672924487,0.0527820021954859,0.3861404164250788,0.03638178402692498,011170
롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.053971331608402506,0.20171032055353533,0.9720054193181309,0.23812527802820505,0.0534096564296882,0.249372250954222,-0.09312645875831035,011170
롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07537014732700897,-0.07397176887832624,-0.1224419591674838,0.19251788525177815,0.04562814788117575,-0.005573435056644094,0.052782709557332705,011170
롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.7460121814568945,0.26370199976845843,-0.027027232119385514,0.029707007808861485,0.04621922570693693,0.11924783169542708,0.03567162649136499,011170
롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.0002431081165940041,-0.7127680802329719,-0.03306613361493349,0.07749034331479332,0.030459303713132213,-0.6758691465153086,-0.0007790827229420955,011170
금호석유,2024,Q4,에너지_화학,-0.007139043451892667,0.025971174705213596,-0.49255418568988196,-0.9378685110125305,0.11758336797249691,0.006789944224067979,-0.3792451642382251,-0.007139043451892667,011780
금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.10746369862851379,-0.509554063761433,-0.2377021247854798,-0.1754522860135217,-0.013534265420537483,-0.5603173700457497,-0.007139043451892667,011780
금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.3288496157060148,0.41543862854746405,-0.110334699467731,0.016948925538910364,0.02518069433251169,-0.38359122595211237,-0.08354305760830244,011780
금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.10613508543398775,0.5492970929964283,-0.11265192787422551,0.12174956750254262,0.01547985841574162,1.6098110323514536,-0.05750911088488723,011780
금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.07045113234643918,-0.2770873871639751,0.10965773361610065,-0.023011524976055964,-0.00869545069294686,-0.036148302548006495,0.04666510230293855,011780
금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.4221667850630384,-0.12674879268183759,-0.028955398190522508,0.0957091167779558,0.016310626491690794,-0.0877665888432464,-0.049396631828727014,011780
금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.08035250054202592,-0.393173746024144,-0.3075171004307199,-0.23406281854828104,0.021601769875120302,-0.6275772360268592,0.06366348159390081,011780
금호석유,2023,Q1,에너지_화학,-0.13991940004791373,-0.09799882163361062,0.17164345208849108,-0.11353477832962133,0.32429531008056944,-0.002729799072356487,0.5742881593043483,-0.09908015032564269,011780
금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.13741781761947336,-0.46108575679807906,-0.11456608043309557,-0.06839958273436042,0.03449124636111578,-0.19990891372860697,-0.13991940004791373,011780
금호석유,2022,Q3,에너지_화학,0.12512279623617856,0.2613705622179945,-0.24088167001384064,0.09093510066157107,-0.180341665659698,-0.009026745770124744,-0.20575083283589235,0.0199229160207485,011780
금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.08730983137032988,-0.1933262253116137,0.38636857995042173,-0.3152164504800865,0.0580192465606264,-0.30735131430168416,0.12512279623617856,011780
금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.036327810535065064,0.2504731794181181,0.09364288108448604,0.17265835026143694,-0.022964758363914317,0.5177147525535009,-0.04716175801795871,011780
금호석유,2021,Q4,에너지_화학,0.02100150102317956,-0.30921268248444045,-0.4103853670236589,0.4025512712822732,0.1219379550359958,0.05537341289356723,-0.4040636188412443,-0.022575143600287506,011780
금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.006243396330491313,-0.2162101311158754,0.01761921683046319,0.0063641362792465905,0.10181156633877064,-0.2068342709769606,0.02100150102317956,011780
금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.36187054148776276,-0.004849446052741069,0.7421096287815034,0.10524091136484026,0.14888508050313454,-0.03579562648375301,-0.05036066156742836,011780
금호석유,2021,Q1,에너지_화학,0.07432866185673767,-0.055493514886803985,1.310823839670491,2.0127382750040668,0.22106770527335096,0.10847083269252789,1.3889109119024816,-0.21134637767119813,011780
금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.14164931483631749,0.27683541014396074,-0.3780443147289393,0.05336467979406434,0.07963505446077002,-0.020213738894500954,0.07432866185673767,011780
금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.09670571301120878,0.7604151542503705,29.267844017171594,-0.08248270441292727,0.08778970571652644,1.2664363811738517,0.33631520627344014,011780
금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.013849277387571135,-0.3033695665402928,-0.9744470971009336,-0.03240223641553386,0.03868027197937951,-0.4864988964063265,0.37769206068571276,011780
금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.09923252102356761,3.0527365171168945,2.326416414584117,-0.011715568528944953,0.0508745104891406,3.426752775746918,0.08131378581094045,011780
금호석유,2019,Q4,에너지_화학,-0.02769505733276595,0.062467961740859446,-0.5847561321937396,5.380260221408914,-0.08924495573834479,0.02430019925583804,-0.34371128237281257,0.11732794690520851,011780
금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.11936199591701246,-0.3206248943974561,-0.9303677156060576,-0.1050755606738405,0.03008892292396359,-0.4880416885847424,-0.02769505733276595,011780
금호석유,2019,Q2,에너지_화학,-0.14013764288223637,1.0653654268782304,-0.027014391039651642,0.17798441463015324,-0.16095761519936302,0.06140028522500973,-0.36861431850928283,-0.09121797013544412,011780
금호석유,2019,Q1,에너지_화학,-0.01839722170632569,-0.2852670566871133,1.599630845487892,-0.6874179652905958,0.07946973132978852,0.0693639910730135,6.2583698630516125,-0.14013764288223637,011780
금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.09322686000183122,-0.39588330722143583,0.1528942253920036,-0.15390512055804806,0.012171029334684613,-0.5955654374410814,-0.01839722170632569,011780
금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.23510674912265195,-0.21087909731863896,0.0442397512820667,0.016009835414355855,0.11900010650432735,-0.2515280645062963,0.03335902319440412,011780
금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.30735307823010494,-0.13800616487419926,0.3971853095173552,-0.015862227115846284,0.05762977342653475,-0.20702152839981136,-0.06873875451116711,011780
금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.0961639940183342,0.2080350905261812,-0.2528409114579355,-0.007287855292393175,0.04503592023197389,0.814762800234311,0.04123583062699862,011780
금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.12858338558920357,0.569986596461957,-0.3500195788744318,-0.04099349036335875,0.04202206895471883,0.34518798140642537,0.13213099254772287,011780
금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.013647714546408785,0.45737084161475794,0.15372330132051748,0.013913814980838435,0.035751364317917034,0.7174674065166344,0.36606033424288453,011780
금호석유,2017,Q2,에너지_화학,-0.05473734768954864,0.04534328679716371,-0.3101672956177052,-0.1259798444991046,-0.10689590640034885,0.021022691060015752,-0.6813149810242685,-0.09346014937835366,011780
금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.24253859913128228,1.2024783286459861,0.5158067335463936,0.0042187636926096506,0.036864562615012364,-2.266364105216235,-0.05473734768954864,011780
금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.15203504979339133,0.5057810860791079,0.9720054193181309,0.2327024062069014,-0.042584684938301365,-5.817829440466814,-0.09685171376267539,011780
금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.24103645869302703,-0.6917322672873063,-0.1224419591674838,0.013444444311431214,0.013689269970752926,-0.7025651139695104,-0.04270229543123574,011780
금호석유,2016,Q2,에너지_화학,-0.11187737889313507,-0.009182690562038909,0.08878573558772396,-0.027027232119385514,0.021973028988576004,0.038916997822662225,-0.13893870165204236,0.178539035203508,011780
금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.1305895055506533,-0.6848169132829598,-0.03306613361493349,0.11202056929543591,0.014223228230065832,-0.5700972719178253,-0.11187737889313507,011780
SKC,2024,Q4,에너지_화학,0.11604806357164844,0.18892797266860506,-0.7448533796565959,-0.9680231579019458,-0.2033517377332401,-0.1885288492470818,-3.827140575277347,0.11604806357164844,011790
SKC,2024,Q3,에너지_화학,0.01559470582586818,0.4627049254410731,-9.010676724329246,-0.2377021247854798,0.7079840951850453,0.07128216960501876,-3.13875688161389,0.11604806357164844,011790
SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.25078444791258125,0.7307936625128626,-0.110334699467731,0.20375141515523687,-0.03233498206178598,-584.5504757022373,0.01559470582586818,011790
SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.19010632826837515,-0.04359339780935134,-0.11265192787422551,-0.29876586036764763,6.37268774712485e-05,-1.0016402414309473,0.14374381996085936,011790
SKC,2023,Q4,에너지_화학,0.2118425897943526,0.024053201204328634,0.13339466736005567,0.10965773361610065,0.3622438722811938,-0.033116856691833285,5.618240170567916,-0.08879338388092485,011790
SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.007911685583317452,-0.49886461915722413,-0.028955398190522508,0.2933456224615407,-0.004926907005666337,-1.368278848731725,0.2118425897943526,011790
SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.07692132409875763,-1.3029828702715565,-0.3075171004307199,-0.19449173895828575,0.013490670601808752,-0.36469751591119004,-0.12462022310776313,011790
SKC,2023,Q1,에너지_화학,-0.10057633428543933,8.671149603856065e-05,4.059540082834983,-0.11353477832962133,-0.42484220215238366,3.106995121093803e-05,-1.413735636831119,0.06915617501024422,011790
SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.09523960303129586,-2.4592590962007828,-0.11456608043309557,-0.3474085154769069,-0.046906831819401806,-3.697444873818118,-0.10057633428543933,011790
SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.13845099595658483,-0.31771389742795586,0.09093510066157107,0.09966280256115412,0.01838689889029954,-2.83303006881739,-0.08949755266928017,011790
SKC,2022,Q2,에너지_화학,0.001877816154686511,-0.00046037198252057987,-1.1476914927440873,0.38636857995042173,0.6438855602473339,-0.010052555866328139,-1.0944904494186447,-0.17547457532893496,011790
SKC,2022,Q1,에너지_화학,0.16081882157126207,-0.056649832728795646,4.824116510780751,0.09364288108448604,0.18865083766431456,0.09173472525783288,-3.832244442507803,0.001877816154686511,011790
SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.28655020403190123,-16.17526279011007,0.4025512712822732,0.10251464782695074,-0.03861698470556607,-2.2674520949981742,0.16081882157126207,011790
SKC,2021,Q3,에너지_화학,0.1499634532245844,0.1792134855788472,-3.065878166844892,0.01761921683046319,-0.06428889833877871,0.03177226024757518,-3.6321296065255795,-0.1841733541664145,011790
