name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
한국전력,2021,Q1,생활소비재,-0.05075691865340839,-1.608070408046634,-0.036985523275656185,0.3732219462632649,0.13776150646299,0.04957058856134358,015760
한국전력,2020,Q4,생활소비재,-0.09111208004406099,-0.29144400617834265,-0.02827715697080635,0.030879044146171264,0.10102334158160997,-0.05075691865340839,015760
한국전력,2020,Q3,생활소비재,-0.06950989702044662,3.287818470231663,-0.008551889652151812,0.464159945473134,-0.005373074701927605,-0.09111208004406099,015760
한국전력,2020,Q2,생활소비재,-0.34533225014544033,-2.2061163083686273,0.0004504902571427216,-0.41825270948982285,0.03812709357687649,-0.06950989702044662,015760
한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.8110213086062656,0.05064997634332169,-0.20454187036744997,-0.07612731568591313,-0.34533225014544033,015760
한국전력,2019,Q4,생활소비재,-0.15232934492999803,-45.570541585527614,0.055572562021499516,0.023897949297593923,0.05845119119371667,0.16185071314639732,015760
한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.749699778189062,0.015482355669758086,-0.10146539633409102,-0.06623321472139099,-0.15232934492999803,015760
한국전력,2019,Q2,생활소비재,0.006749821444912256,-1.0616647594537718,0.041728942248343115,0.09107698802174014,-0.05083065395056585,-0.013779777699707618,015760
한국전력,2019,Q1,생활소비재,-0.062135433534787315,1.8551488347681602,0.024007210303903515,-0.06709658363690052,0.06008440808817195,0.006749821444912256,015760
한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.1177738111125937,0.016077591291058235,-0.09983604378074207,0.021352065453169367,-0.062135433534787315,015760
한국전력,2018,Q3,생활소비재,-0.04047290874591335,-1.9683406789563382,0.06102667602866596,0.009709172259507959,-0.14376806634118122,0.04035828361249591,015760
한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.26252356591656156,-0.008771859215155775,0.11515816784752042,0.0623195254568385,-0.04047290874591335,015760
한국전력,2018,Q1,생활소비재,0.12546416759389964,9.090771573400653,0.027179590430653988,0.08575762500677153,0.04858164097723594,-0.061159645291161246,015760
한국전력,2017,Q4,생활소비재,-0.07429485129617441,-1.0532479136272348,0.0176311121315198,0.18077144502014986,0.08287278074740945,0.12546416759389964,015760
한국전력,2017,Q3,생활소비재,-0.22390797118682276,5.494528031927609,0.0022149279108665265,0.04912421985101645,-0.12828125003942104,-0.07429485129617441,015760
한국전력,2017,Q2,생활소비재,0.0010448224569447623,2.235185994642637,0.02273278906745335,-0.07470193740685538,-0.026728831048389967,-0.22390797118682276,015760
한국전력,2017,Q1,생활소비재,-0.1303947848014619,-1.3158079165236105,0.0013448968368738878,0.09135267010029824,0.06226583036305455,0.0010448224569447623,015760
한국전력,2016,Q4,생활소비재,-0.09982619946331711,-1.1050344391970743,-0.012368747252366696,0.07425742574257432,0.08150989392638475,-0.1303947848014619,015760
한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.4750113512481986,-0.018146853813134523,0.005784579336604034,-0.037647552088969416,-0.09982619946331711,015760
한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.5228597483373363,-0.026928307335072788,0.3509743792660007,-0.12752027549499512,-0.22526467783428658,015760
한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.9091235624823888,-0.047823939472276256,-0.22660852268380383,0.11267725308147569,-0.07216715727288248,015760
KT&G,2024,Q4,생활소비재,-0.3040799139884506,1.06131294538649,0.5548471002960453,-0.7912908627010747,-0.02137679490223554,-0.3040799139884506,033780
KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.5121183995986454,-0.15081631318525623,-0.05674568795778523,0.13898536321087263,-0.3040799139884506,033780
KT&G,2024,Q2,생활소비재,0.19194711079139515,0.15451336096172286,0.796374125509032,0.01979840167061564,-0.15160199653141093,0.31822761978690717,033780
KT&G,2024,Q1,생활소비재,-0.06309624529958902,2.435536574274403,0.015653169872950512,-0.008599753155233536,0.21436730092134804,0.19194711079139515,033780
KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.7092837657156865,0.01772806296880236,-0.03388722209400741,-0.035693828619595136,-0.06309624529958902,033780
KT&G,2023,Q3,생활소비재,0.11667024549377489,0.25481421479272104,4.400596526596545,0.106533304958502,0.3008078088016839,-0.08254307423163569,033780
KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.22463707389131293,0.06400649037372386,-0.03519218134034163,-0.21576312375412077,0.11667024549377489,033780
KT&G,2023,Q1,생활소비재,-0.11801050185888873,-5.72487717284867,-0.016964954952485622,-0.08337411073888668,0.07966082370828942,-0.045784684525965166,033780
KT&G,2022,Q4,생활소비재,0.024287988770526243,-1.135320805013867,-0.22823319432296163,-0.12070563315019511,0.13428672177541134,-0.11801050185888873,033780
KT&G,2022,Q3,생활소비재,0.15947363058701292,0.1624786403152645,0.13290404258344846,-0.11299650647329962,-0.0021929261103611486,0.024287988770526243,033780
KT&G,2022,Q2,생활소비재,0.029769985178088477,0.3379685680155513,0.08601292750400491,0.13207484462760455,-0.15368045680291553,0.15947363058701292,033780
KT&G,2022,Q1,생활소비재,0.08123081673494727,1.5091962930213199,0.044946151243329346,0.2602194672474454,0.24012655654833437,0.029769985178088477,033780
KT&G,2021,Q4,생활소비재,0.03996938806834977,-0.649510309704193,-0.4523208600093468,0.08325393584683072,0.018831405561061,0.08123081673494727,033780
KT&G,2021,Q3,생활소비재,0.09704264623873676,0.2154003982262982,0.0706236889035321,0.06736077481840197,0.09823308597775826,0.03996938806834977,033780
KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.045319819272658934,0.02290756875982458,0.131754905184698,-0.3181212222539156,0.09704264623873676,033780
KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.21121828332891612,0.024115208279349876,0.3732219462632649,0.30873942928717124,0.0031230264196103388,033780
KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.23152553555338162,-0.05722847315054613,0.030879044146171264,-0.12930966095690954,-0.012914284177773988,033780
KT&G,2020,Q3,생활소비재,-0.052553364108449935,-0.1244675353729835,0.07360696628579588,0.464159945473134,0.2536376827914353,-0.28473303177620135,033780
KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.05977231358192858,0.2750571424675248,-0.41825270948982285,-0.1040747988120404,-0.052553364108449935,033780
KT&G,2020,Q1,생활소비재,-0.13369901115078148,0.7951574166001372,0.027460888986392984,-0.20454187036744997,0.4036822835004572,-0.12932151669284642,033780
KT&G,2019,Q4,생활소비재,-0.01591734657680033,-0.42343128607699865,-0.37012513514387013,0.023897949297593923,-0.034088041071918984,-0.13369901115078148,033780
KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.12282876491215688,0.04075226827741796,-0.10146539633409102,-0.28699267645637294,-0.01591734657680033,033780
KT&G,2019,Q2,생활소비재,0.07808061992399971,0.32792269222219006,0.2913437010355051,0.09107698802174014,-0.1321234419730155,-0.11894934333958712,033780
KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.4603845457533904,0.2672143413536674,-0.06709658363690052,0.6243773661938485,0.07808061992399971,033780
KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.30296027416054727,-0.07463354294231761,-0.09983604378074207,-0.2263045316792761,-0.026203348997833883,033780
KT&G,2018,Q3,생활소비재,0.005281382130328749,-0.16148133202223858,0.1573386599065385,0.009709172259507959,0.005997463515113877,0.029102843513819445,033780
KT&G,2018,Q2,생활소비재,0.16882853961505645,0.06329486882694346,0.0256390845484209,0.11515816784752042,-0.14375771794543135,0.005281382130328749,033780
KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.45116197648532586,-0.14284167477691423,0.08575762500677153,0.32797386171732,0.16882853961505645,033780
KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.37430480634010854,-0.477990578473227,0.18077144502014986,-0.13312953083011758,-0.0008389680084445739,033780
KT&G,2017,Q3,생활소비재,-0.11074925009064832,-0.03437241934993873,0.03638919394497275,0.04912421985101645,0.4501274273559501,-0.05911545936527179,033780
KT&G,2017,Q2,생활소비재,0.04688529560606538,0.17189096858256026,0.002766455711353588,-0.07470193740685538,-0.2738773095738606,-0.11074925009064832,033780
KT&G,2017,Q1,생활소비재,0.029667874939654428,-0.28380001863486626,0.0824831300319202,0.09135267010029824,-0.09456788966106078,0.04688529560606538,033780
KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.5958939669546901,0.031210015429439908,0.07425742574257432,0.4586776369980121,0.029667874939654428,033780
KT&G,2016,Q3,생활소비재,-0.10410088890544986,-0.24208061938903636,0.036714611639130146,0.005784579336604034,-0.06350770512900095,-0.18682754603796783,033780
KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.09069563737548836,-0.05579607033318834,0.3509743792660007,-0.21969892256601764,-0.10410088890544986,033780
KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.7425290172537092,0.09319289238427997,-0.22660852268380383,0.1563574584679106,-0.14872587673188048,033780
무학,2024,Q4,생활소비재,0.04132659007659005,0.7501423621702086,-0.5291399984485037,-0.9986286757498056,-0.06998514908280884,0.04132659007659005,033920
무학,2024,Q3,생활소비재,0.06045197120200148,-0.6041686770690737,-0.7223961603960414,-0.05674568795778523,0.24549463919538494,0.04132659007659005,033920
무학,2024,Q2,생활소비재,0.2510068357212483,0.03675922194247194,-0.2987218507758467,0.01979840167061564,0.01676282580543309,0.06045197120200148,033920
무학,2024,Q1,생활소비재,0.002121091365821323,0.2228217523244218,0.8384811425237821,-0.008599753155233536,-0.005093702329104111,0.2510068357212483,033920
무학,2023,Q4,생활소비재,-0.17894331698613736,3.361412690297355,3.046588426785809,-0.03388722209400741,-0.0326295491817753,0.002121091365821323,033920
무학,2023,Q3,생활소비재,0.018691673343267066,-0.6918882039281434,-0.18461131487913118,0.106533304958502,-0.24492604972907228,-0.17894331698613736,033920
무학,2023,Q2,생활소비재,-0.04775486317670235,-0.74073411604112,0.2977732532513855,-0.03519218134034163,0.0816330946068553,0.018691673343267066,033920
무학,2023,Q1,생활소비재,0.09152075309320146,0.0053701240282597595,0.015051081882784034,-0.08337411073888668,-0.04203866601492612,-0.04775486317670235,033920
무학,2022,Q4,생활소비재,0.031195378885913425,-2.426717305447454,-0.02960729839632059,-0.12070563315019511,0.039136334325450495,0.09152075309320146,033920
무학,2022,Q3,생활소비재,-0.244028633674745,0.4531463019162234,0.007908238032818371,-0.11299650647329962,-0.18628191595132626,0.031195378885913425,033920
무학,2022,Q2,생활소비재,-0.08748334979096431,3.0782461966782124,0.0902602759043325,0.13207484462760455,0.0007409237012829806,-0.244028633674745,033920
무학,2022,Q1,생활소비재,-0.1437043930860703,-2.5547628318045246,-0.037802084746907605,0.2602194672474454,-0.008062275311585987,-0.08748334979096431,033920
무학,2021,Q4,생활소비재,0.20651612967875932,-1.1242126094535254,-0.37901553633428753,0.08325393584683072,0.14322864580980932,-0.1437043930860703,033920
무학,2021,Q3,생활소비재,0.22930544792434523,-3.461929256758587,-0.48526196630593266,0.06736077481840197,-0.09513512338099128,0.20651612967875932,033920
무학,2021,Q2,생활소비재,-0.15574399296032132,-3.002296620454839,1.1001419264906245,0.131754905184698,0.0836817173577109,0.22930544792434523,033920
무학,2021,Q1,생활소비재,0.3235567241577195,-1.2395258748436782,-0.7253015050422221,0.3732219462632649,0.8916672637115368,-0.15574399296032132,033920
무학,2020,Q4,생활소비재,-0.20523190075606593,0.9216271175815198,-0.633087572227907,0.030879044146171264,-0.4404688240750477,0.3235567241577195,033920
무학,2020,Q3,생활소비재,0.06592425872299756,-0.6916872963749132,0.024708665962344334,0.464159945473134,0.05028068804155539,-0.20523190075606593,033920
무학,2020,Q2,생활소비재,-0.38563195529230704,-1.6275860473263062,-0.003249052767874794,-0.41825270948982285,0.38281844891594075,0.06592425872299756,033920
무학,2020,Q1,생활소비재,0.40107723248341387,-32.34589928877144,-0.13061401369441517,-0.20454187036744997,-0.1102638936647865,-0.38563195529230704,033920
무학,2019,Q4,생활소비재,-0.32663101649444326,-1.3093953592857375,0.03379596492985715,0.023897949297593923,0.09767479706542437,0.40107723248341387,033920
무학,2019,Q3,생활소비재,-0.24388159266208032,-1.822220985948622,-0.1025416452293283,-0.10146539633409102,-0.1127095515158838,-0.32663101649444326,033920
무학,2019,Q2,생활소비재,-0.06126094386200852,-0.7273071842733736,0.12065034516271367,0.09107698802174014,-0.09288755736031684,-0.24388159266208032,033920
무학,2019,Q1,생활소비재,0.003847495069725357,-1.8918382199856516,0.21481379216666663,-0.06709658363690052,0.06062846210264361,-0.06126094386200852,033920
무학,2018,Q4,생활소비재,0.10773796275688094,-12.314159635688215,1.5774950648879194,-0.09983604378074207,-0.09370672707646166,0.003847495069725357,033920
무학,2018,Q3,생활소비재,-0.16459768060587687,-0.537419605477214,0.16898502298367468,0.009709172259507959,-0.007302188506711715,0.10773796275688094,033920
무학,2018,Q2,생활소비재,-0.034640601167517174,-33.6892358463392,0.22697238910841833,0.11515816784752042,-0.1502312789231688,-0.16459768060587687,033920
무학,2018,Q1,생활소비재,-0.03293193053618971,-1.143132699712143,-0.2327120375101568,0.08575762500677153,0.016255835311854483,-0.034640601167517174,033920
무학,2017,Q4,생활소비재,0.0029167028065701928,-0.8941254449969889,-0.37851035013047707,0.18077144502014986,0.020580305093728546,-0.03293193053618971,033920
무학,2017,Q3,생활소비재,-0.25373412198109335,-0.3710687913136008,-0.07101780899456467,0.04912421985101645,-0.052242572159390877,0.0029167028065701928,033920
무학,2017,Q2,생활소비재,-0.08649614334894641,-0.48308996042152685,0.6751545243960819,-0.07470193740685538,-0.10764288032936575,-0.25373412198109335,033920
무학,2017,Q1,생활소비재,-0.044411175558610044,3.570373366202084,9.925745431634468,0.09135267010029824,0.3481866866790908,-0.08649614334894641,033920
무학,2016,Q4,생활소비재,-0.1610136296638855,-0.8014994272331131,-0.5973862999826256,0.07425742574257432,0.157931290701266,-0.044411175558610044,033920
무학,2016,Q3,생활소비재,-0.022529302909010077,1.480224751489391,1.9246006705882355,0.005784579336604034,-0.12549987022760667,-0.1610136296638855,033920
무학,2016,Q2,생활소비재,-0.29197951385410953,1.0546212860576452,0.0,0.3509743792660007,-0.018382976437330667,-0.022529302909010077,033920
무학,2016,Q1,생활소비재,-0.07640884518031038,-0.7975188329730485,0.0,-0.22660852268380383,-0.0722664907399857,-0.29197951385410953,033920
한국가스공사,2024,Q4,생활소비재,-0.20923502173502176,-0.19751925830511952,0.021026199641033694,-0.2389974875056221,0.2104949960415723,-0.20923502173502176,036460
한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,2.3183062895322615,-0.023906555390554862,-0.05674568795778523,-0.07258084551686217,-0.20923502173502176,036460
한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.71997164494886,-0.002226935240434824,0.01979840167061564,-0.11455844196831932,-0.027917800186637837,036460
한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-1.6547423353200017,0.02992766945155556,-0.008599753155233536,-0.06401155834232264,0.7475192575237629,036460
한국가스공사,2023,Q4,생활소비재,0.07310244983494102,0.5754850390153887,0.021057536551093436,-0.03388722209400741,0.04494770018676153,-0.01850490620798552,036460
