name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
유니드,2022,Q1,에너지_화학,0.22456455537721942,4.120147034559558,0.09364288108448604,0.13130718450059398,0.19410656105555812,0.04294945438897302,-0.10179571901792261,-0.14850415840676978,014830
유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.6711963804636953,0.4025512712822732,0.029134294678592854,0.10339934502709336,-0.0056421822102615815,-0.17658039762488476,0.22456455537721942,014830
유니드,2021,Q3,에너지_화학,-0.00945457202408062,-0.16605559590834973,0.01761921683046319,0.08369433508996837,0.09779305782397607,0.03455418274928501,0.04646669295429495,-0.07954498166399479,014830
유니드,2021,Q2,에너지_화학,0.5420193219720737,0.5033988617162166,0.7421096287815034,-0.1522531794220745,-0.17850915304756376,0.12470394284210684,-0.07411403332761468,-0.00945457202408062,014830
유니드,2021,Q1,에너지_화학,0.2177878537759266,5.57027891357226,2.0127382750040668,0.058759150965896456,0.11129519508553476,0.0010007866346413152,-0.07182707237962971,0.5420193219720737,014830
유니드,2020,Q4,에너지_화학,0.15584330930655402,-0.778617891583447,-0.3780443147289393,0.011650254288571915,0.07386935557368335,0.005350834861782561,-0.11570309814764568,0.2177878537759266,014830
유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.3696840527621299,29.267844017171594,-0.10531274460330275,-0.09967178100190788,0.021891403178558866,-0.11664134226333656,0.15584330930655402,014830
유니드,2020,Q2,에너지_화학,-0.058523366729380466,0.7751553235129425,-0.9744470971009336,-0.07821512389450536,-0.06021962931924596,0.056591522451576504,-0.11235027999938396,-0.1205187320738179,014830
유니드,2020,Q1,에너지_화학,0.10676047754071721,-8.541710089182843,2.326416414584117,0.08970879080291416,0.22946808271705277,-0.005212830873643548,-0.10358234590093574,-0.058523366729380466,014830
유니드,2019,Q4,에너지_화학,-0.1105350100648009,-1.1866906027648785,5.380260221408914,-0.12381572366742155,-0.18775017134688254,0.00113287950806229,-0.016780417014491178,0.10676047754071721,014830
유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.5313537766520084,-0.9303677156060576,-0.06111620605427426,-0.056864972788350565,0.05360880864938555,-0.06814822508895346,-0.1105350100648009,014830
유니드,2019,Q2,에너지_화학,0.01728350142411736,0.4913584572989196,0.17798441463015324,-0.046522758903933537,-0.07109335407585216,0.009310740723442512,-0.0028963973738878046,-0.08732457928818163,014830
유니드,2019,Q1,에너지_화학,0.0008163115248154169,0.9685156623447335,-0.6874179652905958,-0.05563478620198481,-0.07231145895060798,-0.006199169352487877,-0.024498376852698622,0.01728350142411736,014830
유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.5578580924633497,0.1528942253920036,0.1739968205978808,0.28692144046681367,-0.005937942478847935,0.008734908592281432,0.0008163115248154169,014830
유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.1968575019672716,0.0442397512820667,0.08664852978339921,0.11762410459796224,0.01885971015240706,0.044291125561082056,0.2550790532247878,014830
유니드,2018,Q2,에너지_화학,0.002609061618518163,2.3760432941856675,0.3971853095173552,0.059632081467280385,0.21529255414856485,0.0028545339899404,-0.09829974670159913,-0.1695131914393005,014830
유니드,2018,Q1,에너지_화학,0.11070152644689366,-0.5469291496609332,-0.2528409114579355,0.021792415773292495,0.022117822810020504,0.021046565627700353,0.021462472170614255,0.002609061618518163,014830
유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.17192380439882138,-0.3500195788744318,-0.0721717118664551,-0.2880369620561185,1.2929080213774924e-05,0.3396776155445731,0.11070152644689366,014830
유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.32112345054141045,0.15372330132051748,0.1716275410528314,0.1451432923746374,0.015248144467708835,0.2257119215090193,0.12887550708282383,014830
유니드,2017,Q2,에너지_화학,0.00848674192526526,0.5291393098992438,-0.1259798444991046,0.04249968107572366,0.004459565455048997,0.026036443501534556,0.12988267509515894,-0.14713300702971122,014830
유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.16132649502913166,0.5158067335463936,0.046959632565586995,0.07463583846259492,-0.0030457724962659194,-0.011519183428346902,0.00848674192526526,014830
유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.020487711599443514,0.9720054193181309,0.11311532283457715,0.010459958953101367,0.025116990169176123,0.41737047224819745,0.023277379669456803,014830
유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.23093284701738237,-0.1224419591674838,0.019716797605515923,-0.08641627116683537,0.0201822105774887,0.5551982169050551,-0.20319557636778934,014830
유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.24448289365522435,-0.027027232119385514,-0.08239591761183251,-0.09136029381502331,0.025135004928894533,-0.034328421866639314,0.05530676296054313,014830
유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.7208971826476824,-0.03306613361493349,0.017996962326198185,0.029879185326626034,-0.005658036272685574,-0.041311975062280126,-0.10289678248751447,014830
남해화학,2024,Q4,에너지_화학,-0.05337545518997141,0.3253429332145139,-0.9980256237099827,-0.2534730824270297,-0.26129508458240147,-0.007722844991707389,-0.11629631364897763,-0.05337545518997141,025860
남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.7414755158871558,-0.2377021247854798,-0.11536566418131045,-0.12331317512260653,0.0006385205569594543,0.05186196993304115,-0.05337545518997141,025860
남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.35082767585536967,-0.110334699467731,0.18244532514113465,0.19972125464820478,0.023890306702334385,-0.09251859753047764,0.030924357925593268,025860
남해화학,2024,Q1,에너지_화학,-0.04856747483898476,6.441395980250118,-0.11265192787422551,-0.10234361347577992,-0.1202964465242391,0.028098184657200376,0.32948936417351793,0.007477249223327605,025860
남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.15021864763066084,0.10965773361610065,-0.3486524540238377,-0.3586741783043125,-0.009118941438947092,0.04362161739416437,-0.04856747483898476,025860
남해화학,2023,Q3,에너지_화학,-0.047419668387410345,-0.52553244887549,-0.028955398190522508,0.09395666075609532,0.09372959017551108,0.004114750416720714,0.10291942238267304,-0.10077892217419211,025860
남해화학,2023,Q2,에너지_화학,-0.13154500926763235,2.439003906811707,-0.3075171004307199,0.06517636536708804,0.06807654968482435,0.00805498603503163,-0.03793544457348863,-0.047419668387410345,025860
남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-1.0971758486802494,-0.11353477832962133,-0.03673487541566489,-0.02730020082436868,-0.00685316709136341,-0.28373815803825697,-0.13154500926763235,025860
남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-2.5416897285552045,-0.11456608043309557,-0.4064505537486819,-0.41307287582366625,-0.05717457640830792,-0.157614910586797,-0.04513299901708809,025860
남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.36436377573955125,0.09093510066157107,0.024047389704422217,0.023708551519323606,0.025233461100705012,0.03694394082377905,0.0032727109984504524,025860
남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.5059701494606055,0.38636857995042173,0.29319672974586486,0.3098989203639537,0.06131445167891547,-0.12934066452745652,-0.08784016672678441,025860
남해화학,2022,Q1,에너지_화학,0.3829893601579576,2.9087496925589433,0.09364288108448604,0.911353860654813,0.9604733201693381,0.08808058020675635,0.16984882987828032,-0.19611497849276588,025860
남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-4.561090763913345,0.4025512712822732,-0.012071750739686804,0.0034648777183505786,0.03236732022855593,-0.19923487171692844,0.3829893601579576,025860
남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.405216884758186,0.01761921683046319,0.005605706606902849,0.0032776316534839367,-0.008285007446566794,0.03452449581804928,-0.10525218629245467,025860
남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.726307505606493,0.7421096287815034,0.4919106050414517,0.5310781163055054,0.01734758332954578,0.13214865413504895,0.15955637948417734,025860
남해화학,2021,Q1,에너지_화학,0.06454391722700863,-1.6378104211289128,2.0127382750040668,0.22311653743457138,0.26774073164215917,-0.0025233437738970688,-0.07571950889009338,0.16349027108733244,025860
남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-1.6315954627039226,-0.3780443147289393,0.15630860483911357,0.19556297992822413,-0.015894865522510293,-0.0521098667545149,0.06454391722700863,025860
남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.4623970196945786,29.267844017171594,-0.01917472386032193,0.008636853903444708,0.02119054598679715,-0.14442961073020633,-0.16711090967505055,025860
남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.5859417529674245,-0.9744470971009336,-0.35341999354171094,-0.40788395893265195,0.03618987844716837,0.10386589334210172,-0.08034936483972129,025860
남해화학,2020,Q1,에너지_화학,0.22523649263234496,2.4169242502657347,2.326416414584117,0.2649786136923882,0.3128854329483013,0.011581065005553226,-0.0316857447397032,-0.09714490430708778,025860
남해화학,2019,Q4,에너지_화학,-0.1469837030236004,1.948327711453481,5.380260221408914,0.23893730565256366,0.22687981737015872,-0.0021847837760211597,0.31922357258192213,0.22523649263234496,025860
남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.9109515913905311,-0.9303677156060576,-0.20850124576401108,-0.2403991423044366,0.0025909017326375405,0.09871685698012955,-0.1469837030236004,025860
남해화학,2019,Q2,에너지_화학,-0.11799593509992373,5.2630878451452245,0.17798441463015324,0.08577782065279638,0.08529514945598082,0.026334164400254156,0.09044864457637969,-0.13697981033367684,025860
남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-1.1134476648910065,-0.6874179652905958,0.12184449199989755,0.15625329928469722,0.0006291521757444407,-0.1289875928843527,-0.11799593509992373,025860
남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-3.0370745902153797,0.1528942253920036,-0.13542935391683886,-0.2036123943517364,-0.04714809331425296,1.3000998303344757,-0.0443024596372637,025860
남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.506695104620112,0.0442397512820667,0.12292454315240864,0.12610061517398474,0.010391216215015486,0.059981587795172375,-0.06022740520848702,025860
남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.4119840035098914,0.3971853095173552,-0.21062038163072394,-0.23480720795820842,0.035478205125225815,1.1130069773000844,-0.1543935989732238,025860
남해화학,2018,Q1,에너지_화학,0.3659773256371174,-2.177092282204307,-0.2528409114579355,0.18450272411270707,0.21312757353100564,0.013596892071118916,-0.48304097929248857,-0.1698282990417822,025860
남해화학,2017,Q4,에너지_화학,0.6698487100673508,-1.8971039139665766,-0.3500195788744318,0.037222250545156044,0.023212582961449568,-0.013896900696486747,0.5237574955911333,0.3659773256371174,025860
남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4652572513870964,0.15372330132051748,-0.07855686914773041,-0.08497969881649625,0.021791342356661803,0.2184711343741934,0.6698487100673508,025860
남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.8379260068259453,-0.1259798444991046,0.09870065767963498,0.0956529270555686,0.0469669668905055,0.2609026243115877,-0.14348033349663597,025860
남해화학,2017,Q1,에너지_화학,0.10547295841413486,-2.036816903832023,0.5158067335463936,-0.022772589621064876,-0.012254856829294614,0.019886754283985564,-0.3762529408760039,-0.1348697119444019,025860
남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.6908441458451233,0.9720054193181309,-0.02202974589371698,-0.023860649610140672,-0.01952827212309316,0.04376634952491343,0.10547295841413486,025860
남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.5270314565859129,-0.1224419591674838,-0.17267764207390202,-0.18027657556506593,0.020197367392865706,0.24061395478836567,0.029847434659263455,025860
남해화학,2016,Q2,에너지_화학,-0.19072252225831157,1.2532364719762512,-0.027027232119385514,-0.012712051334322183,0.00042855362775306993,0.034026910192691995,-0.4241158726520925,-0.07088510526180938,025860
남해화학,2016,Q1,에너지_화학,0.06864325305003591,-0.7848076774712363,-0.03306613361493349,0.2586453512527169,0.26412313820608935,0.005825764234832942,0.10828901121124823,-0.19072252225831157,025860
LG화학,2024,Q4,에너지_화학,-0.2253170356506579,-3.7415559205614453,-0.16638392632328236,0.012587607015243751,0.02553904748532254,-0.04006947864882138,-0.0024243494067761606,-0.2253170356506579,051910
LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.7981591098144643,-0.2377021247854798,-0.06537150766254729,-0.07628225937499644,0.02608654308553171,-0.05239790411942502,-0.2253170356506579,051910
LG화학,2024,Q2,에너지_화학,-0.22643493370525397,2.5436175666438823,-0.110334699467731,0.023574530725790188,0.0995449189425861,0.005495880287949895,-0.05413370834080233,0.10172354717191566,051910
LG화학,2024,Q1,에너지_화학,-0.12413056424429195,-1.3737237464975374,-0.11265192787422551,0.05359534355144646,0.10444473859093595,-0.004397636652924031,0.006209049964829294,-0.22643493370525397,051910
LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-2.6827731656860374,0.10965773361610065,-0.02777271324513586,0.6066955095604947,-0.004111721602204854,-0.2893055259521905,-0.12413056424429195,051910
LG화학,2023,Q3,에너지_화학,-0.2186985772512089,-34.65370705244123,-0.028955398190522508,0.10006291255108524,-0.2518201930373156,0.008320860658242779,0.3646208116350991,-0.17609553496280195,051910
LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.9605774371769737,-0.3075171004307199,-0.038614534824982116,0.026045542713853287,0.004732273772560358,-0.08210412527688982,-0.2186985772512089,051910
LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-0.8502727165988878,-0.11353477832962133,0.12825987025098562,0.16226386255852154,-0.0409864139998144,0.10648675895877768,-0.14147697958152422,051910
LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-2.4895305022497096,-0.11456608043309557,0.0004665125869369735,0.0787253346598411,-0.02888940553656505,-0.04394503162930108,-0.0472218674266497,051910
LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5526051854749796,0.09093510066157107,-0.019464233900703398,-0.17019207485699428,0.03406640283352225,0.09322661880747618,-0.016287500511859593,051910
LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.10862776800291662,0.38636857995042173,-0.005705697066850757,-0.11827924560891545,0.05661650707011456,0.09922086484433512,0.12067835179173411,051910
LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.6102988472887292,0.09364288108448604,-0.003890145768273512,0.07403097465328723,0.0730208302864852,-0.06698257148949782,0.3414158141459821,051910
LG화학,2021,Q4,에너지_화학,-0.3102866247233178,-0.5263878143133462,0.4025512712822732,0.05293003835425836,0.053241006819815695,0.00784319253304644,0.05267838290884774,0.15907787139326754,051910
LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.21009006806670694,0.01761921683046319,0.04917723056765122,-0.11332998070923472,0.04538660773107139,0.23189179046577002,-0.3102866247233178,051910
LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.390751414380196,0.7421096287815034,-0.017901895937870727,-0.05614945285547357,0.05008834185663025,0.028980311403383086,-0.07954271961492179,051910
LG화학,2021,Q1,에너지_화학,-0.03212031700474325,4.086740346420948,2.0127382750040668,0.25959380621145556,0.2559497820486307,0.01885478726211054,0.26408944209288054,0.05509229428467009,051910
LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.7085776159070775,-0.3780443147289393,-0.2884843310176458,-0.26746412433008526,-0.05964763375930726,-0.31281162308103405,-0.03212031700474325,051910
