name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.22181028366296018,-0.35573069770977006,-0.15111732512350717,-5.641617385959944,-0.07637972166864676,093370
후성,2016,Q2,에너지_화학,0.24314517993116536,0.038005188101177145,0.017414905258828606,0.03743805209962381,-0.8312815439543264,-0.06880889913750857,093370
후성,2016,Q1,에너지_화학,0.30604987081363394,-0.04502112161782912,-0.10496701584348311,-0.7259995079865468,-0.4305519872152628,0.24314517993116536,093370
SK이노베이션,2024,Q4,에너지_화학,0.11261302860637461,3.4661730413349137,5.398083735454191,0.6548415038011415,-0.005096890084009487,0.11261302860637461,096770
SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.07703784976578043,0.9988653569073138,-0.018133644251620118,0.002333635937706413,0.11261302860637461,096770
SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.02825157534357714,-0.08301970577271878,-0.514840111035025,-0.0031516965115366835,0.12187734555836327,096770
SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.06528435180641423,-0.3145669964762774,-0.3965602261596457,-0.037896515208425074,-0.034405499691087096,096770
SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.19524323192159065,-0.5351161918804949,2.8252809393619382,0.062933024781884,-0.1266608888981958,096770
SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.1508068126185821,-0.36178815832300415,-0.028304472029489824,-0.0010798243462168955,-0.15580615304060402,096770
SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.04634406830937943,-0.2184897339203985,-0.6001229639930186,0.0033230128801089442,-0.2619666205261195,096770
SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,0.5072370353039779,0.9715463984935886,-0.013158123714886116,0.03912453632181512,096770
SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.18041838634081309,0.3485921210865115,-0.08021279078020394,0.004592389365216887,0.0803272153507631,096770
SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.01828769428484911,1.6358636713629378,-0.062078158775010994,0.004248963226189062,-0.10101422729382223,096770
SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.07175739989061913,1.5968334345014132,-0.3892556297709907,-0.008438586662948389,-0.06195396468074852,096770
SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,-0.3328752578978099,-0.16604941495057424,0.023713963500673563,0.03610704782834237,096770
SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,-0.8198620422617773,-0.024246969987033906,-0.025946647854269367,-0.0204152961084699,096770
SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,0.049889172921045555,0.0044802323232135954,0.07577953799807213,0.01465462356472648,096770
SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.05120772334807011,-0.027131809266782603,-0.3185878112578039,0.11504180734395253,-5.1346344926719856e-05,096770
SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.25965556336430207,0.16202855254996895,3.337350202621823,-0.023522908275130594,-0.09153667843134268,096770
SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.06592316360868877,0.7591380878924903,-0.6516481471956954,0.0027326195943213616,0.16742742351010328,096770
SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.031471384660521684,-0.03784952491579363,0.9075462654423652,0.01357782429582377,0.1584359948952254,096770
SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.05277889403025915,0.26383896546609065,-0.7908661940837197,-0.01379634959684184,-0.17369131791531495,096770
SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,-0.1568185211696118,4.362094745389844,0.18336356280904487,0.6515544294969795,096770
SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,1.3049662109932152,0.09392778631354637,-0.055550463321490606,0.005144453465299001,096770
SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.005084355202796487,-0.06458493529400722,0.16322708120909502,-0.023287182782046223,-0.27427566545257964,096770
SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.24077694596951704,-0.5973279795500792,-0.8326050763675699,-0.016497182161945623,-0.0865332455739095,096770
SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.3309453925387873,1.247498951083196,0.798105993638222,0.1137865342876283,-0.02900514737931416,096770
SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,-0.03161872346824568,1.7276414269597429,0.03355794826618341,-0.04498729220531757,096770
SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,-0.3592535518897725,0.15113809321670213,-0.027423174356055124,-0.11210394333499282,096770
SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-0.09096334766326186,-0.43185697160313297,-0.8212582680283991,-0.010195131057269213,0.10636753689943577,096770
SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.17815349230753896,0.35054447667631927,4.43468671346947,0.1404678937508681,0.036020731055528166,096770
SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.15176491826483596,0.19685985804447914,-0.7797106473731812,-0.02501607445869347,-0.04440085932848191,096770
SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,2.462498601965159,4.508114332474738,0.19505833938558426,0.09923310543750882,096770
SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.28689184447730043,-0.7136784291995025,-0.6773566719551722,-0.012190662674532393,0.073832049146866,096770
SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.3913640669094727,2.554949056871713,2.4632322428744664,-0.007596508560119508,-0.028323131633851178,096770
SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,-0.022025260727943752,-0.059563755201620494,-0.03716189166535944,-0.021575196265928485,096770
SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.03241926434779674,0.27729596956848335,0.00376343031694093,-0.00583457769061102,-0.09458998284383087,096770
SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.2635516818820327,-0.7179908910649249,-0.31725526282634264,-0.019522392651874276,0.051667529023881956,096770
SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,0.21769733726983542,1.4230192431382331,-0.76113324444916,-0.0578815209537098,-0.07386682293133817,096770
코오롱인더,2024,Q4,에너지_화학,0.04774502979290211,0.2649122779610187,0.09914883060420121,0.16610537834542605,-0.0032650505848140776,0.04774502979290211,120110
코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.09407962743954357,-0.11237255124825563,-0.10956426302859412,-0.03495378251994541,0.04774502979290211,120110
코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.018293887244412277,-0.05078444804029547,0.08733757844174583,0.012032566665970412,-0.08915894447862957,120110
코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.052596672489930274,0.037691111447965,-0.1396256067738727,-0.030253179567908295,-0.07580406579956045,120110
코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.052959999132650926,-0.0813819487472287,0.1374776856103681,-0.030167088812022236,0.030358640160906537,120110
코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.017044840230758362,-0.021449338547169905,-0.12794146443610221,-0.012751916968439025,-0.17506604833355716,120110
코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.04435489206133458,-0.06248654460724379,0.094250808855739,0.028888855723411044,-0.19522229052615794,120110
코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,0.09745608871190381,-0.13799584262250753,-0.017977867489646693,0.2216512831016258,120110
코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.01739352889144319,-0.01210024926419817,0.11962567766074805,-0.05193834150057042,0.007215744922481462,120110
코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.050211968673820495,0.05146145012014114,-0.1159639931273646,0.053021411838226395,-0.108553170437104,120110
코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.0008980834275548188,0.08239187956155747,0.05178417812267622,0.024972112736839858,-0.1279302568168745,120110
코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.08039792301143511,0.05413233704061948,-0.02827297767374659,0.018007512367359313,-0.101920054495242,120110
코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,0.13719502457627364,0.21386336973821618,-0.02255162918446174,0.14693863764798074,120110
코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,-0.03044013866595452,-0.03506048987868615,0.05057496347021195,-0.1973177370741484,120110
코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.001986202023678052,-0.1154161937873831,0.08730063938762034,0.04976064822953652,0.09379061371841156,120110
코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.05619035187120902,0.06997530981510192,-0.06311029958183534,0.013786572279291809,0.30793020134311766,120110
코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.07936164396031431,-0.06598645908905632,0.27030117336983017,0.017980083681825354,0.0683215075414287,120110
코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.016645952128160335,0.05202179020825959,-0.05693188992095444,-0.007901706185255208,0.2577535134830793,120110
코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.060395026732099955,-0.013537106253300069,-0.08700097574901877,0.013979050574173701,0.015673291959385674,120110
코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,-0.08000680247755554,-0.0810604522676166,0.25451201877055696,-0.07256381181408811,120110
코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,-0.03350823645213041,0.0664966904414881,-0.09368393963615751,0.10121253522329438,120110
코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.013447574498943737,0.009964232608203005,-0.07256682165851147,0.02453471564468579,-0.3212230539363793,120110
코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.024105410382226022,-0.025360575103112626,0.03353609246781186,0.06171909159977185,0.14551234673185903,120110
코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.007911124076203313,0.04793943027542147,-0.1509282722464882,0.02094996156430251,-0.10071766333780285,120110
코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.021248498161180684,0.054637663102163225,0.2023564877685715,0.03106495546757304,-0.029042759845593333,120110
코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.02187964991242053,0.028604442420665732,-0.03172743463385386,0.007868531040996274,-0.10391959644166186,120110
코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.01124816908484183,0.06905043447587733,0.017164394678046868,0.03126553580803093,-0.06562923207201714,120110
코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.011254957623661577,-0.010030036153113375,-0.10689468688781001,0.21782670998330733,0.06320758123336187,120110
코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.022581991268866952,0.07026831399168798,0.18743408943099116,-0.024211270690584485,-0.04091904808852466,120110
코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.04424166859157941,-0.02240995449156935,0.04374383603221976,-0.08808676095752382,120110
코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.0010435402491179024,-0.12993405393285962,-0.029331185031102325,0.047680896325736244,0.09413245087823699,120110
코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.031565278750195214,0.10644934756687796,-0.07197806059306755,-0.004387821366869771,-0.07299427959474722,120110
코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.030715566376195547,0.00518199201656766,0.18985523128032167,0.03039252243844781,-0.034621769607500845,120110
코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,0.06035211035085353,0.07541786975251785,-0.0680630355334153,0.004593075945039438,-0.13083527098628683,120110
코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.009800781397112601,0.11455544272846607,-0.013195716648491285,0.0834715104710273,-0.1350028536819947,120110
코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.05187200959416549,-0.06034222615795959,-0.7689324324222566,0.06479784762548757,0.16355182504650534,120110
조선내화,2024,Q4,철강_소재,-0.09158966033966043,-0.09672797954608214,-0.13021099413462567,-0.20777861082999127,0.02356820219665412,-0.09158966033966043,000480
조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.3023840777216955,-0.3690429160699702,-0.7958279457918038,-0.03606813228289352,-0.09158966033966043,000480
조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.015086146370771214,0.008545122596048893,1.9151439177056715,-0.008217002768979631,0.08784612279377998,000480
조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.005717341985402524,-0.10719380296077008,-1.024776169445625,-0.016812430830184244,-0.009551233660350482,000480
조선내화,2023,Q4,철강_소재,-0.23123545640332863,-0.18369681516622438,-0.1459883223398738,-61.551482707686475,0.00010999641630404788,-0.03284289441307822,000480
조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.4222642492120827,-0.4363577508019344,0.0,-0.005330906815099179,-0.23123545640332863,000480
조선내화,2023,Q2,철강_소재,0.01859796740924216,0.2984630361073426,0.2766390654312576,-1.0,-0.021716290280187622,-0.20592868253686974,000480
조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.09414070085295922,0.29475102521724983,-0.009001172611143526,0.008909039258360174,0.01859796740924216,000480
조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.05759596511664422,-0.08936287455640468,0.0629502687786978,-0.015204212932843797,0.06836339716957847,000480
조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.15399016188681847,0.02289714452777125,-0.06681435738702624,0.001907992374612144,0.12929673357272164,000480
조선내화,2022,Q2,철강_소재,0.0106567373303834,0.0659440581629811,0.10313309983694707,0.014276027974252203,0.03162022344809268,0.0007924334269140132,000480
조선내화,2022,Q1,철강_소재,0.0629350071393891,0.15017154401208566,0.0642094092916301,0.036421218660805055,0.0032646369112163676,0.0106567373303834,000480
조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.060025465007852885,0.19476564375741945,0.038395108141321854,0.0157225608294993,0.0629350071393891,000480
조선내화,2021,Q3,철강_소재,0.07722297134182479,-0.026392602887017724,0.0508170518597153,0.051266782612152006,0.01057154540238181,-0.015945313905378677,000480
조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.007214949241382995,-0.05067870758491666,-0.030128934925684248,0.057775907998172116,0.07722297134182479,000480
조선내화,2021,Q1,철강_소재,0.14736283094853636,0.02422704474948989,-0.15414804862867393,0.022494598823164624,-0.024829593665782634,-0.03153426773795297,000480
조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.16558394214611738,0.14252575115337418,-0.04221995992057148,-0.023192781433433396,0.14736283094853636,000480
조선내화,2020,Q3,철강_소재,0.05136604289461466,0.07057535178365448,0.08060638332880288,0.05307745671082231,0.0038288495814671197,-0.22696701323501478,000480
조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.09941073440232762,0.09583778107663954,-0.11596517020427222,0.08730150199418363,0.05136604289461466,000480
조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.12451886765657649,0.3096158982154267,0.018206812897264113,0.0020100787918684304,-0.2982992105524605,000480
