name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
S&T모티브,2017,Q2,경기소비재,0.11208294821693737,3.242364489492884,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.23624483058819812,064960
S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-2.7242038338416554,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.11208294821693737,064960
S&T모티브,2016,Q4,경기소비재,0.04238933021718386,-1.5156844121883295,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.11247093076321286,064960
S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.486017591673195,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,0.04238933021718386,064960
S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.2020892697908887,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.2884021113361442,064960
S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,-0.7904641135446001,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.12370645416157881,064960
현대백화점,2024,Q4,경기소비재,0.35690733788884144,1.6091798011710305,-0.8814377516279123,-0.8092507759693616,-0.875045590314389,-0.8414977511500558,-0.8882356967711847,0.35690733788884144,069960
현대백화점,2024,Q3,경기소비재,0.023982151713314068,-0.5563422609039184,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.35690733788884144,069960
현대백화점,2024,Q2,경기소비재,-0.03313095790906125,-0.1780925188279029,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.023982151713314068,069960
현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-1.3943715215303414,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.03313095790906125,069960
현대백화점,2023,Q4,경기소비재,-0.09406537592792313,-4.813491710195799,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.04812189164976931,069960
현대백화점,2023,Q3,경기소비재,-0.20527468854621073,2.5013525144423134,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.09406537592792313,069960
현대백화점,2023,Q2,경기소비재,0.24369770683332947,-0.7890093704922497,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.20527468854621073,069960
현대백화점,2023,Q1,경기소비재,-0.05568660044513515,4.4497616792147054,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.24369770683332947,069960
현대백화점,2022,Q4,경기소비재,-0.07868827140159483,-0.7401302764192839,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.05568660044513515,069960
현대백화점,2022,Q3,경기소비재,-0.07635642688938603,-0.08749619778384987,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.07868827140159483,069960
현대백화점,2022,Q2,경기소비재,-0.12032978233614441,-0.294714512514461,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.07635642688938603,069960
현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.41366478902423975,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.12032978233614441,069960
현대백화점,2021,Q4,경기소비재,0.053353447813784566,0.6371599659214386,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.0628408030113646,069960
현대백화점,2021,Q3,경기소비재,0.05170728038507823,-0.2355241254383662,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.053353447813784566,069960
현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.16112336540439332,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.05170728038507823,069960
현대백화점,2021,Q1,경기소비재,0.023507845474213328,-0.018305398140307294,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.11439470025085452,069960
현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.9041635868979894,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.023507845474213328,069960
현대백화점,2020,Q3,경기소비재,0.08104017309361522,1.439735090083261,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.0190289742250265,069960
현대백화점,2020,Q2,경기소비재,-0.3031387805326159,-0.6299275477553227,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.08104017309361522,069960
현대백화점,2020,Q1,경기소비재,0.03970793338255807,-0.5772149176388954,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.3031387805326159,069960
현대백화점,2019,Q4,경기소비재,-0.11216492702835382,0.5830587475300257,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.03970793338255807,069960
현대백화점,2019,Q3,경기소비재,0.010888170028474434,0.042642631394763875,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.11216492702835382,069960
현대백화점,2019,Q2,경기소비재,-0.15244569586547396,-0.3961338819299163,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,0.010888170028474434,069960
현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.11050746489766283,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.15244569586547396,069960
현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.6435236900126631,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,-0.07455743203715856,069960
현대백화점,2018,Q3,경기소비재,-0.042159209851972815,3.3445509261410393,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.1433861109050291,069960
현대백화점,2018,Q2,경기소비재,-0.022851619807038467,-0.3303481431094768,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.042159209851972815,069960
현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.38431829708614096,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.022851619807038467,069960
현대백화점,2017,Q4,경기소비재,0.10615495552808046,0.34526131534727234,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.16678846650001888,069960
현대백화점,2017,Q3,경기소비재,-0.1990511992346715,-0.09691222233458152,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,0.10615495552808046,069960
현대백화점,2017,Q2,경기소비재,-0.11902430488957984,-0.5138786062561984,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.1990511992346715,069960
현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.1437865225930488,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.11902430488957984,069960
현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.7358375480868544,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.037015750944246854,069960
현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.0884724339440055,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.28201985373027555,069960
현대백화점,2016,Q2,경기소비재,-0.1585714038070799,-0.3026249020082523,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.028696633586300917,069960
현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.6660795675387716,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.1585714038070799,069960
금호타이어,2024,Q4,경기소비재,0.07787422940256249,2.140582906014711,-0.9716584681072017,-0.9544021179567637,-0.970130553731814,-0.962111748005394,-0.9732835176412511,0.07787422940256249,073240
금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.3827380471921702,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.07787422940256249,073240
금호타이어,2024,Q2,경기소비재,-0.342100836300572,-0.06900836250919151,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.013939278525700122,073240
금호타이어,2024,Q1,경기소비재,0.34575440324195367,-0.4549397266249132,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.342100836300572,073240
금호타이어,2023,Q4,경기소비재,0.054146213218127,150.66521551149086,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.34575440324195367,073240
금호타이어,2023,Q3,경기소비재,0.18342528553796159,-0.9917321817144862,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.054146213218127,073240
금호타이어,2023,Q2,경기소비재,-0.11116095509490581,6.944497954716086,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,0.18342528553796159,073240
금호타이어,2023,Q1,경기소비재,0.43124905149881104,-1.1226864044850826,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.11116095509490581,073240
금호타이어,2022,Q4,경기소비재,0.02641936837357102,1.722326054786548,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.43124905149881104,073240
금호타이어,2022,Q3,경기소비재,-0.1189307559967932,0.717125675769227,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.02641936837357102,073240
금호타이어,2022,Q2,경기소비재,-0.05174205637350437,-12.789688981224359,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.1189307559967932,073240
금호타이어,2022,Q1,경기소비재,0.10649287988589434,-0.9850105999837283,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.05174205637350437,073240
금호타이어,2021,Q4,경기소비재,-0.1587319503762456,-1.7451211854729025,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.10649287988589434,073240
금호타이어,2021,Q3,경기소비재,-0.12050995830446937,9.140537495236428,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.1587319503762456,073240
금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.013212929647833382,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.12050995830446937,073240
금호타이어,2021,Q1,경기소비재,0.3799190529628699,-0.7288059719446162,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.1488710048484718,073240
금호타이어,2020,Q4,경기소비재,-0.274627641255499,-13.527036997257966,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.3799190529628699,073240
금호타이어,2020,Q3,경기소비재,0.2513489339114951,-1.015116541732995,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.274627641255499,073240
금호타이어,2020,Q2,경기소비재,-0.22600396470977235,4.070225606764362,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.2513489339114951,073240
금호타이어,2020,Q1,경기소비재,-0.11378213043386226,10.870138168432813,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.22600396470977235,073240
금호타이어,2019,Q4,경기소비재,-0.11743188229530907,-0.4518133256033502,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.11378213043386226,073240
금호타이어,2019,Q3,경기소비재,-0.1006318913478629,-1.857094743625282,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.11743188229530907,073240
금호타이어,2019,Q2,경기소비재,0.029010852482139245,-2.0249978689946535,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.1006318913478629,073240
금호타이어,2019,Q1,경기소비재,0.02392803294769609,-0.9829776145986332,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.029010852482139245,073240
금호타이어,2018,Q4,경기소비재,-0.14984386757044035,226.3711970042683,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.02392803294769609,073240
금호타이어,2018,Q3,경기소비재,-0.08937224159306241,-0.5512167989436576,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.14984386757044035,073240
금호타이어,2018,Q2,경기소비재,0.10794947873599557,4.381978371401942,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.08937224159306241,073240
금호타이어,2018,Q1,경기소비재,0.18608317162264223,-0.995582711219191,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.10794947873599557,073240
금호타이어,2017,Q4,경기소비재,-0.18942922889687622,-5.169300371940932,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.18608317162264223,073240
금호타이어,2017,Q3,경기소비재,-0.17452155372742925,-2.8544294440215405,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.18942922889687622,073240
금호타이어,2017,Q2,경기소비재,-0.15339541323329092,0.2025326722891727,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.17452155372742925,073240
금호타이어,2017,Q1,경기소비재,-0.07293272730507593,5.224065881537974,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.15339541323329092,073240
금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.223450481410147,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.07293272730507593,073240
금호타이어,2016,Q3,경기소비재,0.07491613675355491,-1.1950896038682437,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.3108242015563625,073240
