,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2022,Q1,0.42822708260106296,0.4354819889892231,0.42954581733535363,0.4290436896822621,1189127000000.0,1165973000000.0,1147144000000.0,1194822000000.0,2079719000000.0,2065431000000.0,2010931000000.0,2092668000000.0,894873000000.0,802746000000.0,913244000000.0,752943000000.0,398221000000.0,477271000000.0,315123000000.0,501362000000.0,0.6217638055910438,0.6197336052378414,0.6108449270512016,0.5993807904550554,125451000000.0,124281000000.0,121040000000.0,177753000000.0,0.37823619440895623,0.3802663947621586,0.38915507294879836,0.40061920954494457,806897000000.0,731120000000.0,762727000000.0,656117000000.0,0.0077779443968684974,0.011158223000328264,0.02947974832410548,0.03455633675091485,-1841000000.0,4211000000.0,-58516000000.0,40694000000.0,-0.0013372214793214005,0.004653134916292811,-0.07415890613548491,0.046950467675734665,-1079000000.0,3402000000.0,-56563000000.0,30805000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.4322928102914678,108670
165,영원무역,경기소비재,2022,Q1,0.3908092008862838,0.3639481651445362,0.3338111713765311,0.25647346530358794,1139923168603.0,1173859466161.0,1115005055291.0,1297272610939.0,1871208774429.0,1845540570491.0,1673707224414.0,1744756307142.0,350656161012.0,312338412495.0,238646102887.0,308592238456.0,156215902780.0,165136466286.0,154723918108.0,160938183318.0,0.27087948213938456,0.2587181698498069,0.2350291707277102,0.26910945663415586,715386220177.0,691786014789.0,636106757790.0,612356099926.0,0.7291205178606154,0.7412818301501931,0.7649708292722898,0.7308905433658441,429576768224.0,466579327426.0,309539618091.0,227065740595.0,0.09894652754553984,0.12070880242102551,0.09980891745468713,0.11362586433071149,38124301091.0,73168847622.0,31680017302.0,43635652676.0,0.05493827211739213,0.11933502777795228,0.07672897579468378,0.14725246135495731,23600205388.0,55679256999.0,23750657864.0,33435989192.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.4596669197474258,111770
166,GKL,경기소비재,2022,Q1,0.4403634508897129,0.37033891244016404,0.40782807999616916,0.4463116296945889,294451297567.0,366014935397.0,372494633804.0,365983021336.0,526147368386.0,581288795875.0,629031234378.0,660990985117.0,97793108889.0,94206027662.0,115187907478.0,124305838576.0,46874275075.0,82199326179.0,85170460955.0,90085750905.0,0.27495601547486404,0.30347282640371775,0.31851895022529175,0.3243487344128471,329293063412.0,352696521024.0,376485944935.0,394412474626.0,0.725043984525136,0.6965271735962822,0.6814810497747082,0.6756512655871529,21577890370.0,25261130561.0,32978073636.0,5269766104.0,-1.9303817222980915,-1.2468178027877301,-0.7914905676754369,-9.061748487803474,-43677936850.0,-31330032408.0,-23581968893.0,-49912991626.0,-1.5734993017762746,-0.9417402698408072,-0.5435893523941551,-7.31319840338781,-33952795431.0,-23789423911.0,-17926529691.0,-38538845058.0,30927835000.0,30927835000.0,30927835000.0,30927835000.0,-0.3544332175214332,114090
167,락앤락,생활소비재,2022,Q1,0.26303840845043946,0.2279561113689302,0.20070160123919178,0.17089053611060773,451740526206.0,499725104801.0,502082151888.0,517275879534.0,612977028092.0,647275513944.0,628153581524.0,623893348301.0,58128146054.0,56580209999.0,55569481883.0,43854033407.0,19207383892.0,31206147536.0,31386070693.0,32478750736.0,0.12616383061975517,0.1356244066766829,0.13843040163049308,0.12234909115615851,209206633579.0,238656507002.0,220365379541.0,221695954901.0,0.8738361693802448,0.864375593323317,0.8615695983695069,0.8776509088438414,57607463652.0,66677571471.0,61142925674.0,58112474911.0,-0.0031590947502803625,0.037532175149606835,-0.02125510776061265,-0.028905521810464817,-9660583032.0,18296049294.0,-1302212641.0,-3904439411.0,-0.12772550071720695,0.2743287249439721,-0.02175167052180402,-0.0699600431099595,-7357942140.0,18291573164.0,-1329960774.0,-4065551250.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.47391814839781543,115390
168,코오롱인더,에너지_화학,2022,Q1,0.31659856441022166,0.32037426066983293,0.30660489611624986,0.31301441408163144,2952214114045.0,2825606558675.0,2816814111026.0,2743596370132.0,4319882810163.0,4157592032138.0,4062350736613.0,3993673850470.0,1571699890403.0,1382084740468.0,1425476440997.0,1611465675706.0,536960145552.0,581931552450.0,498623143083.0,316463164538.0,0.4881289906740398,0.4723927402535511,0.4736419154403751,0.4827456904166347,1079848107518.0,1104762297181.0,1051578740780.0,1001731911511.0,0.5118710093259602,0.5276072597464488,0.526358084559625,0.5172543095833653,984124798211.0,810737701413.0,840195362413.0,772735094579.0,0.0108259083526475,0.07341978510467423,0.08722082192352996,0.07035814632777974,-58475608518.0,58840804677.0,65961415081.0,60081125165.0,-0.023220910630991323,0.05619037559571116,0.059327665325171926,0.05630355499345322,-22852273989.0,45555655952.0,49846829269.0,43507732893.0,151434755000.0,148733500000.0,148733500000.0,148733500000.0,-0.428270229962314,120110
169,한미약품,헬스케어,2022,Q1,0.23886930186140898,0.2483439159429621,0.24816632333029603,0.2528415959700281,1109917450261.0,1122594366442.0,1130513122528.0,1141106188144.0,1458248173376.0,1493494684940.0,1503674492922.0,1527261397301.0,569011167628.0,583841422522.0,561823498531.0,484109242028.0,342470116133.0,361874444083.0,400131849500.0,506121181288.0,0.6250522376111218,0.6332234564617774,0.6397364273711195,0.6483699680133018,175972757453.0,168833687338.0,159119043571.0,155628909591.0,0.3749477623888781,0.36677654353822264,0.3602635726288805,0.3516300319866982,271047025171.0,226219773940.0,222634943389.0,197116184712.0,0.08011913767841439,0.08150447074485305,0.04593065488436366,0.05707444875943313,12595244085.0,13215547515.0,4566950465.0,7689880036.0,0.019163315881157793,0.04294338906720242,0.015676487827437968,0.030728238768672055,5194159762.0,9714643767.0,3490133980.0,6057033189.0,30195705000.0,30195705000.0,30195705000.0,30195705000.0,-0.3745077396997646,128940
170,이마트,생활소비재,2022,Q1,0.09004224659245,0.1969893118861372,0.17158940322781197,0.14797997038565294,17418184590719.0,14050181937161.0,13653901293268.0,13772193518250.0,19141750840072.0,17496880359292.0,16482045674535.0,16164166380553.0,5309578051983.0,4790752726293.0,3818968367707.0,4133583599428.0,4383816831385.0,3135115345619.0,3181991917124.0,2659829551364.0,0.5064006403779697,0.45298749886592443,0.4247628251417593,0.4202761213201263,4088402057735.0,4125280259466.0,3974763425234.0,3513831922381.0,0.49359935962203033,0.5470125011340756,0.5752371748582408,0.5797238786798736,3676957783231.0,3976901721150.0,3561825093711.0,3838126869419.0,0.011470006656682474,0.02638653559828365,0.0016401232734068653,0.029432239544780896,-59640033838.0,204893882338.0,623544496514.0,221987659112.0,-0.009011921096870055,0.0389681815280531,0.1313417120279174,0.04821624922862793,-33136453419.0,154972628189.0,467816205752.0,185060081707.0,143613570481.3049,126675211322.87279,122036855108.86397,124964984519.40587,-0.49649593529146796,139480
171,삼양사,생활소비재,2022,Q1,0.3211443972844624,0.3339631832148676,0.3394457789244117,0.3584377583822269,1485537000000.0,1482197000000.0,1433546000000.0,1356337000000.0,2188296000000.0,2225398000000.0,2170217000000.0,2114116000000.0,536117000000.0,531156000000.0,527315000000.0,519457000000.0,473268000000.0,485051000000.0,471614000000.0,461609000000.0,0.46126529500579444,0.4566405649686034,0.46028991570888994,0.4640549525191617,233204000000.0,250128000000.0,247705000000.0,235166000000.0,0.5387347049942055,0.5433594350313966,0.5397100842911101,0.5359450474808384,479097000000.0,448397000000.0,451494000000.0,405437000000.0,-0.04300381759852389,0.014638813372970827,0.035794495607915054,0.04279086516524146,-21115000000.0,1209000000.0,19350000000.0,35382000000.0,-0.03192046704529563,0.005593257760422126,0.02795607472081578,0.07169547919898776,-15293000000.0,2508000000.0,12622000000.0,29068000000.0,53417000000.0,53417000000.0,53417000000.0,53417000000.0,-0.41366666699878496,145990
172,한국타이어,경기소비재,2022,Q1,0.2737214053318516,0.29903292362771494,0.30036744517507585,0.31809509668168146,4808411800347.0,4726922231006.0,4656039202873.0,4466863912044.0,6620616159759.0,6743429742049.0,6654977917713.0,6550567227640.0,939690262209.0,1035227021147.0,996402762787.0,956308579489.0,971139998049.0,975291727905.0,961011531185.0,955557963935.0,0.28861819113941156,0.2981448351890297,0.29412784207173903,0.2918627466880904,2226974513176.0,2245030538472.0,2216401904206.0,2155281440867.0,0.7113818088605884,0.7018551648109703,0.705872157928261,0.7081372533119096,740304506095.0,713399706155.0,739351828947.0,722165664048.0,-0.12945631559171092,-0.05962362046271762,0.03878700481858916,-0.02819086025481106,-46705530666.0,30307847364.0,79347542378.0,59691436560.0,-0.02473035204198881,0.04035821951368238,0.0828029254423993,0.04943037453747918,-18307991054.0,28791541942.0,61220494368.0,35696919252.0,61937534500.0,61937534500.0,61937534500.0,61937534500.0,-0.39112884668387293,161390
173,한국콜마,생활소비재,2022,Q1,0.33650042903818816,0.3259096803069856,0.32572488915271103,0.38712419159505335,659015168287.0,665759967616.0,667987319438.0,619691948380.0,993241287755.0,987642083214.0,990674738978.0,1011121567994.0,320249629653.0,312134963574.0,326605514182.0,276368459052.0,40652983927.0,50522407160.0,50307357113.0,134944405484.0,0.3633584487770738,0.3671951376897943,0.3804607672583142,0.4067887359499394,390550933832.0,383196972137.0,371974127340.0,358011323416.0,0.6366415512229262,0.6328048623102057,0.6195392327416859,0.5932112640500605,148416611678.0,141840003986.0,170192746050.0,172374151586.0,0.13209934538551513,0.07300162099559743,0.11717522288606377,0.091310927573426,11797786345.0,14799393415.0,18407863298.0,16812406690.0,0.06821363051303711,0.07908869072724534,0.08198445999514443,0.07393106306105257,10124035911.0,11217940208.0,13953160380.0,12743804271.0,11440590000.0,11440590000.0,11440590000.0,11440590000.0,-0.48030636183175235,161890
174,동아에스티,헬스케어,2022,Q1,0.46906790112615065,0.5019816666082452,0.4616379145108946,0.46976548108667254,592139107102.0,566380166905.0,536000978018.0,526318820256.0,1115282177058.0,1137267704680.0,995614276089.0,992615157034.0,273506739922.0,260625294429.0,208799860098.0,158991984980.0,181976035726.0,218345973769.0,146237377559.0,196512011516.0,0.40840137591861897,0.42115964977021053,0.356601192031584,0.3581488696568664,182818639090.0,187242074170.0,175229253419.0,169072259214.0,0.5915986240813811,0.5788403502297895,0.643398807968416,0.6418511303431337,149932525826.0,151874792771.0,147429818064.0,140886519731.0,-0.03242059517920203,0.07661802680149515,0.05331095173425568,0.0060841179598774085,-9499319601.0,12514964664.0,5881294444.0,2444027819.0,-0.047367603979685924,0.07963395239811899,0.04230069147404601,0.00525030519890996,-7101944507.0,12094390018.0,6236383248.0,739697227.0,42231625000.0,42220735000.0,42219340000.0,42219340000.0,-0.40942285556075175,170900
175,종근당,헬스케어,2022,Q1,0.6430654613867679,0.6640658428152243,0.6227068840729345,0.6239408043137996,363050750373.0,354522448970.0,348438587890.0,344092749654.0,1017135387860.0,1055333140104.0,923522251483.0,914996238893.0,306839024012.0,329944582687.0,303046853269.0,320015552311.0,150532188043.0,160794282739.0,55824512090.0,50279674348.0,0.4496660105566529,0.4650084857352619,0.3885898415362719,0.40469590028806934,295855049484.0,298325598174.0,296330930067.0,271760868603.0,0.5503339894433471,0.5349915142647381,0.6114101584637281,0.5953040997119307,355187159351.0,341270187475.0,326803642597.0,310727920841.0,0.0027809020117867027,0.10849063158999867,0.10301800802298969,0.07210847688021331,353029618.0,24139385161.0,34275136145.0,18587592826.0,-0.0025651979555364936,0.003731349844595739,0.07814635926654276,0.04349874885854336,-911125375.0,1273398461.0,25538514864.0,13516275792.0,28565247500.0,28565247500.0,28565247500.0,28565247500.0,-0.4063026469714037,185750
176,코스맥스,생활소비재,2022,Q1,0.4412318324273419,0.46844025269359885,0.4676331466076345,0.4301039322548505,520807330891.0,492413556471.0,500064904761.0,459361861554.0,932063351342.0,926355990961.0,939323892114.0,806044974782.0,393724007104.0,379531042911.0,395408816912.0,409774840405.0,133079411829.0,135552347342.0,120901462719.0,122305481640.0,0.5652013011502919,0.5560318012502444,0.5496616065721648,0.6601124486743492,137647930983.0,143598775744.0,155056389449.0,137922829454.0,0.4347986988497082,0.44396819874975557,0.45033839342783527,0.3398875513256509,216995731581.0,217684275279.0,229992516018.0,188472600191.0,0.09495744499153176,0.0948018023421779,0.08890503519862233,0.08440073656265928,-843598697.0,-1594643708.0,22320493932.0,28509554568.0,-0.027030639991231894,-0.05281641420476615,0.07458981988204079,0.11003179746012909,-5865533500.0,-11497302849.0,17155100344.0,20737978971.0,5674754500.0,5674754500.0,5674754500.0,5024754500.0,-0.5129097283949163,192820
