name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
영원무역,경기소비재,2019,Q4,0.24306770485134988,1547350907457.0,2044239514385.0,468774314604.0,188817343833.0,0.3216803382429644,476369449256.0,0.6783196617570356,410361994587.0,0.09762698629369893,44089126215.0,0.08172067129352618,33535057671.0,22155734000.0,0.2691510909500266,1351263047967.0,1848895211082.0,502677732056.0,137105119838.0,0.3460352150079884,442834391585.0,0.6539647849920116,379842020963.0,0.0930801348633409,38795071215.0,0.07972385649230153,30282470769.0,22155734000.0,0.20353777342939577,1427708882387.0,1792563206085.0,348615924066.0,216157043490.0,0.31506446502908947,412645105614.0,0.6849355349709105,261010247744.0,0.08661265202955877,22348009468.0,0.0653519889752762,17057538833.0,22155734000.0,0.21980974666623304,1281545883049.0,1642606886683.0,334330078025.0,192158892856.0,0.32052037231145797,410940688131.0,0.6794796276885421,229042779207.0,0.06777926182501345,3327473152.0,-0.055651111736119044,-12746485298.0,22155734000.0,-0.08934386155874852,111770
GKL,경기소비재,2019,Q4,0.4053949986563122,509786944516.0,857353946509.0,165952267252.0,124275505230.0,0.3385157013200421,514939253017.0,0.661484298679958,133364127417.0,0.22712743445085393,32206056371.0,0.18777353376818068,25042253483.0,30927835000.0,0.5446412567592753,395540131480.0,868634098612.0,194911817691.0,123597123277.0,0.3666779159106797,497938236634.0,0.6333220840893203,117359817240.0,0.2225952656740862,28034486413.0,0.16822162253053624,19742458876.0,30927835000.0,0.5368559475047604,415423194391.0,896963249669.0,240650759928.0,125929790973.0,0.40869071395765283,478195777758.0,0.5913092860423472,109181089475.0,0.15159601324357458,11085752947.0,0.0774537287515925,8456482489.0,30927835000.0,0.5942581622184434,310735481219.0,765845304290.0,168797612012.0,35023691056.0,0.266138999516304,509837080212.0,0.733861000483696,111838476468.0,0.0709605803533164,9923289947.0,0.06009547713145981,6720986605.0,30927835000.0,-0.16205727358143007,114090
락앤락,생활소비재,2019,Q4,0.17097433890413216,538852299022.0,649982653504.0,40941740390.0,36984898501.0,0.11989033625882824,239016351104.0,0.8801096637411717,59291618416.0,-0.0594830470515251,-2208499029.0,-0.03191621783238996,-1892364209.0,27500000000.0,0.15968561154356475,536544548856.0,638504536191.0,28199068749.0,36343303525.0,0.10108365503403882,240918885050.0,0.8989163449659612,49069258441.0,-0.07903218926087703,-2096207614.0,-0.04459138861107697,-2188066372.0,27500000000.0,0.16135677279467917,538606917480.0,642236054627.0,29292731718.0,36782965763.0,0.10288381819263583,243114091678.0,0.8971161818073642,43404434725.0,-0.09670755876892716,-2066117412.0,-0.0382990478169394,-1662348521.0,27500000000.0,0.1731117665599922,509715677042.0,616426327560.0,20991380550.0,13261639836.0,0.055567095132979985,249136787455.0,0.94443290486702,39858078726.0,-0.0518151084049319,-11168768301.0,-0.20250123465522105,-8071310153.0,27500000000.0,-0.09613587274958735,115390
코오롱인더,에너지_화학,2019,Q4,0.31985772074127644,2861554945460.0,4207288728733.0,1747454466804.0,571861241235.0,0.5512613603624603,848647831152.0,0.4487386396375396,769441569427.0,0.05585411569458667,29450702514.0,0.028787913581918213,22150617407.0,148733500000.0,0.3079264501577582,2894434478702.0,4182264268533.0,1730214209954.0,558326180688.0,0.5472012870780986,828325110114.0,0.45279871292190144,829646369567.0,0.06567866253719505,36540475874.0,0.03586414275582159,29754555835.0,148733500000.0,0.31330481378691766,2888760979570.0,4206758744736.0,1775235195454.0,569834051767.0,0.5574527538940595,780173509799.0,0.44254724610594054,802726073732.0,0.06799455903212949,56145955805.0,0.05529469704109671,44386495054.0,148733500000.0,0.3110320916796198,2882065078105.0,4183163022979.0,1694024620285.0,632638109398.0,0.5561970013843948,764164297145.0,0.4438029986156052,945416090883.0,0.038473366746939984,47488379353.0,0.03240449797441762,30635733802.0,148733500000.0,-0.24263116660819395,120110
한미약품,헬스케어,2019,Q4,0.2873503139117652,1124382060575.0,1577748622534.0,429673261130.0,590120495802.0,0.6463600996805965,156734629647.0,0.35363990031940357,206892283892.0,0.06743112664985883,49965195.0,0.0013428382140390819,277822865.0,29030460000.0,0.28573930503020195,1114386200833.0,1560195330194.0,423278111361.0,579263827499.0,0.6425746311747649,156456886801.0,0.3574253688252352,215449687438.0,0.08148332069895421,25064379379.0,0.07247529412867433,15614779467.0,29030460000.0,0.27859623683423757,1099683015880.0,1524365510729.0,539920686718.0,437539229379.0,0.6412241087962871,140842107334.0,0.35877589120371295,204906961789.0,0.03693090221498877,2043327373.0,0.004985709704934207,1021606628.0,29030460000.0,0.2553387572169061,1037932916387.0,1393832331743.0,388784674016.0,450208820211.0,0.6019328689110196,145487739265.0,0.3980671310889804,241827996800.0,0.029102174963721982,-6280163982.0,-0.0388354597741927,-9391501442.0,28464227500.0,-0.29614071112551743,128940
이마트,생활소비재,2019,Q4,0.10783292025771524,13745452221100.0,15406813962549.0,3633837013527.0,3212976920551.0,0.4444016751757558,2871719152894.0,0.5555983248242442,3517192540979.0,0.035863179895147264,130924794441.0,0.030046947477485562,105680899547.0,120989089949.36674,0.10121243965327126,13882280728704.0,15445563936542.0,3927867164109.0,2870566106219.0,0.4401544222185295,2773227518781.0,0.5598455777814705,3086419697898.0,-0.0023159206357670882,-24025910844.0,-0.003504829405530023,-10817374515.0,121779106684.70079,0.10390910957962268,13858310637645.0,15465295748229.0,4402374439722.0,2790083863578.0,0.46507085414927424,2790200738746.0,0.5349291458507258,3323289970431.0,0.03214214185382888,130598699160.0,0.03247070846454158,107909579773.0,121187427902.02599,0.09772374952229466,12756897481953.0,14138571723681.0,3773894796976.0,2135530353872.0,0.4179647892545027,2767647576951.0,0.5820352107454974,3135767447677.0,0.023853614921097527,-2259321090.0,-0.005735436153699286,-17984993989.0,113891861736.81152,-0.22421686552402642,139480
삼양사,생활소비재,2019,Q4,0.3604912675358274,1197404000000.0,1872381000000.0,344293000000.0,460178000000.0,0.42965133698750413,194035000000.0,0.5703486630124959,398977000000.0,0.026525338553350195,6890000000.0,0.003912506234695233,1561000000.0,53299000000.0,0.36333070895266073,1204903000000.0,1892510000000.0,363592000000.0,454094000000.0,0.4320642955651489,192534000000.0,0.5679357044348511,382449000000.0,0.03143687132140494,7971000000.0,0.025266113913227646,9663000000.0,53299000000.0,0.36922095814699857,1183971000000.0,1876998000000.0,368703000000.0,454966000000.0,0.43882252405170386,180466000000.0,0.5611774759482961,378523000000.0,0.011922657275779807,11131000000.0,0.02344639559551203,8875000000.0,53299000000.0,0.29496642230088127,1157044000000.0,1641119000000.0,380949000000.0,202224000000.0,0.3553508307441447,186718000000.0,0.6446491692558554,431621000000.0,-0.017232711105344734,-18411000000.0,-0.033063729521964874,-14271000000.0,53299000000.0,-0.004891165274432341,145990
한국타이어,경기소비재,2019,Q4,0.3262326628868542,4260205714943.0,6322962661260.0,1175381696084.0,450641880553.0,0.25716166040319083,2190070677240.0,0.7428383395968091,789353715334.0,0.017608353237583495,74104516253.0,0.07541607205181904,59529956670.0,61937534500.0,0.3546081190855071,4239122093342.0,6568291635983.0,1502263809848.0,425662261898.0,0.2935201691082448,2130540720570.0,0.7064798308917553,853184906339.0,0.08029266250964452,134404194511.0,0.11690539797169017,99741921019.0,61937534500.0,0.35307276218700845,4250807572103.0,6570766113471.0,1622575235670.0,409772274923.0,0.3093014536655627,2030798799551.0,0.6906985463344373,812072421381.0,0.06607142607152618,135134451935.0,0.1215542916223328,98710887927.0,61937534500.0,0.3228914941033288,4255293388422.0,6284507359403.0,1160191240766.0,629744043576.0,0.2848171196209779,1987821618074.0,0.7151828803790221,847320945253.0,0.07582386212560409,102598893884.0,0.07177289229506945,60814674943.0,61937534500.0,-0.17611237364763266,161390
한국콜마,생활소비재,2019,Q4,0.30090733708036704,697842537792.0,998211789089.0,354205136956.0,163544965652.0,0.5186776075651394,238668928266.0,0.48132239243486064,185868489075.0,0.03190005948564792,6663417427.0,0.026453493975603298,4916870956.0,11440590000.0,0.3280479705221266,631134385588.0,939255122242.0,358619309194.0,105103491424.0,0.49371335820995543,233739563409.0,0.5062866417900446,239536910525.0,0.08957926919475952,20194458264.0,0.06527084067642355,15634775523.0,11440590000.0,0.3753222924860759,626570398479.0,1003029867950.0,261944148863.0,293606419895.0,0.5538724084990992,218080944105.0,0.44612759150090076,220878022508.0,0.08295378343192279,17717220736.0,0.061378751733930294,13557217307.0,11173349000.0,0.2900895973193115,625912802558.0,881678589572.0,247525222701.0,192877942971.0,0.49950534228781523,211877068813.0,0.5004946577121848,215408080837.0,0.0926796607556556,19727097894.0,0.07195977549110352,15500717136.0,11173349000.0,-0.16093792424174413,161890
동아에스티,헬스케어,2019,Q4,0.4873901038685928,537122364546.0,1047818952774.0,229618172950.0,186083279680.0,0.3967302285661758,153345278827.0,0.6032697714338242,161668306235.0,0.13316076734735638,24667497526.0,0.12595598824670273,20363091280.0,42219340000.0,0.47559040942705855,536908618371.0,1023834475995.0,230259868268.0,181587292856.0,0.4022595163380797,133634320046.0,0.5977404836619202,151579578862.0,0.06514158457314055,11422188918.0,0.05652249139575789,8567655442.0,42219340000.0,0.4498678899795484,543353548189.0,987678301797.0,275709678981.0,108458746841.0,0.3889610869480851,125014129302.0,0.6110389130519148,142646917994.0,0.14370437332450622,26855593756.0,0.15656176961313226,22333053911.0,42219340000.0,0.4447294428515365,532193386230.0,958439772069.0,269023892098.0,100324657525.0,0.3853643811396527,111260378917.0,0.6146356188603472,138487725968.0,0.004331164879829114,-17554123508.0,-0.12733576078846687,-17634439946.0,42219340000.0,-0.15478695594108505,170900
종근당,헬스케어,2019,Q4,0.5927459906154764,305786951412.0,750850683764.0,238548070741.0,55253256579.0,0.3912912829048508,171486151062.0,0.6087087170951492,280479488266.0,0.07223035485142759,19650831438.0,0.052467805877638954,14716143343.0,25925725000.0,0.5813140624258935,306333164146.0,731653816512.0,235337901657.0,53464715073.0,0.39472577086634153,156943194585.0,0.6052742291336585,266395993956.0,0.07132818721042194,18128733123.0,0.047530996472459584,12662067049.0,25925725000.0,0.5675445942351929,305905004817.0,707367744140.0,199753276828.0,76824365804.0,0.3909955534772881,144807233295.0,0.6090044465227119,233894242880.0,0.07144949279309085,15218874712.0,0.0455488237966843,10653607656.0,25925725000.0,0.5585768341644053,308179340030.0,698149449059.0,205123775060.0,64300531933.0,0.3859120813690296,142550872171.0,0.6140879186309703,265136126952.0,0.07224826453193199,18743243580.0,0.050046093927449624,13269027513.0,24698090000.0,-0.06065524183943549,185750
코스맥스,생활소비재,2019,Q4,0.4565893409863899,391123547467.0,719756856034.0,342606043303.0,81214656889.0,0.5888387121830757,157292468456.0,0.4111612878169243,171364369576.0,0.05005186493097714,96370564389.0,0.424657732229021,72771204569.0,5024754500.0,0.49949905857291116,329634062997.0,658608277653.0,359239488581.0,75952185799.0,0.6607746807113299,84531285355.0,0.33922531928867006,192845744476.0,0.05520430165533107,9047869435.0,0.03424473523615593,6603951461.0,5024754500.0,0.4983269367806708,320756334020.0,639373244323.0,340414988282.0,77914639034.0,0.6542807836116885,77971048709.0,0.3457192163883115,190183665984.0,0.0406795058554128,10232813613.0,0.04270788924472266,8122342943.0,5024754500.0,0.4922029712028565,311641648245.0,613713020305.0,319659353963.0,75404797497.0,0.6437278310694191,75903243726.0,0.35627216893058095,169518637053.0,0.03181338539970617,5886043884.0,0.03505104394593672,5941805197.0,5024754500.0,-0.13289104623647274,192820
