,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2020,Q2,0.3813814703004478,0.3561562079568814,0.4128205973355781,0.45714797139904295,1378884000000.0,1395957000000.0,1389526000000.0,1340458000000.0,2228973000000.0,2168161000000.0,2366442000000.0,2469288000000.0,802360000000.0,667276000000.0,706581000000.0,810841000000.0,497800000000.0,584366000000.0,692814000000.0,698997000000.0,0.583300022028082,0.5772827755872373,0.591349798558342,0.6114467004253857,268528000000.0,256035000000.0,306504000000.0,298911000000.0,0.416699977971918,0.4227172244127627,0.408650201441658,0.3885532995746142,623562000000.0,691830000000.0,662534000000.0,711732000000.0,0.04031034604417844,0.0006764667620658254,0.023210884271599647,0.02961648485665953,19865000000.0,-49422000000.0,10120000000.0,19189000000.0,0.024185245412645415,-0.06931037971756067,0.011582801788285583,0.03762511731944047,15081000000.0,-47951000000.0,7674000000.0,26779000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.4278745760681666,108670
165,영원무역,경기소비재,2020,Q2,0.2881985277971281,0.24377336593943433,0.24306770485134988,0.2691510909500266,1237384154371.0,1390806883536.0,1547350907457.0,1351263047967.0,1738383808819.0,1839140306482.0,2044239514385.0,1848895211082.0,384029570594.0,379588105886.0,468774314604.0,502677732056.0,137967198501.0,170874047609.0,188817343833.0,137105119838.0,0.3002770541504452,0.299304056115192,0.3216803382429644,0.3460352150079884,497804953108.0,462389476494.0,476369449256.0,442834391585.0,0.6997229458495549,0.7006959438848079,0.6783196617570356,0.6539647849920116,237901562979.0,307064542040.0,410361994587.0,379842020963.0,0.0946256719422526,0.06880224730163703,0.09762698629369893,0.0930801348633409,32216442775.0,-5519046446.0,44089126215.0,38795071215.0,0.10364650835092065,-0.0458312687831171,0.08172067129352618,0.07972385649230153,24657666334.0,-14073157560.0,33535057671.0,30282470769.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.19021764215603154,111770
166,GKL,경기소비재,2020,Q2,0.5014238109705826,0.500969698135747,0.4053949986563122,0.5446412567592753,453638499236.0,452156326245.0,509786944516.0,395540131480.0,909867958434.0,906069881039.0,857353946509.0,868634098612.0,229039339254.0,210084490056.0,165952267252.0,194911817691.0,113803257436.0,111031380078.0,124275505230.0,123597123277.0,0.3768047808608144,0.35440519197677445,0.3385157013200421,0.3666779159106797,514838440734.0,532767089895.0,514939253017.0,497938236634.0,0.6231952191391855,0.6455948080232256,0.661484298679958,0.6333220840893203,111506861380.0,130847430228.0,133364127417.0,117359817240.0,0.24194382055164612,0.17880571306774842,0.22712743445085393,0.2225952656740862,20068916594.0,23958533548.0,32206056371.0,28034486413.0,0.13266448437273734,0.143663801644745,0.18777353376818068,0.16822162253053624,14793000269.0,18798039262.0,25042253483.0,19742458876.0,30927835000.0,30927835000.0,30927835000.0,30927835000.0,-0.4600611526827719,114090
167,락앤락,생활소비재,2020,Q2,0.18397255621844405,0.19620108635999792,0.17097433890413216,0.15968561154356475,538127770546.0,537758581950.0,538852299022.0,536544548856.0,659448128426.0,669021284832.0,649982653504.0,638504536191.0,33073557025.0,37924990839.0,40941740390.0,28199068749.0,38773695569.0,39077914695.0,36984898501.0,36343303525.0,0.1089505747260034,0.11509784109983352,0.11989033625882824,0.10108365503403882,254631888473.0,259031315147.0,239016351104.0,240918885050.0,0.8910494252739966,0.8849021589001664,0.8801096637411717,0.8989163449659612,46872466655.0,51412515093.0,59291618416.0,49069258441.0,-0.103715542192005,-0.10984764234514047,-0.0594830470515251,-0.07903218926087703,-3122360072.0,24242253877.0,-2208499029.0,-2096207614.0,-0.09389621001587548,0.42385763724224035,-0.03191621783238996,-0.04459138861107697,-4401146973.0,21791587172.0,-1892364209.0,-2188066372.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.4164018688423927,115390
168,코오롱인더,에너지_화학,2020,Q2,0.3479705671057367,0.3303421931046603,0.31985772074127644,0.3079264501577582,2623178619405.0,2718652124816.0,2861554945460.0,2894434478702.0,4023098478486.0,4059763205659.0,4207288728733.0,4182264268533.0,1553776832687.0,1688900349341.0,1747454466804.0,1730214209954.0,521828112784.0,560031953911.0,571861241235.0,558326180688.0,0.5159219831606274,0.5539565214338511,0.5512613603624603,0.5472012870780986,964899337078.0,769143158966.0,848647831152.0,828325110114.0,0.48407801683937257,0.4460434785661489,0.4487386396375396,0.45279871292190144,754088121865.0,820606887282.0,769441569427.0,829646369567.0,0.049469287854236155,0.0320550076299329,0.05585411569458667,0.06567866253719505,289210429441.0,-80691194519.0,29450702514.0,36540475874.0,0.2928975919269833,-0.1007430595590291,0.028787913581918213,0.03586414275582159,220870594995.0,-82670448520.0,22150617407.0,29754555835.0,148733500000.0,148733500000.0,148733500000.0,148733500000.0,-0.3557525233635902,120110
169,한미약품,헬스케어,2020,Q2,0.29624639434756284,0.269672168759848,0.2873503139117652,0.28573930503020195,1122138842685.0,1128071916106.0,1124382060575.0,1114386200833.0,1594505283770.0,1544610335047.0,1577748622534.0,1560195330194.0,458048431327.0,405504429165.0,429673261130.0,423278111361.0,599589351006.0,593658817822.0,590120495802.0,579263827499.0,0.6633015224837344,0.6468707507104677,0.6463600996805965,0.6425746311747649,151466647375.0,153945820766.0,156734629647.0,156456886801.0,0.3366984775162656,0.35312924928953227,0.35363990031940357,0.3574253688252352,223127982206.0,236397956209.0,206892283892.0,215449687438.0,0.056722542017680046,0.05831618981431429,0.06743112664985883,0.08148332069895421,4664441805.0,8601876361.0,49965195.0,25064379379.0,0.014753723743894807,0.03106008235328584,0.0013428382140390819,0.07247529412867433,3291968609.0,7342539988.0,277822865.0,15614779467.0,29607572500.0,29030460000.0,29030460000.0,29030460000.0,-0.4058903469480002,128940
170,이마트,생활소비재,2020,Q2,0.12063522958034663,0.11845090158627465,0.10783292025771524,0.10121243965327126,12964868510358.0,13444886220147.0,13745452221100.0,13882280728704.0,14743447709613.0,15251432103260.0,15406813962549.0,15445563936542.0,3133504280233.0,3326974396915.0,3633837013527.0,3927867164109.0,3241755480614.0,3324566783454.0,3212976920551.0,2870566106219.0,0.43241308860818306,0.4361256789090141,0.4444016751757558,0.4401544222185295,2965725984511.0,2906676809194.0,2871719152894.0,2773227518781.0,0.5675869113918169,0.5638743210909859,0.5555983248242442,0.5598455777814705,3465966830679.0,3227917796635.0,3517192540979.0,3086419697898.0,0.0246465883994813,0.00784809609879435,0.035863179895147264,-0.0023159206357670882,140365648024.0,113913739760.0,130924794441.0,-24025910844.0,0.0350999243567969,0.027377693237766444,0.030046947477485562,-0.003504829405530023,121655173580.0,88372943233.0,105680899547.0,-10817374515.0,114647161830.36015,118140035595.22221,120989089949.36674,121779106684.70079,-0.11600613937310111,139480
171,삼양사,생활소비재,2020,Q2,0.39679937612122235,0.3380218010176445,0.3604912675358274,0.36333070895266073,1189619000000.0,1204987000000.0,1197404000000.0,1204903000000.0,1972178000000.0,1820282000000.0,1872381000000.0,1892510000000.0,318620000000.0,295246000000.0,344293000000.0,363592000000.0,604304000000.0,470191000000.0,460178000000.0,454094000000.0,0.4679719579064364,0.4205046251075383,0.42965133698750413,0.4320642955651489,204625000000.0,188661000000.0,194035000000.0,192534000000.0,0.5320280420935636,0.5794953748924617,0.5703486630124959,0.5679357044348511,375553000000.0,390852000000.0,398977000000.0,382449000000.0,0.042718338024193656,-0.015397132418409015,0.026525338553350195,0.03143687132140494,32618000000.0,-7785000000.0,6890000000.0,7971000000.0,0.06940431843175264,-0.007652512971661908,0.003912506234695233,0.025266113913227646,26065000000.0,-2991000000.0,1561000000.0,9663000000.0,53299000000.0,53299000000.0,53299000000.0,53299000000.0,-0.49156545400804563,145990
172,한국타이어,경기소비재,2020,Q2,0.3192752212317081,0.2960126695357271,0.3262326628868542,0.3546081190855071,4437449929665.0,4272934549458.0,4260205714943.0,4239122093342.0,6518713682928.0,6069618535095.0,6322962661260.0,6568291635983.0,1075623218576.0,999164648142.0,1175381696084.0,1502263809848.0,818717305413.0,402385536607.0,450641880553.0,425662261898.0,0.29060035708427095,0.23091240028432253,0.25716166040319083,0.2935201691082448,2122260313777.0,2161036788048.0,2190070677240.0,2130540720570.0,0.709399642915729,0.7690875997156774,0.7428383395968091,0.7064798308917553,776033251250.0,718445762747.0,789353715334.0,853184906339.0,0.06472787910065729,-0.053823061706353516,0.017608353237583495,0.08029266250964452,125711123326.0,-26607367169.0,74104516253.0,134404194511.0,0.03781088018037423,-0.02333481784609496,0.07541607205181904,0.11690539797169017,29342500279.0,-16764801006.0,59529956670.0,99741921019.0,61937534500.0,61937534500.0,61937534500.0,61937534500.0,-0.4054506180709243,161390
173,한국콜마,생활소비재,2020,Q2,0.32436577709088255,0.3049692692066349,0.30090733708036704,0.3280479705221266,702391439277.0,699704273716.0,697842537792.0,631134385588.0,1039603109879.0,1006724224866.0,998211789089.0,939255122242.0,380622440946.0,357383898352.0,354205136956.0,358619309194.0,166753952973.0,165459766898.0,163544965652.0,105103491424.0,0.5265243906231768,0.5193514294538736,0.5186776075651394,0.49371335820995543,250433957745.0,242087801401.0,238668928266.0,233739563409.0,0.4734756093768232,0.48064857054612636,0.48132239243486064,0.5062866417900446,215492138202.0,208296241612.0,185868489075.0,239536910525.0,0.08801997519380482,0.05899390214581804,0.03190005948564792,0.08957926919475952,20934745406.0,6441887315.0,6663417427.0,20194458264.0,0.07363858909379332,0.02852536637251402,0.026453493975603298,0.06527084067642355,15868537018.0,5941726606.0,4916870956.0,15634775523.0,11440590000.0,11440590000.0,11440590000.0,11440590000.0,-0.4514997962953283,161890
174,동아에스티,헬스케어,2020,Q2,0.4565339938800201,0.447407310712484,0.4873901038685928,0.47559040942705855,584757967007.0,559396895105.0,537122364546.0,536908618371.0,1075978921261.0,1012313238936.0,1047818952774.0,1023834475995.0,214884771417.0,215969003264.0,229618172950.0,230259868268.0,157690454928.0,146758005217.0,186083279680.0,181587292856.0,0.3462662873621708,0.35831499038997766,0.3967302285661758,0.4022595163380797,204592985030.0,166110921042.0,153345278827.0,133634320046.0,0.6537337126378292,0.6416850096100223,0.6032697714338242,0.5977404836619202,201216676646.0,156354569469.0,161668306235.0,151579578862.0,0.2633278183757008,0.03239240063913939,0.13316076734735638,0.06514158457314055,60814819475.0,20116367020.0,24667497526.0,11422188918.0,0.23262121561299767,0.08766333569622706,0.12595598824670273,0.05652249139575789,46807267923.0,13706563111.0,20363091280.0,8567655442.0,42219340000.0,42219340000.0,42219340000.0,42219340000.0,-0.4003866715313321,170900
175,종근당,헬스케어,2020,Q2,0.6222405587161358,0.5996950661442114,0.5927459906154764,0.5813140624258935,305863958766.0,312532474896.0,305786951412.0,306333164146.0,809679190880.0,780736005139.0,750850683764.0,731653816512.0,292127949306.0,267682207461.0,238548070741.0,235337901657.0,36761907760.0,39533682023.0,55253256579.0,53464715073.0,0.406197739512789,0.39349522432913053,0.3912912829048508,0.39472577086634153,198175162522.0,189029033976.0,171486151062.0,156943194585.0,0.593802260487211,0.6065047756708695,0.6087087170951492,0.6052742291336585,292755651676.0,297848044563.0,280479488266.0,266395993956.0,0.08913716616436304,0.07068422169730543,0.07223035485142759,0.07132818721042194,24787073082.0,19729098381.0,19650831438.0,18128733123.0,0.061105538498017434,0.05321447688620795,0.052467805877638954,0.047530996472459584,17888991744.0,15849827883.0,14716143343.0,12662067049.0,27214212500.0,25925725000.0,25925725000.0,25925725000.0,-0.31990025630202945,185750
176,코스맥스,생활소비재,2020,Q2,0.465159290512548,0.445558741603488,0.4565893409863899,0.49949905857291116,423158365668.0,416127245324.0,391123547467.0,329634062997.0,791185783284.0,750534414642.0,719756856034.0,658608277653.0,407812582586.0,366577414719.0,342606043303.0,359239488581.0,79443539239.0,81580091886.0,81214656889.0,75952185799.0,0.6158555071636026,0.5971178641005666,0.5888387121830757,0.6607746807113299,165204119798.0,163465911670.0,157292468456.0,84531285355.0,0.3841444928363974,0.4028821358994335,0.4111612878169243,0.33922531928867006,201993684611.0,184616950660.0,171364369576.0,192845744476.0,0.08108212967420714,0.07161322206728729,0.05005186493097714,0.05520430165533107,23487016143.0,6339057284.0,96370564389.0,9047869435.0,0.05345852564051874,0.02787123423177008,0.424657732229021,0.03424473523615593,10798284568.0,5145502275.0,72771204569.0,6603951461.0,5024754500.0,5024754500.0,5024754500.0,5024754500.0,-0.34049593529146804,192820
