,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2017,Q1,0.42814116670602853,0.47961381445406054,0.45718095940432485,0.4435863076987013,1096883000000.0,1074445000000.0,1109996000000.0,1093073000000.0,1918101000000.0,2064707000000.0,2044873000000.0,1973138000000.0,514335000000.0,543417000000.0,534624000000.0,494981000000.0,461237000000.0,595085000000.0,588962000000.0,582305000000.0,0.5086134671740435,0.5514109265866779,0.5494649300959032,0.5459760037057723,289252000000.0,257239000000.0,252366000000.0,227198000000.0,0.4913865328259565,0.4485890734133221,0.45053506990409675,0.4540239962942278,657176000000.0,611050000000.0,649830000000.0,572505000000.0,0.051126334497912276,0.04269699697242452,0.0566363510456581,0.05094278652588187,36276000000.0,6086000000.0,34040000000.0,27971000000.0,0.034441306438457886,0.008154815481548155,0.03904867426865488,0.03967825608509969,22634000000.0,4983000000.0,25375000000.0,22716000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.26768040131088533,108670
165,영원무역,경기소비재,2017,Q1,0.3009015048407049,0.29159478391112154,0.3100439796486864,0.2580747854750642,991678422271.0,989794077021.0,983743073120.0,955833901234.0,1418510308830.0,1397214552549.0,1425805477600.0,1288315698835.0,391181872765.0,379935027441.0,423098644396.0,251308746736.0,186401150765.0,179427090961.0,181898845522.0,244415339956.0,0.4071757673769714,0.4003408906538592,0.42431979636967554,0.38478463558293524,347264529104.0,340177500558.0,315917646884.0,294984624651.0,0.5928242326230285,0.5996591093461409,0.5756802036303245,0.6152153644170648,291684795585.0,331031424296.0,343805454533.0,245492449243.0,0.06308348829117459,0.09223730086633032,0.08489113594967293,0.07378150986660731,11028736196.0,31853088745.0,28213694498.0,17435941930.0,0.024296873382742935,0.07328565173410077,0.060886242370511184,0.05430694111004373,7087028546.0,24259853674.0,20933022233.0,13331943984.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.27001135379367036,111770
166,GKL,경기소비재,2017,Q1,0.7636571894206776,0.7543155242053874,0.7561242002118789,0.7662390604805198,172572237871.0,161306593889.0,156054485620.0,157660089359.0,730177649356.0,656559977456.0,639893280742.0,674450101386.0,185942765883.0,142223633931.0,148563751363.0,212283418829.0,25508493366.0,29547623669.0,26256350160.0,22345852367.0,0.28958878628439966,0.26162310146526013,0.27320196474056446,0.34788232771236166,381708596344.89624,21259086010.0,337000119726.1294,347061671171.8735,0.7104112137156003,0.7383768985347399,0.7267980352594355,0.6521176722876383,148618413722.0,134035587056.0,128954057390.0,136621964964.0,0.2902336270301266,0.2575910894811458,0.2434109559893081,0.30839607775442446,44608364192.0,36457309069.0,33814146640.0,35298317827.0,0.22976114087634927,0.20701851943549113,0.19854404579584356,0.19649055068907595,34146736292.0,27747848784.0,25603060276.0,26844925132.0,30927835000.0,30927835000.0,30927835000.0,26786891741.374016,-0.3669276533531415,114090
167,락앤락,생활소비재,2017,Q1,0.16260141716772789,0.18141797246460936,0.15770166350534429,0.20863013825173982,523976012921.0,506208759552.0,507518660715.0,503021111752.0,625718771996.0,618397109299.0,602540262429.0,635633394783.0,36177181709.0,33051906957.0,44711443344.0,79890518641.0,4748220524.0,3263384091.0,3746871715.0,4235459307.0,0.06540542503216065,0.058724871934097714,0.08042336434689301,0.1323498397637209,267583653262.0,264939598294.0,236947309648.0,234379406718.0,0.9345945749678394,0.9412751280659023,0.919576635653107,0.867650160236279,52410382238.0,52747800235.0,47768165576.0,51522197896.0,0.0678896609233312,0.047545361699006215,0.0707679059314438,0.05071497513119214,3414731271.0,31673521214.0,3210677611.0,30060520101.0,0.06764396538649034,0.530611503177503,0.053782342926955023,0.5034324773829909,3545246082.0,27988589572.0,2569083862.0,25937947727.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.33702852891143986,115390
168,코오롱인더,에너지_화학,2017,Q1,0.3361609398063561,0.3535631703758845,0.3290599744463968,0.33602661911076914,2486560278314.0,2365622780016.0,2379321201984.0,2335534462276.0,3745727582810.0,3659480202252.0,3546250203244.0,3517512191751.0,1371419871806.0,1364349821921.0,1268669472858.0,1138273991783.0,707314307077.0,652437589364.0,633328355597.0,782549406905.0,0.5549613881219729,0.5511130815911761,0.5363405624101512,0.5460744111115144,551152632206.0,534895799614.0,532450215338.0,491429825512.0,0.44503861187802707,0.44888691840882394,0.4636594375898488,0.4539255888884855,854875134673.0,718469871123.0,770942562123.0,781251738698.0,0.06279323675560336,0.0554814554515617,0.07505430649289839,0.09300057106443915,14128698342.0,31174385482.0,52293764322.0,63385607856.0,0.017952076394022538,0.022156993009487924,0.054944936117357304,0.05801804393874309,15346783725.0,15919131912.0,42359389826.0,45326697703.0,123270639986.96411,120282687644.16805,115997867094.68059,113570092456.78967,-0.3419452106537867,120110
169,한미약품,헬스케어,2017,Q1,0.4981505885869497,0.4907998903988207,0.5503690153508062,0.5969418756536622,675577395313.0,648399970528.0,581150437285.0,537275540465.0,1346175525863.0,1273369660183.0,1292505314638.0,1332997669595.0,518764436303.0,517514320041.0,498455537362.0,546780678378.0,292072783988.0,175779335651.0,213816186041.0,217933622127.0,0.6023265203630799,0.5444559245995892,0.5510783710800372,0.5736801480960881,119857718736.0,164653579495.0,164181558732.0,147556211548.0,0.3976734796369201,0.45554407540041075,0.4489216289199628,0.42631985190391186,123731442926.0,177174998588.0,191428424566.0,195447087764.0,-0.16109726538888905,0.036251970702343914,0.00035892354103510396,0.046250788223128635,-53539728501.0,-6646313811.0,14712542906.0,21297815176.0,-0.3455180807078144,0.0026641499464471834,0.0868488952029586,0.15141524425646086,-42751450683.0,472020763.0,16625347184.0,29593668533.0,26087777500.0,26087777500.0,26087777500.0,26087777500.0,-0.1970693847362306,128940
170,이마트,생활소비재,2017,Q1,0.08025260463879853,0.09569944606211808,0.07916832230306411,0.07549388368915588,12705943541446.0,12455306431051.0,12288205259527.0,12398499657973.0,13814601275882.0,13773414576396.0,13344681288833.0,13410943896670.0,3197410229042.0,3197558371975.0,3272815811429.0,3400192005033.0,2862613529383.0,2909615826024.0,2611590869811.0,2805050185586.0,0.4386680178026416,0.44340306204570984,0.440955205589222,0.46269988439514614,1978848655507.0,1955098544951.0,1797917860746.0,1769215750155.0,0.5613319821973585,0.5565969379542901,0.5590447944107779,0.5373001156048538,2869411103175.0,3181308147591.0,2666051275483.0,2914457560794.0,0.05244168446149025,0.07168333427545683,0.024781101952748723,0.064719377943734,35146644081.0,209539897867.0,42104316889.0,195682723396.0,0.013604243375515808,0.050733754342287656,0.01197516209256553,0.05203109441493713,39036166992.0,161399706047.0,31926396171.0,151642416514.0,139379095000.0,139379095000.0,139379095000.0,139379095000.0,-0.2800932507277092,139480
171,삼양사,생활소비재,2017,Q1,0.4525687007923271,0.42097941514806697,0.4136711889870692,0.4266727940116099,897016000000.0,930687000000.0,912449000000.0,894516000000.0,1638591000000.0,1607347000000.0,1556207000000.0,1560219000000.0,477385000000.0,424066000000.0,398024000000.0,433917000000.0,117204000000.0,132411000000.0,134088000000.0,132346000000.0,0.36286602330905027,0.3462083793978525,0.3419288051011209,0.3629381516312774,162717000000.0,192641140895.187,188067344615.84442,184687477448.80234,0.6371339766909497,0.6537922427453438,0.6580711948988791,0.6370618483687226,398312000000.0,401799000000.0,390222000000.0,393020000000.0,-0.014009118479985538,0.09384045256459075,0.1024929399162528,0.08818889623937713,-2821000000.0,36027000000.0,38749000000.0,37501000000.0,-0.0020611982566430334,0.06829285289410875,0.0738707709970222,0.0723576408325276,-821000000.0,27440000000.0,28826000000.0,28438000000.0,42268514935.953125,41694897772.58659,40431224105.91967,40176595448.98323,-0.260659701924016,145990
172,한국타이어,경기소비재,2017,Q1,0.3139951006715639,0.2907370844152549,0.28750837116036515,0.2865353867162812,4094603427125.0,4275481816863.0,4261038283779.0,4214301098185.0,5968767032325.0,6028063392174.0,5980474873394.0,5906811662023.0,1359986720463.0,1495322887746.0,1452044871048.0,1478379213322.0,557781253774.0,576666604883.0,659758343310.0,671218534777.0,0.32130052385207203,0.34372390564422123,0.3531163091668544,0.36391845061177946,1531953532116.0,1437028373573.0,1349626133064.0,1238168387952.0,0.6786994761479279,0.6562760943557788,0.6468836908331457,0.6360815493882206,856399137566.0,808685124777.0,835157988761.0,811920972198.0,0.07641100882467537,0.10704781854108132,0.11122609886760365,0.13907818576764452,135831230156.0,114904161282.0,146807531177.0,169301975263.0,0.11869209986583659,0.10807944629017593,0.13345707831562903,0.15327644139441107,101647811961.0,87402240509.0,111457745112.0,124448357312.0,54518902541.476364,54860453050.1706,54625402822.435745,53973422949.590294,-0.2859504807460127,161390
173,한국콜마,생활소비재,2017,Q1,0.4989731756545125,0.5331807822427137,0.5855056658678347,0.5778200189259708,196764980070.0,172921912436.0,152409090023.0,147585948671.0,392723444153.0,370425864785.0,367698850075.0,349580641639.0,127701424302.0,115548003373.0,122581749078.0,121059101381.0,4361439472.0,6524205449.0,5760409161.0,5747176981.0,0.33627445913962295,0.32954558638299275,0.34904150016466434,0.36273827339944215,131371327469.0,119064403053.0,110067438926.0,93485110367.0,0.663725540860377,0.6704544136170073,0.6509584998353357,0.6372617266005578,161267349183.0,147296416128.0,166488358302.0,144536092385.0,0.10982583088720503,0.09666212822603401,0.12579720410846532,0.11838238536588343,19519119627.0,12080913691.0,21396927926.0,16755605240.0,0.08465379612898799,0.06103862995001219,0.09957412205920498,0.0900767478846768,13651893300.0,8990771437.0,16577932111.0,13019341154.0,5351427456.128513,5189467032.47783,5461106019.783674,5092660860.358596,-0.4621951316175299,161890
174,동아에스티,헬스케어,2017,Q1,0.52591913392979,0.5217806933302778,0.4787901547866566,0.4901534465631806,505610163545.0,487075035093.0,501356847643.0,537980638842.0,1066506159036.0,1018518132371.0,1037821724161.0,1055181476104.0,386131676684.0,345184019011.0,287374283815.0,241578219017.0,91248914220.0,89863833566.0,171924049024.0,240565906879.0,0.44761165874137815,0.4271380535604758,0.4425599523948179,0.4569300511947949,99768953928.0,94219589628.0,89193135736.0,93157557689.0,0.5523883412586219,0.5728619464395242,0.5574400476051821,0.5430699488052051,124321133141.0,136348380583.0,152735507367.0,146873107173.0,-0.05161069874357477,0.012278869003367839,0.0535892663408826,0.07988798143406457,7732648674.0,6640934079.0,-5073561932.0,5968578967.0,0.05830636536894176,0.03660558408291279,-0.024823647031136785,0.030422880587232637,7248713412.0,4991112110.0,-3791452324.0,4468303001.0,40188766570.34872,39080078250.808525,37958650182.76262,37674180062.21405,-0.29471822120101443,170900
175,종근당,헬스케어,2017,Q1,0.5279070218014899,0.5109968665531082,0.5189766164859927,0.5162149480463246,302941530855.0,306586183388.0,296599317339.0,289093067908.0,641698870445.0,626961592714.0,616600621725.0,597565110250.0,211442258080.0,179735757064.0,185550879384.0,174488489310.0,76006230924.0,111984485216.0,109637447129.0,108180810318.0,0.44794918963261166,0.4652920460680811,0.4787350452018391,0.4730351467637413,58888897108.0,40820293725.0,27250359480.0,20468793575.0,0.5520508103673883,0.5347079539319188,0.5212649547981608,0.5269648532362587,219675304546.0,204675626647.0,205687938052.0,201946660487.0,0.09184417514156748,0.10867501172165595,0.05140991588591201,0.040882685735382465,18121988065.0,20706040202.0,10234918738.0,7724764760.0,0.05996177048768701,0.07283821995430795,0.03550809457360392,0.02754285776544474,13172120193.0,14908208313.0,7303586757.0,5562188146.0,21745433522.05905,21464665070.762165,21299101005.046577,20795362557.83884,-0.3324411581168536,185750
176,코스맥스,생활소비재,2017,Q1,0.6403199639867169,0.588908804047254,0.6181628804391252,0.6065204461073755,155076066870.0,142633015296.0,121802564146.0,113118925284.0,431150053778.0,346961979970.0,318990894039.0,287483616785.0,200671938717.0,218575021605.0,201855210338.0,180748932353.0,27547491263.0,27961444877.0,22368660403.0,21809158190.0,0.5293271518354272,0.7105575847339721,0.7029162115003391,0.7045900312798933,58367422028.0,47573649758.0,41915159568.0,32073662512.0,0.47067284816457283,0.28944241526602793,0.29708378849966083,0.2954099687201067,129878666089.0,123663541720.0,128020837369.0,123941925383.0,0.06784332951927566,0.08006621557401729,0.10388806328195858,0.09110077533577442,12616370486.0,7363807259.0,13176996735.0,10414786360.0,0.07795522499485778,0.04924902864087241,0.07828891400008102,0.07132410611407615,10124720637.0,6090309308.0,10022612327.0,8840047038.0,3224117480.48133,2370130758.2061863,2225904087.3493323,1974704995.4193602,-0.4212690595704893,192820
