,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2022,Q2,0.42083346172717767,0.42822708260106296,0.4354819889892231,0.42954581733535363,1221691000000.0,1189127000000.0,1165973000000.0,1147144000000.0,2109395000000.0,2079719000000.0,2065431000000.0,2010931000000.0,1002200000000.0,894873000000.0,802746000000.0,913244000000.0,328534000000.0,398221000000.0,477271000000.0,315123000000.0,0.6308605073966707,0.6217638055910438,0.6197336052378414,0.6108449270512016,116780000000.0,125451000000.0,124281000000.0,121040000000.0,0.3691394926033294,0.37823619440895623,0.3802663947621586,0.38915507294879836,727137000000.0,806897000000.0,731120000000.0,762727000000.0,0.008193779164036488,0.0077779443968684974,0.011158223000328264,0.02947974832410548,-4989000000.0,-1841000000.0,4211000000.0,-58516000000.0,-0.007275107716977681,-0.0013372214793214005,0.004653134916292811,-0.07415890613548491,-5290000000.0,-1079000000.0,3402000000.0,-56563000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.455634528042001,108670
165,영원무역,경기소비재,2022,Q2,0.39617196265008287,0.3908092008862838,0.3639481651445362,0.3338111713765311,1112016276820.0,1139923168603.0,1173859466161.0,1115005055291.0,1841610869380.0,1871208774429.0,1845540570491.0,1673707224414.0,357015385916.0,350656161012.0,312338412495.0,238646102887.0,148610096230.0,156215902780.0,165136466286.0,154723918108.0,0.2745560913833142,0.27087948213938456,0.2587181698498069,0.2350291707277102,709107753210.0,715386220177.0,691786014789.0,636106757790.0,0.7254439086166858,0.7291205178606154,0.7412818301501931,0.7649708292722898,394245210313.0,429576768224.0,466579327426.0,309539618091.0,0.11540481258828304,0.09894652754553984,0.12070880242102551,0.09980891745468713,49197608771.0,38124301091.0,73168847622.0,31680017302.0,0.09534064853485062,0.05493827211739213,0.11933502777795228,0.07672897579468378,37587594033.0,23600205388.0,55679256999.0,23750657864.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.2734504807460134,111770
166,GKL,경기소비재,2022,Q2,0.4456210840143107,0.4403634508897129,0.37033891244016404,0.40782807999616916,288961536762.0,294451297567.0,366014935397.0,372494633804.0,521234715877.0,526147368386.0,581288795875.0,629031234378.0,105547145586.0,97793108889.0,94206027662.0,115187907478.0,45332428220.0,46874275075.0,82199326179.0,85170460955.0,0.2894657036650726,0.27495601547486404,0.30347282640371775,0.31851895022529175,318168221061.0,329293063412.0,352696521024.0,376485944935.0,0.7105342963349274,0.725043984525136,0.6965271735962822,0.6814810497747082,46868257395.0,21577890370.0,25261130561.0,32978073636.0,-0.2915484475737675,-1.9303817222980915,-1.2468178027877301,-0.7914905676754369,-14624615729.0,-43677936850.0,-31330032408.0,-23581968893.0,-0.2373641131403964,-1.5734993017762746,-0.9417402698408072,-0.5435893523941551,-11124842351.0,-33952795431.0,-23789423911.0,-17926529691.0,30927835000.0,30927835000.0,30927835000.0,30927835000.0,-0.28837867144781937,114090
167,락앤락,생활소비재,2022,Q2,0.3323150982664399,0.26303840845043946,0.2279561113689302,0.20070160123919178,456304577308.0,451740526206.0,499725104801.0,502082151888.0,683413053258.0,612977028092.0,647275513944.0,628153581524.0,45043479921.0,58128146054.0,56580209999.0,55569481883.0,34005555124.0,19207383892.0,31206147536.0,31386070693.0,0.11566802048651777,0.12616383061975517,0.1356244066766829,0.13843040163049308,277929153646.0,209206633579.0,238656507002.0,220365379541.0,0.8843319795134822,0.8738361693802448,0.864375593323317,0.8615695983695069,61471246170.0,57607463652.0,66677571471.0,61142925674.0,0.025081047368654637,-0.0031590947502803625,0.037532175149606835,-0.02125510776061265,72859210615.0,-9660583032.0,18296049294.0,-1302212641.0,1.1181204276861336,-0.12772550071720695,0.2743287249439721,-0.02175167052180402,68732256058.0,-7357942140.0,18291573164.0,-1329960774.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.4068137741817083,115390
168,코오롱인더,에너지_화학,2022,Q2,0.34288205676690414,0.31659856441022166,0.32037426066983293,0.30660489611624986,2985728860750.0,2952214114045.0,2825606558675.0,2816814111026.0,4543672702133.0,4319882810163.0,4157592032138.0,4062350736613.0,1656779678597.0,1571699890403.0,1382084740468.0,1425476440997.0,621412244586.0,536960145552.0,581931552450.0,498623143083.0,0.5013987741928498,0.4881289906740398,0.4723927402535511,0.4736419154403751,1099293485669.0,1079848107518.0,1104762297181.0,1051578740780.0,0.49860122580715016,0.5118710093259602,0.5276072597464488,0.526358084559625,956300659763.0,984124798211.0,810737701413.0,840195362413.0,0.05811349464484621,0.0108259083526475,0.07341978510467423,0.08722082192352996,68280998234.0,-58475608518.0,58840804677.0,65961415081.0,0.061641450153980884,-0.023220910630991323,0.05619037559571116,0.059327665325171926,58947759451.0,-22852273989.0,45555655952.0,49846829269.0,151434755000.0,151434755000.0,148733500000.0,148733500000.0,-0.36045963765081424,120110
169,한미약품,헬스케어,2022,Q2,0.24091631547109177,0.23886930186140898,0.2483439159429621,0.24816632333029603,1124806862975.0,1109917450261.0,1122594366442.0,1130513122528.0,1481795598957.0,1458248173376.0,1493494684940.0,1503674492922.0,598624495629.0,569011167628.0,583841422522.0,561823498531.0,330249540174.0,342470116133.0,361874444083.0,400131849500.0,0.6268570621054699,0.6250522376111218,0.6332234564617774,0.6397364273711195,162922046329.0,175972757453.0,168833687338.0,159119043571.0,0.3731429378945302,0.3749477623888781,0.36677654353822264,0.3602635726288805,226587842451.0,271047025171.0,226219773940.0,222634943389.0,0.0746760860819756,0.08011913767841439,0.08150447074485305,0.04593065488436366,23903239066.0,12595244085.0,13215547515.0,4566950465.0,0.07340455836061383,0.019163315881157793,0.04294338906720242,0.015676487827437968,16632580505.0,5194159762.0,9714643767.0,3490133980.0,30794927500.0,30195705000.0,30195705000.0,30195705000.0,-0.4374741920719929,128940
170,이마트,생활소비재,2022,Q2,0.1020112688024275,0.09004224659245,0.1969893118861372,0.17158940322781197,17391259121114.0,17418184590719.0,14050181937161.0,13653901293268.0,19366901294987.0,19141750840072.0,17496880359292.0,16482045674535.0,4609956979325.0,5309578051983.0,4790752726293.0,3818968367707.0,4553575522958.0,4383816831385.0,3135115345619.0,3181991917124.0,0.4731542936429857,0.5064006403779697,0.45298749886592443,0.4247628251417593,4908067445660.0,4088402057735.0,4125280259466.0,3974763425234.0,0.5268457063570142,0.49359935962203033,0.5470125011340756,0.5752371748582408,3875710929496.0,3676957783231.0,3976901721150.0,3561825093711.0,0.023647735296893894,0.011470006656682474,0.02638653559828365,0.0016401232734068653,1184630774775.0,-59640033838.0,204893882338.0,623544496514.0,0.22844932311557573,-0.009011921096870055,0.0389681815280531,0.1313417120279174,885403538435.0,-33136453419.0,154972628189.0,467816205752.0,144324075954.61926,143613570481.3049,126675211322.87279,122036855108.86397,-0.45518787841942987,139480
171,삼양사,생활소비재,2022,Q2,0.3528781755422262,0.3211443972844624,0.3339631832148676,0.3394457789244117,1488177000000.0,1485537000000.0,1482197000000.0,1433546000000.0,2299686000000.0,2188296000000.0,2225398000000.0,2170217000000.0,409515000000.0,536117000000.0,531156000000.0,527315000000.0,686250000000.0,473268000000.0,485051000000.0,471614000000.0,0.4764846157257991,0.46126529500579444,0.4566405649686034,0.46028991570888994,256280000000.0,233204000000.0,250128000000.0,247705000000.0,0.523515384274201,0.5387347049942055,0.5433594350313966,0.5397100842911101,470468000000.0,479097000000.0,448397000000.0,451494000000.0,0.011739374410161795,-0.04300381759852389,0.014638813372970827,0.035794495607915054,44879000000.0,-21115000000.0,1209000000.0,19350000000.0,0.07608381441458292,-0.03192046704529563,0.005593257760422126,0.02795607472081578,35795000000.0,-15293000000.0,2508000000.0,12622000000.0,53417000000.0,53417000000.0,53417000000.0,53417000000.0,-0.41883694911635305,145990
172,한국타이어,경기소비재,2022,Q2,0.2731823120653211,0.2737214053318516,0.29903292362771494,0.30036744517507585,4848490345254.0,4808411800347.0,4726922231006.0,4656039202873.0,6670848034851.0,6620616159759.0,6743429742049.0,6654977917713.0,1581883948117.0,939690262209.0,1035227021147.0,996402762787.0,467615365652.0,971139998049.0,975291727905.0,961011531185.0,0.307232199423769,0.28861819113941156,0.2981448351890297,0.29412784207173903,2136559281766.0,2226974513176.0,2245030538472.0,2216401904206.0,0.692767800576231,0.7113818088605884,0.7018551648109703,0.705872157928261,699290803467.0,740304506095.0,713399706155.0,739351828947.0,-0.07076405688686455,-0.12945631559171092,-0.05962362046271762,0.03878700481858916,-8002880686.0,-46705530666.0,30307847364.0,79347542378.0,-0.007663331119801992,-0.02473035204198881,0.04035821951368238,0.0828029254423993,-5358896976.0,-18307991054.0,28791541942.0,61220494368.0,61937534500.0,61937534500.0,61937534500.0,61937534500.0,-0.32901634345473285,161390
173,한국콜마,생활소비재,2022,Q2,0.3796521455999035,0.33650042903818816,0.3259096803069856,0.32572488915271103,669752947886.0,659015168287.0,665759967616.0,667987319438.0,1079640951662.0,993241287755.0,987642083214.0,990674738978.0,254211656272.0,320249629653.0,312134963574.0,326605514182.0,189840655734.0,40652983927.0,50522407160.0,50307357113.0,0.41129628449386396,0.3633584487770738,0.3671951376897943,0.3804607672583142,393394401101.0,390550933832.0,383196972137.0,371974127340.0,0.588703715506136,0.6366415512229262,0.6328048623102057,0.6195392327416859,179448049103.0,148416611678.0,141840003986.0,170192746050.0,0.08018602125198274,0.13209934538551513,0.07300162099559743,0.11717522288606377,16314974743.0,11797786345.0,14799393415.0,18407863298.0,0.0689154934635244,0.06821363051303711,0.07908869072724534,0.08198445999514443,12366750855.0,10124035911.0,11217940208.0,13953160380.0,11440590000.0,11440590000.0,11440590000.0,11440590000.0,-0.31062580542133844,161890
174,동아에스티,헬스케어,2022,Q2,0.4864567798211027,0.46906790112615065,0.5019816666082452,0.4616379145108946,604116370502.0,592139107102.0,566380166905.0,536000978018.0,1176369089814.0,1115282177058.0,1137267704680.0,995614276089.0,273132917801.0,273506739922.0,260625294429.0,208799860098.0,250208424697.0,181976035726.0,218345973769.0,146237377559.0,0.44487852242083936,0.40840137591861897,0.42115964977021053,0.356601192031584,176045605521.0,182818639090.0,187242074170.0,175229253419.0,0.5551214775791606,0.5915986240813811,0.5788403502297895,0.643398807968416,153515806542.0,149932525826.0,151874792771.0,147429818064.0,0.05137289260726607,-0.03242059517920203,0.07661802680149515,0.05331095173425568,7247070960.0,-9499319601.0,12514964664.0,5881294444.0,0.012222734402835875,-0.047367603979685924,0.07963395239811899,0.04230069147404601,1876382930.0,-7101944507.0,12094390018.0,6236383248.0,42232265000.0,42231625000.0,42220735000.0,42219340000.0,-0.4088386552293223,170900
175,종근당,헬스케어,2022,Q2,0.6451904679277739,0.6430654613867679,0.6640658428152243,0.6227068840729345,368389373049.0,363050750373.0,354522448970.0,348438587890.0,1038273608089.0,1017135387860.0,1055333140104.0,923522251483.0,331921809959.0,306839024012.0,329944582687.0,303046853269.0,147153290847.0,150532188043.0,160794282739.0,55824512090.0,0.4614150808357387,0.4496660105566529,0.4650084857352619,0.3885898415362719,302929677072.0,295855049484.0,298325598174.0,296330930067.0,0.5385849191642613,0.5503339894433471,0.5349915142647381,0.6114101584637281,338039169451.0,355187159351.0,341270187475.0,326803642597.0,0.07197020292503867,0.0027809020117867027,0.10849063158999867,0.10301800802298969,23609738632.0,353029618.0,24139385161.0,34275136145.0,0.05084656602640092,-0.0025651979555364936,0.003731349844595739,0.07814635926654276,17188130949.0,-911125375.0,1273398461.0,25538514864.0,29970095000.0,28565247500.0,28565247500.0,28565247500.0,-0.43318179562372383,185750
176,코스맥스,생활소비재,2022,Q2,0.43495904332624596,0.4412318324273419,0.46844025269359885,0.4676331466076345,540507215930.0,520807330891.0,492413556471.0,500064904761.0,956580597470.0,932063351342.0,926355990961.0,939323892114.0,414747192124.0,393724007104.0,379531042911.0,395408816912.0,131983020445.0,133079411829.0,135552347342.0,120901462719.0,0.571546416491211,0.5652013011502919,0.5560318012502444,0.5496616065721648,141747033571.0,137647930983.0,143598775744.0,155056389449.0,0.4284535835087891,0.4347986988497082,0.44396819874975557,0.45033839342783527,205141106602.0,216995731581.0,217684275279.0,229992516018.0,0.04705514661538776,0.09495744499153176,0.0948018023421779,0.08890503519862233,12286463408.0,-843598697.0,-1594643708.0,22320493932.0,0.05055054718564582,-0.027030639991231894,-0.05281641420476615,0.07458981988204079,10369995189.0,-5865533500.0,-11497302849.0,17155100344.0,5674754500.0,5674754500.0,5674754500.0,5674754500.0,-0.4627980935648489,192820
