name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
LG하우시스,건설,2024,Q1,0.4513084264584607,1079853000000.0,1968051000000.0,827051000000.0,415787000000.0,0.6315070087106482,63805000000.0,0.36849299128935176,775384000000.0,0.006051195278726411,-31124000000.0,-0.04039288920070572,-31320000000.0,50000000000.0,0.4761697552395227,1137610000000.0,2171715000000.0,966162000000.0,438133000000.0,0.6466295070946234,105657000000.0,0.35337049290537664,751893000000.0,0.03554362123334038,25246000000.0,0.03312572400594233,24907000000.0,50000000000.0,0.42305772798229646,1193022000000.0,2067836000000.0,818349000000.0,507161000000.0,0.6410131170943923,80734000000.0,0.3589868829056076,813447000000.0,0.047169637358057744,30246000000.0,0.03635147710914172,29570000000.0,50000000000.0,0.42560466631760946,1219910000000.0,2123816000000.0,837703000000.0,573231000000.0,0.6643390952888574,51095000000.0,0.33566090471114257,715423000000.0,0.016562229618002217,5859000000.0,0.008002258803533014,5725000000.0,50000000000.0,-0.4235560445810852,108670
영원무역,경기소비재,2024,Q1,0.39267720299660236,1466251005113.0,2414286129794.0,520852245074.0,108666610916.0,0.2607474102681085,1062288488201.0,0.7392525897318915,392699253959.0,0.08512968341541671,100387390495.0,0.23680046446614544,92991365733.0,22155734000.0,0.4180792277619104,1413766972181.0,2429483599191.0,642919686870.0,104349558872.0,0.3075835729003625,969297122468.0,0.6924164270996375,514722004947.0,0.12530623616070433,79898569353.0,0.11620753370580883,59814574739.0,22155734000.0,0.3900667188154496,1465137035093.0,2402126724824.0,593407939427.0,124157192906.0,0.29872076477795934,909482547729.0,0.7012792352220406,597610523737.0,0.127825398676577,86690813762.0,0.07859415020554468,46968691267.0,22155734000.0,0.3836296755591262,1440457684960.0,2337000384090.0,521683680642.0,136475995994.0,0.2816258316073318,862513856462.0,0.7183741683926682,433162936706.0,0.12223287270751991,70023819230.0,0.12442024978600501,53894240783.0,22155734000.0,-0.45890005369558595,111770
GKL,경기소비재,2024,Q1,0.5350851309129374,294492740925.0,633433689706.0,169669106489.0,54479158086.0,0.3538622403854703,357098504121.0,0.6461377596145297,90704384363.0,-0.002214692932549616,1078588254.0,0.024683928210567353,2238940512.0,30927835000.0,0.527521718800528,306489134445.0,648684070021.0,166995788115.0,60130769612.0,0.35013432304518777,369370591284.0,0.6498656769548122,96593703233.0,0.1387015972219486,14786081455.0,0.12068213716665425,11657134543.0,30927835000.0,0.4687403042609853,327420789466.0,616310237897.0,145581948130.0,60950178445.0,0.3351106534912315,357591190312.0,0.6648893465087685,100234047281.0,0.10983076815343547,11320593084.0,0.08535618651629333,8555596035.0,30927835000.0,0.4491488632769088,335818004021.0,609634766334.0,145320934038.0,63208521912.0,0.3420563712335152,348918389374.0,0.6579436287664848,109161512996.0,0.24482120832256407,27365715181.0,0.1940435218938031,21182084437.0,30927835000.0,-0.38682522966067645,114090
락앤락,생활소비재,2024,Q1,0.20198204727491179,421208147108.0,527817883883.0,51926949673.0,15935592408.0,0.12857188843575243,451043504965.0,0.8714281115642476,61407772183.0,-0.07095240802769573,-7835622519.0,-0.13750489929575369,-8443869530.0,24062983500.0,0.2572837098610488,432520967250.0,582350182691.0,43479277368.0,24851246432.0,0.117335798684306,172406363634.0,0.882664201315694,56927488487.0,-0.13349329020083878,3047807129.0,0.06770652262096868,3854362287.0,27500000000.0,0.2374903689154348,434621779666.0,569988577125.0,35118883646.0,24694713378.0,0.10493823810592387,168561684844.0,0.8950617618940762,53444661781.0,-0.028020128224150957,21953888612.0,0.3982085236540118,21282119865.0,27500000000.0,0.22098224052570611,436059227534.0,559755181741.0,46333057480.0,24520744603.0,0.12657998423993905,147288084401.0,0.8734200157600609,52056214778.0,-0.03595001874379273,-918125999.0,-0.018602626855021693,-968382339.0,27500000000.0,-0.33590351278859787,115390
코오롱인더,에너지_화학,2024,Q1,0.3092800827921976,3222157312441.0,4664926017287.0,1722814296088.0,525957124892.0,0.4820593965792039,1088209329869.0,0.5179406034207962,931490977888.0,0.021310503323400707,-30411650126.0,-0.016944965159821263,-15784082167.0,151434755000.0,0.3297829244941459,3225702678042.0,4812922254491.0,1875441369499.0,499084964046.0,0.4933647808936242,1122058570415.0,0.5066352191063758,818909231954.0,0.00973313328264899,-8256165876.0,-0.011002479288823202,-9010031864.0,151434755000.0,0.31325784155762826,3196149117934.0,4654074427560.0,1916550101468.0,499151479571.0,0.5190509130524336,1136551784400.0,0.48094908694756644,939053054993.0,0.04913255681314399,43765434749.0,0.03398294205351143,31911785553.0,151434755000.0,0.3374524837386263,3138991636928.0,4737760779243.0,2044290767715.0,483532124875.0,0.5335480220244248,1104639998847.0,0.46645197797557525,858169852280.0,0.022873091414070713,25859064036.0,0.022518712817348845,19324880452.0,151434755000.0,-0.36296784540382776,120110
한미약품,헬스케어,2024,Q1,0.23190382098857698,1021928318134.0,1330469212136.0,612054409271.0,77225609393.0,0.5180728816395506,291069895561.0,0.48192711836044944,320907937865.0,0.16700253469749116,47334049118.0,0.08250485101474228,26476461603.0,31405395000.0,0.22095816760384063,1050744790727.0,1348765556652.0,594031122352.0,105786381531.0,0.5188577810513904,274483275270.0,0.4811422189486097,272062800020.0,0.11963062672885594,20146304485.0,0.10258956269636352,27910803680.0,31405395000.0,0.20168321278738519,1068360969787.0,1338266947282.0,573445843543.0,134216475164.0,0.528790104354181,246572471590.0,0.471209895645819,253247560108.0,0.04938069271690865,34365219165.0,0.11772610609668098,29813849130.0,31405395000.0,0.2413089377770326,1072658650528.0,1413827978130.0,602442614755.0,209523897169.0,0.574303610116662,216758622460.0,0.425696389883338,250728099955.0,0.12358099039781,25484938796.0,0.09957696405580772,24966742997.0,31405395000.0,-0.4771418980243868,128940
이마트,생활소비재,2024,Q1,0.1175766759681738,17760565656818.0,20127035599727.0,4515689320097.0,5149844845646.0,0.4802264157506683,5232556563479.0,0.5197735842493317,3699405018688.0,0.010611088795279234,154459589748.0,0.035398413367953616,130953068067.0,139379095000.0,0.1393339338779345,17812195818628.0,20695826778538.0,5047084072706.0,5159859734276.0,0.4931885020204562,5238739974922.0,0.5068114979795438,4073612463338.0,0.027054136145953683,136709125022.0,0.027236120360621105,110949399354.0,147703018307.93085,0.09707070911748876,17939878236080.0,19868530589528.0,4850782549327.0,4670204345066.0,0.47919934750540516,5130464062965.0,0.5208006524945948,3596547592209.0,-0.007176275633307443,-95450117833.0,-0.021970931299275874,-79019500063.0,146505943205.21698,0.11678102188068178,17885534747444.0,20250396776492.0,4941257592480.0,4915623878508.0,0.4867500414821758,5212478714120.0,0.5132499585178242,3772308273939.0,0.017044654838842505,105316700699.0,0.02542393347743426,95906914613.0,146786837594.91376,-0.4507562721980529,139480
삼양사,생활소비재,2024,Q1,0.373790965760924,1582943641247.0,2527819872753.0,598936976807.0,550999020644.0,0.45491215962260273,364489892186.0,0.5450878403773973,495292894362.0,0.037683116142907376,18028104709.0,0.029633258738561187,14677142490.0,53417595000.0,0.37052065475577867,1535195000000.0,2438833000000.0,564763000000.0,541471000000.0,0.4535915333276202,351642000000.0,0.5464084666723797,485631000000.0,0.03378696994219891,33304000000.0,0.05283641283196501,25659000000.0,53417000000.0,0.36178705515195364,1490808000000.0,2335910000000.0,531939000000.0,530686000000.0,0.4549083654764096,325855000000.0,0.5450916345235903,520691000000.0,0.042493532632597836,21256000000.0,0.031093297176252328,16190000000.0,53417000000.0,0.3544108702151569,1502916000000.0,2327976000000.0,524071000000.0,534617000000.0,0.4547675749234528,309527000000.0,0.5452324250765472,497152000000.0,0.01582614572605561,38883000000.0,0.06949584835221422,34550000000.0,53417000000.0,-0.3107340305295627,145990
한국타이어,경기소비재,2024,Q1,0.2498076232935361,4927696453936.0,6568577083614.0,795406098909.0,301687689186.0,0.1670215290358417,2995369386815.0,0.8329784709641583,694982225137.0,-0.004575535190663548,271945414315.0,0.28650486601977315,199115789299.0,61937534500.0,0.26527523916318974,4781962030876.0,6508508064203.0,909620366091.0,293594970730.0,0.18486807190709686,2829345218296.0,0.8151319280929031,757300489218.0,0.03411463224944915,186679423648.0,0.21375328648229855,161875468425.0,61937534500.0,0.2658131105490686,4759973807481.0,6483327168973.0,1046138657693.0,295715242970.0,0.20696995010288183,2667588752060.0,0.7930300498971181,750147902347.0,-0.0092113791605374,311715956228.0,0.39776269560902716,298380851743.0,61937534500.0,0.2562305366788653,4793327336950.0,6444641213887.0,1293307088055.0,299962414577.0,0.2472239260113971,2369297151958.0,0.7527760739886029,822543152556.0,0.010522105601518289,13186570717.0,0.014975841578307168,12318275944.0,61937534500.0,-0.31352964315663656,161390
한국콜마,생활소비재,2024,Q1,0.21321842221134016,967247508875.0,1229372339390.0,430323742495.0,195365132465.0,0.5089498558837426,361895724087.0,0.4910501441162574,214503047302.0,0.08573766813721403,-24414166503.0,-0.12285452845291252,-26352670728.0,11440590000.0,0.19688647767776377,991779975604.0,1234918785499.0,404835849927.0,194807868513.0,0.48557340408235744,393487326716.0,0.5144265959176426,186091765435.0,0.07020406578153113,11875657881.0,0.049138969264032446,9144357542.0,11440590000.0,0.20722726429484187,997760567363.0,1258570738404.0,282130713866.0,350514320897.0,0.5026694292648662,384186762290.0,0.4973305707351337,254405937493.0,0.13624119901664516,30252987668.0,0.10327699612640896,26274281021.0,11440590000.0,0.21242630139136012,962763606428.0,1222442557603.0,375240134965.0,248422123274.0,0.5101771484967724,357807650082.0,0.4898228515032276,201754699828.0,0.06709044107790081,10941205301.0,0.03989899081341167,8049808915.0,11440590000.0,-0.06946789790829055,161890
동아에스티,헬스케어,2024,Q1,0.39409885907948183,740966263847.0,1222916105953.0,374169548935.0,185399897471.0,0.4575697741505628,200677037632.0,0.5424302258494371,165703440469.0,0.025329881516764442,-11264006319.0,-0.04913959479026826,-8142599920.0,43074825000.0,0.4148121869251521,722895195893.0,1235321686032.0,308550929099.0,241894260072.0,0.4455885421546313,221287618876.0,0.5544114578453687,150243713966.0,0.08704152923136213,14756326628.0,0.07651897916741891,11496495619.0,43074825000.0,0.41581408549402177,715487793996.0,1224760433673.0,192367586536.0,357080193808.0,0.44861653368098403,209614430262.0,0.551383466319016,154146326680.0,0.056790638852997156,6178285834.0,0.031226408398251686,4813436150.0,43073540000.0,0.38748351307426887,709371187695.0,1158125867363.0,203178037202.0,281785598038.0,0.41874864287785935,204778460582.0,0.5812513571221406,135127297133.0,0.04944807784783415,11721399093.0,0.06758083939924994,9132016166.0,43073540000.0,-0.4032886661976066,170900
종근당,헬스케어,2024,Q1,0.6763461404553971,445600928811.0,1376782373113.0,494014835881.0,75078573566.0,0.41335030180568083,569011439219.0,0.5866496981943192,501454219339.0,0.22785944936033262,110569792041.0,0.17674115256189468,88627596683.0,31421160000.0,0.6461545323537511,440038256034.0,1243588787391.0,470384278637.0,50422210252.0,0.41879316874642414,483355017427.0,0.5812068312535759,396211255791.0,0.13394810183533795,52569337406.0,0.1098167616443277,43510637038.0,31421160000.0,0.6273826434529046,432159650336.0,1159794740483.0,333692630608.0,146205868631.0,0.41377882006875183,438332886746.0,0.5862211799312481,391841158630.0,0.11073839774441155,43254770810.0,0.10675517553912557,41831071673.0,31421160000.0,0.6375971636520784,412854493107.0,1139214298838.0,378790197301.0,123726354989.0,0.4411080099701764,395026432591.0,0.5588919900298236,360134273299.0,0.08346928833413943,30307592154.0,0.09687273317092776,34887191363.0,31421160000.0,-0.35407119319090763,185750
코스맥스,생활소비재,2024,Q1,0.45341563677825386,553481705643.0,1012618989648.0,535203075995.0,162981709081.0,0.6894841912047279,42271697413.0,0.31051580879527213,247867893850.0,0.07063247244758077,-14246888812.0,-0.08012759583949641,-19861058420.0,5674754500.0,0.4365160644119966,534570239400.0,948687630007.0,470402068961.0,136224590404.0,0.639437724470513,73305435270.0,0.36056227552948705,288006671270.0,0.08972584583908483,21314046597.0,0.023384548730422193,6734906039.0,5674754500.0,0.4450894363520788,523881782015.0,944083274557.0,469992207361.0,139210475380.0,0.6452849014053991,66588073618.0,0.354715098594601,278288583664.0,0.10921576342742287,16294288806.0,0.030873391753552706,8591712464.0,5674754500.0,0.439192604989144,529336046934.0,943882073673.0,500427953580.0,116932426665.0,0.654065160748968,58015690755.0,0.345934839251032,243373978895.0,0.0535568721445914,30661215731.0,0.0933803297508849,22726342402.0,5674754500.0,-0.1948949439655696,192820
