,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2018,Q1,0.4158573177745292,0.46366005913919617,0.46335617853495553,0.44719121452748056,1299079000000.0,1224330000000.0,1181804000000.0,1148824000000.0,2223907000000.0,2282750000000.0,2202213000000.0,2078158000000.0,529256000000.0,675035000000.0,621154000000.0,631599000000.0,702744000000.0,621013000000.0,614593000000.0,508939000000.0,0.5539800000629522,0.5677573102617457,0.5611387272711587,0.5488216006675142,338768000000.0,333578000000.0,313232000000.0,284453000000.0,0.4460199999370477,0.4322426897382543,0.4388612727288414,0.45117839933248577,713974000000.0,738913000000.0,712384000000.0,647410000000.0,0.012797384778717433,0.042332453211677154,0.05326902344802803,0.0435535441219629,-4891000000.0,28164000000.0,36944000000.0,17524000000.0,-0.004925949684442291,0.027881496197793246,0.04074909037822298,0.02098670085417278,-3517000000.0,20602000000.0,29029000000.0,13587000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.3950644632102498,108670
165,영원무역,경기소비재,2018,Q1,0.2641497221538255,0.3022401422833271,0.3150029475430993,0.27436744879333896,1040259825068.0,1044653112535.0,1014096808362.0,992422969571.0,1413684082736.0,1497152782554.0,1480439667185.0,1367666001092.0,346526039029.0,411372604803.0,394615125224.0,336150994692.0,159846132941.0,161543001284.0,198258846984.0,182436471214.0,0.3581933036905835,0.38267010071588053,0.40047155270793805,0.3791769814354811,382287668975.0,403113727664.0,379421206970.0,353008548505.0,0.6418066963094166,0.6173298992841194,0.5995284472920619,0.6208230185645188,284489158033.0,360635137485.0,351778951072.0,241094834288.0,0.04808683167255581,0.08455495311038105,0.09031231512626096,0.07803065475690438,-16079857738.0,31202401509.0,34181148689.0,21917702457.0,-0.07320510501347201,0.06569665080121442,0.07508311223429061,0.06941127834787846,-20826058689.0,23692520694.0,26412658465.0,16734700651.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.25928574420866446,111770
166,GKL,경기소비재,2018,Q1,0.7735939517641857,0.7678776949010852,0.7501618169608025,0.7669914190270648,165707562798.0,168364824254.0,166775045336.0,174271594545.0,731904311255.0,725328072984.0,667532253506.0,747919213178.0,169546689001.0,172135533064.0,141137004392.0,237492211536.0,30305174475.0,30322082730.0,28442358538.0,27855484034.0,0.27305736611021325,0.2791255754945335,0.2540392049063376,0.3547812262269681,479865526769.0,470804729686.0,357162259925.1167,387642239366.8014,0.7269426338897867,0.7208744245054665,0.7459607950936624,0.6452187737730319,127640985571.0,138676704198.0,109701392466.0,125276441538.0,0.14377150014869028,0.2934812016147335,0.16071983981848248,0.2513415812936307,19832507116.0,44025419524.0,20329037609.0,23119421600.0,0.11121926235130355,0.24074500889733064,0.14059864277274653,0.13995320335373493,14196136261.0,33385724386.0,15423866891.0,17532839298.0,30927835000.0,30927835000.0,30927835000.0,30927835000.0,-0.28122251272932597,114090
167,락앤락,생활소비재,2018,Q1,0.1421477081720535,0.15399672112311003,0.1554716870351516,0.1711365044791707,544183238554.0,540003376648.0,534357231787.0,526571454209.0,634355405631.0,638299389767.0,632728617364.0,635293334855.0,23730329420.0,25694638738.0,28948873453.0,56899620855.0,10634053587.0,7590126342.0,6873883921.0,5279142665.0,0.05417212922276178,0.05214600799187669,0.05661630656637688,0.09787410021260769,280948197382.0,287791563051.0,279670570392.0,255873249275.0,0.9458278707772382,0.9478539920081233,0.9433836934336232,0.9021258997873923,35807618072.0,44616966567.0,43445642651.0,39966776631.0,-0.005836387066567235,0.03140375350027323,0.047036648126390725,-0.0026125890502515466,-7434621181.0,9306617658.0,26091402678.0,16756294428.0,-0.1837595204955916,0.18194222390287046,0.5476232734343585,0.38576920594194614,-6579990727.0,8117710121.0,23791845045.0,15417951685.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.3363225540262307,115390
168,코오롱인더,에너지_화학,2018,Q1,0.3131009055664028,0.3135752604136792,0.31902266108240146,0.32701428521269804,2777357169594.0,2728468873858.0,2632088181780.0,2565900524066.0,4043326293630.0,3974898800271.0,3865162658663.0,3812711722829.0,1475529283751.0,1378653618407.0,1320243828487.0,1517406622400.0,804973632674.0,851488253733.0,821868458664.0,626943380287.0,0.5640165425228691,0.5610562643728071,0.5542101267976077,0.5624212263013451,585518784362.0,600046676883.0,574898414887.0,548734272910.0,0.4359834574771308,0.4389437356271929,0.4457898732023922,0.437578773698655,893919248936.0,752815888387.0,770073193611.0,793342880430.0,0.06625266026936195,0.06551380369597906,0.06345562919007962,0.06138961212408242,-4219683013.0,38467865677.0,36101149193.0,42375742228.0,-0.01468770446058491,0.03800499516993731,0.03571497125881403,0.0375251532954631,-13129621740.0,28610764202.0,27503141977.0,29770313204.0,142097940000.0,139601000000.0,125705877371.1287,126864096703.98601,-0.2055266101380937,120110
169,한미약품,헬스케어,2018,Q1,0.3303344837109954,0.34947401046187054,0.3710928251209837,0.39766537992441625,931601634604.0,888127984987.0,806369551808.0,740235065376.0,1391144701263.0,1365245969062.0,1282175786853.0,1228943249656.0,602918180060.0,537697694128.0,437539789914.0,394251704106.0,214486293874.0,254414187576.0,297650788638.0,294026806968.0,0.5875768877183591,0.5801971949774186,0.5733929669319896,0.5600571965114416,154689324648.0,151882559558.0,137174952187.0,131161626333.0,0.41242311228164086,0.41980280502258144,0.4266070330680104,0.4399428034885584,178240532973.0,174429127438.0,171851363335.0,178114577535.0,-0.011137171012054276,0.10645462381046529,0.08563810012557908,0.08788499440998324,-3258424921.0,11766019229.0,2050253206.0,13876424101.0,0.03720453337067008,0.08431852860255663,0.034991435257210435,0.06346424730327731,6631355857.0,14707607371.0,6013325854.0,11303907597.0,27908630000.0,27908630000.0,25066999427.340244,27908630000.0,-0.38614751199452835,128940
170,이마트,생활소비재,2018,Q1,0.08889551435106059,0.09959051011720488,0.07745738837302135,0.0818508327447205,13071516821341.0,12924211838508.0,13020410334349.0,12701962647500.0,14346891083552.0,14353704601881.0,14113614016578.0,13834312659098.0,3197602159490.0,3354982832249.0,3316737084793.0,3023035008988.0,2783055835602.0,2779411821839.0,2881866768028.0,3018812617412.0,0.41686090458639696,0.42737361707193766,0.43919323892094925,0.4367291512980689,2524469001864.0,2461493753005.0,2099109168446.0,2052104100337.0,0.583139095413603,0.5726263829280623,0.5608067610790507,0.5632708487019311,3158517315439.0,3322163506086.0,2913914476224.0,3056099440075.0,0.05208308869034505,0.06229474025461848,0.02843241431483631,0.060253539295658846,85171530243.0,360571191572.0,63065799702.0,204609230681.0,0.017706331243977025,0.11048904918513602,0.017709853914062847,0.05441139995919738,55925753827.0,367062687025.0,51604999692.0,166286648949.0,116052375152.04857,115507688116.96819,139379095000.0,139379095000.0,-0.4169884726049006,139480
171,삼양사,생활소비재,2018,Q1,0.3491814790193809,0.44717554479710053,0.45008243113859553,0.4655104086807808,1077898000000.0,919451000000.0,914960000000.0,906334000000.0,1656219000000.0,1663188000000.0,1663813000000.0,1695700000000.0,312972000000.0,342661000000.0,353811000000.0,396777000000.0,285383000000.0,261678000000.0,262346000000.0,260977000000.0,0.3612777054242223,0.36336180876725904,0.3703282760742944,0.38789526449253997,172942000000.0,179874000000.0,164450000000.0,156599000000.0,0.6387222945757777,0.636638191232741,0.6296717239257056,0.61210473550746,399200000000.0,434791000000.0,406699000000.0,383490000000.0,0.029145791583166332,0.04315406712650446,0.020799165967951727,0.02936973584708858,-6059000000.0,20156000000.0,9152000000.0,12278000000.0,-0.01680861723446894,0.035548113921401316,0.01937550866857307,0.02334611071996662,-6710000000.0,15456000000.0,7880000000.0,8953000000.0,53299000000.0,53299000000.0,43500991539.2651,43774780387.679756,-0.3617963837219612,145990
172,한국타이어,경기소비재,2018,Q1,0.3074714559375425,0.3237091282533327,0.3263337003114887,0.30959893748014566,4166231610841.0,4177819924046.0,4169329391722.0,4161866012477.0,6015970961141.0,6177548889956.0,6189012859408.0,6028185989875.0,1421202050955.0,1600972009243.0,1701108713540.0,1643367291938.0,287165092652.0,336906428942.0,323480865243.0,311927896344.0,0.28397197304339844,0.31369698123081996,0.327126413335108,0.3243588023936443,1788558291562.0,1720624925799.0,1645377754653.0,1553845275621.0,0.7160280269566015,0.6863030187691801,0.672873586664892,0.6756411976063558,739020477767.0,860944791135.0,865336458491.0,801317513337.0,0.009769857456204857,0.052907349470051566,0.04955070966473783,0.08385539517310005,46502631738.0,97887930792.0,98345613695.0,95328966338.0,0.06931491440099224,0.08740069272827612,0.1057767509202341,0.08914420902586513,51225141157.0,75247171146.0,91532479032.0,71432815905.0,61937534500.0,61937534500.0,55947970642.67164,54375636052.70377,-0.37288882975332793,161390
173,한국콜마,생활소비재,2018,Q1,0.553670691235255,0.5605736452789888,0.5564461508964225,0.49527354532569445,242073341566.0,242968816783.0,237173227085.0,224704919482.0,542364879053.0,552922723393.0,534711236447.0,445201390577.0,140794603293.0,153836226779.0,145533859113.0,171163539239.0,104441785056.0,117629449185.0,118517131274.0,5558251395.0,0.4521612623169788,0.49096494768411025,0.4938197898019531,0.3969479753981923,167739673089.0,152167794519.0,141370993150.0,139190347033.0,0.5478387376830213,0.5090350523158897,0.5061802101980468,0.6030520246018077,178505472807.0,162549684317.0,171097319532.0,169472206703.0,0.08281033535023542,0.08465770257765318,0.08790867859964879,0.10451357007488862,11271352282.0,13529962172.0,14273472024.0,17039383388.0,0.04689625862648468,0.06646514728955455,0.06945039206051143,0.07741874295643868,8371238819.0,10803888710.0,11882775922.0,13120325209.0,10552230500.0,10550075500.0,7577614778.426624,5942637941.353823,-0.36196058175611445,161890
174,동아에스티,헬스케어,2018,Q1,0.4583283384055508,0.46865070627574146,0.5046181773468712,0.5073409109687967,487411775057.0,489562349770.0,493048864957.0,500084606384.0,899828825496.0,921356921995.0,995290586797.0,1015072323881.0,219546075348.0,245037038430.0,331384785147.0,357348148928.0,98950058167.0,87618565572.0,86436671504.0,85010918461.0,0.35395191228669504,0.361049660626314,0.419798461066144,0.4357906889803638,92958805954.0,100255278326.0,89276178813.0,84218081500.0,0.646048087713305,0.6389503393736861,0.5802015389338561,0.5642093110196362,145247991268.0,143825832287.0,132639474471.0,133053931450.0,-0.003605719166426662,0.11046522886998825,0.028401504914162212,0.03710297677190508,-12981089787.0,14197047796.0,5735820754.0,-15138624722.0,-0.06668860361123655,0.07714099060355539,0.03491890829236245,-0.08473906617510925,-9686385715.0,11094867177.0,4631625645.0,-11274865902.0,42219340000.0,42219340000.0,38366112295.22314,38580436533.73092,-0.42481326505229744,170900
175,종근당,헬스케어,2018,Q1,0.5501838309628346,0.5470869224567052,0.5296795954475424,0.54151024143211,299029425075.0,301576923898.0,301944362297.0,301991766624.0,664781405513.0,665860490348.0,641997156352.0,658666330012.0,223223118846.0,211765938348.0,204778726906.0,224587743505.0,40002454385.0,67254370462.0,67122436169.0,74650800623.0,0.3959580864447818,0.41903719000383255,0.42352393680373185,0.45430976276341356,105860995014.0,90639494008.0,73567709817.0,62983404066.0,0.6040419135552182,0.5809628099961675,0.5764760631962682,0.5456902372365864,243911851322.0,219657971553.0,211008295203.0,209698959606.0,0.08730990297755648,0.10801397580636066,0.07740543238495291,0.07993123394361568,20009983536.0,23017309571.0,15594463911.0,15885357170.0,0.05906880472150509,0.07544796778750758,0.053182413734985966,0.054529622414363293,14407581515.0,16572747562.0,11221930457.0,11434805088.0,23522625000.0,23522625000.0,21435085796.525623,21990900026.862873,-0.42047174134489185,185750
176,코스맥스,생활소비재,2018,Q1,0.5475900347389238,0.5599315799844158,0.5484066170819586,0.5731211121738328,233378441395.0,212085383478.0,206988431553.0,195523782294.0,515856102463.0,481937293911.0,458351338577.0,458031043160.0,248225987016.0,220792969739.0,213442917380.0,218956451866.0,64838577342.0,58793180833.0,43126141803.0,44087794458.0,0.6068835143429454,0.5801297266354148,0.5597650483132561,0.5742934900421434,58442300988.0,57758842271.0,56658978326.0,49487595066.0,0.39311648565705454,0.41987027336458516,0.4402349516867439,0.42570650995785664,128997086421.0,119219252678.0,137660190546.0,142327957472.0,0.011480429737511583,0.01973035523342169,0.05066723312916894,0.05606347189075468,-3639145455.0,3055064633.0,7840345642.0,4534066956.0,-0.017244207878774783,0.020643181178522436,0.04374255612400771,0.0277411891811681,-2224452574.0,2461064633.0,6021608611.0,3948346794.0,5024754500.0,5024754500.0,3133838053.88523,3172582053.66439,-0.31402570005383,192820
