,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2019,Q3,0.45714797139904295,0.4442507166656333,0.390398562130092,0.4629897883224674,1340458000000.0,1335545000000.0,1307158000000.0,1348300000000.0,2469288000000.0,2403143000000.0,2144283000000.0,2510753000000.0,810841000000.0,626166000000.0,386744000000.0,601733000000.0,698997000000.0,844234000000.0,820226000000.0,916251000000.0,0.6114467004253857,0.6118653779654394,0.5628781275605879,0.6045931240548155,298911000000.0,272133000000.0,276738000000.0,332010000000.0,0.3885532995746142,0.38813462203456056,0.43712187243941214,0.3954068759451846,711732000000.0,644405000000.0,709992000000.0,699593000000.0,0.02961648485665953,0.007939106617732637,0.01972557437266899,0.004125255684376487,19189000000.0,-335000000.0,-53417000000.0,5485000000.0,0.03762511731944047,-0.0028336217130531267,-0.07762763524096046,0.005626128334617413,26779000000.0,-1826000000.0,-55115000000.0,3936000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.429422109788112,108670
165,영원무역,경기소비재,2019,Q3,0.2691510909500266,0.20353777342939577,0.21980974666623304,0.2608495614429269,1351263047967.0,1427708882387.0,1281545883049.0,1162556931044.0,1848895211082.0,1792563206085.0,1642606886683.0,1572828575078.0,502677732056.0,348615924066.0,334330078025.0,379828700764.0,137105119838.0,216157043490.0,192158892856.0,162990590533.0,0.3460352150079884,0.31506446502908947,0.32052037231145797,0.3451229840925801,442834391585.0,412645105614.0,410940688131.0,423687173429.0,0.6539647849920116,0.6849355349709105,0.6794796276885421,0.6548770159074199,379842020963.0,261010247744.0,229042779207.0,357021175775.0,0.0930801348633409,0.08661265202955877,0.06777926182501345,0.09399526261755671,38795071215.0,22348009468.0,3327473152.0,32291799408.0,0.07972385649230153,0.0653519889752762,-0.055651111736119044,0.06877573673521971,30282470769.0,17057538833.0,-12746485298.0,24554394394.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.3347155884706585,111770
166,GKL,경기소비재,2019,Q3,0.5446412567592753,0.5368559475047604,0.5942581622184434,0.7257581759187254,395540131480.0,415423194391.0,310735481219.0,209009216612.0,868634098612.0,896963249669.0,765845304290.0,762134722930.0,194911817691.0,240650759928.0,168797612012.0,167053390065.0,123597123277.0,125929790973.0,35023691056.0,37288264392.0,0.3666779159106797,0.40869071395765283,0.266138999516304,0.268117497220722,497938236634.0,478195777758.0,509837080212.0,505606147463.0,0.6333220840893203,0.5913092860423472,0.733861000483696,0.731882502779278,117359817240.0,109181089475.0,111838476468.0,130427018573.0,0.2225952656740862,0.15159601324357458,0.0709605803533164,0.2368146070571454,28034486413.0,11085752947.0,9923289947.0,33232576629.0,0.16822162253053624,0.0774537287515925,0.06009547713145981,0.20216295336262788,19742458876.0,8456482489.0,6720986605.0,26367511273.0,30927835000.0,30927835000.0,30927835000.0,30927835000.0,-0.38627906782158805,114090
167,락앤락,생활소비재,2019,Q3,0.15968561154356475,0.16135677279467917,0.1731117665599922,0.14873953820542674,536544548856.0,538606917480.0,509715677042.0,533490283597.0,638504536191.0,642236054627.0,616426327560.0,626706287371.0,28199068749.0,29292731718.0,20991380550.0,19605369616.0,36343303525.0,36782965763.0,13261639836.0,11546174363.0,0.10108365503403882,0.10288381819263583,0.055567095132979985,0.04970676791783771,240918885050.0,243114091678.0,249136787455.0,281348348086.0,0.8989163449659612,0.8971161818073642,0.94443290486702,0.9502932320821623,49069258441.0,43404434725.0,39858078726.0,33025449272.0,-0.07903218926087703,-0.09670755876892716,-0.0518151084049319,-0.08410559027140795,-2096207614.0,-2066117412.0,-11168768301.0,-331258097.0,-0.04459138861107697,-0.0382990478169394,-0.20250123465522105,-0.056898633823981366,-2188066372.0,-1662348521.0,-8071310153.0,-1879102945.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.2650524804602423,115390
168,코오롱인더,에너지_화학,2019,Q3,0.3079264501577582,0.31330481378691766,0.3110320916796198,0.3015340461643401,2894434478702.0,2888760979570.0,2882065078105.0,2971980262116.0,4182264268533.0,4206758744736.0,4183163022979.0,4255010921857.0,1730214209954.0,1775235195454.0,1694024620285.0,1606262206967.0,558326180688.0,569834051767.0,632638109398.0,671991062313.0,0.5472012870780986,0.5574527538940595,0.5561970013843948,0.5354283011536218,828325110114.0,780173509799.0,764164297145.0,741140791463.0,0.45279871292190144,0.44254724610594054,0.4438029986156052,0.4645716988463781,829646369567.0,802726073732.0,945416090883.0,786302648591.0,0.06567866253719505,0.06799455903212949,0.038473366746939984,0.03248545768193966,36540475874.0,56145955805.0,47488379353.0,12728754763.0,0.03586414275582159,0.05529469704109671,0.03240449797441762,0.017291213200621058,29754555835.0,44386495054.0,30635733802.0,13596126737.0,148733500000.0,148733500000.0,148733500000.0,148733500000.0,-0.3455669292062752,120110
169,한미약품,헬스케어,2019,Q3,0.28573930503020195,0.27859623683423757,0.2553387572169061,0.313204833091032,1114386200833.0,1099683015880.0,1037932916387.0,1000229667062.0,1560195330194.0,1524365510729.0,1393832331743.0,1456372606062.0,423278111361.0,539920686718.0,388784674016.0,503535555211.0,579263827499.0,437539229379.0,450208820211.0,384870847163.0,0.6425746311747649,0.6412241087962871,0.6019328689110196,0.6100131234795961,156456886801.0,140842107334.0,145487739265.0,161207254391.0,0.3574253688252352,0.35877589120371295,0.3980671310889804,0.38998687652040387,215449687438.0,204906961789.0,241827996800.0,181850389328.0,0.08148332069895421,0.03693090221498877,0.029102174963721982,0.0677990830405202,25064379379.0,2043327373.0,-6280163982.0,2685113283.0,0.07247529412867433,0.004985709704934207,-0.0388354597741927,0.034025989555840186,15614779467.0,1021606628.0,-9391501442.0,6187639448.0,29030460000.0,29030460000.0,28464227500.0,28464227500.0,-0.3869687950569588,128940
170,이마트,생활소비재,2019,Q3,0.10121243965327126,0.10390910957962268,0.09772374952229466,0.10536182851480282,13882280728704.0,13858310637645.0,12756897481953.0,13099406172923.0,15445563936542.0,15465295748229.0,14138571723681.0,14642127499631.0,3927867164109.0,4402374439722.0,3773894796976.0,3966759287188.0,2870566106219.0,2790083863578.0,2135530353872.0,2232560838352.0,0.4401544222185295,0.46507085414927424,0.4179647892545027,0.4233893008851501,2773227518781.0,2790200738746.0,2767647576951.0,2841262008662.0,0.5598455777814705,0.5349291458507258,0.5820352107454974,0.5766106991148499,3086419697898.0,3323289970431.0,3135767447677.0,3616908331473.0,-0.0023159206357670882,0.03214214185382888,0.023853614921097527,0.05484057895108993,-24025910844.0,130598699160.0,-2259321090.0,187185822563.0,-0.003504829405530023,0.03247070846454158,-0.005735436153699286,0.0389622690580075,-10817374515.0,107909579773.0,-17984993989.0,140922955569.0,121779106684.70079,121187427902.026,113891861736.81152,118208371906.62646,-0.3131521852914676,139480
171,삼양사,생활소비재,2019,Q3,0.36333070895266073,0.36922095814699857,0.29496642230088127,0.3518914191455679,1204903000000.0,1183971000000.0,1157044000000.0,1112317000000.0,1892510000000.0,1876998000000.0,1641119000000.0,1716251000000.0,363592000000.0,368703000000.0,380949000000.0,333973000000.0,454094000000.0,454966000000.0,202224000000.0,288470000000.0,0.4320642955651489,0.43882252405170386,0.3553508307441447,0.36267597222084647,192534000000.0,180466000000.0,186718000000.0,207976000000.0,0.5679357044348511,0.5611774759482961,0.6446491692558554,0.6373240277791535,382449000000.0,378523000000.0,431621000000.0,411090000000.0,0.03143687132140494,0.011922657275779807,-0.017232711105344734,0.02341579702741492,7971000000.0,11131000000.0,-18411000000.0,8789000000.0,0.025266113913227646,0.02344639559551203,-0.033063729521964874,0.016108394755406357,9663000000.0,8875000000.0,-14271000000.0,6622000000.0,53299000000.0,53299000000.0,53299000000.0,53299000000.0,-0.27328615932405476,145990
172,한국타이어,경기소비재,2019,Q3,0.3546081190855071,0.35307276218700845,0.3228914941033288,0.3195936992443778,4239122093342.0,4250807572103.0,4255293388422.0,4276196851934.0,6568291635983.0,6570766113471.0,6284507359403.0,6284769625421.0,1502263809848.0,1622575235670.0,1160191240766.0,1210694477145.0,425662261898.0,409772274923.0,629744043576.0,647045325367.0,0.2935201691082448,0.3093014536655627,0.2848171196209779,0.2955939379221963,2130540720570.0,2030798799551.0,1987821618074.0,1922138300029.0,0.7064798308917553,0.6906985463344373,0.7151828803790221,0.7044060620778037,853184906339.0,812072421381.0,847320945253.0,786944127490.0,0.08029266250964452,0.06607142607152618,0.07582386212560409,0.03453674748763579,134404194511.0,135134451935.0,102598893884.0,67899936163.0,0.11690539797169017,0.1215542916223328,0.07177289229506945,0.062221623886026416,99741921019.0,98710887927.0,60814674943.0,48964941520.0,61937534500.0,61937534500.0,61937534500.0,61937534500.0,-0.39327371306924597,161390
173,한국콜마,생활소비재,2019,Q3,0.3280479705221266,0.3753222924860759,0.2900895973193115,0.30304775424032926,631134385588.0,626570398479.0,625912802558.0,617579214672.0,939255122242.0,1003029867950.0,881678589572.0,886114103842.0,358619309194.0,261944148863.0,247525222701.0,260623758063.0,105103491424.0,293606419895.0,192877942971.0,198019573959.0,0.49371335820995543,0.5538724084990992,0.49950534228781523,0.5175894729961088,233739563409.0,218080944105.0,211877068813.0,198072235422.0,0.5062866417900446,0.44612759150090076,0.5004946577121848,0.4824105270038912,239536910525.0,220878022508.0,215408080837.0,222024493306.0,0.08957926919475952,0.08295378343192279,0.0926796607556556,0.052225430790732705,20194458264.0,17717220736.0,19727097894.0,9620041664.0,0.06527084067642355,0.061378751733930294,0.07195977549110352,0.03344978769420888,15634775523.0,13557217307.0,15500717136.0,7426672164.0,11440590000.0,11173349000.0,11173349000.0,11173349000.0,-0.31232692120696015,161890
174,동아에스티,헬스케어,2019,Q3,0.47559040942705855,0.4498678899795484,0.4447294428515365,0.43937544098296216,536908618371.0,543353548189.0,532193386230.0,538361038223.0,1023834475995.0,987678301797.0,958439772069.0,960288003021.0,230259868268.0,275709678981.0,269023892098.0,196662694595.0,181587292856.0,108458746841.0,100324657525.0,149649010669.0,0.4022595163380797,0.3889610869480851,0.3853643811396527,0.3606331685645631,133634320046.0,125014129302.0,111260378917.0,133038058750.0,0.5977404836619202,0.6110389130519148,0.6146356188603472,0.6393668314354368,151579578862.0,142646917994.0,138487725968.0,140759456023.0,0.06514158457314055,0.14370437332450622,0.004331164879829114,0.05807038792949286,11422188918.0,26855593756.0,-17554123508.0,6800792120.0,0.05652249139575789,0.15656176961313226,-0.12733576078846687,0.04302893885871749,8567655442.0,22333053911.0,-17634439946.0,6056730027.0,42219340000.0,42219340000.0,42219340000.0,42219340000.0,-0.2041366761510961,170900
175,종근당,헬스케어,2019,Q3,0.5813140624258935,0.5675445942351929,0.5585768341644053,0.5497939195597711,306333164146.0,305905004817.0,308179340030.0,302256654694.0,731653816512.0,707367744140.0,698149449059.0,671373994768.0,235337901657.0,199753276828.0,205123775060.0,210824733811.0,53464715073.0,76824365804.0,64300531933.0,43425615931.0,0.39472577086634153,0.3909955534772881,0.3859120813690296,0.3787015161793074,156943194585.0,144807233295.0,142550872171.0,129756256622.0,0.6052742291336585,0.6090044465227119,0.6140879186309703,0.6212984838206926,266395993956.0,233894242880.0,265136126952.0,234964569001.0,0.07132818721042194,0.07144949279309085,0.07224826453193199,0.08953201869729759,18128733123.0,15218874712.0,18743243580.0,19418662928.0,0.047530996472459584,0.0455488237966843,0.050046093927449624,0.05777431013414719,12662067049.0,10653607656.0,13269027513.0,13574915880.0,25925725000.0,25925725000.0,24698090000.0,24698090000.0,-0.3437415228720694,185750
176,코스맥스,생활소비재,2019,Q3,0.49949905857291116,0.4983269367806708,0.4922029712028565,0.4947266045374889,329634062997.0,320756334020.0,311641648245.0,306743872757.0,658608277653.0,639373244323.0,613713020305.0,607084947499.0,359239488581.0,340414988282.0,319659353963.0,315304992001.0,75952185799.0,77914639034.0,75404797497.0,76829878926.0,0.6607746807113299,0.6542807836116885,0.6437278310694191,0.6459308084354141,84531285355.0,77971048709.0,75903243726.0,72081205739.0,0.33922531928867006,0.3457192163883115,0.35627216893058095,0.3540691915645859,192845744476.0,190183665984.0,169518637053.0,167263308501.0,0.05520430165533107,0.0406795058554128,0.03181338539970617,0.023857287266179736,9047869435.0,10232813613.0,5886043884.0,2517545316.0,0.03424473523615593,0.04270788924472266,0.03505104394593672,0.010901774007352594,6603951461.0,8122342943.0,5941805197.0,1823466789.0,5024754500.0,5024754500.0,5024754500.0,5024754500.0,-0.3367421527810299,192820
