,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
164,LG하우시스,건설,2021,Q1,0.4211512098308579,0.38704871131923096,0.3565479029146691,0.3813814703004478,1171304000000.0,1370754000000.0,1378932000000.0,1378884000000.0,2023506000000.0,2236318000000.0,2143022000000.0,2228973000000.0,709474000000.0,736958000000.0,691294000000.0,802360000000.0,503447000000.0,514788000000.0,515048000000.0,497800000000.0,0.5994155688196625,0.5597352433777307,0.5629162929731939,0.583300022028082,150203000000.0,324247000000.0,276361000000.0,268528000000.0,0.4005844311803375,0.44026475662226927,0.43708370702680605,0.416699977971918,708861000000.0,645513000000.0,618574000000.0,623562000000.0,0.011226460476736625,0.033218540912421594,0.03119917746300362,0.04031034604417844,-208106000000.0,61647000000.0,9481000000.0,19865000000.0,-0.24909396905740336,0.07419370330264456,0.012861840297199688,0.024185245412645415,-176573000000.0,47893000000.0,7956000000.0,15081000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,-0.3874959352914682,108670
165,영원무역,경기소비재,2021,Q1,0.2849274781830943,0.29920594036452036,0.2952759160164925,0.2881985277971281,1285192277513.0,1386411061212.0,1340334718595.0,1237384154371.0,1797289419327.0,1978343055495.0,1901928356157.0,1738383808819.0,376362717692.0,447021184489.0,455206208231.0,384029570594.0,160119203426.0,189810196280.0,176749277430.0,137967198501.0,0.2984950088444226,0.32190139066131723,0.33227092051875035,0.3002770541504452,600853141234.0,617810919901.0,590381507356.0,497804953108.0,0.7015049911555774,0.6780986093386827,0.6677290794812497,0.6997229458495549,242723243923.0,407248579548.0,252761554454.0,237901562979.0,0.08404043335656437,0.1096009253059633,0.1043393561373259,0.0946256719422526,-18451767039.0,38180035969.0,32186507295.0,32216442775.0,-0.06986466723549385,0.06735299746273776,0.0964963976372397,0.10364650835092065,-16957778667.0,27429412545.0,24390579466.0,24657666334.0,22155734000.0,22155734000.0,22155734000.0,22155734000.0,-0.40100548943159553,111770
166,GKL,경기소비재,2021,Q1,0.48818915782818145,0.5290096317531667,0.4326998397780135,0.5014238109705826,361481877631.0,363582111148.0,452158971969.0,453638499236.0,706280226689.0,771952327818.0,797036566660.0,909867958434.0,127925149201.0,141038026424.0,140790350483.0,229039339254.0,93216836794.0,110525159556.0,112814538762.0,113803257436.0,0.3131079954364581,0.3258791727347573,0.31818476071648394,0.3768047808608144,432951319684.0,468202220828.0,491244756405.0,514838440734.0,0.6868920045635419,0.6741208272652427,0.6818152392835161,0.6231952191391855,14935529118.0,34757255863.0,23262685683.0,111506861380.0,-3.5766870193851807,-0.8982631027910272,-1.3814328135157823,0.24194382055164612,-43649699461.0,-29416956643.0,-29139467372.0,20068916594.0,-2.224562084844914,-0.6629561225381252,-1.0142287374085053,0.13266448437273734,-33225011793.0,-23042535577.0,-23593684329.0,14793000269.0,30927835000.0,30927835000.0,30927835000.0,30927835000.0,-0.25641185120738386,114090
167,락앤락,생활소비재,2021,Q1,0.16550995809429822,0.1610068968225825,0.17045154001735194,0.18397255621844405,538668859691.0,544125408500.0,536228423937.0,538127770546.0,645506635958.0,648545746609.0,646410004725.0,659448128426.0,43982677810.0,43759860140.0,34292953039.0,33073557025.0,34925576339.0,37597580108.0,38244543655.0,38773695569.0,0.12224235933979488,0.12544595454274002,0.11221592513076802,0.1089505747260034,225765849752.0,239884840783.0,252907762089.0,254631888473.0,0.8777576406602051,0.87455404545726,0.8877840748692319,0.8910494252739966,53705727449.0,60685282074.0,51953863733.0,46872466655.0,-0.005724900408284571,-0.04091463636886975,-0.0700631935038917,-0.103715542192005,-262632801.0,-1223584776.0,-1915680222.0,-3122360072.0,-0.03264140173251934,-0.038241568378476413,-0.03323156306281333,-0.09389621001587548,-1753030225.0,-2320700364.0,-1726508099.0,-4401146973.0,27500000000.0,27500000000.0,27500000000.0,27500000000.0,-0.2849607850674172,115390
168,코오롱인더,에너지_화학,2021,Q1,0.29508043954754165,0.3207036670017266,0.31745726782145695,0.3479705671057367,2712706936461.0,2687530709361.0,2682001440588.0,2623178619405.0,3848250337556.0,3956345086538.0,3929426414120.0,4023098478486.0,1506077440221.0,1612479235314.0,1532743190609.0,1553776832687.0,319283714450.0,370233240976.0,417505538695.0,521828112784.0,0.47433534582115455,0.5011475068331243,0.49631893405510197,0.5159219831606274,988109271618.0,970656781461.0,978387713710.0,964899337078.0,0.5256646541788454,0.49885249316687574,0.503681065944898,0.48407801683937257,824787692974.0,649285153997.0,688481719462.0,754088121865.0,0.06582168634602961,0.023913016566634356,0.05225950818144542,0.049469287854236155,14700579105.0,4072956703.0,19962915765.0,289210429441.0,0.013893315228408998,0.0022039358257167417,0.019591481154416442,0.2928975919269833,11459035415.0,1430982812.0,13488376632.0,220870594995.0,148733500000.0,148733500000.0,148733500000.0,148733500000.0,-0.17382926862480086,120110
169,한미약품,헬스케어,2021,Q1,0.23378348532101145,0.26865607318898477,0.28267443146467786,0.29624639434756284,1151161973830.0,1153111324298.0,1150311291806.0,1122138842685.0,1502397758044.0,1576701852610.0,1603611166621.0,1594505283770.0,463352608703.0,495905619831.0,540535867966.0,458048431327.0,497283486631.0,557992496427.0,511673651777.0,599589351006.0,0.639401976068355,0.6684194063154206,0.6561500329036315,0.6633015224837344,155453206402.0,133118717792.0,163328283909.0,151466647375.0,0.3605980239316449,0.33158059368457937,0.3438499670963685,0.3366984775162656,208246300368.0,225476567542.0,215553880831.0,223127982206.0,0.12453216260827762,-0.1384366222054789,0.08715299846876269,0.056722542017680046,20039120166.0,-40449129893.0,19458662163.0,4664441805.0,0.0867971151999275,-0.13398095618682326,0.055028638260982365,0.014753723743894807,18075178123.0,-30209566117.0,11861636534.0,3291968609.0,29607572500.0,29607572500.0,29607572500.0,29607572500.0,-0.3772583302304928,128940
170,이마트,생활소비재,2021,Q1,0.13273697666763926,0.14959671392632787,0.10877325406491095,0.12063522958034663,13509450158075.0,13369823062292.0,13249271570724.0,12964868510358.0,15577108437261.0,15721744354988.0,14866330741480.0,14743447709613.0,3499439062039.0,3471404965344.0,3045623130567.0,3133504280233.0,2959220460559.0,3291870647078.0,3106629316355.0,3241755480614.0,0.4146250601394451,0.43018608239080236,0.413837990954688,0.43241308860818306,3389014393238.0,3389991367230.0,3290034994879.0,2965725984511.0,0.5853749398605549,0.5698139176091976,0.586162009045312,0.5675869113918169,3650710340004.0,3859813861705.0,3237264617529.0,3465966830679.0,0.023117275105399772,0.036298522602618725,-0.004619632743651062,0.0246465883994813,426446754.0,134962385792.0,528164442269.0,140365648024.0,0.0015868952821366958,0.02738498941042421,0.10118161133735795,0.0350999243567969,5793295015.0,105700961729.0,327551650327.0,121655173580.0,121070879985.44557,119980249593.79964,116181227740.56853,114647161830.36015,-0.2593271041226368,139480
171,삼양사,생활소비재,2021,Q1,0.34738455748328156,0.3791511008263129,0.38207093432550804,0.39679937612122235,1303987000000.0,1231460000000.0,1216043000000.0,1189619000000.0,1998094000000.0,1983510000000.0,1967933000000.0,1972178000000.0,312376000000.0,292897000000.0,292665000000.0,318620000000.0,590228000000.0,612570000000.0,609359000000.0,604304000000.0,0.4517325010735231,0.45649732040675367,0.4583611332296374,0.4679719579064364,218531000000.0,223466000000.0,211635000000.0,204625000000.0,0.548267498926477,0.5435026795932463,0.5416388667703627,0.5320280420935636,399417000000.0,389501000000.0,360299000000.0,375553000000.0,-0.0030995175468244967,0.047953663790336866,0.019911240386456804,0.042718338024193656,-6810000000.0,16311000000.0,8067000000.0,32618000000.0,-0.012558303727683098,0.03140941871779533,0.019553204421882936,0.06940431843175264,-5016000000.0,12234000000.0,7045000000.0,26065000000.0,53417000000.0,53417000000.0,53417000000.0,53299000000.0,-0.3265855798046051,145990
172,한국타이어,경기소비재,2021,Q1,0.3124158647414965,0.3062673208276427,0.31942102894069546,0.3192752212317081,4421088781877.0,4417490339817.0,4432865799838.0,4437449929665.0,6429887711436.0,6367712625398.0,6513374624165.0,6518713682928.0,837189370022.0,768697500861.0,957114254920.0,1075623218576.0,921406648866.0,948121583970.0,941581444156.0,818717305413.0,0.2735033795007361,0.2696131540207021,0.29150721532763185,0.29060035708427095,2198645710684.0,2183943052139.0,2125590755980.0,2122260313777.0,0.7264966204992639,0.7303868459792979,0.7084927846723681,0.709399642915729,713588690100.0,772134495496.0,600623615101.0,776033251250.0,-0.009599164751392128,0.08738916838400669,-0.027823627982375972,0.06472787910065729,-19593565064.0,95688902396.0,7455764396.0,125711123326.0,-0.005145900456305452,0.07557270980558373,0.00554497378935052,0.03781088018037423,-3672056366.0,58352296159.0,3330442203.0,29342500279.0,61937534500.0,61937534500.0,61937534500.0,61937534500.0,-0.22032874615876064,161390
173,한국콜마,생활소비재,2021,Q1,0.42850515522743754,0.35918258133093617,0.3670447581692352,0.32436577709088255,617939909774.0,634189761256.0,637679248037.0,702391439277.0,1081269438257.0,989657494912.0,1007463412725.0,1039603109879.0,251557181022.0,224944533928.0,262429671560.0,380622440946.0,234775571096.0,246885991732.0,238869131576.0,166753952973.0,0.4497794304645894,0.4767614332087234,0.49758512001947597,0.5265243906231768,353163886688.0,276034211037.0,264371851374.0,250433957745.0,0.5502205695354105,0.5232385667912766,0.502414879980524,0.4734756093768232,94595303178.0,138229667564.0,160883514171.0,215492138202.0,0.007947596114632964,0.08530421502707101,0.11713650868521965,0.08801997519380482,109586564979.0,8032995811.0,14647111295.0,20934745406.0,0.839401079941428,0.08427139779965565,0.08647851371031201,0.07363858909379332,79403399645.0,11648807303.0,13912967186.0,15868537018.0,11440590000.0,11440590000.0,11440590000.0,11440590000.0,-0.2826011984493628,161890
174,동아에스티,헬스케어,2021,Q1,0.46905062899100847,0.5016162936475472,0.44846383770096887,0.4565339938800201,522939249544.0,507398777319.0,563456910306.0,584757967007.0,984913587053.0,1018088614960.0,1021613719683.0,1075978921261.0,147633297448.0,147894466209.0,148438598836.0,214884771417.0,190854429685.0,194638839030.0,194911393342.0,157690454928.0,0.34367251257625847,0.33644743709510777,0.33608592520129743,0.3462662873621708,176723057070.0,199971957530.0,195831296288.0,204592985030.0,0.6563274874237415,0.6635525629048922,0.6639140747987026,0.6537337126378292,128204378536.0,145556143777.0,111599503131.0,201216676646.0,-0.12677896306354278,0.046221621103863686,-0.08421705775847017,0.2633278183757008,-17960908898.0,3821389958.0,-12837222525.0,60814819475.0,-0.11270214331207669,0.028799813166405112,-0.07972379135555992,0.23262121561299767,-14448908243.0,4191989746.0,-8897135503.0,46807267923.0,42219340000.0,42219340000.0,42219340000.0,42219340000.0,-0.32894777099648165,170900
175,종근당,헬스케어,2021,Q1,0.6436515718795958,0.664263523090753,0.6394457179128893,0.6222405587161358,329164876485.0,315534934664.0,311087159060.0,305863958766.0,923716370018.0,939829170690.0,862802564039.0,809679190880.0,310449550827.0,337530287316.0,295637332018.0,292127949306.0,64788276804.0,61164378253.0,61462040690.0,36761907760.0,0.4062262397966249,0.4242203562124891,0.4138830684928963,0.406197739512789,269245840050.0,258819549613.0,223300082590.0,198175162522.0,0.593773760203375,0.5757796437875109,0.5861169315071036,0.593802260487211,337076103007.0,357501564323.0,313211039228.0,292755651676.0,0.04658404174286396,0.1357491436992791,0.1158308229889387,0.08913716616436304,13919280957.0,46757861615.0,34654395267.0,24787073082.0,0.033035118623549395,0.09602366767543527,0.08087706953891886,0.061105538498017434,11135349048.0,34328611406.0,25331591000.0,17888991744.0,27214212500.0,27214212500.0,27214212500.0,27214212500.0,-0.32498945559823844,185750
176,코스맥스,생활소비재,2021,Q1,0.39973097145866554,0.3873503899236748,0.3980810639945938,0.465159290512548,443905327711.0,477516455224.0,470247818948.0,423158365668.0,739510630408.0,779428318194.0,781247757495.0,791185783284.0,359706348121.0,345913195609.0,344667007516.0,407812582586.0,126547202111.0,120619234175.0,128148675120.0,79443539239.0,0.6575342263352266,0.5985571974918672,0.6052058109607131,0.6158555071636026,117211810430.0,176865705044.0,172145889508.0,165204119798.0,0.3424657736647734,0.40144280250813275,0.3947941890392869,0.3841444928363974,182330313582.0,172103565497.0,208972628317.0,201993684611.0,0.0948246819869828,0.0663448069947106,0.09938198315377414,0.08108212967420714,-58013885964.0,6910760172.0,11489037669.0,23487016143.0,-0.3128241709481206,0.027520933493284095,0.03323138346360678,0.05345852564051874,-57037329185.0,4736450780.0,6944449545.0,10798284568.0,5024754500.0,5024754500.0,5024754500.0,5024754500.0,-0.2795203255353702,192820
